"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9982,26.1,No,WR2,9163,,0
Bijan Robinson,RB1,RB,ATL,9892,23.5,No,RB1,8847,,0
Malik Nabers,WR3,WR,NYG,9427,22.0,No,WR3,8651,,0
Jahmyr Gibbs,RB2,RB,DET,9386,23.4,No,RB2,8642,,0
CeeDee Lamb,WR4,WR,DAL,8791,26.3,No,WR4,8224,,0
Brock Bowers,TE1,TE,LVR,8770,22.6,No,TE1,8194,,0
Brian Thomas Jr.,WR5,WR,JAC,8291,22.8,No,WR5,7750,,0
Ashton Jeanty,RB3,RB,LVR,8256,21.7,Yes,RB3,7626,,0
Amon-Ra St. Brown,WR6,WR,DET,7935,25.8,No,WR6,7403,,0
Puka Nacua,WR7,WR,LAR,7854,24.2,No,WR7,7333,,0
Josh Allen,QB1,QB,BUF,7840,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7525,24.6,No,QB2,9875,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9799,,0
Drake London,WR8,WR,ATL,7324,24.0,No,WR8,6699,,0
Nico Collins,WR9,WR,HOU,7195,26.4,No,WR9,6498,,0
Trey McBride,TE2,TE,ARI,7123,25.7,No,TE2,6491,,0
Saquon Barkley,RB4,RB,PHI,7079,28.5,No,RB6,6374,,0
De'Von Achane,RB5,RB,MIA,7078,23.8,No,RB4,6389,,0
Ladd McConkey,WR10,WR,LAC,7034,23.8,No,WR10,6410,,0
Omarion Hampton,RB6,RB,LAC,6996,22.4,Yes,RB5,6379,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6923,23.5,No,WR11,6368,,0
Marvin Harrison Jr.,WR12,WR,ARI,6881,23.0,No,WR12,6355,,0
2025 Early 1st,,PI,,6849,,,,6310,,0
Bucky Irving,RB7,RB,TBB,6705,23.0,No,RB7,5966,,0
Tetairoa McMillan,WR13,WR,CAR,6552,22.3,Yes,WR15,5869,,0
Garrett Wilson,WR14,WR,NYJ,6551,25.0,No,WR13,5913,,0
TreVeyon Henderson,RB8,RB,NEP,6512,22.8,Yes,RB8,5892,,0
A.J. Brown,WR15,WR,PHI,6497,28.1,No,WR14,5906,,0
2027 Early 1st,,PI,,6489,,,,5923,,0
Joe Burrow,QB4,QB,CIN,6457,28.6,No,QB4,8271,,0
Travis Hunter,WR16,WR,JAC,6308,22.2,Yes,WR16,5637,,0
Jalen Hurts,QB5,QB,PHI,6255,27.0,No,QB5,7701,,0
Tee Higgins,WR17,WR,CIN,6253,26.5,No,WR18,5371,,0
2026 Early 1st,,PI,,6246,,,,5642,,0
Chase Brown,RB9,RB,CIN,6221,25.4,No,RB11,5319,,0
Jonathan Taylor,RB10,RB,IND,6196,26.5,No,RB10,5364,,0
Kyren Williams,RB11,RB,LAR,6194,24.9,No,RB9,5376,,0
Emeka Egbuka,WR18,WR,TBB,6188,22.8,Yes,WR17,5417,,0
Breece Hall,RB12,RB,NYJ,5969,24.2,No,RB12,5151,,0
2025 Mid 1st,,PI,,5933,,,,5307,,0
Rashee Rice,WR19,WR,KCC,5927,25.3,No,WR19,5244,,0
Rome Odunze,WR20,WR,CHI,5899,23.2,No,WR20,5084,,0
Christian McCaffrey,RB13,RB,SFO,5833,29.2,No,RB14,4918,,0
DeVonta Smith,WR21,WR,PHI,5831,26.7,No,WR21,5036,,0
Josh Jacobs,RB14,RB,GBP,5826,27.5,No,RB13,4977,,0
Sam LaPorta,TE3,TE,DET,5798,24.6,No,TE3,5024,,0
Kenneth Walker III,RB15,RB,SEA,5743,24.8,No,RB15,4848,,0
Jameson Williams,WR22,WR,DET,5705,24.4,No,WR22,4895,,0
Tyler Warren,TE4,TE,IND,5686,23.2,Yes,TE4,4898,,0
Derrick Henry,RB16,RB,BAL,5684,31.6,No,RB16,4821,,0
2027 Mid 1st,,PI,,5662,,,,4823,,0
2026 Mid 1st,,PI,,5592,,,,4831,,0
Kaleb Johnson,RB17,RB,PIT,5582,22.0,Yes,RB18,4630,,0
James Cook,RB18,RB,BUF,5581,25.9,No,RB17,4679,,0
2025 Late 1st,,PI,,5556,,,,4647,,0
Xavier Worthy,WR23,WR,KCC,5539,22.3,No,WR23,4713,,0
Jordan Addison,WR24,WR,MIN,5527,23.5,No,WR26,4582,,0
RJ Harvey,RB19,RB,DEN,5526,24.5,Yes,RB19,4605,,0
George Pickens,WR25,WR,DAL,5496,24.4,No,WR24,4639,,0
DK Metcalf,WR26,WR,PIT,5472,27.6,No,WR25,4593,,0
Colston Loveland,TE5,TE,CHI,5466,21.3,Yes,TE5,4625,,0
Patrick Mahomes,QB6,QB,KCC,5459,29.9,No,QB6,6544,,0
Drake Maye,QB7,QB,NEP,5455,22.9,No,QB7,6490.99,,0
Matthew Golden,WR27,WR,GBP,5406,22.0,Yes,WR28,4529,,0
Jaylen Waddle,WR28,WR,MIA,5405,26.7,No,WR27,4534,,0
Bo Nix,QB8,QB,DEN,5403,25.4,No,QB8,6419,,0
George Kittle,TE6,TE,SFO,5358,31.8,No,TE6,4501,,0
2026 Late 1st,,PI,,5349,,,,4477,,0
Zay Flowers,WR29,WR,BAL,5348,24.9,No,WR29,4524,,0
