"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9991.99,26.5,No,WR1,9959,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9197,24.6,No,WR2,9172,,0
Puka Nacua,WR3,WR,LAR,8500,25.3,No,WR3,8420,,0
Brock Bowers,TE1,TE,LVR,8351,23.7,No,TE1,8279,,0
Amon-Ra St. Brown,WR4,WR,DET,8251,26.9,No,WR4,8182,,0
Josh Allen,QB1,QB,BUF,7560,30.3,No,QB1,9993,,0
Justin Jefferson,WR5,WR,MIN,7531,27.2,No,WR5,7370,,0
Jeremiyah Love,RB3,RB,ARI,7507,21.3,Yes,RB4,7282,,0
Ashton Jeanty,RB4,RB,LVR,7482,22.8,No,RB3,7288,,0
Trey McBride,TE2,TE,ARI,7465,26.8,No,TE2,7289,,0
Malik Nabers,WR6,WR,NYG,7460,23.1,No,WR6,7295,,0
CeeDee Lamb,WR7,WR,DAL,7421,27.4,No,WR7,7187,,0
Omarion Hampton,RB5,RB,LAC,7286,23.5,No,RB6,6912,,0
2027 Early 1st,,PI,,7263,,,,6992,,0
De'Von Achane,RB6,RB,MIA,7262,24.9,No,RB5,6976,,0
James Cook,RB7,RB,BUF,7092,26.9,No,RB7,6601,,0
Drake London,WR8,WR,ATL,7085,25.1,No,WR8,6752,,0
Jonathan Taylor,RB8,RB,IND,7016,27.6,No,RB8,6418,,0
Colston Loveland,TE3,TE,CHI,6642,22.4,No,TE3,6266,,0
George Pickens,WR9,WR,DAL,6632,25.5,No,WR10,6258,,0
Tetairoa McMillan,WR10,WR,CAR,6580,23.4,No,WR9,6281,,0
Emeka Egbuka,WR11,WR,TBB,6502,23.9,No,WR11,6186,,0
Drake Maye,QB2,QB,NEP,6378,24.0,No,QB2,8890,,0
Chase Brown,RB9,RB,CIN,6346,26.4,No,RB10,5772,,0
Kenneth Walker III,RB10,RB,KCC,6340,25.9,No,RB9,5796,,0
Chris Olave,WR12,WR,NOS,6279,26.2,No,WR13,5749,,0
Nico Collins,WR13,WR,HOU,6262,27.5,No,WR14,5748,,0
Ladd McConkey,WR14,WR,LAC,6246,24.8,No,WR12,5778,,0
Tyler Warren,TE4,TE,IND,6245,24.3,No,TE4,5909,,0
Garrett Wilson,WR15,WR,NYJ,6175,26.1,No,WR16,5638,,0
DeVonta Smith,WR16,WR,PHI,6172,27.8,No,WR15,5637.99,,0
Lamar Jackson,QB3,QB,BAL,6154,29.6,No,QB4,7523,,0
2027 Mid 1st,,PI,,6143,,,,5585,,0
Luther Burden,WR17,WR,CHI,6140,22.7,No,WR17,5580,,0
2026 Early 1st,,PI,,6110,,,,5569,,0
Carnell Tate,WR18,WR,TEN,6077,21.6,Yes,WR18,5516,,0
Christian McCaffrey,RB11,RB,SFO,6030,30.2,No,RB11,5389,,0
Breece Hall,RB12,RB,NYJ,6012,25.3,No,RB13,5258,,0
A.J. Brown,WR19,WR,NEP,5982,29.2,No,WR19,5333,,0
Saquon Barkley,RB13,RB,PHI,5976,29.6,No,RB12,5345,,0
Caleb Williams,QB4,QB,CHI,5950,24.8,No,QB3,7782,,0
Quinshon Judkins,RB14,RB,CLE,5946,22.8,No,RB14,5245,,0
Zay Flowers,WR20,WR,BAL,5943,26.0,No,WR20,5294,,0
Jayden Daniels,QB5,QB,WAS,5873,25.7,No,QB6,7202,,0
Jadarian Price,RB15,RB,SEA,5862,22.9,Yes,RB15,5177,,0
Rome Odunze,WR21,WR,CHI,5846,24.2,No,WR21,5208,,0
Tee Higgins,WR22,WR,CIN,5837,27.6,No,WR22,5144,,0
Jaylen Waddle,WR23,WR,DEN,5836.99,27.8,No,WR23,5118,,0
Joe Burrow,QB6,QB,CIN,5820,29.7,No,QB5,7258,,0
2028 Early 1st,,PI,,5775,,,,5243,,0
Kyren Williams,RB16,RB,LAR,5713,26.0,No,RB16,5002,,0
Rashee Rice,WR24,WR,KCC,5603,26.4,No,WR24,4908,,0
2027 Late 1st,,PI,,5550,,,,4935,,0
Javonte Williams,RB17,RB,DAL,5549.99,26.4,No,RB17,4838,,0
TreVeyon Henderson,RB18,RB,NEP,5541,23.9,No,RB18,4825,,0
Tucker Kraft,TE5,TE,GBP,5518,25.8,No,TE5,4934.99,,0
Jameson Williams,WR25,WR,DET,5514,25.4,No,WR25,4871,,0
Jordyn Tyson,WR26,WR,NOS,5499,22.1,Yes,WR26,4862,,0
Justin Herbert,QB7,QB,LAC,5401,28.5,No,QB7,6910,,0
Parker Washington,WR27,WR,JAC,5400.99,24.4,No,WR30,4667,,0
Jalen Hurts,QB8,QB,PHI,5377,28.1,No,QB10,6010,,0
Marvin Harrison Jr.,WR28,WR,ARI,5367,24.1,No,WR27,4717,,0
Bucky Irving,RB19,RB,TBB,5340,24.0,No,RB19,4633,,0
Cam Skattebo,RB20,RB,NYG,5313,24.6,No,RB20,4569,,0
KC Concepcion,WR29,WR,CLE,5295,21.9,Yes,WR29,4690,,0
Makai Lemon,WR30,WR,PHI,5288,22.2,Yes,WR28,4699,,0
Harold Fannin,TE6,TE,CLE,5283,22.1,No,TE6,4692,,0
2026 Mid 1st,,PI,,5273,,,,4698,,0
Bhayshul Tuten,RB21,RB,JAC,5250,23.6,No,RB22,4484,,0
Travis Etienne,RB22,RB,NOS,5245,27.6,No,RB21,4495,,0
Brian Thomas Jr.,WR31,WR,JAC,5188,23.9,No,WR31,4521,,0
Jaxson Dart,QB9,QB,NYG,5157,23.3,No,QB12,5788,,0
2028 Mid 1st,,PI,,5134,,,,4597,,0
Derrick Henry,RB23,RB,BAL,5113,32.7,No,RB23,4303,,0
Patrick Mahomes,QB10,QB,KCC,5060,31.0,No,QB11,5935,,0
Trevor Lawrence,QB11,QB,JAC,5023,26.9,No,QB8,6345,,0
Sam LaPorta,TE7,TE,DET,5014,25.6,No,TE7,4537,,0
Kyle Pitts,TE8,TE,ATL,4981,25.9,No,TE8,4273,,0
D'Andre Swift,RB24,RB,CHI,4978,27.6,No,RB24,4110,,0
Bo Nix,QB12,QB,DEN,4923,26.5,No,QB9,6077,,0
Christian Watson,WR32,WR,GBP,4892,27.3,No,WR32,4089,,0
2026 Late 1st,,PI,,4794,,,,4054,,0
De'Zhaun Stribling,WR33,WR,SFO,4747,23.7,Yes,WR33,4004,,0
