"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.3,No,RB2,9946,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9834,24.4,No,WR2,9586,,0
Puka Nacua,WR3,WR,LAR,8813,25.1,No,WR3,8726,,0
Brock Bowers,TE1,TE,LVR,8247,23.6,No,TE1,8140,,0
Amon-Ra St. Brown,WR4,WR,DET,8058,26.7,No,WR4,7901,,0
Ashton Jeanty,RB3,RB,LVR,7968,22.6,No,RB3,7675,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7595,,0
Justin Jefferson,WR5,WR,MIN,7876,27.0,No,WR5,7599,,0
Josh Allen,QB1,QB,BUF,7696,30.1,No,QB1,9991,,0
Malik Nabers,WR6,WR,NYG,7684,22.9,No,WR6,7472,,0
Trey McBride,TE2,TE,ARI,7654,26.6,No,TE2,7349,,0
CeeDee Lamb,WR7,WR,DAL,7605,27.2,No,WR7,7228,,0
Drake London,WR8,WR,ATL,7564,24.9,No,WR8,7163,,0
De'Von Achane,RB5,RB,MIA,7423,24.7,No,RB6,6859,,0
Omarion Hampton,RB6,RB,LAC,7378,23.3,No,RB5,6885,,0
2027 Early 1st,,PI,,7357,,,,7065,,0
Tetairoa McMillan,WR9,WR,CAR,7137,23.2,No,WR9,6556,,0
James Cook,RB7,RB,BUF,6708,26.8,No,RB7,6036,,0
Emeka Egbuka,WR10,WR,TBB,6650,23.7,No,WR10,6065,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6021,,0
Colston Loveland,TE3,TE,CHI,6640,22.2,No,TE3,6223,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9415,,0
George Pickens,WR11,WR,DAL,6619,25.3,No,WR12,5938,,0
Carnell Tate,WR12,WR,TEN,6473,21.4,Yes,WR11,5945,,0
Quinshon Judkins,RB9,RB,CLE,6362,22.7,No,RB9,5536,,0
Tyler Warren,TE4,TE,IND,6340,24.1,No,TE4,5848,,0
Garrett Wilson,WR13,WR,NYJ,6339,25.9,No,WR13,5679,,0
Nico Collins,WR14,WR,HOU,6317,27.3,No,WR14,5598,,0
2026 Early 1st,,PI,,6298,,,,5584,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5559,,0
Chris Olave,WR16,WR,NOS,6261,26.0,No,WR16,5514,,0
Kenneth Walker III,RB10,RB,KCC,6260,25.7,No,RB11,5464,,0
Lamar Jackson,QB3,QB,BAL,6257,29.5,No,QB5,7581,,0
