"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.3,No,RB2,9962,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9833,24.4,No,WR2,9590,,0
Puka Nacua,WR3,WR,LAR,8801,25.1,No,WR3,8714,,0
Brock Bowers,TE1,TE,LVR,8261,23.6,No,TE1,8143,,0
Amon-Ra St. Brown,WR4,WR,DET,8070,26.7,No,WR4,7922,,0
Ashton Jeanty,RB3,RB,LVR,7962,22.6,No,RB3,7672,,0
Jeremiyah Love,RB4,RB,ARI,7933,21.1,Yes,RB4,7596,,0
Justin Jefferson,WR5,WR,MIN,7854,27.0,No,WR5,7581,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9996.99,,0
Malik Nabers,WR6,WR,NYG,7685,22.9,No,WR6,7489,,0
Trey McBride,TE2,TE,ARI,7657,26.6,No,TE2,7344,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7220,,0
Drake London,WR8,WR,ATL,7552,24.9,No,WR8,7161,,0
De'Von Achane,RB5,RB,MIA,7428,24.7,No,RB6,6859,,0
Omarion Hampton,RB6,RB,LAC,7391,23.3,No,RB5,6896,,0
2027 Early 1st,,PI,,7369,,,,7062,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6550,,0
James Cook,RB7,RB,BUF,6703,26.8,No,RB7,6036,,0
Emeka Egbuka,WR10,WR,TBB,6656,23.7,No,WR10,6087,,0
Colston Loveland,TE3,TE,CHI,6653,22.2,No,TE3,6234,,0
Jonathan Taylor,RB8,RB,IND,6636,27.4,No,RB8,6008,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9399,,0
George Pickens,WR11,WR,DAL,6611,25.3,No,WR12,5938,,0
Carnell Tate,WR12,WR,TEN,6472,21.4,Yes,WR11,5939,,0
Tyler Warren,TE4,TE,IND,6334,24.1,No,TE4,5841,,0
Garrett Wilson,WR13,WR,NYJ,6331,26.0,No,WR13,5669,,0
Quinshon Judkins,RB9,RB,CLE,6326,22.7,No,RB9,5538,,0
Nico Collins,WR14,WR,HOU,6319,27.3,No,WR14,5606,,0
Ladd McConkey,WR15,WR,LAC,6290,24.7,No,WR15,5550,,0
2026 Early 1st,,PI,,6278,,,,5593,,0
Chris Olave,WR16,WR,NOS,6270,26.0,No,WR16,5510,,0
Lamar Jackson,QB3,QB,BAL,6269,29.5,No,QB5,7566,,0
TreVeyon Henderson,RB10,RB,NEP,6264,23.7,No,RB10,5483,,0
Kenneth Walker III,RB11,RB,KCC,6254,25.7,No,RB11,5459,,0
Breece Hall,RB12,RB,NYJ,6240,25.1,No,RB12,5409,,0
Jayden Daniels,QB4,QB,WAS,6218,25.5,No,QB4,7832,,0
DeVonta Smith,WR17,WR,PHI,6165,27.6,No,WR18,5415,,0
Luther Burden,WR18,WR,CHI,6152,22.6,No,WR17,5441,,0
Jordyn Tyson,WR19,WR,NOS,6111,21.9,Yes,WR19,5395,,0
2027 Mid 1st,,PI,,6051,,,,5624,,0
Rome Odunze,WR20,WR,CHI,5979,24.1,No,WR20,5249,,0
Chase Brown,RB13,RB,CIN,5849,26.3,No,RB13,5143,,0
Makai Lemon,WR21,WR,PHI,5797,22.1,Yes,WR21,5097,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8039,,0
Joe Burrow,QB6,QB,CIN,5718,29.6,No,QB6,7454,,0
Marvin Harrison Jr.,WR22,WR,ARI,5699,23.9,No,WR23,4953,,0
Christian McCaffrey,RB14,RB,SFO,5695,30.1,No,RB14,4985,,0
2028 Early 1st,,PI,,5690,,,,5025,,0
A.J. Brown,WR23,WR,NEP,5684,29.0,No,WR22,4991,,0
Kyren Williams,RB15,RB,LAR,5630,25.8,No,RB16,4863,,0
Tee Higgins,WR24,WR,CIN,5620,27.4,No,WR24,4925,,0
Bucky Irving,RB16,RB,TBB,5618,23.9,No,RB19,4685,,0
Jadarian Price,RB17,RB,SEA,5599,22.7,Yes,RB17,4852,,0
Tucker Kraft,TE5,TE,GBP,5584,25.7,No,TE5,4939,,0
Zay Flowers,WR25,WR,BAL,5580,25.8,No,WR25,4884,,0
Saquon Barkley,RB18,RB,PHI,5567,29.4,No,RB15,4924,,0
Brian Thomas Jr.,WR26,WR,JAC,5559,23.7,No,WR26,4873,,0
Cam Skattebo,RB19,RB,NYG,5551,24.4,No,RB18,4819,,0
2027 Late 1st,,PI,,5522,,,,4911,,0
Harold Fannin,TE6,TE,CLE,5511,22.0,No,TE6,4862.99,,0
Justin Herbert,QB7,QB,LAC,5493,28.3,No,QB7,6964,,0
Jalen Hurts,QB8,QB,PHI,5491,27.9,No,QB11,6138,,0
Jameson Williams,WR27,WR,DET,5481,25.3,No,WR29,4687,,0
Jaxson Dart,QB9,QB,NYG,5461,23.1,No,QB9,6469,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4749,,0
Patrick Mahomes,QB10,QB,KCC,5454,30.8,No,QB8,6665,,0
Rashee Rice,WR29,WR,KCC,5450,26.2,No,WR28,4704,,0
Javonte Williams,RB20,RB,DAL,5362,26.2,No,RB20,4494,,0
Travis Etienne,RB21,RB,NOS,5346,27.4,No,RB21,4457,,0
2026 Mid 1st,,PI,,5324,,,,4590,,0
KC Concepcion,WR30,WR,CLE,5286,21.8,Yes,WR30,4487,,0
Kyle Pitts,TE7,TE,ATL,5185,25.7,No,TE7,4519,,0
2028 Mid 1st,,PI,,5184,,,,4601,,0
Sam LaPorta,TE8,TE,DET,5123,25.5,No,TE8,4459,,0
Bhayshul Tuten,RB22,RB,JAC,4956,23.4,No,RB22,4120,,0
Trevor Lawrence,QB11,QB,JAC,4950,26.7,No,QB10,6352,,0
Derrick Henry,RB23,RB,BAL,4914,32.5,No,RB23,4027,,0
Alec Pierce,WR31,WR,IND,4911,26.2,No,WR31,3995,,0
Bo Nix,QB12,QB,DEN,4882,26.4,No,QB12,6034,,0
Kenyon Sadiq,TE9,TE,NYJ,4819,21.3,Yes,TE9,4026,,0
Christian Watson,WR32,WR,GBP,4799,27.1,No,WR33,3901,,0
2026 Late 1st,,PI,,4788,,,,3866,,0
Jordan Addison,WR33,WR,MIN,4769,24.4,No,WR32,3989,,0
2028 Late 1st,,PI,,4764,,,,4105,,0
Fernando Mendoza,QB13,QB,LVR,4759,22.8,Yes,QB14,5536,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5855,,0
Josh Jacobs,RB24,RB,GBP,4708,28.4,No,RB24,3888,,0
Omar Cooper Jr.,WR34,WR,NYJ,4628,22.6,Yes,WR34,3690,,0
D'Andre Swift,RB25,RB,CHI,4605,27.5,No,RB25,3646,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5512,,0
2027 Early 2nd,,PI,,4576,,,,3865.99,,0
Josh Downs,WR35,WR,IND,4541,24.9,No,WR36,3630,,0
Michael Wilson,WR36,WR,ARI,4532,26.4,No,WR37,3614,,0
Parker Washington,WR37,WR,JAC,4531,24.3,No,WR35,3656,,0
D.J. Moore,WR38,WR,BUF,4519,29.2,No,WR39,3586,,0
Oronde Gadsden,TE10,TE,LAC,4479,23.0,No,TE10,3621,,0
Matthew Golden,WR39,WR,GBP,4477,22.9,No,WR38,3588,,0
Kyle Monangai,RB26,RB,CHI,4467,24.1,No,RB26,3575,,0
Eli Stowers,TE11,TE,PHI,4435,23.2,Yes,TE11,3596,,0
Quentin Johnston,WR40,WR,LAC,4423,24.8,No,WR40,3572,,0
Cam Ward,QB16,QB,TEN,4402,24.1,No,QB16,5369,,0
Terry McLaurin,WR41,WR,WAS,4396,30.8,No,WR41,3499,,0
Wan'Dale Robinson,WR42,WR,TEN,4388,25.5,No,WR42,3491,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4883,,0
Jayden Reed,WR43,WR,GBP,4353,26.2,No,WR46,3418,,0
DK Metcalf,WR44,WR,PIT,4335,28.6,No,WR43,3465,,0
Denzel Boston,WR45,WR,CLE,4323,-1.0,Yes,WR44,3448,,0
Jayden Higgins,WR46,WR,HOU,4290,23.6,No,WR45,3440,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB27,3390,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3373,,0
Isaiah Likely,TE12,TE,NYG,4241,26.2,No,TE12,3396,,0
David Montgomery,RB28,RB,HOU,4220,29.1,No,RB28,3380,,0
Zach Charbonnet,RB29,RB,SEA,4211,25.5,No,RB29,3357,,0
2027 Mid 2nd,,PI,,4210,,,,3415,,0
Davante Adams,WR48,WR,LAR,4191,33.5,No,WR50,3338,,0
Xavier Worthy,WR49,WR,KCC,4161,23.2,No,WR49,3345,,0
Jonathon Brooks,RB30,RB,CAR,4131,23.0,No,RB31,3339,,0
Michael Pittman,WR50,WR,PIT,4122,28.7,No,WR48,3355,,0
Blake Corum,RB31,RB,LAR,4107,25.6,No,RB30,3342,,0
Chuba Hubbard,RB32,RB,CAR,4103,27.1,No,RB32,3303,,0
Mike Evans,WR51,WR,SFO,4086,32.9,No,WR52,3308,,0
Travis Hunter,WR52,WR,JAC,4078,23.1,No,WR51,3329,,0
Baker Mayfield,QB18,QB,TBB,4072,31.2,No,QB20,4717,,0
2026 Early 2nd,,PI,,4064,,,,3315,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4783,,0
George Kittle,TE13,TE,SFO,4025,32.7,No,TE13,3265,,0
Jaylen Warren,RB33,RB,PIT,3970,27.7,No,RB33,3207,,0
Romeo Doubs,WR53,WR,NEP,3923,26.2,No,WR55,3089,,0
Jake Ferguson,TE14,TE,DAL,3918,27.4,No,TE14,3189,,0
Rico Dowdle,RB34,RB,PIT,3912,28.0,No,RB35,3139,,0
Jonah Coleman,RB35,RB,DEN,3900,22.9,Yes,RB34,3184,,0
Jalen Coker,WR54,WR,CAR,3875,24.7,No,WR53,3170,,0
Dalton Kincaid,TE15,TE,BUF,3868,26.7,No,TE15,3136,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3845,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4507,,0
2027 Late 2nd,,PI,,3823,,,,3146,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4836,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4119.99,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3779,29.6,No,WR58,3068,,0
Jalen McMillan,WR57,WR,TBB,3777,24.6,No,WR57,3071,,0
2026 Mid 2nd,,PI,,3697,,,,2972,,0
Chris Bell,WR58,WR,MIA,3696,22.1,Yes,WR56,3080,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.4,No,RB38,2940,,0
Malik Willis,QB24,QB,MIA,3676,27.1,No,QB27,3834,,0
J.K. Dobbins,RB37,RB,DEN,3670,27.5,No,RB36,2971,,0
Chris Godwin,WR59,WR,TBB,3665,30.3,No,WR62,2936,,0
Brenton Strange,TE16,TE,JAC,3647,25.5,No,TE16,3014,,0
Khalil Shakir,WR60,WR,BUF,3646,26.4,No,WR61,2941,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2955,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3860,,0
2028 Mid 2nd,,PI,,3604,,,,2977,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3593,25.2,No,RB37,2949,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4285,,0
Kenneth Gainwell,RB39,RB,TBB,3591.99,27.3,No,RB39,2908,,0
Nicholas Singleton,RB40,RB,TEN,3556,-1.0,Yes,RB40,2879,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3505,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3504,29.2,No,RB41,2797,,0
2026 Late 2nd,,PI,,3497,,,,2802,,0
