"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9980,,0
Justin Jefferson,WR2,WR,MIN,9982,25.9,No,WR2,9494,,0
Malik Nabers,WR3,WR,NYG,9483,21.8,No,WR3,8630,,0
Bijan Robinson,RB1,RB,ATL,9186,23.3,No,RB2,8177,,0
Jahmyr Gibbs,RB2,RB,DET,9145,23.2,No,RB1,8185,,0
Brock Bowers,TE1,TE,LVR,8833,22.4,No,TE1,8194,,0
Ashton Jeanty,RB3,RB,LVR,8546,21.4,Yes,RB3,7831,,0
CeeDee Lamb,WR4,WR,DAL,8464,26.1,No,WR4,7882,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.6,No,WR5,7668,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.6,No,WR6,7515,,0
Puka Nacua,WR7,WR,LAR,7993,24.0,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7901,29.0,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7567,24.4,No,QB2,9984,,0
Nico Collins,WR8,WR,HOU,7357,26.2,No,WR8,6489,,0
Lamar Jackson,QB3,QB,BAL,7342,28.4,No,QB3,9464,,0
Saquon Barkley,RB4,RB,PHI,7326,28.2,No,RB4,6596,,0
Trey McBride,TE2,TE,ARI,7250,25.5,No,TE2,6490,,0
Drake London,WR9,WR,ATL,7203,23.8,No,WR9,6427,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6418,,0
Ladd McConkey,WR11,WR,LAC,7110,23.5,No,WR11,6390,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7069,23.2,No,WR12,6345,,0
2025 Early 1st,,PI,,6997,,,,6327,,0
Omarion Hampton,RB5,RB,LAC,6817,22.2,Yes,RB5,6181,,0
De'Von Achane,RB6,RB,MIA,6753,23.6,No,RB6,6029,,0
Garrett Wilson,WR13,WR,NYJ,6740,24.8,No,WR14,6099,,0
Travis Hunter,WR14,WR,JAC,6731,22.0,Yes,WR13,6151,,0
A.J. Brown,WR15,WR,PHI,6672,27.9,No,WR15,5925,,0
