"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9164,,0
Bijan Robinson,RB1,RB,ATL,9891,23.5,No,RB1,8836,,0
Malik Nabers,WR3,WR,NYG,9445,22.0,No,WR3,8633,,0
Jahmyr Gibbs,RB2,RB,DET,9354,23.4,No,RB2,8600,,0
Brock Bowers,TE1,TE,LVR,8779,22.6,No,TE1,8216,,0
CeeDee Lamb,WR4,WR,DAL,8765,26.3,No,WR4,8225,,0
Ashton Jeanty,RB3,RB,LVR,8274,21.7,Yes,RB3,7613,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.8,No,WR5,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,7918,25.8,No,WR6,7416,,0
Puka Nacua,WR7,WR,LAR,7893,24.2,No,WR7,7329,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7518,24.6,No,QB2,9868,,0
Lamar Jackson,QB3,QB,BAL,7411,28.6,No,QB3,9819,,0
Drake London,WR8,WR,ATL,7348,24.0,No,WR8,6693,,0
Nico Collins,WR9,WR,HOU,7171,26.4,No,WR9,6525,,0
Trey McBride,TE2,TE,ARI,7125,25.7,No,TE2,6494,,0
Saquon Barkley,RB4,RB,PHI,7079,28.5,No,RB5,6377,,0
De'Von Achane,RB5,RB,MIA,7072,23.8,No,RB4,6393,,0
Ladd McConkey,WR10,WR,LAC,7028,23.8,No,WR10,6429,,0
Omarion Hampton,RB6,RB,LAC,6977,22.4,Yes,RB6,6362,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6929,23.5,No,WR12,6335,,0
Marvin Harrison Jr.,WR12,WR,ARI,6863,23.0,No,WR11,6346,,0
2025 Early 1st,,PI,,6849,,,,6313,,0
Bucky Irving,RB7,RB,TBB,6712,23.0,No,RB7,5964,,0
Tetairoa McMillan,WR13,WR,CAR,6553,22.3,Yes,WR15,5893,,0
TreVeyon Henderson,RB8,RB,NEP,6550,22.8,Yes,RB8,5933,,0
Garrett Wilson,WR14,WR,NYJ,6521,25.0,No,WR14,5907,,0
A.J. Brown,WR15,WR,PHI,6509,28.1,No,WR13,5913,,0
2027 Early 1st,,PI,,6487,,,,5909,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8290,,0
Travis Hunter,WR16,WR,JAC,6288,22.2,Yes,WR16,5613,,0
2026 Early 1st,,PI,,6261,,,,5617,,0
Tee Higgins,WR17,WR,CIN,6234,26.5,No,WR18,5361,,0
Jalen Hurts,QB5,QB,PHI,6231,27.0,No,QB5,7723,,0
Kyren Williams,RB9,RB,LAR,6224,24.9,No,RB10,5377,,0
Chase Brown,RB10,RB,CIN,6220,25.4,No,RB11,5347,,0
Jonathan Taylor,RB11,RB,IND,6198,26.5,No,RB9,5385,,0
Emeka Egbuka,WR18,WR,TBB,6180,22.8,Yes,WR17,5410,,0
Breece Hall,RB12,RB,NYJ,5984,24.2,No,RB12,5122,,0
