"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9945,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9869,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.8,No,WR2,9653,,0
Puka Nacua,WR3,WR,LAR,9974,24.6,No,WR3,9619,,0
Jahmyr Gibbs,RB2,RB,DET,9911,23.8,No,RB2,9454,,0
Malik Nabers,WR4,WR,NYG,8063,22.4,No,WR4,7731,,0
Trey McBride,TE1,TE,ARI,8035,26.1,No,TE1,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7956,26.2,No,WR5,7629,,0
Brock Bowers,TE2,TE,LVR,7944,23.1,No,TE2,7582,,0
De'Von Achane,RB3,RB,MIA,7864,24.2,No,RB3,7261,,0
CeeDee Lamb,WR6,WR,DAL,7831,26.8,No,WR6,7491,,0
Justin Jefferson,WR7,WR,MIN,7786,26.6,No,WR7,7352,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7616,24.4,No,WR8,7061,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.1,Yes,RB4,6996,,0
Jonathan Taylor,RB5,RB,IND,7302,27.0,No,RB6,6521,,0
Omarion Hampton,RB6,RB,LAC,7197,22.8,Yes,RB5,6541,,0
Tetairoa McMillan,WR9,WR,CAR,7082,22.8,Yes,WR9,6523,,0
TreVeyon Henderson,RB7,RB,NEP,7066,23.2,Yes,RB7,6392,,0
Rashee Rice,WR10,WR,KCC,6952,25.7,No,WR10,6207,,0
George Pickens,WR11,WR,DAL,6883,24.8,No,WR12,6120,,0
Emeka Egbuka,WR12,WR,TBB,6879,23.2,Yes,WR13,5999,,0
2027 Early 1st,,PI,,6859,,,,6486,,0
James Cook,RB8,RB,BUF,6843,26.3,No,RB8,6130,,0
Nico Collins,WR13,WR,HOU,6816,26.8,No,WR11,6166,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB2,9995,,0
2026 Early 1st,,PI,,6559,,,,5971,,0
Tyler Warren,TE3,TE,IND,6512,23.6,Yes,TE3,5783,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7477,,0
Garrett Wilson,WR14,WR,NYJ,6446,25.5,No,WR14,5657,,0
Bucky Irving,RB9,RB,TBB,6439,23.4,No,RB10,5586,,0
Quinshon Judkins,RB10,RB,CLE,6429,22.2,Yes,RB9,5601,,0
Christian McCaffrey,RB11,RB,SFO,6326,29.6,No,RB11,5567,,0
Chris Olave,WR15,WR,NOS,6283,25.5,No,WR15,5597,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB3,7611,,0
Ladd McConkey,WR16,WR,LAC,6113,24.2,No,WR17,5219,,0
Breece Hall,RB12,RB,NYJ,6093,24.6,No,RB12,5200,,0
Rome Odunze,WR17,WR,CHI,6067,23.6,No,WR16,5221,,0
Marvin Harrison Jr.,WR18,WR,ARI,5889,23.4,No,WR18,5190,,0
2027 Mid 1st,,PI,,5812,,,,5197,,0
Tee Higgins,WR19,WR,CIN,5724,27.0,No,WR20,4920,,0
Brian Thomas Jr.,WR20,WR,JAC,5706,23.2,No,WR19,5017,,0
Chase Brown,RB13,RB,CIN,5694,25.8,No,RB13,4877,,0
2026 Mid 1st,,PI,,5642,,,,4873,,0
Saquon Barkley,RB14,RB,PHI,5631,28.9,No,RB15,4812,,0
Kyren Williams,RB15,RB,LAR,5613,25.4,No,RB17,4796,,0
Patrick Mahomes,QB5,QB,KCC,5602,30.3,No,QB8,6594,,0
Joe Burrow,QB6,QB,CIN,5598,29.1,No,QB5,7327,,0
Colston Loveland,TE4,TE,CHI,5582,21.8,Yes,TE4,5014,,0
2028 Early 1st,,PI,,5576,,,,4854,,0
Tucker Kraft,TE5,TE,GBP,5570,25.2,No,TE5,4891,,0
RJ Harvey,RB16,RB,DEN,5567,24.9,Yes,RB14,4829,,0
Cam Skattebo,RB17,RB,NYG,5546,23.9,Yes,RB16,4811.99,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6452,,0
Luther Burden,WR21,WR,CHI,5523,22.1,Yes,WR21,4815,,0
Harold Fannin,TE6,TE,CLE,5496,21.5,Yes,TE6,4825,,0
Jameson Williams,WR22,WR,DET,5489,24.8,No,WR23,4768,,0
DeVonta Smith,WR23,WR,PHI,5479,27.2,No,WR25,4616,,0
A.J. Brown,WR24,WR,PHI,5466,28.5,No,WR22,4775,,0
Jaxson Dart,QB8,QB,NYG,5402,22.6,Yes,QB10,6441,,0
Justin Herbert,QB9,QB,LAC,5397,27.8,No,QB7,7006,,0
Jaylen Waddle,WR25,WR,MIA,5395,27.1,No,WR26,4601,,0
2027 Late 1st,,PI,,5383,,,,4657,,0
Josh Jacobs,RB18,RB,GBP,5364,27.9,No,RB18,4584,,0
Caleb Williams,QB10,QB,CHI,5320,24.1,No,QB6,7197,,0
Zay Flowers,WR26,WR,BAL,5298,25.3,No,WR27,4471,,0
Travis Hunter,WR27,WR,JAC,5291,22.6,Yes,WR24,4652,,0
Travis Etienne,RB19,RB,JAC,5255,27.0,No,RB19,4454,,0
Sam LaPorta,TE7,TE,DET,5218,25.0,No,TE7,4518,,0
2026 Late 1st,,PI,,5176,,,,4436,,0
Javonte Williams,RB20,RB,DAL,5172,25.7,No,RB20,4234,,0
2028 Mid 1st,,PI,,5161,,,,4449,,0
Kenneth Walker III,RB21,RB,SEA,5140,25.2,No,RB21,4216,,0
Jordan Addison,WR28,WR,MIN,5017,23.9,No,WR28,4120,,0
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6275,,0
2028 Late 1st,,PI,,4852,,,,4055,,0
Kyle Pitts,TE8,TE,ATL,4810,25.2,No,TE8,4148,,0
George Kittle,TE9,TE,SFO,4785,32.2,No,TE9,4034,,0
Kyle Monangai,RB22,RB,CHI,4769,23.6,Yes,RB22,3887,,0
Oronde Gadsden,TE10,TE,LAC,4750,22.5,Yes,TE10,3987,,0
Ricky Pearsall,WR29,WR,SFO,4737,25.3,No,WR29,3859,,0
DK Metcalf,WR30,WR,PIT,4727,28.1,No,WR30,3844,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB14,5647,,0
Jayden Higgins,WR31,WR,HOU,4608,23.1,Yes,WR32,3726,,0
Zach Charbonnet,RB23,RB,SEA,4564,25.0,No,RB24,3778,,0
2026 Early 2nd,,PI,,4561,,,,3667,,0
Michael Pittman,WR32,WR,IND,4559,28.2,No,WR34,3599,,0
Derrick Henry,RB24,RB,BAL,4552,32.0,No,RB23,3783,,0
Baker Mayfield,QB13,QB,TBB,4539,30.7,No,QB18,4748,,0
Davante Adams,WR33,WR,LAR,4499,33.0,No,WR35,3575,,0
Xavier Worthy,WR34,WR,KCC,4481,22.7,No,WR37,3528,,0
2027 Early 2nd,,PI,,4474,,,,3715,,0
Christian Watson,WR35,WR,GBP,4469,26.6,No,WR33,3720,,0
Woody Marks,RB25,RB,HOU,4430,25.0,Yes,RB26,3527.99,,0
D'Andre Swift,RB26,RB,CHI,4422,27.0,No,RB25,3558,,0
Wan'Dale Robinson,WR36,WR,NYG,4406,25.0,No,WR36,3561,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB16,5109,,0
Jake Ferguson,TE11,TE,DAL,4367,27.0,No,TE11,3554,,0
Michael Wilson,WR37,WR,ARI,4361,25.9,No,WR31,3777,,0
Brock Purdy,QB15,QB,SFO,4313,26.0,No,QB12,6047,,0
Alec Pierce,WR38,WR,IND,4306,25.7,No,WR38,3493,,0
Quentin Johnston,WR39,WR,LAC,4272,24.3,No,WR39,3439,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5458,,0
Jaylen Warren,RB27,RB,PIT,4208,27.2,No,RB28,3296,,0
Rico Dowdle,RB28,RB,CAR,4190,27.6,No,RB29,3291,,0
Jakobi Meyers,WR40,WR,JAC,4179,29.2,No,WR40,3436,,0
Trey Benson,RB29,RB,ARI,4176,23.5,No,RB30,3253,,0
Blake Corum,RB30,RB,LAR,4172,25.1,No,RB27,3388,,0
Matthew Golden,WR41,WR,GBP,4140,22.4,Yes,WR41,3347,,0
Bhayshul Tuten,RB31,RB,JAC,4121,22.9,Yes,RB31,3161,,0
Courtland Sutton,WR42,WR,DEN,4098,30.2,No,WR42,3338,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.2,No,TE12,3305,,0
Troy Franklin,WR43,WR,DEN,4028,22.9,No,WR44,3205,,0
2026 Mid 2nd,,PI,,3970,,,,3204.99,,0
2027 Mid 2nd,,PI,,3969,,,,3281,,0
Trevor Lawrence,QB17,QB,JAC,3967,26.2,No,QB13,6038,,0
D.J. Moore,WR44,WR,CHI,3939,28.7,No,WR45,3171,,0
Jayden Reed,WR45,WR,GBP,3916,25.7,No,WR43,3209,,0
Terry McLaurin,WR46,WR,WAS,3887,30.3,No,WR47,3143,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4844,,0
Brenton Strange,TE13,TE,JAC,3859,25.0,No,TE13,3215,,0
2028 Early 2nd,,PI,,3839,,,,3024,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR46,3157,,0
Khalil Shakir,WR48,WR,BUF,3821,25.9,No,WR50,2967,,0
Jared Goff,QB19,QB,DET,3798,31.2,No,QB20,4453,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4653,,0
Tyler Allgeier,RB32,RB,ATL,3765,25.7,No,RB32,2987,,0
Kayshon Boutte,WR49,WR,NEP,3727,23.7,No,WR53,2912,,0
Parker Washington,WR50,WR,JAC,3713,23.8,No,WR48,3091,,0
2026 Late 2nd,,PI,,3705,,,,2971,,0
Jauan Jennings,WR51,WR,SFO,3688,28.5,No,WR49,2982,,0
Elic Ayomanor,WR52,WR,TEN,3685,22.6,Yes,WR54,2898,,0
2027 Late 2nd,,PI,,3680,,,,2958,,0
Mason Taylor,TE14,TE,NYJ,3663,21.7,Yes,TE14,2946,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3662,24.7,Yes,RB34,2916,,0
Chuba Hubbard,RB34,RB,CAR,3656,26.6,No,RB33,2923,,0
Chimere Dike,WR53,WR,TEN,3605,24.1,Yes,WR52,2930,,0
2028 Mid 2nd,,PI,,3592,,,,2837,,0
David Montgomery,RB35,RB,DET,3588,28.6,No,RB35,2799,,0
Romeo Doubs,WR54,WR,GBP,3576,25.7,No,WR55,2858,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB23,3714.99,,0
Tyjae Spears,RB36,RB,TEN,3512,24.6,No,RB37,2749,,0
Isaac TeSlaa,WR55,WR,DET,3505,23.9,Yes,WR51,2942,,0
Mike Evans,WR56,WR,TBB,3494,32.4,No,WR58,2811,,0
Theo Johnson,TE15,TE,NYG,3481,24.9,No,TE16,2802,,0
Jaylin Noel,WR57,WR,HOU,3478,23.3,Yes,WR61,2797,,0
J.J. McCarthy,QB22,QB,MIN,3476,23.0,No,QB25,3666,,0
Pat Bryant,WR58,WR,DEN,3471,23.1,Yes,WR57,2816,,0
Adonai Mitchell,WR59,WR,NYJ,3468,23.2,No,WR56,2822,,0
Isaiah Likely,TE16,TE,BAL,3452,25.7,No,TE15,2803,,0
Dylan Sampson,RB37,RB,CLE,3429,21.3,Yes,RB38,2748,,0
Braelon Allen,RB38,RB,NYJ,3427,22.0,No,RB39,2731,,0
Jalen McMillan,WR60,WR,TBB,3420,24.1,No,WR59,2801,,0
Tre Harris,WR61,WR,LAC,3419,23.8,Yes,WR60,2800.99,,0
Brandon Aiyuk,WR62,WR,SFO,3402,27.8,No,WR66,2697,,0
Jalen Coker,WR63,WR,CAR,3396,24.2,No,WR63,2781,,0
Tory Horton,WR64,WR,SEA,3394,23.1,Yes,WR64,2743,,0
Kyle Williams,WR65,WR,NEP,3393,23.2,Yes,WR62,2788,,0
Kenneth Gainwell,RB39,RB,PIT,3381,26.8,No,RB36,2777,,0
Rashid Shaheed,WR66,WR,SEA,3380,27.4,No,WR67,2694,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4350,,0
Tyrone Tracy,RB40,RB,NYG,3377.99,26.1,No,RB40,2729,,0
Stefon Diggs,WR67,WR,NEP,3371,32.1,No,WR65,2725,,0
AJ Barner,TE17,TE,SEA,3342,23.7,No,TE17,2796.99,,0
Terrance Ferguson,TE18,TE,LAR,3340,22.8,Yes,TE18,2780.99,,0
Kaleb Johnson,RB41,RB,PIT,3315,22.4,Yes,RB43,2629,,0
2028 Late 2nd,,PI,,3308,,,,2691,,0
Devin Neal,RB42,RB,NOS,3304,22.4,Yes,RB41,2726,,0
Michael Penix Jr.,QB24,QB,ATL,3297,25.7,No,QB26,3629,,0
J.K. Dobbins,RB43,RB,DEN,3296,27.0,No,RB46,2611,,0
Ollie Gordon,RB44,RB,MIA,3274,22.0,Yes,RB47,2582,,0
Kyler Murray,QB25,QB,ARI,3269,28.4,No,QB27,3418,,0
Kimani Vidal,RB45,RB,LAC,3258,24.4,No,RB45,2617,,0
Rhamondre Stevenson,RB46,RB,NEP,3251,27.9,No,RB42,2695,,0
Chris Godwin,WR68,WR,TBB,3244,29.9,No,WR68,2673,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB24,3713,,0
Tony Pollard,RB47,RB,TEN,3218,28.7,No,RB44,2627,,0
Jerry Jeudy,WR69,WR,CLE,3212,26.7,No,WR69,2628,,0
