"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.8,No,RB1,9498,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9864,,0
Puka Nacua,WR2,WR,LAR,9582,24.4,No,WR3,8993,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9542,23.7,No,WR2,9089,,0
Jahmyr Gibbs,RB2,RB,DET,9351,23.6,No,RB2,8602,,0
Justin Jefferson,WR4,WR,MIN,8836,26.4,No,WR4,8392,,0
CeeDee Lamb,WR5,WR,DAL,8312,26.6,No,WR6,7713,,0
Amon-Ra St. Brown,WR6,WR,DET,8301,26.0,No,WR5,7795,,0
Malik Nabers,WR7,WR,NYG,8078,22.3,No,WR7,7551,,0
Josh Allen,QB1,QB,BUF,8028,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7963,26.8,No,RB3,7244,,0
Brock Bowers,TE1,TE,LVR,7952,22.9,No,TE1,7505,,0
Emeka Egbuka,WR8,WR,TBB,7641,23.0,Yes,WR8,7041,,0
Ashton Jeanty,RB4,RB,LVR,7528,21.9,Yes,RB4,6756,,0
Lamar Jackson,QB2,QB,BAL,7329,28.8,No,QB2,9110,,0
Drake London,WR9,WR,ATL,7289,24.3,No,WR9,6791,,0
Rashee Rice,WR10,WR,KCC,7264,25.5,No,WR10,6587,,0
Trey McBride,TE2,TE,ARI,7135,26.0,No,TE2,6506,,0
De'Von Achane,RB5,RB,MIA,7097,24.1,No,RB5,6403,,0
Tyler Warren,TE3,TE,IND,6909,23.4,Yes,TE3,6263,,0
Omarion Hampton,RB6,RB,LAC,6810,22.6,Yes,RB7,6053,,0
Bucky Irving,RB7,RB,TBB,6780,23.2,No,RB8,6007,,0
Quinshon Judkins,RB8,RB,CLE,6761,22.0,Yes,RB9,6001,,0
James Cook,RB9,RB,BUF,6760,26.1,No,RB6,6083,,0
Tetairoa McMillan,WR11,WR,CAR,6757,22.6,Yes,WR11,5966,,0
Rome Odunze,WR12,WR,CHI,6652,23.4,No,WR13,5919,,0
2027 Early 1st,,PI,,6641,,,,6109,,0
Jayden Daniels,QB3,QB,WAS,6570,24.9,No,QB4,7633,,0
Garrett Wilson,WR13,WR,NYJ,6514,25.3,No,WR12,5920,,0
