"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9226,24.5,No,WR2,9223,,0
Puka Nacua,WR3,WR,LAR,8685,25.2,No,WR3,8669,,0
Brock Bowers,TE1,TE,LVR,8280,23.7,No,TE1,8222,,0
Amon-Ra St. Brown,WR4,WR,DET,8231,26.8,No,WR4,8199,,0
Malik Nabers,WR5,WR,NYG,7607,23.1,No,WR5,7377,,0
Ashton Jeanty,RB3,RB,LVR,7598,22.7,No,RB3,7372,,0
Jeremiyah Love,RB4,RB,ARI,7563,21.2,Yes,RB4,7362,,0
Josh Allen,QB1,QB,BUF,7558,30.3,No,QB1,9985,,0
Justin Jefferson,WR6,WR,MIN,7539,27.2,No,WR6,7366,,0
Trey McBride,TE2,TE,ARI,7502,26.8,No,TE2,7350,,0
CeeDee Lamb,WR7,WR,DAL,7469,27.4,No,WR7,7189,,0
Omarion Hampton,RB5,RB,LAC,7307,23.4,No,RB5,6946,,0
2027 Early 1st,,PI,,7235,,,,6920,,0
De'Von Achane,RB6,RB,MIA,7184,24.9,No,RB6,6856,,0
Drake London,WR8,WR,ATL,7127,25.1,No,WR8,6826,,0
James Cook,RB7,RB,BUF,6937,26.9,No,RB7,6493,,0
Jonathan Taylor,RB8,RB,IND,6850,27.6,No,RB8,6358,,0
Colston Loveland,TE3,TE,CHI,6695,22.4,No,TE3,6338,,0
Tetairoa McMillan,WR9,WR,CAR,6648,23.4,No,WR9,6250,,0
Emeka Egbuka,WR10,WR,TBB,6601,23.9,No,WR11,6222,,0
George Pickens,WR11,WR,DAL,6590,25.5,No,WR10,6244,,0
Drake Maye,QB2,QB,NEP,6423,24.0,No,QB2,8985,,0
Tyler Warren,TE4,TE,IND,6327,24.3,No,TE4,5962,,0
Kenneth Walker III,RB9,RB,KCC,6318,25.8,No,RB10,5712,,0
Chris Olave,WR12,WR,NOS,6303,26.2,No,WR13,5713,,0
Chase Brown,RB10,RB,CIN,6283,26.4,No,RB9,5719,,0
Nico Collins,WR13,WR,HOU,6270,27.4,No,WR14,5708,,0
Ladd McConkey,WR14,WR,LAC,6248,24.8,No,WR12,5723,,0
Garrett Wilson,WR15,WR,NYJ,6234,26.1,No,WR15,5613,,0
Lamar Jackson,QB3,QB,BAL,6203,29.6,No,QB4,7514,,0
Carnell Tate,WR16,WR,TEN,6179,21.6,Yes,WR16,5597,,0
2026 Early 1st,,PI,,6161,,,,5558,,0
2027 Mid 1st,,PI,,6149,,,,5581,,0
Luther Burden,WR17,WR,CHI,6144,22.7,No,WR17,5557.99,,0
DeVonta Smith,WR18,WR,PHI,6119,27.8,No,WR18,5492,,0
Breece Hall,RB11,RB,NYJ,6061,25.2,No,RB14,5274,,0
Zay Flowers,WR19,WR,BAL,5984,26.0,No,WR20,5282,,0
A.J. Brown,WR20,WR,NEP,5968,29.2,No,WR19,5281.99,,0
Jayden Daniels,QB4,QB,WAS,5932,25.7,No,QB5,7381,,0
Quinshon Judkins,RB13,RB,CLE,5931.99,22.8,No,RB11,5298,,0
Christian McCaffrey,RB12,RB,SFO,5931.98,30.2,No,RB12,5276,,0
Saquon Barkley,RB14,RB,PHI,5930,29.6,No,RB13,5275,,0
Caleb Williams,QB5,QB,CHI,5900,24.8,No,QB3,7789,,0
Rome Odunze,WR21,WR,CHI,5876,24.2,No,WR21,5250,,0
Tee Higgins,WR22,WR,CIN,5834,27.6,No,WR23,5087,,0
Jaylen Waddle,WR23,WR,DEN,5795,27.8,No,WR22,5164,,0
Jadarian Price,RB15,RB,SEA,5770,22.9,Yes,RB15,5075,,0
Joe Burrow,QB6,QB,CIN,5764,29.7,No,QB6,7251,,0
2028 Early 1st,,PI,,5753,,,,5267,,0
Kyren Williams,RB16,RB,LAR,5672,26.0,No,RB16,4928,,0
TreVeyon Henderson,RB17,RB,NEP,5659,23.8,No,RB17,4920,,0
Rashee Rice,WR24,WR,KCC,5650,26.4,No,WR25,4922,,0
Tucker Kraft,TE5,TE,GBP,5628,25.8,No,TE5,5041,,0
Jordyn Tyson,WR25,WR,NOS,5616,22.0,Yes,WR24,4976,,0
2027 Late 1st,,PI,,5507,,,,4964,,0
Javonte Williams,RB18,RB,DAL,5490,26.3,No,RB18,4740,,0
Jameson Williams,WR26,WR,DET,5487,25.4,No,WR26,4795,,0
Makai Lemon,WR27,WR,PHI,5423,22.2,Yes,WR27,4790,,0
Cam Skattebo,RB19,RB,NYG,5420,24.6,No,RB19,4655,,0
Justin Herbert,QB7,QB,LAC,5408,28.5,No,QB7,6904,,0
Marvin Harrison Jr.,WR28,WR,ARI,5400,24.0,No,WR29,4734,,0
Jalen Hurts,QB8,QB,PHI,5357,28.0,No,QB11,5996,,0
Bucky Irving,RB20,RB,TBB,5348,24.0,No,RB20,4645,,0
KC Concepcion,WR29,WR,CLE,5340,21.9,Yes,WR28,4735,,0
Harold Fannin,TE6,TE,CLE,5321,22.1,No,TE6,4671,,0
2026 Mid 1st,,PI,,5302,,,,4739.99,,0
Brian Thomas Jr.,WR30,WR,JAC,5254,23.9,No,WR30,4499,,0
Parker Washington,WR31,WR,JAC,5231,24.4,No,WR31,4486,,0
Jaxson Dart,QB9,QB,NYG,5222,23.3,No,QB12,5944,,0
2028 Mid 1st,,PI,,5166,,,,4618,,0
Travis Etienne,RB21,RB,NOS,5145,27.6,No,RB21,4356,,0
Bhayshul Tuten,RB22,RB,JAC,5113,23.5,No,RB22,4302,,0
Patrick Mahomes,QB10,QB,KCC,5100,30.9,No,QB9,6057,,0
Sam LaPorta,TE7,TE,DET,5093,25.6,No,TE7,4556,,0
Kyle Pitts,TE8,TE,ATL,5052,25.9,No,TE8,4396,,0
Derrick Henry,RB23,RB,BAL,5050,32.6,No,RB23,4226,,0
Trevor Lawrence,QB11,QB,JAC,4941,26.9,No,QB8,6298,,0
Bo Nix,QB12,QB,DEN,4888,26.5,No,QB10,6035,,0
D'Andre Swift,RB24,RB,CHI,4883,27.6,No,RB24,3918,,0
2026 Late 1st,,PI,,4820,,,,3987,,0
Christian Watson,WR32,WR,GBP,4805,27.3,No,WR33,3925,,0
Josh Jacobs,RB25,RB,GBP,4799,28.5,No,RB25,3873,,0
2028 Late 1st,,PI,,4696,,,,4136,,0
D.J. Moore,WR33,WR,BUF,4669,29.4,No,WR34,3776,,0
Jordan Addison,WR34,WR,MIN,4668,24.6,No,WR35,3745,,0
Matthew Golden,WR35,WR,GBP,4652,23.1,No,WR38,3687,,0
De'Zhaun Stribling,WR36,WR,SFO,4643,23.7,Yes,WR32,3935,,0
Jonathon Brooks,RB26,RB,CAR,4621,23.1,No,RB26,3726,,0
Brock Purdy,QB13,QB,SFO,4601,26.7,No,QB13,5636,,0
Alec Pierce,WR37,WR,IND,4582,26.3,No,WR37,3699,,0
2027 Early 2nd,,PI,,4580,,,,3779,,0
Michael Wilson,WR38,WR,ARI,4573,26.5,No,WR39,3669,,0
Denzel Boston,WR39,WR,CLE,4558,22.7,Yes,WR36,3706,,0
Fernando Mendoza,QB14,QB,LVR,4537,22.9,Yes,QB14,5323,,0
Dak Prescott,QB15,QB,DAL,4488,33.1,No,QB16,5008,,0
David Montgomery,RB27,RB,HOU,4462,29.2,No,RB27,3498,,0
Kenyon Sadiq,TE9,TE,NYJ,4460,21.5,Yes,TE9,3679,,0
