"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9969,26.0,No,WR2,9429,,0
Malik Nabers,WR3,WR,NYG,9580,21.9,No,WR3,8779,,0
Bijan Robinson,RB1,RB,ATL,9359,23.4,No,RB1,8364,,0
Jahmyr Gibbs,RB2,RB,DET,9066,23.3,No,RB2,8317,,0
Brock Bowers,TE1,TE,LVR,8898,22.5,No,TE1,8292,,0
CeeDee Lamb,WR4,WR,DAL,8590,26.2,No,WR4,7963,,0
Ashton Jeanty,RB3,RB,LVR,8333,21.6,Yes,RB3,7721,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.7,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,8005,25.7,No,WR7,7408,,0
Puka Nacua,WR7,WR,LAR,7908,24.1,No,WR6,7430,,0
Josh Allen,QB1,QB,BUF,7794,29.1,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7681,24.5,No,QB2,9978,,0
Lamar Jackson,QB3,QB,BAL,7412,28.5,No,QB3,9702,,0
Drake London,WR8,WR,ATL,7318,23.9,No,WR8,6700,,0
Trey McBride,TE2,TE,ARI,7232,25.6,No,TE2,6522,,0
Nico Collins,WR9,WR,HOU,7211,26.3,No,WR9,6604,,0
Marvin Harrison Jr.,WR10,WR,ARI,7162,22.9,No,WR11,6427,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7144,23.4,No,WR12,6417,,0
Ladd McConkey,WR12,WR,LAC,7127,23.7,No,WR10,6471,,0
Saquon Barkley,RB4,RB,PHI,7047,28.4,No,RB4,6312,,0
2025 Early 1st,,PI,,6954,,,,6248,,0
De'Von Achane,RB5,RB,MIA,6824,23.7,No,RB6,6043,,0
Omarion Hampton,RB6,RB,LAC,6798,22.3,Yes,RB5,6233,,0
Bucky Irving,RB7,RB,TBB,6701,22.9,No,RB7,5881,,0
Garrett Wilson,WR13,WR,NYJ,6572,24.9,No,WR13,5926,,0
A.J. Brown,WR14,WR,PHI,6510,28.0,No,WR15,5761,,0
2027 Early 1st,,PI,,6456,,,,5782,,0
Joe Burrow,QB4,QB,CIN,6409,28.6,No,QB4,8338,,0
Jalen Hurts,QB5,QB,PHI,6377,26.9,No,QB5,7908,,0
Tetairoa McMillan,WR15,WR,CAR,6376,22.2,Yes,WR16,5609,,0
Travis Hunter,WR16,WR,JAC,6361,22.1,Yes,WR14,5816,,0
TreVeyon Henderson,RB8,RB,NEP,6352,22.7,Yes,RB8,5583,,0
2026 Early 1st,,PI,,6344,,,,5662,,0
Jonathan Taylor,RB9,RB,IND,6334,26.4,No,RB9,5422,,0
Breece Hall,RB10,RB,NYJ,6311,24.1,No,RB10,5412,,0
Rashee Rice,WR17,WR,KCC,6309,25.2,No,WR18,5545,,0
Tee Higgins,WR18,WR,CIN,6298,26.4,No,WR17,5579,,0
Quinshon Judkins,RB11,RB,CLE,6253,21.7,Yes,RB11,5358,,0
2025 Mid 1st,,PI,,6144,,,,5319,,0
Kyren Williams,RB12,RB,LAR,6052,24.8,No,RB12,5012,,0
Sam LaPorta,TE3,TE,DET,6032,24.5,No,TE3,5331,,0
Rome Odunze,WR19,WR,CHI,5986,23.1,No,WR19,5049,,0
DeVonta Smith,WR20,WR,PHI,5930,26.6,No,WR20,5044,,0
Chase Brown,RB13,RB,CIN,5874,25.3,No,RB13,4845,,0
Emeka Egbuka,WR21,WR,TBB,5845,22.7,Yes,WR21,5025,,0
Josh Jacobs,RB14,RB,GBP,5786,27.4,No,RB15,4801,,0
Kenneth Walker III,RB15,RB,SEA,5747,24.7,No,RB16,4787,,0
Kaleb Johnson,RB16,RB,PIT,5659,21.9,Yes,RB14,4817,,0
James Cook,RB17,RB,BUF,5647,25.8,No,RB18,4695,,0
2027 Mid 1st,,PI,,5619,,,,4814,,0
