"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9981,25.9,No,WR2,9499,,0
Malik Nabers,WR3,WR,NYG,9473,21.8,No,WR3,8552,,0
Bijan Robinson,RB1,RB,ATL,9168,23.2,No,RB1,8264,,0
Jahmyr Gibbs,RB2,RB,DET,9105,23.1,No,RB2,8141,,0
Brock Bowers,TE1,TE,LVR,8896,22.4,No,TE1,8284,,0
CeeDee Lamb,WR4,WR,DAL,8422,26.0,No,WR4,7928,,0
Ashton Jeanty,RB3,RB,LVR,8409,21.4,Yes,RB3,7528,,0
Brian Thomas Jr.,WR5,WR,JAC,8261,22.6,No,WR5,7608,,0
Puka Nacua,WR6,WR,LAR,7980,23.9,No,WR7,7354,,0
Amon-Ra St. Brown,WR7,WR,DET,7957,25.5,No,WR6,7396,,0
Josh Allen,QB1,QB,BUF,7874,28.9,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7662,24.4,No,QB1,9998,,0
Saquon Barkley,RB4,RB,PHI,7364,28.2,No,RB4,6627,,0
Nico Collins,WR8,WR,HOU,7337,26.1,No,WR8,6567,,0
Lamar Jackson,QB3,QB,BAL,7325,28.3,No,QB3,9518,,0
Trey McBride,TE2,TE,ARI,7321,25.4,No,TE2,6575,,0
Drake London,WR9,WR,ATL,7301,23.8,No,WR10,6467,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7150,23.2,No,WR12,6416,,0
Marvin Harrison Jr.,WR11,WR,ARI,7134,22.7,No,WR9,6471,,0
Ladd McConkey,WR12,WR,LAC,7080,23.5,No,WR11,6441,,0
2025 Early 1st,,PI,,6999,,,,6437,,0
Omarion Hampton,RB5,RB,LAC,6786,22.1,Yes,RB5,6117,,0
Garrett Wilson,WR13,WR,NYJ,6779,24.8,No,WR13,6039,,0
A.J. Brown,WR14,WR,PHI,6707,27.8,No,WR14,6021,,0
De'Von Achane,RB6,RB,MIA,6680,23.5,No,RB6,6000,,0
Travis Hunter,WR15,WR,JAC,6609,22.0,Yes,WR15,6011,,0
Joe Burrow,QB4,QB,CIN,6564,28.4,No,QB4,8366,,0
Bucky Irving,RB7,RB,TBB,6428,22.7,No,RB9,5515,,0
Jonathan Taylor,RB8,RB,IND,6388,26.3,No,RB8,5527,,0
Jalen Hurts,QB5,QB,PHI,6387,26.7,No,QB5,7998,,0
Breece Hall,RB9,RB,NYJ,6369,23.9,No,RB7,5535,,0
Tetairoa McMillan,WR16,WR,CAR,6355,22.1,Yes,WR16,5559,,0
Tee Higgins,WR17,WR,CIN,6345,26.3,No,WR17,5479,,0
2026 Early 1st,,PI,,6321,,,,5675,,0
TreVeyon Henderson,RB10,RB,NEP,6314,22.5,Yes,RB10,5426,,0
2027 Early 1st,,PI,,6295,,,,5482,,0
Sam LaPorta,TE3,TE,DET,6292,24.3,No,TE3,5420,,0
Kyren Williams,RB11,RB,LAR,6268,24.7,No,RB11,5291,,0
Rome Odunze,WR18,WR,CHI,6236,22.9,No,WR19,5283,,0
DeVonta Smith,WR19,WR,PHI,6193,26.4,No,WR20,5281,,0
Rashee Rice,WR20,WR,KCC,6184,25.0,No,WR18,5333,,0
Quinshon Judkins,RB12,RB,CLE,6142,21.5,Yes,RB12,5119,,0
2025 Mid 1st,,PI,,6074,,,,5385,,0
James Cook,RB13,RB,BUF,5895,25.6,No,RB13,4825,,0
Jordan Addison,WR21,WR,MIN,5748,23.2,No,WR21,4747,,0
Xavier Worthy,WR22,WR,KCC,5724,22.0,No,WR22,4742,,0
Zay Flowers,WR23,WR,BAL,5703,24.6,No,WR24,4718,,0
Christian McCaffrey,RB14,RB,SFO,5670,28.9,No,RB16,4712,,0
Kenneth Walker III,RB15,RB,SEA,5668,24.5,No,RB14,4716,,0
Patrick Mahomes,QB6,QB,KCC,5660,29.6,No,QB6,7229,,0
Chase Brown,RB16,RB,CIN,5620,25.1,No,RB17,4700,,0
Emeka Egbuka,WR24,WR,TBB,5602,22.5,Yes,WR23,4738,,0
DK Metcalf,WR25,WR,PIT,5592,27.4,No,WR25,4659,,0
Josh Jacobs,RB17,RB,GBP,5589,27.2,No,RB15,4713,,0
2026 Mid 1st,,PI,,5583,,,,4766,,0
Tyler Warren,TE4,TE,IND,5567,22.9,Yes,TE4,4762,,0
2025 Late 1st,,PI,,5539,,,,4598,,0
D.J. Moore,WR26,WR,CHI,5531,28.0,No,WR29,4481,,0
2027 Mid 1st,,PI,,5527,,,,4660,,0
Justin Herbert,QB7,QB,LAC,5512,27.1,No,QB7,6848,,0
Kaleb Johnson,RB18,RB,PIT,5504,21.7,Yes,RB18,4533,,0
Caleb Williams,QB8,QB,CHI,5502,23.4,No,QB9,6761,,0
Drake Maye,QB9,QB,NEP,5500,22.7,No,QB8,6787,,0
C.J. Stroud,QB10,QB,HOU,5497,23.6,No,QB10,6662,,0
Colston Loveland,TE5,TE,CHI,5468,21.0,Yes,TE5,4686,,0
Bo Nix,QB11,QB,DEN,5457,25.2,No,QB11,6419,,0
Terry McLaurin,WR27,WR,WAS,5449,29.6,No,WR30,4456,,0
Chris Olave,WR28,WR,NOS,5436,24.8,No,WR27,4547,,0
Jaylen Waddle,WR29,WR,MIA,5425,26.4,No,WR26,4577,,0
Jameson Williams,WR30,WR,DET,5415,24.1,No,WR31,4412,,0
Matthew Golden,WR31,WR,GBP,5399,21.7,Yes,WR28,4510,,0
Derrick Henry,RB19,RB,BAL,5257,31.3,No,RB19,4363,,0
2026 Late 1st,,PI,,5208,,,,4408,,0
Chuba Hubbard,RB20,RB,CAR,5200,25.9,No,RB21,4106,,0
George Pickens,WR32,WR,PIT,5181,24.2,No,WR32,4132,,0
2027 Late 1st,,PI,,5099,,,,4246,,0
T.J. Hockenson,TE6,TE,MIN,5049,27.8,No,TE6,4136,,0
George Kittle,TE7,TE,SFO,5030,31.6,No,TE7,4081,,0
Luther Burden,WR33,WR,CHI,5011,21.4,Yes,WR33,4012,,0
Jordan Love,QB12,QB,GBP,4998,26.5,No,QB12,6354,,0
RJ Harvey,RB21,RB,DEN,4966,24.2,Yes,RB20,4174,,0
Brandon Aiyuk,WR34,WR,SFO,4949,27.1,No,WR34,3966,,0
Cam Ward,QB13,QB,TEN,4881,22.9,Yes,QB13,5582,,0
Ricky Pearsall,WR35,WR,SFO,4878,24.6,No,WR36,3856,,0
Mike Evans,WR36,WR,TBB,4871,31.7,No,WR35,3909,,0
David Montgomery,RB22,RB,DET,4830,27.9,No,RB22,3872,,0
Tyreek Hill,WR37,WR,MIA,4792,31.2,No,WR37,3838,,0
Kyler Murray,QB14,QB,ARI,4778,27.7,No,QB15,5558.99,,0
2025 Early 2nd,,PI,,4743,,,,3899,,0
Chris Godwin,WR38,WR,TBB,4734,29.2,No,WR38,3835,,0
Jerry Jeudy,WR39,WR,CLE,4725,26.0,No,WR39,3793,,0
Alvin Kamara,RB23,RB,NOS,4709,29.8,No,RB24,3685,,0
Joe Mixon,RB24,RB,HOU,4706,28.8,No,RB23,3727,,0
Jayden Reed,WR40,WR,GBP,4650,25.0,No,WR41,3669,,0
Khalil Shakir,WR41,WR,BUF,4624,25.2,No,WR40,3714,,0
Josh Downs,WR42,WR,IND,4620,23.7,No,WR43,3611,,0
J.J. McCarthy,QB15,QB,MIN,4559,22.3,No,QB17,5464,,0
Cam Skattebo,RB25,RB,NYG,4519,23.2,Yes,RB25,3613,,0
Baker Mayfield,QB16,QB,TBB,4514,30.0,No,QB16,5463.99,,0
Michael Penix Jr.,QB17,QB,ATL,4509,25.0,No,QB19,5357,,0
Keon Coleman,WR43,WR,BUF,4499,22.0,No,WR44,3539,,0
Jayden Higgins,WR44,WR,HOU,4479,22.4,Yes,WR42,3656,,0
Brock Purdy,QB18,QB,SFO,4362,25.3,No,QB18,5425,,0
Dalton Kincaid,TE8,TE,BUF,4354,25.5,No,TE8,3552,,0
Trevor Lawrence,QB19,QB,JAC,4321,25.6,No,QB14,5566,,0
Davante Adams,WR45,WR,LAR,4318,32.3,No,WR46,3483,,0
Zach Charbonnet,RB26,RB,SEA,4304,24.3,No,RB27,3312,,0
2025 Mid 2nd,,PI,,4283,,,,3435,,0
2026 Early 2nd,,PI,,4240,,,,3574,,0
Courtland Sutton,WR46,WR,DEN,4232,29.6,No,WR48,3347,,0
Michael Pittman,WR47,WR,IND,4225,27.6,No,WR45,3497,,0
Tre Harris,WR48,WR,LAC,4178,23.2,Yes,WR47,3361,,0
Brian Robinson,RB27,RB,WAS,4155,26.1,No,RB26,3355,,0
Tyrone Tracy,RB28,RB,NYG,4148,25.4,No,RB29,3273,,0
Isaiah Likely,TE9,TE,BAL,4091,25.0,No,TE9,3367,,0
James Conner,RB29,RB,ARI,4076,30.0,No,RB32,3175,,0
Tucker Kraft,TE10,TE,GBP,4045,24.5,No,TE11,3230,,0
Kyle Pitts,TE11,TE,ATL,4035,24.6,No,TE10,3283,,0
2027 Early 2nd,,PI,,4028,,,,3216,,0
Trey Benson,RB30,RB,ARI,4000,22.8,No,RB31,3223,,0
Bryce Young,QB20,QB,CAR,3981,23.8,No,QB20,5079,,0
D'Andre Swift,RB31,RB,CHI,3979,26.3,No,RB28,3292,,0
Isiah Pacheco,RB32,RB,KCC,3977,26.2,No,RB30,3248,,0
David Njoku,TE12,TE,CLE,3972,28.8,No,TE12,3185,,0
Jakobi Meyers,WR49,WR,LVR,3940,28.5,No,WR50,3104,,0
Jared Goff,QB21,QB,DET,3933,30.5,No,QB21,4821,,0
Travis Etienne,RB33,RB,JAC,3923,26.2,No,RB33,3115,,0
Mark Andrews,TE13,TE,BAL,3889,29.6,No,TE13,3168,,0
Jauan Jennings,WR50,WR,SFO,3867,27.8,No,WR54,3019,,0
Jack Bech,WR51,WR,LVR,3856,22.4,Yes,WR49,3136,,0
Jaylen Warren,RB34,RB,PIT,3852,26.5,No,RB40,2875,,0
Xavier Legette,WR52,WR,CAR,3847,24.2,No,WR53,3034,,0
Deebo Samuel,WR53,WR,WAS,3834,29.3,No,WR51,3103.99,,0
2026 Mid 2nd,,PI,,3820,,,,3235,,0
Aaron Jones,RB35,RB,MIN,3748,30.4,No,RB38,2886,,0
2025 Late 2nd,,PI,,3746,,,,2975,,0
Tony Pollard,RB36,RB,TEN,3735,28.0,No,RB34,3042,,0
Dak Prescott,QB22,QB,DAL,3729,31.8,No,QB22,4704,,0
Tyjae Spears,RB37,RB,TEN,3717,23.9,No,RB35,2945,,0
Jaylin Noel,WR54,WR,HOU,3698,22.6,Yes,WR52,3056,,0
Najee Harris,RB38,RB,LAC,3674,27.1,No,RB42,2854,,0
Jalen McMillan,WR55,WR,TBB,3671,23.4,No,WR56,2939,,0
Cooper Kupp,WR56,WR,SEA,3663,31.9,No,WR55,2940,,0
Braelon Allen,RB39,RB,NYJ,3631,21.3,No,RB39,2883,,0
Justin Fields,QB23,QB,NYJ,3628,26.2,No,QB25,3875,,0
Tank Bigsby,RB40,RB,JAC,3607,23.7,No,RB36,2928,,0
Anthony Richardson,QB24,QB,IND,3600,22.9,No,QB27,3706,,0
Calvin Ridley,WR57,WR,TEN,3581,30.4,No,WR58,2855,,0
Jonathon Brooks,RB41,RB,CAR,3572,21.8,No,RB37,2902,,0
Stefon Diggs,WR58,WR,NEP,3549,31.4,No,WR57,2865,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4152,,0
2026 Late 2nd,,PI,,3524,,,,2913,,0
Jake Ferguson,TE14,TE,DAL,3499,26.3,No,TE14,2841,,0
2027 Mid 2nd,,PI,,3494,,,,3116,,0
Rashid Shaheed,WR59,WR,NOS,3473,26.7,No,WR60,2771,,0
Jordan Mason,RB42,RB,MIN,3465,25.9,No,RB46,2725,,0
Rachaad White,RB43,RB,TBB,3464,26.3,No,RB44,2786,,0
Bhayshul Tuten,RB44,RB,JAC,3459,23.2,Yes,RB41,2856,,0
Travis Kelce,TE15,TE,KCC,3443,35.6,No,TE15,2825,,0
Darnell Mooney,WR60,WR,ATL,3434,27.5,No,WR59,2782,,0
Sam Darnold,QB26,QB,SEA,3411,27.9,No,QB26,3871.99,,0
Marvin Mims,WR61,WR,DEN,3376,23.1,No,WR63,2698,,0
Cedric Tillman,WR62,WR,CLE,3375,25.0,No,WR64,2692,,0
Pat Freiermuth,TE17,TE,PIT,3363,26.5,No,TE17,2812,,0
Evan Engram,TE16,TE,DEN,3362.99,30.6,No,TE19,2759,,0
