"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9990,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,8998,,0
Justin Jefferson,WR2,WR,MIN,9889,26.1,No,WR2,9078,,0
Jahmyr Gibbs,RB2,RB,DET,9545,23.4,No,RB2,8737,,0
Malik Nabers,WR3,WR,NYG,9445,22.0,No,WR3,8673,,0
CeeDee Lamb,WR4,WR,DAL,8852,26.3,No,WR4,8283,,0
Brock Bowers,TE1,TE,LVR,8692,22.6,No,TE1,8246,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.8,No,WR5,7668,,0
Ashton Jeanty,RB3,RB,LVR,8165,21.7,Yes,RB3,7545,,0
Amon-Ra St. Brown,WR6,WR,DET,7919,25.8,No,WR6,7365,,0
Josh Allen,QB1,QB,BUF,7810,29.2,No,QB1,9997,,0
Puka Nacua,WR7,WR,LAR,7717,24.2,No,WR7,7173,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9891,,0
Drake London,WR8,WR,ATL,7469,24.0,No,WR8,6789,,0
Lamar Jackson,QB3,QB,BAL,7400,28.6,No,QB3,9794,,0
Nico Collins,WR9,WR,HOU,7316,26.4,No,WR9,6662,,0
Saquon Barkley,RB4,RB,PHI,7093,28.5,No,RB4,6417,,0
Trey McBride,TE2,TE,ARI,7072,25.7,No,TE2,6486,,0
Ladd McConkey,WR10,WR,LAC,6969,23.8,No,WR11,6396,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6961,23.5,No,WR10,6399,,0
Omarion Hampton,RB5,RB,LAC,6929,22.4,Yes,RB5,6374,,0
De'Von Achane,RB6,RB,MIA,6900,23.8,No,RB6,6241,,0
2025 Early 1st,,PI,,6840,,,,6306,,0
Marvin Harrison Jr.,WR12,WR,ARI,6814,23.0,No,WR12,6278,,0
Bucky Irving,RB7,RB,TBB,6809,23.0,No,RB8,6087,,0
TreVeyon Henderson,RB8,RB,NEP,6741,22.8,Yes,RB7,6095,,0
Tetairoa McMillan,WR13,WR,CAR,6558,22.3,Yes,WR13,5908,,0
2027 Early 1st,,PI,,6499,,,,5943,,0
Joe Burrow,QB4,QB,CIN,6422,28.6,No,QB4,8282,,0
Garrett Wilson,WR14,WR,NYJ,6412,25.0,No,WR15,5767,,0
A.J. Brown,WR15,WR,PHI,6400,28.1,No,WR14,5803,,0
Chase Brown,RB9,RB,CIN,6297,25.4,No,RB9,5531,,0
Jalen Hurts,QB5,QB,PHI,6287,27.0,No,QB5,7681,,0
Jonathan Taylor,RB10,RB,IND,6282,26.5,No,RB10,5453,,0
2026 Early 1st,,PI,,6280,,,,5720,,0
Emeka Egbuka,WR16,WR,TBB,6274,22.8,Yes,WR16,5580,,0
Tee Higgins,WR17,WR,CIN,6249,26.5,No,WR18,5451,,0
Travis Hunter,WR18,WR,JAC,6244,22.2,Yes,WR17,5530,,0
