"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.7,No,RB1,9811,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.8,No,WR2,9878,,0
Bijan Robinson,RB2,RB,ATL,9722,23.8,No,RB2,9081,,0
Puka Nacua,WR3,WR,LAR,9364,24.5,No,WR3,8961,,0
Malik Nabers,WR4,WR,NYG,8183,22.4,No,WR4,7804,,0
Brock Bowers,TE1,TE,LVR,8163,23.0,No,TE1,7808,,0
CeeDee Lamb,WR5,WR,DAL,8093,26.7,No,WR5,7655,,0
Amon-Ra St. Brown,WR6,WR,DET,8069,26.1,No,WR6,7641,,0
Justin Jefferson,WR7,WR,MIN,7924,26.5,No,WR7,7352,,0
Jonathan Taylor,RB3,RB,IND,7836,26.9,No,RB3,7203,,0
De'Von Achane,RB4,RB,MIA,7727,24.2,No,RB4,7162,,0
Trey McBride,TE2,TE,ARI,7724,26.0,No,TE2,7341,,0
Josh Allen,QB1,QB,BUF,7675,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7639,24.4,No,WR8,7046,,0
Emeka Egbuka,WR9,WR,TBB,7472,23.2,Yes,WR9,6750,,0
Ashton Jeanty,RB5,RB,LVR,7431,22.0,Yes,RB5,6684,,0
Rashee Rice,WR10,WR,KCC,7379,25.6,No,WR10,6727,,0
Omarion Hampton,RB6,RB,LAC,6993,22.7,Yes,RB6,6168,,0
Tetairoa McMillan,WR11,WR,CAR,6987,22.7,Yes,WR11,6437,,0
George Pickens,WR12,WR,DAL,6883,24.8,No,WR12,6257,,0
2027 Early 1st,,PI,,6756,,,,6292,,0
Lamar Jackson,QB2,QB,BAL,6751,28.9,No,QB3,8105,,0
