"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9988,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,23.9,No,WR1,9878,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.9,No,WR2,9641,,0
Puka Nacua,WR3,WR,LAR,9983,24.6,No,WR3,9624,,0
Jahmyr Gibbs,RB2,RB,DET,9876,23.8,No,RB2,9453,,0
Malik Nabers,WR4,WR,NYG,8067,22.5,No,WR4,7748,,0
Trey McBride,TE1,TE,ARI,8050,26.1,No,TE1,7784,,0
Brock Bowers,TE2,TE,LVR,7979,23.1,No,TE2,7642,,0
Amon-Ra St. Brown,WR5,WR,DET,7958,26.2,No,WR5,7634,,0
De'Von Achane,RB3,RB,MIA,7874,24.2,No,RB3,7267,,0
CeeDee Lamb,WR6,WR,DAL,7837,26.8,No,WR6,7465,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR7,7352,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9972,,0
Drake London,WR8,WR,ATL,7625,24.5,No,WR8,7057,,0
Ashton Jeanty,RB4,RB,LVR,7574,22.1,Yes,RB4,6986,,0
Jonathan Taylor,RB5,RB,IND,7266,27.0,No,RB6,6476,,0
Omarion Hampton,RB6,RB,LAC,7224,22.8,Yes,RB5,6542,,0
Tetairoa McMillan,WR9,WR,CAR,7088,22.8,Yes,WR9,6534,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6439,,0
James Cook,RB8,RB,BUF,6894,26.3,No,RB8,6136,,0
George Pickens,WR10,WR,DAL,6888,24.9,No,WR12,6072,,0
2027 Early 1st,,PI,,6870,,,,6492,,0
Rashee Rice,WR11,WR,KCC,6866,25.7,No,WR11,6088,,0
Emeka Egbuka,WR12,WR,TBB,6830,23.2,Yes,WR13,5945,,0
Nico Collins,WR13,WR,HOU,6817,26.8,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6801,23.4,No,QB1,9995,,0
2026 Early 1st,,PI,,6564,,,,6030,,0
Tyler Warren,TE3,TE,IND,6493,23.6,Yes,TE3,5762,,0
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7476,,0
Garrett Wilson,WR14,WR,NYJ,6465,25.5,No,WR14,5679,,0
Bucky Irving,RB9,RB,TBB,6420,23.4,No,RB9,5570,,0
Quinshon Judkins,RB10,RB,CLE,6399,22.2,Yes,RB10,5560,,0
Christian McCaffrey,RB11,RB,SFO,6329,29.6,No,RB11,5551,,0
Chris Olave,WR15,WR,NOS,6323,25.5,No,WR15,5605,,0
Jayden Daniels,QB4,QB,WAS,6174,25.1,No,QB3,7614,,0
Breece Hall,RB12,RB,NYJ,6130,24.6,No,RB12,5215,,0
Ladd McConkey,WR16,WR,LAC,6124,24.2,No,WR17,5214,,0
Rome Odunze,WR17,WR,CHI,6045,23.6,No,WR16,5214.99,,0
Marvin Harrison Jr.,WR18,WR,ARI,5892,23.4,No,WR18,5211,,0
2027 Mid 1st,,PI,,5791,,,,5196,,0
Tee Higgins,WR19,WR,CIN,5716,27.0,No,WR20,4918,,0
Brian Thomas Jr.,WR20,WR,JAC,5704,23.3,No,WR19,5014,,0
Chase Brown,RB13,RB,CIN,5693,25.8,No,RB13,4870,,0
Colston Loveland,TE4,TE,CHI,5667,21.8,Yes,TE4,5088,,0
Saquon Barkley,RB14,RB,PHI,5640,28.9,No,RB14,4830,,0
2026 Mid 1st,,PI,,5634,,,,4895,,0
Kyren Williams,RB15,RB,LAR,5627,25.4,No,RB16,4808,,0
