"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9966,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9370,24.5,No,WR2,9233,,0
Puka Nacua,WR3,WR,LAR,8948,25.2,No,WR3,8896,,0
Brock Bowers,TE1,TE,LVR,8318,23.6,No,TE1,8226,,0
Amon-Ra St. Brown,WR4,WR,DET,8015,26.8,No,WR4,7893,,0
Ashton Jeanty,RB3,RB,LVR,7795,22.7,No,RB3,7624,,0
Justin Jefferson,WR5,WR,MIN,7698,27.1,No,WR5,7596,,0
Jeremiyah Love,RB4,RB,ARI,7662,21.2,Yes,RB4,7395,,0
Malik Nabers,WR6,WR,NYG,7625,23.0,No,WR6,7293,,0
Josh Allen,QB1,QB,BUF,7603,30.2,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7594,26.7,No,TE2,7338,,0
CeeDee Lamb,WR7,WR,DAL,7526,27.3,No,WR7,7167,,0
Omarion Hampton,RB5,RB,LAC,7510,23.4,No,RB5,7044,,0
Drake London,WR8,WR,ATL,7361,25.0,No,WR8,6983,,0
2027 Early 1st,,PI,,7344,,,,7057,,0
De'Von Achane,RB6,RB,MIA,7329,24.8,No,RB6,6781,,0
Tetairoa McMillan,WR9,WR,CAR,6868,23.3,No,WR9,6387,,0
Emeka Egbuka,WR10,WR,TBB,6721,23.8,No,WR10,6303,,0
James Cook,RB7,RB,BUF,6678,26.9,No,RB8,6171,,0
Colston Loveland,TE3,TE,CHI,6675,22.3,No,TE3,6309,,0
Jonathan Taylor,RB8,RB,IND,6636,27.5,No,RB7,6182,,0
George Pickens,WR11,WR,DAL,6613,25.4,No,WR11,6161,,0
Drake Maye,QB2,QB,NEP,6578,23.9,No,QB2,9228,,0
Carnell Tate,WR12,WR,TEN,6495,21.5,Yes,WR12,6021,,0
Tyler Warren,TE4,TE,IND,6396,24.2,No,TE4,5965,,0
Lamar Jackson,QB3,QB,BAL,6290,29.6,No,QB4,7562,,0
Kenneth Walker III,RB9,RB,KCC,6281,25.8,No,RB9,5575,,0
Ladd McConkey,WR13,WR,LAC,6274,24.8,No,WR13,5635,,0
Nico Collins,WR14,WR,HOU,6269,27.4,No,WR15,5583,,0
Garrett Wilson,WR15,WR,NYJ,6235,26.0,No,WR16,5544,,0
Chris Olave,WR16,WR,NOS,6234,26.1,No,WR14,5625,,0
Luther Burden,WR17,WR,CHI,6221,22.6,No,WR17,5506,,0
Quinshon Judkins,RB10,RB,CLE,6206,22.8,No,RB10,5487,,0
2026 Early 1st,,PI,,6189,,,,5562,,0
2027 Mid 1st,,PI,,6171,,,,5557,,0
DeVonta Smith,WR18,WR,PHI,6162,27.7,No,WR18,5479,,0
TreVeyon Henderson,RB11,RB,NEP,6150,23.8,No,RB12,5326,,0
Chase Brown,RB12,RB,CIN,6148,26.4,No,RB11,5440,,0
Jayden Daniels,QB4,QB,WAS,6106,25.6,No,QB5,7509,,0
Breece Hall,RB13,RB,NYJ,6087,25.2,No,RB14,5227,,0
Jordyn Tyson,WR19,WR,NOS,6085,22.0,Yes,WR19,5371,,0
Rome Odunze,WR20,WR,CHI,5930,24.2,No,WR20,5267,,0
Christian McCaffrey,RB14,RB,SFO,5890,30.2,No,RB13,5238,,0
Saquon Barkley,RB15,RB,PHI,5873,29.5,No,RB15,5081,,0
Caleb Williams,QB5,QB,CHI,5771,24.7,No,QB3,7926,,0
Zay Flowers,WR21,WR,BAL,5733,25.9,No,WR21,5084,,0
Makai Lemon,WR22,WR,PHI,5725,22.2,Yes,WR22,4999,,0
Joe Burrow,QB6,QB,CIN,5701,29.6,No,QB6,7424,,0
Kyren Williams,RB16,RB,LAR,5692,25.9,No,RB16,4942,,0
A.J. Brown,WR23,WR,NEP,5685,29.1,No,WR23,4990,,0
Rashee Rice,WR24,WR,KCC,5684.99,26.3,No,WR24,4989.99,,0
2028 Early 1st,,PI,,5651,,,,5141,,0
Tucker Kraft,TE5,TE,GBP,5609,25.8,No,TE5,4935,,0
Jaylen Waddle,WR25,WR,DEN,5608,27.7,No,WR26,4888,,0
Tee Higgins,WR26,WR,CIN,5602,27.5,No,WR25,4938,,0
Jadarian Price,RB17,RB,SEA,5600,22.8,Yes,RB18,4841,,0
Cam Skattebo,RB18,RB,NYG,5584,24.5,No,RB17,4843,,0
Brian Thomas Jr.,WR27,WR,JAC,5523,23.8,No,WR27,4835,,0
2027 Late 1st,,PI,,5493,,,,4908,,0
Justin Herbert,QB7,QB,LAC,5467,28.4,No,QB7,7125,,0
Marvin Harrison Jr.,WR28,WR,ARI,5455,24.0,No,WR28,4818,,0
Jameson Williams,WR29,WR,DET,5420,25.4,No,WR29,4706,,0
Harold Fannin,TE6,TE,CLE,5416,22.0,No,TE6,4743,,0
Jaxson Dart,QB8,QB,NYG,5413,23.2,No,QB10,6200,,0
Bucky Irving,RB19,RB,TBB,5405,24.0,No,RB19,4691,,0
Jalen Hurts,QB9,QB,PHI,5401,28.0,No,QB11,6103,,0
Javonte Williams,RB20,RB,DAL,5395,26.3,No,RB20,4573,,0
Patrick Mahomes,QB10,QB,KCC,5303,30.9,No,QB8,6312,,0
2026 Mid 1st,,PI,,5301,,,,4625,,0
2028 Mid 1st,,PI,,5226,,,,4551,,0
Sam LaPorta,TE7,TE,DET,5221,25.6,No,TE7,4581,,0
Travis Etienne,RB21,RB,NOS,5116,27.5,No,RB21,4371,,0
KC Concepcion,WR30,WR,CLE,5093,21.9,Yes,WR30,4310,,0
Kyle Pitts,TE8,TE,ATL,5090,25.8,No,TE8,4540,,0
Trevor Lawrence,QB11,QB,JAC,5071,26.8,No,QB9,6248,,0
Bhayshul Tuten,RB22,RB,JAC,5058,23.5,No,RB22,4308,,0
Josh Jacobs,RB23,RB,GBP,4929,28.5,No,RB24,4139,,0
Derrick Henry,RB24,RB,BAL,4928,32.6,No,RB23,4157,,0
Bo Nix,QB12,QB,DEN,4872,26.4,No,QB12,5914,,0
2028 Late 1st,,PI,,4768,,,,4002,,0
Kenyon Sadiq,TE9,TE,NYJ,4760,21.4,Yes,TE9,3962,,0
Jordan Addison,WR31,WR,MIN,4749,24.5,No,WR32,3877,,0
Parker Washington,WR32,WR,JAC,4747,24.4,No,WR31,3893,,0
Christian Watson,WR33,WR,GBP,4737,27.2,No,WR34,3875,,0
Alec Pierce,WR34,WR,IND,4733,26.3,No,WR33,3876,,0
D'Andre Swift,RB25,RB,CHI,4698,27.6,No,RB25,3669,,0
Brock Purdy,QB13,QB,SFO,4692,26.6,No,QB13,5795,,0
2026 Late 1st,,PI,,4656,,,,3968,,0
Fernando Mendoza,QB14,QB,LVR,4598,22.8,Yes,QB15,5357,,0
D.J. Moore,WR35,WR,BUF,4575,29.3,No,WR36,3621,,0
Michael Wilson,WR36,WR,ARI,4557,26.4,No,WR35,3731,,0
2027 Early 2nd,,PI,,4547,,,,3768,,0
Jordan Love,QB15,QB,GBP,4544,27.8,No,QB14,5424,,0
Quentin Johnston,WR37,WR,LAC,4533,24.9,No,WR39,3550,,0
Josh Downs,WR38,WR,IND,4521,25.0,No,WR41,3523,,0
Terry McLaurin,WR39,WR,WAS,4460,30.9,No,WR38,3549.99,,0
Matthew Golden,WR40,WR,GBP,4459,23.0,No,WR37,3586,,0
Cam Ward,QB16,QB,TEN,4442,24.2,No,QB16,5196,,0
Jonathon Brooks,RB26,RB,CAR,4400,23.0,No,RB26,3501,,0
Dak Prescott,QB17,QB,DAL,4394,33.0,No,QB17,5016,,0
Kyle Monangai,RB27,RB,CHI,4393,24.2,No,RB29,3475,,0
Denzel Boston,WR41,WR,CLE,4371,22.7,Yes,WR40,3525,,0
Omar Cooper Jr.,WR42,WR,NYJ,4369,22.6,Yes,WR42,3500.99,,0
Blake Corum,RB28,RB,LAR,4326,25.7,No,RB27,3495,,0
Davante Adams,WR43,WR,LAR,4319,33.6,No,WR44,3442,,0
DK Metcalf,WR44,WR,PIT,4303,28.6,No,WR43,3471,,0
David Montgomery,RB29,RB,HOU,4294,29.2,No,RB28,3492,,0
Jayden Higgins,WR45,WR,HOU,4288,23.6,No,WR46,3407,,0
Isaiah Likely,TE10,TE,NYG,4253,26.3,No,TE10,3438,,0
Zach Charbonnet,RB30,RB,SEA,4241,25.6,No,RB30,3414,,0
Jayden Reed,WR46,WR,GBP,4240,26.3,No,WR47,3392,,0
Wan'Dale Robinson,WR47,WR,TEN,4231,25.6,No,WR45,3412,,0
RJ Harvey,RB31,RB,DEN,4189,25.5,No,RB31,3403,,0
Mike Evans,WR48,WR,SFO,4171,33.0,No,WR51,3352,,0
Michael Pittman,WR49,WR,PIT,4170,28.8,No,WR48,3382,,0
Oronde Gadsden,TE11,TE,LAC,4159,23.1,No,TE11,3376,,0
2027 Mid 2nd,,PI,,4143,,,,3388,,0
Eli Stowers,TE12,TE,PHI,4131,23.3,Yes,TE12,3371,,0
George Kittle,TE13,TE,SFO,4125,32.8,No,TE13,3362,,0
Xavier Worthy,WR50,WR,KCC,4100,23.3,No,WR49,3375.99,,0
Travis Hunter,WR51,WR,JAC,4099,23.2,No,WR50,3372,,0
Jaylen Warren,RB32,RB,PIT,4070,27.8,No,RB32,3308,,0
C.J. Stroud,QB18,QB,HOU,4038,24.8,No,QB20,4668,,0
Baker Mayfield,QB19,QB,TBB,4033,31.3,No,QB21,4646,,0
2026 Early 2nd,,PI,,4021,,,,3342,,0
Tyler Shough,QB20,QB,NOS,4007,26.8,No,QB18,4816,,0
Chuba Hubbard,RB33,RB,CAR,3927,27.2,No,RB33,3166,,0
De'Zhaun Stribling,WR52,WR,SFO,3916,23.6,Yes,WR52,3195,,0
Jared Goff,QB21,QB,DET,3903,31.8,No,QB19,4697,,0
Jalen Coker,WR53,WR,CAR,3898,24.8,No,WR53,3178,,0
Jonah Coleman,RB34,RB,DEN,3883,23.0,Yes,RB35,3102,,0
Jake Ferguson,TE14,TE,DAL,3852,27.5,No,TE15,3171,,0
2027 Late 2nd,,PI,,3851,,,,3125,,0
Rico Dowdle,RB35,RB,PIT,3849,28.1,No,RB34,3144,,0
Dalton Kincaid,TE15,TE,BUF,3842,26.8,No,TE14,3182,,0
2028 Early 2nd,,PI,,3812,,,,3184,,0
Kyler Murray,QB22,QB,MIN,3795,29.0,No,QB23,3943,,0
Matthew Stafford,QB23,QB,LAR,3766,38.5,No,QB26,3883,,0
Jalen McMillan,WR54,WR,TBB,3762,24.7,No,WR57,3010,,0
Sam Darnold,QB24,QB,SEA,3761,29.2,No,QB22,4346,,0
Courtland Sutton,WR55,WR,DEN,3760,30.8,No,WR54,3091,,0
Romeo Doubs,WR56,WR,NEP,3745,26.3,No,WR55,3050,,0
Jakobi Meyers,WR57,WR,JAC,3737,29.7,No,WR58,2997,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3723,25.3,No,RB38,3017,,0
J.K. Dobbins,RB37,RB,DEN,3713,27.6,No,RB36,3028,,0
Rhamondre Stevenson,RB38,RB,NEP,3711,28.4,No,RB37,3024,,0
2026 Mid 2nd,,PI,,3689,,,,3053,,0
