"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9962,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9964,26.0,No,WR2,9732,,0
Jahmyr Gibbs,RB2,RB,DET,9882,23.9,No,RB2,9403,,0
Puka Nacua,WR3,WR,LAR,9872,24.7,No,WR3,9598,,0
Trey McBride,TE1,TE,ARI,8024,26.2,No,TE1,7701,,0
Brock Bowers,TE2,TE,LVR,8016,23.2,No,TE2,7599,,0
Malik Nabers,WR4,WR,NYG,7995,22.6,No,WR4,7740,,0
Amon-Ra St. Brown,WR5,WR,DET,7922,26.3,No,WR5,7613,,0
De'Von Achane,RB3,RB,MIA,7805,24.4,No,RB3,7200,,0
CeeDee Lamb,WR6,WR,DAL,7785,26.9,No,WR7,7388,,0
Justin Jefferson,WR7,WR,MIN,7748,26.7,No,WR6,7438,,0
Ashton Jeanty,RB4,RB,LVR,7725,22.2,No,RB4,7128,,0
Josh Allen,QB1,QB,BUF,7696,29.8,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7593,24.6,No,WR8,7020,,0
Omarion Hampton,RB5,RB,LAC,7305,22.9,No,RB5,6620,,0
Tetairoa McMillan,WR9,WR,CAR,7172,22.9,No,WR9,6598,,0
Jonathan Taylor,RB6,RB,IND,7118,27.1,No,RB7,6209,,0
2027 Early 1st,,PI,,7001,,,,6645,,0
James Cook,RB7,RB,BUF,6984,26.4,No,RB8,6194,,0
George Pickens,WR10,WR,DAL,6901,25.0,No,WR10,6196,,0
Drake Maye,QB2,QB,NEP,6836,23.5,No,QB2,9841,,0
TreVeyon Henderson,RB8,RB,NEP,6830,23.3,No,RB9,6100,,0
Nico Collins,WR11,WR,HOU,6714,26.9,No,WR11,6012,,0
Emeka Egbuka,WR12,WR,TBB,6713.99,23.4,No,WR12,5902,,0
Jeremiyah Love,RB9,RB,FA,6629,-1.0,Yes,RB6,6327,,0
Garrett Wilson,WR13,WR,NYJ,6558,25.6,No,WR14,5743,,0
2026 Early 1st,,PI,,6554,,,,6031,,0
Rashee Rice,WR14,WR,KCC,6533,25.8,No,WR15,5725,,0
Chris Olave,WR15,WR,NOS,6510,25.6,No,WR13,5783,,0
Lamar Jackson,QB3,QB,BAL,6416,29.1,No,QB4,7511,,0
Tyler Warren,TE3,TE,IND,6394,23.7,No,TE4,5639,,0
Bucky Irving,RB10,RB,TBB,6363,23.5,No,RB11,5497,,0
Quinshon Judkins,RB11,RB,CLE,6330,22.3,No,RB10,5519,,0
Breece Hall,RB12,RB,NYJ,6294,24.7,No,RB12,5411,,0
Colston Loveland,TE4,TE,CHI,6175,21.9,No,TE3,5682,,0
Christian McCaffrey,RB13,RB,SFO,6164,29.7,No,RB13,5280,,0
Jayden Daniels,QB4,QB,WAS,6142,25.2,No,QB3,7593,,0
Ladd McConkey,WR16,WR,LAC,6129,24.3,No,WR17,5316,,0
Makai Lemon,WR17,WR,FA,6120,-1.0,Yes,WR16,5398,,0
Rome Odunze,WR18,WR,CHI,5948,23.7,No,WR18,5257,,0
Jordyn Tyson,WR19,WR,FA,5939,-1.0,Yes,WR20,5098,,0
Carnell Tate,WR20,WR,FA,5896,-1.0,Yes,WR22,4996,,0
Marvin Harrison Jr.,WR21,WR,ARI,5859,23.5,No,WR19,5146,,0
2027 Mid 1st,,PI,,5812,,,,5321,,0
Luther Burden,WR22,WR,CHI,5722,22.2,No,WR24,4869,,0
Brian Thomas Jr.,WR23,WR,JAC,5679,23.4,No,WR21,5032,,0
Chase Brown,RB14,RB,CIN,5659,25.9,No,RB14,4886,,0
Kyren Williams,RB15,RB,LAR,5650,25.5,No,RB16,4818,,0
Tee Higgins,WR24,WR,CIN,5624,27.1,No,WR23,4874,,0
Joe Burrow,QB5,QB,CIN,5613,29.2,No,QB6,7298,,0
Cam Skattebo,RB16,RB,NYG,5607,24.0,No,RB15,4821,,0
Kenneth Walker III,RB17,RB,SEA,5595,25.3,No,RB17,4814,,0
2026 Mid 1st,,PI,,5588,,,,4734,,0
2028 Early 1st,,PI,,5578,,,,4841,,0
Saquon Barkley,RB18,RB,PHI,5560,29.0,No,RB18,4801,,0
Tucker Kraft,TE5,TE,GBP,5535,25.3,No,TE6,4833,,0
Harold Fannin,TE6,TE,CLE,5530,21.6,No,TE5,4843,,0
Patrick Mahomes,QB6,QB,KCC,5511,30.4,No,QB9,6586,,0
Jameson Williams,WR25,WR,DET,5510,24.9,No,WR25,4740,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6386,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,No,QB8,6587,,0
Zay Flowers,WR26,WR,BAL,5440,25.4,No,WR28,4619,,0
DeVonta Smith,WR27,WR,PHI,5435,27.3,No,WR27,4635,,0
2027 Late 1st,,PI,,5428,,,,4726,,0
A.J. Brown,WR28,WR,PHI,5424,28.6,No,WR26,4716,,0
Caleb Williams,QB9,QB,CHI,5423,24.2,No,QB5,7497,,0
Justin Herbert,QB10,QB,LAC,5403,27.9,No,QB7,6852,,0
Denzel Boston,WR29,WR,FA,5385,-1.0,Yes,WR30,4495,,0
RJ Harvey,RB19,RB,DEN,5384,25.0,No,RB19,4641,,0
Jaylen Waddle,WR30,WR,MIA,5372,27.2,No,WR29,4544,,0
Fernando Mendoza,QB11,QB,FA,5300,-1.0,Yes,QB15,5668,,0
Josh Jacobs,RB20,RB,GBP,5245,28.0,No,RB20,4462,,0
Travis Etienne,RB21,RB,JAC,5242,27.1,No,RB21,4444,,0
Javonte Williams,RB22,RB,DAL,5231,25.8,No,RB23,4186,,0
Sam LaPorta,TE7,TE,DET,5230,25.1,No,TE7,4552,,0
2026 Late 1st,,PI,,5155,,,,4317,,0
2028 Mid 1st,,PI,,5150,,,,4450,,0
Travis Hunter,WR31,WR,JAC,5138,22.8,No,WR31,4399,,0
Kenyon Sadiq,TE8,TE,FA,5049,-1.0,Yes,TE9,4252,,0
Kyle Pitts,TE9,TE,ATL,5040,25.4,No,TE8,4337,,0
Jonah Coleman,RB23,RB,FA,5039,-1.0,Yes,RB22,4204,,0
Bo Nix,QB12,QB,DEN,5020,26.0,No,QB12,6258,,0
Jordan Addison,WR32,WR,MIN,4944,24.1,No,WR33,3994,,0
Kyle Monangai,RB24,RB,CHI,4848,23.7,No,RB24,3920,,0
KC Concepcion,WR33,WR,FA,4847,-1.0,Yes,WR32,4102,,0
Oronde Gadsden,TE10,TE,LAC,4842,22.6,No,TE10,4038,,0
2028 Late 1st,,PI,,4824,,,,4000,,0
Jayden Higgins,WR34,WR,HOU,4731,23.2,No,WR34,3799,,0
Nicholas Singleton,RB25,RB,FA,4714,-1.0,Yes,RB25,3889,,0
Ricky Pearsall,WR35,WR,SFO,4706,25.4,No,WR38,3776,,0
Omar Cooper Jr.,WR36,WR,FA,4660,-1.0,Yes,WR35,3785,,0
Derrick Henry,RB26,RB,BAL,4651,32.1,No,RB26,3826,,0
DK Metcalf,WR37,WR,PIT,4646,28.2,No,WR39,3758,,0
Jordan Love,QB13,QB,GBP,4631,27.3,No,QB14,5680,,0
D'Andre Swift,RB27,RB,CHI,4541,27.1,No,RB27,3713,,0
