"Last updated: May 30, 2025 06:32 AM UTC"
Updated 05/30/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9427,,0
Malik Nabers,WR3,WR,NYG,9570,21.8,No,WR3,8687,,0
Bijan Robinson,RB1,RB,ATL,9219,23.3,No,RB1,8373,,0
Jahmyr Gibbs,RB2,RB,DET,9123,23.2,No,RB2,8237,,0
Brock Bowers,TE1,TE,LVR,8821,22.5,No,TE1,8138,,0
CeeDee Lamb,WR4,WR,DAL,8599,26.1,No,WR4,7924,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.5,Yes,RB3,7781,,0
Brian Thomas Jr.,WR5,WR,JAC,8239,22.6,No,WR5,7715,,0
Amon-Ra St. Brown,WR6,WR,DET,8064,25.6,No,WR6,7475,,0
Puka Nacua,WR7,WR,LAR,7881,24.0,No,WR7,7307,,0
Josh Allen,QB1,QB,BUF,7855,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7650,24.4,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7371,28.4,No,QB3,9511,,0
Drake London,WR8,WR,ATL,7366,23.8,No,WR8,6634,,0
Trey McBride,TE2,TE,ARI,7234,25.5,No,TE2,6516,,0
Nico Collins,WR9,WR,HOU,7231,26.2,No,WR10,6517,,0
Saquon Barkley,RB4,RB,PHI,7227,28.3,No,RB4,6465,,0
Marvin Harrison Jr.,WR10,WR,ARI,7214,22.8,No,WR9,6536,,0
Ladd McConkey,WR11,WR,LAC,7140,23.6,No,WR11,6502,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7009,23.3,No,WR12,6320,,0
2025 Early 1st,,PI,,6983,,,,6327,,0
Omarion Hampton,RB5,RB,LAC,6876,22.2,Yes,RB5,6201,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6027,,0
Garrett Wilson,WR13,WR,NYJ,6642,24.8,No,WR13,6045,,0
Bucky Irving,RB7,RB,TBB,6623,22.8,No,RB7,5814,,0
A.J. Brown,WR14,WR,PHI,6552,27.9,No,WR14,5888,,0
Travis Hunter,WR15,WR,JAC,6529,22.0,Yes,WR15,5882,,0
Jalen Hurts,QB4,QB,PHI,6464,26.8,No,QB5,8056,,0
Joe Burrow,QB5,QB,CIN,6458,28.5,No,QB4,8303,,0
Breece Hall,RB8,RB,NYJ,6402,24.0,No,RB9,5454,,0
2027 Early 1st,,PI,,6394,,,,5760,,0
Tetairoa McMillan,WR16,WR,CAR,6381,22.2,Yes,WR16,5602,,0
TreVeyon Henderson,RB9,RB,NEP,6357,22.6,Yes,RB8,5495,,0
2026 Early 1st,,PI,,6352,,,,5731,,0
Jonathan Taylor,RB10,RB,IND,6348,26.4,No,RB10,5346,,0
Tee Higgins,WR17,WR,CIN,6286,26.4,No,WR17,5462,,0
Quinshon Judkins,RB11,RB,CLE,6277,21.6,Yes,RB11,5345,,0
Kyren Williams,RB12,RB,LAR,6200,24.8,No,RB12,5221,,0
Rashee Rice,WR18,WR,KCC,6175,25.1,No,WR18,5385,,0
2025 Mid 1st,,PI,,6174.99,,,,5356,,0
Sam LaPorta,TE3,TE,DET,6174.98,24.4,No,TE3,5299,,0
DeVonta Smith,WR19,WR,PHI,6110,26.5,No,WR19,5178,,0
Rome Odunze,WR20,WR,CHI,5996,23.0,No,WR20,5079,,0
Kenneth Walker III,RB13,RB,SEA,5802,24.6,No,RB15,4785,,0
Chase Brown,RB14,RB,CIN,5799,25.2,No,RB16,4753,,0
James Cook,RB15,RB,BUF,5763,25.7,No,RB14,4804,,0
Josh Jacobs,RB16,RB,GBP,5739,27.3,No,RB13,4821,,0
Kaleb Johnson,RB17,RB,PIT,5699,21.8,Yes,RB19,4692,,0
Emeka Egbuka,WR21,WR,TBB,5682,22.6,Yes,WR21,4849,,0
Jordan Addison,WR22,WR,MIN,5663,23.3,No,WR23,4698,,0
Christian McCaffrey,RB18,RB,SFO,5660,29.0,No,RB18,4697,,0
2026 Mid 1st,,PI,,5651,,,,4896,,0
Xavier Worthy,WR23,WR,KCC,5624,22.1,No,WR22,4702,,0
Patrick Mahomes,QB6,QB,KCC,5585,29.7,No,QB6,6934,,0
RJ Harvey,RB19,RB,DEN,5584,24.3,Yes,RB17,4712,,0
Derrick Henry,RB20,RB,BAL,5543,31.4,No,RB20,4615,,0
2027 Mid 1st,,PI,,5530,,,,4781,,0
Zay Flowers,WR24,WR,BAL,5526,24.7,No,WR24,4602,,0
C.J. Stroud,QB7,QB,HOU,5510,23.6,No,QB9,6654,,0
2025 Late 1st,,PI,,5501,,,,4691,,0
Tyler Warren,TE4,TE,IND,5484,23.0,Yes,TE4,4648,,0
Colston Loveland,TE5,TE,CHI,5469,21.1,Yes,TE5,4647,,0
DK Metcalf,WR25,WR,PIT,5467,27.4,No,WR25,4513,,0
Jameson Williams,WR26,WR,DET,5463,24.2,No,WR26,4494,,0
Justin Herbert,QB8,QB,LAC,5443,27.2,No,QB10,6649,,0
Drake Maye,QB9,QB,NEP,5437,22.8,No,QB7,6717,,0
Caleb Williams,QB10,QB,CHI,5386,23.5,No,QB8,6668,,0
Chris Olave,WR27,WR,NOS,5375,24.9,No,WR27,4457,,0
Jaylen Waddle,WR28,WR,MIA,5349,26.5,No,WR29,4369,,0
Bo Nix,QB11,QB,DEN,5346,25.2,No,QB11,6501,,0
Terry McLaurin,WR29,WR,WAS,5302,29.7,No,WR28,4383,,0
D.J. Moore,WR30,WR,CHI,5296,28.1,No,WR32,4276,,0
Matthew Golden,WR31,WR,GBP,5275,21.8,Yes,WR30,4334,,0
George Pickens,WR32,WR,DAL,5256,24.2,No,WR31,4285,,0
2026 Late 1st,,PI,,5222,,,,4441,,0
Ricky Pearsall,WR33,WR,SFO,5146,24.7,No,WR33,4108,,0
2027 Late 1st,,PI,,5094,,,,4283,,0
Luther Burden,WR34,WR,CHI,5062,21.5,Yes,WR34,4104,,0
George Kittle,TE6,TE,SFO,5054,31.6,No,TE6,4166,,0
Chuba Hubbard,RB21,RB,CAR,5050,26.0,No,RB21,4105,,0
Jordan Love,QB12,QB,GBP,5015,26.6,No,QB12,6095,,0
T.J. Hockenson,TE7,TE,MIN,4982,27.9,No,TE7,4042,,0
Cam Ward,QB13,QB,TEN,4815,23.0,Yes,QB18,5433,,0
Brandon Aiyuk,WR35,WR,SFO,4761,27.2,No,WR35,3880,,0
Mike Evans,WR36,WR,TBB,4759,31.8,No,WR37,3813,,0
Jayden Higgins,WR37,WR,HOU,4756,22.4,Yes,WR36,3825,,0
Jerry Jeudy,WR38,WR,CLE,4714,26.1,No,WR38,3780,,0
Kyler Murray,QB14,QB,ARI,4701,27.8,No,QB14,5541,,0
2025 Early 2nd,,PI,,4694,,,,3815,,0
David Montgomery,RB22,RB,DET,4655,28.0,No,RB22,3738,,0
Tre Harris,WR39,WR,LAC,4605,23.2,Yes,WR42,3644,,0
Tyreek Hill,WR40,WR,MIA,4597,31.2,No,WR39,3697,,0
Joe Mixon,RB23,RB,HOU,4596.99,28.8,No,RB24,3684,,0
Baker Mayfield,QB15,QB,TBB,4585,30.1,No,QB16,5479,,0
Alvin Kamara,RB24,RB,NOS,4576,29.8,No,RB23,3687,,0
Jayden Reed,WR41,WR,GBP,4557,25.1,No,WR40,3683,,0
Brock Purdy,QB16,QB,SFO,4555,25.4,No,QB13,5772,,0
J.J. McCarthy,QB17,QB,MIN,4554.99,22.4,No,QB15,5511,,0
Chris Godwin,WR42,WR,TBB,4526,29.2,No,WR41,3643.99,,0
Cam Skattebo,RB25,RB,NYG,4471,23.3,Yes,RB25,3550,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.6,No,QB17,5465,,0
Josh Downs,WR43,WR,IND,4455.99,23.8,No,WR46,3525,,0
Khalil Shakir,WR44,WR,BUF,4444,25.3,No,WR44,3580,,0
Michael Penix Jr.,QB19,QB,ATL,4397,25.1,No,QB19,5350,,0
Davante Adams,WR45,WR,LAR,4379,32.4,No,WR43,3582,,0
Keon Coleman,WR46,WR,BUF,4340,22.0,No,WR45,3536,,0
Courtland Sutton,WR47,WR,DEN,4311,29.6,No,WR47,3420,,0
2026 Early 2nd,,PI,,4265,,,,3604,,0
Zach Charbonnet,RB26,RB,SEA,4261,24.4,No,RB26,3280,,0
2025 Mid 2nd,,PI,,4201,,,,3467,,0
Brian Robinson,RB27,RB,WAS,4182,26.2,No,RB27,3269,,0
Jack Bech,WR48,WR,LVR,4159,22.4,Yes,WR49,3268.99,,0
Michael Pittman,WR49,WR,IND,4117,27.6,No,WR48,3296,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,4893,,0
Trey Benson,RB28,RB,ARI,4032,22.8,No,RB31,3124,,0
2027 Early 2nd,,PI,,4027,,,,3341,,0
Isiah Pacheco,RB29,RB,KCC,4019,26.2,No,RB29,3173,,0
D'Andre Swift,RB30,RB,CHI,4000,26.4,No,RB28,3212,,0
Kyle Pitts,TE8,TE,ATL,3995,24.6,No,TE8,3319,,0
Dalton Kincaid,TE9,TE,BUF,3983,25.6,No,TE10,3183,,0
Isaiah Likely,TE10,TE,BAL,3974,25.1,No,TE11,3177,,0
Tucker Kraft,TE11,TE,GBP,3964,24.6,No,TE9,3192,,0
Bhayshul Tuten,RB31,RB,JAC,3963.99,22.3,Yes,RB30,3125,,0
Jauan Jennings,WR50,WR,SFO,3947,27.9,No,WR52,3138,,0
Tyrone Tracy,RB32,RB,NYG,3926,25.5,No,RB33,3105,,0
James Conner,RB33,RB,ARI,3919,30.1,No,RB32,3123,,0
Jakobi Meyers,WR51,WR,LVR,3918,28.6,No,WR51,3160,,0
2026 Mid 2nd,,PI,,3917,,,,3184,,0
Mark Andrews,TE12,TE,BAL,3840,29.7,No,TE12,3139,,0
Jared Goff,QB21,QB,DET,3838,30.6,No,QB22,4624,,0
Jaylin Noel,WR52,WR,HOU,3836,22.7,Yes,WR53,2981,,0
Dak Prescott,QB22,QB,DAL,3819,31.8,No,QB21,4627,,0
Tony Pollard,RB34,RB,TEN,3815,28.1,No,RB34,3100,,0
David Njoku,TE13,TE,CLE,3793,28.9,No,TE13,3130,,0
Kyle Williams,WR53,WR,NEP,3751,22.5,Yes,WR50,3253,,0
2025 Late 2nd,,PI,,3736,,,,3089,,0
Aaron Jones,RB35,RB,MIN,3722,30.5,No,RB35,2966,,0
Deebo Samuel,WR54,WR,WAS,3705,29.4,No,WR54,2952,,0
Travis Etienne,RB36,RB,JAC,3682,26.3,No,RB36,2874,,0
2027 Mid 2nd,,PI,,3649,,,,3014,,0
Justin Fields,QB23,QB,NYJ,3647,26.2,No,QB24,3925,,0
Calvin Ridley,WR55,WR,TEN,3631,30.4,No,WR55,2945,,0
Jaylen Warren,RB37,RB,PIT,3629,26.6,No,RB38,2855,,0
Tyjae Spears,RB38,RB,TEN,3625,24.0,No,RB37,2865,,0
Jalen McMillan,WR56,WR,TBB,3597,23.5,No,WR56,2867,,0
