"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9820,,0
Ja'Marr Chase,WR2,WR,CIN,9991,26.1,No,WR1,9961,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.1,No,RB2,9630,,0
Puka Nacua,WR3,WR,LAR,9338,24.9,No,WR3,8993,,0
Malik Nabers,WR4,WR,NYG,8074,22.7,No,WR5,7751,,0
Brock Bowers,TE1,TE,LVR,7995,23.3,No,TE1,7736,,0
Amon-Ra St. Brown,WR5,WR,DET,7968,26.5,No,WR4,7753,,0
Justin Jefferson,WR6,WR,MIN,7920,26.8,No,WR6,7679,,0
Ashton Jeanty,RB3,RB,LVR,7889,22.4,No,RB4,7446,,0
Trey McBride,TE2,TE,ARI,7872,26.4,No,TE2,7606,,0
CeeDee Lamb,WR7,WR,DAL,7789,27.0,No,WR7,7385,,0
Jeremiyah Love,RB4,RB,FA,7780,-1.0,Yes,RB3,7507,,0
Josh Allen,QB1,QB,BUF,7676,29.9,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7409,24.5,No,RB5,6816,,0
Drake London,WR8,WR,ATL,7392,24.7,No,WR8,6900,,0
Omarion Hampton,RB6,RB,LAC,7314,23.1,No,RB6,6748,,0
Tetairoa McMillan,WR9,WR,CAR,7157,23.0,No,WR9,6630,,0
2027 Early 1st,,PI,,7114,,,,6842,,0
James Cook,RB7,RB,BUF,6806,26.5,No,RB8,5983,,0
Emeka Egbuka,WR10,WR,TBB,6779,23.5,No,WR10,6032,,0
Jonathan Taylor,RB8,RB,IND,6766,27.2,No,RB7,5999,,0
George Pickens,WR11,WR,DAL,6697,25.1,No,WR11,5972,,0
Colston Loveland,TE3,TE,CHI,6634,22.0,No,TE3,6056,,0
