"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.1,No,RB2,9712,,0
Bijan Robinson,RB2,RB,ATL,9993,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,24.2,No,WR2,9881,,0
Ja'Marr Chase,WR2,WR,CIN,9973,26.2,No,WR1,9882,,0
Puka Nacua,WR3,WR,LAR,8839,24.9,No,WR3,8602,,0
Malik Nabers,WR4,WR,NYG,8196,22.8,No,WR4,7806,,0
Brock Bowers,TE1,TE,LVR,8129,23.4,No,TE1,7944,,0
Justin Jefferson,WR5,WR,MIN,8037,26.9,No,WR5,7774,,0
Amon-Ra St. Brown,WR6,WR,DET,8023,26.5,No,WR6,7733,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.4,No,RB4,7578,,0
Trey McBride,TE2,TE,ARI,7855,26.4,No,TE2,7557,,0
Jeremiyah Love,RB4,RB,ARI,7783,20.9,Yes,RB3,7589,,0
CeeDee Lamb,WR7,WR,DAL,7771,27.0,No,WR7,7342,,0
Josh Allen,QB1,QB,BUF,7628,29.9,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7378,24.8,No,WR8,6866,,0
De'Von Achane,RB5,RB,MIA,7319,24.5,No,RB5,6816,,0
Omarion Hampton,RB6,RB,LAC,7308,23.1,No,RB6,6648,,0
Tetairoa McMillan,WR9,WR,CAR,7248,23.1,No,WR9,6689,,0
2027 Early 1st,,PI,,7232,,,,6989,,0
James Cook,RB7,RB,BUF,6719,26.6,No,RB7,6097,,0
Jonathan Taylor,RB8,RB,IND,6708,27.3,No,RB8,6052,,0
Colston Loveland,TE3,TE,CHI,6697,22.0,No,TE3,6079,,0
George Pickens,WR10,WR,DAL,6688,25.2,No,WR11,5985,,0
Emeka Egbuka,WR11,WR,TBB,6686,23.5,No,WR10,6116,,0
Drake Maye,QB2,QB,NEP,6592,23.7,No,QB2,9478,,0
Nico Collins,WR12,WR,HOU,6477,27.1,No,WR14,5657,,0
Chris Olave,WR13,WR,NOS,6474,25.8,No,WR15,5642,,0
Garrett Wilson,WR14,WR,NYJ,6471,25.8,No,WR12,5778,,0
2026 Early 1st,,PI,,6440,,,,5688,,0
Kenneth Walker III,RB9,RB,KCC,6428,25.5,No,RB9,5555,,0
Quinshon Judkins,RB10,RB,CLE,6318,22.5,No,RB11,5419,,0
TreVeyon Henderson,RB11,RB,NEP,6303,23.5,No,RB10,5443,,0
Jayden Daniels,QB3,QB,WAS,6282,25.4,No,QB3,7788,,0
Tyler Warren,TE4,TE,IND,6279,23.9,No,TE4,5663,,0
Carnell Tate,WR15,WR,TEN,6259,21.3,Yes,WR13,5675,,0
Lamar Jackson,QB4,QB,BAL,6246,29.3,No,QB5,7737,,0
Luther Burden,WR16,WR,CHI,6158,22.4,No,WR18,5277,,0
Rome Odunze,WR17,WR,CHI,6125,23.9,No,WR17,5313,,0
Breece Hall,RB12,RB,NYJ,6124.99,24.9,No,RB12,5284,,0
Ladd McConkey,WR18,WR,LAC,6122,24.5,No,WR16,5382,,0
2027 Mid 1st,,PI,,5970,,,,5564,,0
Rashee Rice,WR19,WR,KCC,5965,26.0,No,WR19,5181,,0
Christian McCaffrey,RB13,RB,SFO,5901,29.9,No,RB13,5072,,0
