"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9995,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9467,24.4,No,WR2,9310,,0
Puka Nacua,WR3,WR,LAR,8840,25.2,No,WR3,8785,,0
Brock Bowers,TE1,TE,LVR,8286,23.6,No,TE1,8136,,0
Amon-Ra St. Brown,WR4,WR,DET,8027,26.8,No,WR4,7868,,0
Ashton Jeanty,RB3,RB,LVR,7848,22.7,No,RB3,7656,,0
Justin Jefferson,WR5,WR,MIN,7755,27.1,No,WR5,7614,,0
Josh Allen,QB1,QB,BUF,7675,30.2,No,QB1,9996,,0
Jeremiyah Love,RB4,RB,ARI,7664,21.2,Yes,RB4,7469,,0
Malik Nabers,WR6,WR,NYG,7598,23.0,No,WR6,7235,,0
Trey McBride,TE2,TE,ARI,7535,26.7,No,TE2,7373,,0
CeeDee Lamb,WR7,WR,DAL,7527,27.3,No,WR7,7133,,0
Omarion Hampton,RB5,RB,LAC,7464,23.4,No,RB5,6991,,0
2027 Early 1st,,PI,,7418,,,,7112,,0
Drake London,WR8,WR,ATL,7406,25.0,No,WR8,7006,,0
De'Von Achane,RB6,RB,MIA,7355,24.8,No,RB6,6824,,0
Tetairoa McMillan,WR9,WR,CAR,6907,23.3,No,WR9,6394,,0
Emeka Egbuka,WR10,WR,TBB,6769,23.8,No,WR10,6335,,0
James Cook,RB7,RB,BUF,6702,26.8,No,RB8,6104,,0
Jonathan Taylor,RB8,RB,IND,6691,27.5,No,RB7,6153,,0
Colston Loveland,TE3,TE,CHI,6685,22.3,No,TE3,6366,,0
George Pickens,WR11,WR,DAL,6646,25.4,No,WR11,6116,,0
Drake Maye,QB2,QB,NEP,6562,23.9,No,QB2,9258,,0
Tyler Warren,TE4,TE,IND,6407,24.2,No,TE4,5879,,0
Carnell Tate,WR12,WR,TEN,6387,21.5,Yes,WR12,5916,,0
Kenneth Walker III,RB9,RB,KCC,6342,25.8,No,RB9,5603,,0
Ladd McConkey,WR13,WR,LAC,6318,24.7,No,WR14,5577,,0
Lamar Jackson,QB3,QB,BAL,6288,29.6,No,QB4,7627,,0
Quinshon Judkins,RB10,RB,CLE,6281,22.8,No,RB10,5533,,0
