"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9967,26.1,No,WR2,9094,,0
Bijan Robinson,RB1,RB,ATL,9922,23.5,No,RB1,8902,,0
Malik Nabers,WR3,WR,NYG,9486,22.0,No,WR3,8723,,0
Jahmyr Gibbs,RB2,RB,DET,9457,23.4,No,RB2,8657,,0
CeeDee Lamb,WR4,WR,DAL,8824,26.3,No,WR4,8239,,0
Brock Bowers,TE1,TE,LVR,8724,22.6,No,TE1,8245,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.8,No,WR5,7674,,0
Ashton Jeanty,RB3,RB,LVR,8194,21.7,Yes,RB3,7614,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.8,No,WR6,7437,,0
Josh Allen,QB1,QB,BUF,7826,29.2,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7811,24.2,No,WR7,7212,,0
Jayden Daniels,QB2,QB,WAS,7530,24.6,No,QB2,9890,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9844,,0
Drake London,WR8,WR,ATL,7375,24.0,No,WR8,6756,,0
Nico Collins,WR9,WR,HOU,7195,26.4,No,WR9,6544,,0
Trey McBride,TE2,TE,ARI,7060,25.7,No,TE2,6438,,0
De'Von Achane,RB4,RB,MIA,7052,23.8,No,RB4,6379,,0
Saquon Barkley,RB5,RB,PHI,7030,28.5,No,RB5,6378,,0
Ladd McConkey,WR10,WR,LAC,7004,23.8,No,WR10,6407,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6950,23.5,No,WR11,6362,,0
Omarion Hampton,RB6,RB,LAC,6909,22.4,Yes,RB6,6353,,0
Marvin Harrison Jr.,WR12,WR,ARI,6865,23.0,No,WR12,6312,,0
2025 Early 1st,,PI,,6846,,,,6296,,0
Bucky Irving,RB7,RB,TBB,6714,23.0,No,RB8,5981,,0
TreVeyon Henderson,RB8,RB,NEP,6658,22.8,Yes,RB7,6010,,0
Tetairoa McMillan,WR13,WR,CAR,6620,22.3,Yes,WR13,5918,,0
Joe Burrow,QB4,QB,CIN,6479,28.6,No,QB4,8276,,0
2027 Early 1st,,PI,,6458,,,,5925,,0
Garrett Wilson,WR14,WR,NYJ,6450,25.0,No,WR15,5835,,0
A.J. Brown,WR15,WR,PHI,6432,28.1,No,WR14,5862,,0
Travis Hunter,WR16,WR,JAC,6271,22.2,Yes,WR16,5622,,0
2026 Early 1st,,PI,,6268,,,,5671,,0
Chase Brown,RB9,RB,CIN,6255,25.4,No,RB10,5379,,0
Tee Higgins,WR17,WR,CIN,6234,26.5,No,WR18,5384,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7650,,0
Jonathan Taylor,RB10,RB,IND,6222,26.5,No,RB9,5410,,0
Kyren Williams,RB11,RB,LAR,6220,24.9,No,RB11,5359,,0
Emeka Egbuka,WR18,WR,TBB,6205,22.8,Yes,WR17,5430,,0
Breece Hall,RB12,RB,NYJ,5981,24.2,No,RB12,5054,,0
2028 Early 1st,,PI,,5964,,,,5217,,0
2025 Mid 1st,,PI,,5955,,,,5255,,0
Rashee Rice,WR19,WR,KCC,5954,25.3,No,WR19,5264,,0
Rome Odunze,WR20,WR,CHI,5876,23.2,No,WR20,5060,,0
Christian McCaffrey,RB13,RB,SFO,5846,29.2,No,RB13,5043,,0
Josh Jacobs,RB14,RB,GBP,5824,27.5,No,RB14,4969,,0
DeVonta Smith,WR21,WR,PHI,5806,26.7,No,WR21,5046,,0
James Cook,RB15,RB,BUF,5800,25.9,No,RB15,4942,,0
Jameson Williams,WR22,WR,DET,5756,24.4,No,WR22,4906,,0
Kenneth Walker III,RB16,RB,SEA,5754,24.8,No,RB16,4873,,0
Sam LaPorta,TE3,TE,DET,5746,24.6,No,TE3,5026,,0
Tyler Warren,TE4,TE,IND,5718,23.2,Yes,TE4,5008,,0
Derrick Henry,RB17,RB,BAL,5716,31.6,No,RB17,4850,,0
2027 Mid 1st,,PI,,5644,,,,4843,,0
RJ Harvey,RB18,RB,DEN,5600,24.5,Yes,RB18,4622,,0
2026 Mid 1st,,PI,,5577,,,,4885,,0
George Pickens,WR23,WR,DAL,5529,24.4,No,WR24,4616,,0
Kaleb Johnson,RB19,RB,PIT,5524,22.0,Yes,RB20,4549,,0
2025 Late 1st,,PI,,5523,,,,4692,,0
Xavier Worthy,WR24,WR,KCC,5521,22.3,No,WR23,4678,,0
Matthew Golden,WR25,WR,GBP,5504,22.0,Yes,WR25,4590,,0
Colston Loveland,TE5,TE,CHI,5457,21.3,Yes,TE5,4571,,0
Jordan Addison,WR26,WR,MIN,5450,23.5,No,WR26,4568,,0
2028 Mid 1st,,PI,,5447,,,,4456,,0
Quinshon Judkins,RB20,RB,CLE,5446,21.8,Yes,RB19,4589.99,,0
Bo Nix,QB6,QB,DEN,5428,25.4,No,QB7,6459,,0
Patrick Mahomes,QB7,QB,KCC,5426,29.9,No,QB6,6505,,0
Drake Maye,QB8,QB,NEP,5414,22.9,No,QB8,6449,,0
DK Metcalf,WR27,WR,PIT,5413.99,27.6,No,WR27,4536,,0
Jaylen Waddle,WR28,WR,MIA,5404,26.7,No,WR28,4481,,0
George Kittle,TE6,TE,SFO,5365,31.8,No,TE6,4470,,0
Zay Flowers,WR29,WR,BAL,5335,24.9,No,WR29,4480,,0
2027 Late 1st,,PI,,5328,,,,4496,,0
2026 Late 1st,,PI,,5312,,,,4504,,0
C.J. Stroud,QB9,QB,HOU,5272,23.8,No,QB10,6304,,0
Justin Herbert,QB10,QB,LAC,5241,27.4,No,QB9,6363,,0
Ricky Pearsall,WR30,WR,SFO,5237,24.9,No,WR30,4281,,0
Chuba Hubbard,RB21,RB,CAR,5218,26.2,No,RB21,4260,,0
D.J. Moore,WR31,WR,CHI,5180,28.3,No,WR32,4237,,0
Chris Olave,WR32,WR,NOS,5150,25.1,No,WR33,4231,,0
Terry McLaurin,WR33,WR,WAS,5132,29.9,No,WR31,4245,,0
Caleb Williams,QB11,QB,CHI,5116,23.7,No,QB11,5926,,0
2028 Late 1st,,PI,,5106,,,,4160,,0
Courtland Sutton,WR34,WR,DEN,4955,29.8,No,WR34,3996,,0
Luther Burden,WR35,WR,CHI,4919,21.6,Yes,WR35,3956,,0
Jordan Love,QB12,QB,GBP,4795,26.8,No,QB12,5854,,0
Jayden Higgins,WR36,WR,HOU,4680,22.6,Yes,WR39,3709,,0
Mike Evans,WR37,WR,TBB,4643,32.0,No,WR36,3805,,0
Baker Mayfield,QB13,QB,TBB,4637,30.3,No,QB14,5376,,0
Jerry Jeudy,WR38,WR,CLE,4602,26.3,No,WR40,3702,,0
Josh Downs,WR39,WR,IND,4601,24.0,No,WR38,3708.99,,0
Alvin Kamara,RB22,RB,NOS,4599,30.0,No,RB22,3700,,0
T.J. Hockenson,TE7,TE,MIN,4586,28.1,No,TE7,3744,,0
Cam Ward,QB14,QB,TEN,4570,23.2,Yes,QB15,5365,,0
Tyreek Hill,WR40,WR,MIA,4565,31.4,No,WR37,3777,,0
J.J. McCarthy,QB15,QB,MIN,4556,22.5,No,QB16,5319,,0
2025 Early 2nd,,PI,,4554,,,,3725,,0
Kyler Murray,QB16,QB,ARI,4539,28.0,No,QB17,5125,,0
Davante Adams,WR41,WR,LAR,4526,32.6,No,WR41,3553,,0
Brock Purdy,QB17,QB,SFO,4521,25.6,No,QB13,5571,,0
Jayden Reed,WR42,WR,GBP,4334,25.3,No,WR43,3456,,0
David Montgomery,RB23,RB,DET,4313,28.2,No,RB23,3423,,0
Brandon Aiyuk,WR43,WR,SFO,4308,27.4,No,WR42,3462,,0
Keon Coleman,WR44,WR,BUF,4281,22.2,No,WR44,3434,,0
Isiah Pacheco,RB24,RB,KCC,4267,26.4,No,RB25,3380,,0
Cam Skattebo,RB25,RB,NYG,4263,23.5,Yes,RB26,3327,,0
Tucker Kraft,TE8,TE,GBP,4248,24.8,No,TE8,3460,,0
Zach Charbonnet,RB26,RB,SEA,4247,24.6,No,RB24,3416,,0
2026 Early 2nd,,PI,,4245,,,,3454,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB18,5067,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5037,,0
Trey Benson,RB27,RB,ARI,4196,23.0,No,RB29,3204,,0
Calvin Ridley,WR45,WR,TEN,4189,30.6,No,WR45,3357,,0
James Conner,RB28,RB,ARI,4179,30.2,No,RB27,3321,,0
Khalil Shakir,WR46,WR,BUF,4177,25.5,No,WR46,3332,,0
Tre Harris,WR47,WR,LAC,4159,23.4,Yes,WR47,3258,,0
D'Andre Swift,RB29,RB,CHI,4130,26.6,No,RB28,3230,,0
Jakobi Meyers,WR48,WR,LVR,4031,28.7,No,WR49,3187,,0
2025 Mid 2nd,,PI,,4023,,,,3243,,0
Bryce Young,QB20,QB,CAR,4002,24.0,No,QB20,4928,,0
2027 Early 2nd,,PI,,4001,,,,3244,,0
Tyrone Tracy,RB30,RB,NYG,3973,25.7,No,RB31,3198,,0
Chris Godwin,WR49,WR,TBB,3971,29.4,No,WR48,3197,,0
Brian Robinson,RB31,RB,WAS,3965,26.4,No,RB32,3166,,0
Kyle Pitts,TE9,TE,ATL,3953,24.8,No,TE9,3254,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB21,4556,,0
Tank Bigsby,RB32,RB,JAC,3905,23.9,No,RB33,3104,,0
Kyle Williams,WR50,WR,NEP,3895,22.7,Yes,WR51,3088,,0
Isaiah Likely,TE10,TE,BAL,3883,25.3,No,TE11,3151,,0
Braelon Allen,RB33,RB,NYJ,3866,21.5,No,RB30,3197.99,,0
Michael Pittman,WR51,WR,IND,3865,27.8,No,WR50,3093,,0
Dalton Kincaid,TE11,TE,BUF,3850,25.8,No,TE10,3175,,0
Jordan Mason,RB34,RB,MIN,3821,26.2,No,RB34,3090,,0
Travis Etienne,RB35,RB,JAC,3819,26.5,No,RB36,3073,,0
2028 Early 2nd,,PI,,3811,,,,2988,,0
Mark Andrews,TE12,TE,BAL,3779,29.9,No,TE13,3081,,0
David Njoku,TE13,TE,CLE,3750,29.1,No,TE12,3150,,0
2026 Mid 2nd,,PI,,3744,,,,3139,,0
Tony Pollard,RB36,RB,TEN,3741,28.3,No,RB35,3083,,0
