"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9994,23.5,No,RB1,8975,,0
Justin Jefferson,WR2,WR,MIN,9927,26.1,No,WR2,9090,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8686,,0
Jahmyr Gibbs,RB2,RB,DET,9484,23.4,No,RB2,8703,,0
CeeDee Lamb,WR4,WR,DAL,8856,26.3,No,WR4,8253,,0
Brock Bowers,TE1,TE,LVR,8695,22.6,No,TE1,8244,,0
Brian Thomas Jr.,WR5,WR,JAC,8285,22.8,No,WR5,7659,,0
Ashton Jeanty,RB3,RB,LVR,8162,21.7,Yes,RB3,7565,,0
Amon-Ra St. Brown,WR6,WR,DET,7943,25.8,No,WR6,7380,,0
Josh Allen,QB1,QB,BUF,7840,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7770,24.2,No,WR7,7215,,0
Jayden Daniels,QB2,QB,WAS,7507,24.6,No,QB2,9908,,0
Drake London,WR8,WR,ATL,7407,24.0,No,WR8,6735,,0
Lamar Jackson,QB3,QB,BAL,7387,28.6,No,QB3,9866,,0
Nico Collins,WR9,WR,HOU,7268,26.4,No,WR9,6593,,0
Trey McBride,TE2,TE,ARI,7056,25.7,No,TE2,6470,,0
Saquon Barkley,RB4,RB,PHI,7045,28.5,No,RB4,6393,,0
Ladd McConkey,WR10,WR,LAC,7001,23.8,No,WR10,6419,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6957,23.5,No,WR11,6378,,0
Omarion Hampton,RB5,RB,LAC,6929,22.4,Yes,RB5,6374,,0
De'Von Achane,RB6,RB,MIA,6923,23.8,No,RB6,6285,,0
2025 Early 1st,,PI,,6839,,,,6318,,0
Marvin Harrison Jr.,WR12,WR,ARI,6819,23.0,No,WR12,6237,,0
Bucky Irving,RB7,RB,TBB,6812,23.0,No,RB7,6095,,0
TreVeyon Henderson,RB8,RB,NEP,6697,22.8,Yes,RB8,6026,,0
Tetairoa McMillan,WR13,WR,CAR,6575,22.3,Yes,WR13,5913,,0
2027 Early 1st,,PI,,6491,,,,5922,,0
Garrett Wilson,WR14,WR,NYJ,6448,25.0,No,WR14,5835,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8286,,0
A.J. Brown,WR15,WR,PHI,6430.99,28.1,No,WR15,5828,,0
2026 Early 1st,,PI,,6303,,,,5706,,0
Emeka Egbuka,WR16,WR,TBB,6240,22.8,Yes,WR17,5507,,0
Jalen Hurts,QB5,QB,PHI,6238,27.0,No,QB5,7652,,0
Travis Hunter,WR17,WR,JAC,6231,22.2,Yes,WR16,5559,,0
Chase Brown,RB9,RB,CIN,6226,25.4,No,RB10,5406,,0
Jonathan Taylor,RB10,RB,IND,6215,26.5,No,RB9,5409,,0
Tee Higgins,WR18,WR,CIN,6208,26.5,No,WR18,5415,,0
Kyren Williams,RB11,RB,LAR,6197,24.9,No,RB11,5384,,0
2025 Mid 1st,,PI,,5965,,,,5227,,0
2028 Early 1st,,PI,,5930,,,,5091,,0
Rashee Rice,WR19,WR,KCC,5920,25.3,No,WR19,5268,,0
Breece Hall,RB12,RB,NYJ,5899,24.2,No,RB13,5001,,0
Christian McCaffrey,RB13,RB,SFO,5893,29.2,No,RB12,5057,,0
Rome Odunze,WR20,WR,CHI,5857,23.2,No,WR20,5089,,0
DeVonta Smith,WR21,WR,PHI,5837,26.7,No,WR21,5056.99,,0
Josh Jacobs,RB14,RB,GBP,5824,27.5,No,RB15,4937,,0
James Cook,RB15,RB,BUF,5820,25.9,No,RB14,4946,,0
Jameson Williams,WR22,WR,DET,5813,24.4,No,WR22,4931,,0
Tyler Warren,TE3,TE,IND,5774,23.2,Yes,TE3,5056,,0
Sam LaPorta,TE4,TE,DET,5746,24.6,No,TE4,5042,,0
Kenneth Walker III,RB16,RB,SEA,5737,24.8,No,RB16,4850,,0
Derrick Henry,RB17,RB,BAL,5682,31.6,No,RB17,4813,,0
2027 Mid 1st,,PI,,5653,,,,4928,,0
RJ Harvey,RB18,RB,DEN,5621,24.5,Yes,RB18,4673,,0
2026 Mid 1st,,PI,,5590,,,,4927.99,,0
George Pickens,WR23,WR,DAL,5527,24.4,No,WR25,4593,,0
Xavier Worthy,WR24,WR,KCC,5520,22.3,No,WR23,4650,,0
2025 Late 1st,,PI,,5512,,,,4722,,0
Colston Loveland,TE5,TE,CHI,5483,21.3,Yes,TE5,4661,,0
Matthew Golden,WR25,WR,GBP,5467,22.0,Yes,WR24,4636,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB8,6408,,0
Jordan Addison,WR26,WR,MIN,5445,23.5,No,WR26,4566,,0
Bo Nix,QB7,QB,DEN,5427,25.4,No,QB7,6427,,0
Kaleb Johnson,RB19,RB,PIT,5426.99,22.0,Yes,RB19,4484,,0
Drake Maye,QB8,QB,NEP,5408,22.9,No,QB6,6458,,0
George Kittle,TE6,TE,SFO,5407,31.8,No,TE6,4497,,0
2028 Mid 1st,,PI,,5401,,,,4354,,0
Ricky Pearsall,WR27,WR,SFO,5395,24.9,No,WR29,4466,,0
DK Metcalf,WR28,WR,PIT,5382,27.6,No,WR27,4551,,0
Jaylen Waddle,WR29,WR,MIA,5363,26.7,No,WR30,4456,,0
2027 Late 1st,,PI,,5340,,,,4521,,0
Quinshon Judkins,RB20,RB,CLE,5339,21.8,Yes,RB20,4476,,0
2026 Late 1st,,PI,,5337,,,,4550,,0
Terry McLaurin,WR30,WR,WAS,5294,29.9,No,WR28,4536,,0
Zay Flowers,WR31,WR,BAL,5274,24.9,No,WR31,4407,,0
C.J. Stroud,QB9,QB,HOU,5237,23.8,No,QB10,6281,,0
Justin Herbert,QB10,QB,LAC,5224,27.4,No,QB9,6336,,0
D.J. Moore,WR32,WR,CHI,5220,28.3,No,WR32,4246,,0
Chuba Hubbard,RB21,RB,CAR,5203,26.2,No,RB21,4201,,0
Caleb Williams,QB11,QB,CHI,5131,23.7,No,QB11,5962,,0
2028 Late 1st,,PI,,5076,,,,4027,,0
Chris Olave,WR33,WR,NOS,5064,25.1,No,WR33,4150,,0
Luther Burden,WR34,WR,CHI,4990,21.6,Yes,WR35,3994,,0
Courtland Sutton,WR35,WR,DEN,4983,29.8,No,WR34,4037,,0
Jordan Love,QB12,QB,GBP,4785,26.8,No,QB12,5840,,0
Jayden Higgins,WR36,WR,HOU,4679,22.6,Yes,WR37,3732,,0
Mike Evans,WR37,WR,TBB,4660,32.0,No,WR36,3775,,0
Jerry Jeudy,WR38,WR,CLE,4629,26.3,No,WR39,3709,,0
Alvin Kamara,RB22,RB,NOS,4622,30.0,No,RB22,3706,,0
Baker Mayfield,QB13,QB,TBB,4606,30.3,No,QB16,5364,,0
Josh Downs,WR39,WR,IND,4604,24.0,No,WR40,3707,,0
2025 Early 2nd,,PI,,4564,,,,3706.99,,0
Cam Ward,QB14,QB,TEN,4562,23.2,Yes,QB14,5396,,0
Tyreek Hill,WR40,WR,MIA,4554,31.4,No,WR38,3711,,0
T.J. Hockenson,TE7,TE,MIN,4547,28.1,No,TE7,3729,,0
Brock Purdy,QB15,QB,SFO,4531,25.6,No,QB13,5529,,0
J.J. McCarthy,QB16,QB,MIN,4530.99,22.5,No,QB15,5378,,0
Kyler Murray,QB17,QB,ARI,4521,28.0,No,QB17,5067,,0
Davante Adams,WR41,WR,LAR,4486,32.6,No,WR41,3492,,0
Zach Charbonnet,RB23,RB,SEA,4347,24.6,No,RB23,3505,,0
Keon Coleman,WR42,WR,BUF,4312,22.2,No,WR42,3459,,0
David Montgomery,RB24,RB,DET,4282,28.2,No,RB24,3435,,0
Tucker Kraft,TE8,TE,GBP,4275,24.8,No,TE8,3443,,0
Jayden Reed,WR43,WR,GBP,4266,25.3,No,WR43,3421,,0
2026 Early 2nd,,PI,,4256,,,,3461,,0
Michael Penix Jr.,QB18,QB,ATL,4255,25.2,No,QB18,5066,,0
Brandon Aiyuk,WR44,WR,SFO,4253,27.4,No,WR45,3361,,0
Isiah Pacheco,RB25,RB,KCC,4252.99,26.4,No,RB27,3352,,0
Calvin Ridley,WR45,WR,TEN,4227,30.6,No,WR44,3402,,0
Trevor Lawrence,QB19,QB,JAC,4207,25.8,No,QB19,5021,,0
James Conner,RB26,RB,ARI,4192,30.2,No,RB26,3360,,0
Khalil Shakir,WR46,WR,BUF,4160,25.5,No,WR46,3292,,0
Cam Skattebo,RB27,RB,NYG,4147,23.5,Yes,RB28,3294,,0
Trey Benson,RB28,RB,ARI,4143,23.0,No,RB32,3172,,0
D'Andre Swift,RB29,RB,CHI,4117,26.6,No,RB29,3237,,0
Tre Harris,WR47,WR,LAC,4097,23.4,Yes,WR48,3183,,0
2025 Mid 2nd,,PI,,4043,,,,3257,,0
2027 Early 2nd,,PI,,4027,,,,3306,,0
Jakobi Meyers,WR48,WR,LVR,4005,28.7,No,WR47,3197,,0
Tyrone Tracy,RB30,RB,NYG,3990,25.7,No,RB30,3213,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4804,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3953,24.3,Yes,RB25,3384,,0
Braelon Allen,RB32,RB,NYJ,3931,21.5,No,RB31,3189,,0
Tank Bigsby,RB33,RB,JAC,3921,23.9,No,RB35,3091,,0
Chris Godwin,WR49,WR,TBB,3912,29.4,No,WR50,3125,,0
Dak Prescott,QB21,QB,DAL,3898,32.0,No,QB22,4501,,0
Kyle Pitts,TE9,TE,ATL,3891,24.8,No,TE9,3194,,0
Kyle Williams,WR50,WR,NEP,3889,22.7,Yes,WR51,3120,,0
Jordan Mason,RB34,RB,MIN,3873,26.2,No,RB34,3124.99,,0
Michael Pittman,WR51,WR,IND,3853,27.8,No,WR49,3126,,0
Dalton Kincaid,TE10,TE,BUF,3831,25.8,No,TE11,3131,,0
Isaiah Likely,TE11,TE,BAL,3815,25.3,No,TE12,3124,,0
Travis Etienne,RB35,RB,JAC,3808,26.5,No,RB36,3018,,0
2028 Early 2nd,,PI,,3787,,,,2962,,0
Tony Pollard,RB36,RB,TEN,3782,28.3,No,RB33,3125.99,,0
2026 Mid 2nd,,PI,,3762,,,,3164,,0
Mark Andrews,TE12,TE,BAL,3758,29.9,No,TE13,3093,,0
Jaylen Warren,RB37,RB,PIT,3733,26.8,No,RB40,2961,,0
2027 Mid 2nd,,PI,,3729,,,,3102,,0
Dylan Sampson,RB38,RB,CLE,3726,20.9,Yes,RB37,3015,,0
David Njoku,TE13,TE,CLE,3721,29.1,No,TE10,3152,,0
2025 Late 2nd,,PI,,3715,,,,3006,,0
Jared Goff,QB22,QB,DET,3706,30.8,No,QB21,4529,,0
Bhayshul Tuten,RB39,RB,JAC,3695,22.5,Yes,RB38,2998,,0
Mason Taylor,TE14,TE,NYJ,3694.99,21.2,Yes,TE14,2990,,0
Jaydon Blue,RB40,RB,DAL,3667,21.6,Yes,RB41,2914,,0
Jaxson Dart,QB23,QB,NYG,3663,22.2,Yes,QB23,4352,,0
Jauan Jennings,WR52,WR,SFO,3647,28.1,No,WR52,2959,,0
Marvin Mims,WR53,WR,DEN,3645,23.4,No,WR55,2894,,0
Stefon Diggs,WR53,WR,NEP,3637,31.7,No,WR53,2955,,0
Marvin Mims,WR54,WR,DEN,3635,23.4,No,,0,,0
Deebo Samuel,WR55,WR,WAS,3627,29.6,No,WR54,2942,,0
Jaylin Noel,WR56,WR,HOU,3622,22.9,Yes,WR56,2869,,0
Aaron Jones,RB42,RB,MIN,3576,30.7,No,RB39,2980,,0
Joe Mixon,RB41,RB,HOU,3575.99,29.0,No,RB43,2860,,0
Tyjae Spears,RB43,RB,TEN,3567,24.1,No,RB44,2829,,0
Jake Ferguson,TE15,TE,DAL,3559,26.5,No,TE16,2885,,0
Evan Engram,TE16,TE,DEN,3546,30.9,No,TE15,2936,,0
Jalen McMillan,WR57,WR,TBB,3529,23.7,No,WR60,2755,,0
2028 Mid 2nd,,PI,,3520,,,,2796,,0
J.K. Dobbins,RB44,RB,DEN,3516,26.6,No,RB42,2880,,0
2026 Late 2nd,,PI,,3509,,,,2973,,0
Elijah Arroyo,TE17,TE,SEA,3497,22.3,Yes,TE17,2839,,0
Jack Bech,WR58,WR,LVR,3457,22.6,Yes,WR57,2825,,0
Darnell Mooney,WR59,WR,ATL,3449,27.8,No,WR59,2815,,0
Rashid Shaheed,WR60,WR,NOS,3446,26.9,No,WR58,2821,,0
Travis Kelce,TE18,TE,KCC,3432,35.8,No,TE18,2792,,0
Brian Robinson,RB45,RB,WAS,3404,26.4,No,RB45,2742,,0
2027 Late 2nd,,PI,,3385,,,,2929,,0
Rashod Bateman,WR61,WR,BAL,3357,25.7,No,WR62,2700,,0
Brenton Strange,TE19,TE,JAC,3351,24.6,No,TE19,2761,,0
Xavier Legette,WR62,WR,CAR,3348,24.5,No,WR61,2731,,0
Ray Davis,RB46,RB,BUF,3338,25.7,No,RB47,2654,,0
Tua Tagovailoa,QB25,QB,MIA,3337,27.4,No,QB25,3649,,0
Cedric Tillman,WR63,WR,CLE,3309,25.3,No,WR65,2673,,0
