"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9701,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9975,24.1,No,WR2,9738,,0
Ja'Marr Chase,WR2,WR,CIN,9967,26.0,No,WR1,9752,,0
Puka Nacua,WR3,WR,LAR,9627,24.8,No,WR3,9381,,0
Malik Nabers,WR4,WR,NYG,8037,22.6,No,WR4,7747,,0
Brock Bowers,TE1,TE,LVR,7959,23.3,No,TE1,7728,,0
Trey McBride,TE2,TE,ARI,7936,26.3,No,TE2,7567,,0
Amon-Ra St. Brown,WR5,WR,DET,7909,26.4,No,WR6,7651,,0
CeeDee Lamb,WR6,WR,DAL,7907,26.9,No,WR7,7473,,0
Justin Jefferson,WR7,WR,MIN,7893,26.8,No,WR5,7659,,0
Ashton Jeanty,RB3,RB,LVR,7879,22.3,No,RB3,7467,,0
Josh Allen,QB1,QB,BUF,7639,29.8,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,FA,7635,-1.0,Yes,RB4,7243,,0
De'Von Achane,RB5,RB,MIA,7426,24.4,No,RB5,6863,,0
Drake London,WR8,WR,ATL,7366,24.6,No,WR8,6867,,0
Omarion Hampton,RB6,RB,LAC,7305,23.0,No,RB6,6671,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.0,No,WR9,6730,,0
2027 Early 1st,,PI,,7063,,,,6804,,0
James Cook,RB7,RB,BUF,6869,26.5,No,RB7,6071,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.4,No,WR10,6145,,0
Jonathan Taylor,RB8,RB,IND,6826,27.2,No,RB8,6037,,0
George Pickens,WR11,WR,DAL,6751,25.0,No,WR11,6129,,0
Drake Maye,QB2,QB,NEP,6705,23.6,No,QB2,9375,,0
Colston Loveland,TE3,TE,CHI,6644,21.9,No,TE3,6041,,0
Kenneth Walker III,RB9,RB,KCC,6602,25.4,No,RB9,5786,,0
Garrett Wilson,WR12,WR,NYJ,6555,25.6,No,WR12,5875,,0
2026 Early 1st,,PI,,6520,,,,5902,,0
Nico Collins,WR13,WR,HOU,6475,27.0,No,WR13,5805,,0
Chris Olave,WR14,WR,NOS,6409,25.7,No,WR14,5597,,0
Tyler Warren,TE4,TE,IND,6381,23.8,No,TE4,5721,,0
Breece Hall,RB10,RB,NYJ,6301,24.8,No,RB11,5385,,0
TreVeyon Henderson,RB11,RB,NEP,6281,23.4,No,RB10,5521,,0
Lamar Jackson,QB3,QB,BAL,6265,29.2,No,QB4,7660,,0
Jayden Daniels,QB4,QB,WAS,6253,25.2,No,QB5,7639,,0
Rome Odunze,WR15,WR,CHI,6247,23.8,No,WR15,5489,,0
Quinshon Judkins,RB12,RB,CLE,6244,22.4,No,RB12,5368,,0
Luther Burden,WR16,WR,CHI,6224,22.3,No,WR17,5366,,0
Ladd McConkey,WR17,WR,LAC,6201,24.4,No,WR16,5382,,0
Carnell Tate,WR18,WR,FA,6065,-1.0,Yes,WR18,5213,,0
Bucky Irving,RB13,RB,TBB,6050,23.6,No,RB13,5180,,0
2027 Mid 1st,,PI,,5885,,,,5542,,0
Christian McCaffrey,RB14,RB,SFO,5884.99,29.8,No,RB14,5058,,0
Makai Lemon,WR19,WR,FA,5775,-1.0,Yes,WR19,5030,,0
Chase Brown,RB15,RB,CIN,5731,26.0,No,RB16,4894,,0
Marvin Harrison Jr.,WR20,WR,ARI,5726,23.6,No,WR20,4969,,0
Brian Thomas Jr.,WR21,WR,JAC,5715,23.4,No,WR22,4919,,0
Kyren Williams,RB16,RB,LAR,5714.99,25.6,No,RB17,4878,,0
Joe Burrow,QB5,QB,CIN,5675,29.3,No,QB6,7324,,0
Tee Higgins,WR22,WR,CIN,5661,27.2,No,WR21,4947,,0
Saquon Barkley,RB17,RB,PHI,5644,29.1,No,RB15,4898,,0
Rashee Rice,WR23,WR,KCC,5604,25.9,No,WR24,4827,,0
2028 Early 1st,,PI,,5592,,,,4953,,0
Harold Fannin,TE5,TE,CLE,5590,21.7,No,TE5,4946,,0
Jaylen Waddle,WR24,WR,MIA,5582,27.3,No,WR23,4908,,0
DeVonta Smith,WR25,WR,PHI,5566,27.3,No,WR25,4824,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB3,7683,,0
Jordyn Tyson,WR26,WR,FA,5554,-1.0,Yes,WR26,4815,,0
Tucker Kraft,TE6,TE,GBP,5542,25.4,No,TE6,4891,,0
A.J. Brown,WR27,WR,PHI,5541,28.7,No,WR27,4808,,0
Zay Flowers,WR28,WR,BAL,5536,25.5,No,WR29,4679,,0
Jaxson Dart,QB7,QB,NYG,5507,22.8,No,QB9,6606,,0
2027 Late 1st,,PI,,5497,,,,4804,,0
2026 Mid 1st,,PI,,5492,,,,4752,,0
Patrick Mahomes,QB8,QB,KCC,5490,30.5,No,QB8,6732,,0
Travis Etienne,RB18,RB,NOS,5480,27.1,No,RB18,4670,,0
Javonte Williams,RB19,RB,DAL,5475,25.9,No,RB19,4580,,0
Jalen Hurts,QB9,QB,PHI,5468,27.6,No,QB10,6309,,0
Jameson Williams,WR29,WR,DET,5465,25.0,No,WR28,4718,,0
Justin Herbert,QB10,QB,LAC,5358,28.0,No,QB7,6828,,0
Cam Skattebo,RB20,RB,NYG,5354,24.1,No,RB21,4481,,0
Josh Jacobs,RB21,RB,GBP,5338,28.1,No,RB20,4537,,0
Sam LaPorta,TE7,TE,DET,5289,25.2,No,TE8,4517,,0
2028 Mid 1st,,PI,,5223,,,,4456,,0
Kyle Pitts,TE8,TE,ATL,5219,25.4,No,TE7,4563,,0
Alec Pierce,WR30,WR,IND,5215,25.9,No,WR30,4427,,0
Kenyon Sadiq,TE9,TE,FA,5119,-1.0,Yes,TE9,4245,,0
2026 Late 1st,,PI,,5039,,,,4020,,0
Bo Nix,QB11,QB,DEN,5027,26.0,No,QB12,6144,,0
Bhayshul Tuten,RB22,RB,JAC,4987,23.1,No,RB22,4031,,0
D.J. Moore,WR31,WR,BUF,4918,28.9,No,WR31,3982,,0
Jordan Addison,WR32,WR,MIN,4889,24.1,No,WR32,3968,,0
Fernando Mendoza,QB12,QB,FA,4830,-1.0,Yes,QB15,5659,,0
RJ Harvey,RB23,RB,DEN,4796,25.1,No,RB23,3840,,0
2028 Late 1st,,PI,,4777,,,,3975,,0
Oronde Gadsden,TE10,TE,LAC,4776,22.7,No,TE10,3966,,0
Derrick Henry,RB24,RB,BAL,4775,32.2,No,RB25,3797,,0
Zach Charbonnet,RB25,RB,SEA,4759,25.2,No,RB24,3801,,0
Wan'Dale Robinson,WR33,WR,TEN,4694,25.2,No,WR34,3761,,0
Trevor Lawrence,QB13,QB,JAC,4683,26.4,No,QB11,6244,,0
Michael Wilson,WR34,WR,ARI,4649,26.1,No,WR33,3815,,0
Brock Purdy,QB14,QB,SFO,4623,26.2,No,QB13,5956,,0
2027 Early 2nd,,PI,,4597,,,,3730,,0
DK Metcalf,WR35,WR,PIT,4577,28.2,No,WR35,3714,,0
KC Concepcion,WR36,WR,FA,4572,-1.0,Yes,WR38,3699,,0
Romeo Doubs,WR37,WR,NEP,4562,25.9,No,WR36,3711,,0
Ricky Pearsall,WR38,WR,SFO,4547,25.5,No,WR39,3689,,0
Jordan Love,QB15,QB,GBP,4532,27.4,No,QB14,5712,,0
Travis Hunter,WR39,WR,JAC,4521,22.8,No,WR37,3704,,0
Kyle Monangai,RB26,RB,CHI,4518,23.8,No,RB26,3589,,0
Christian Watson,WR40,WR,GBP,4511,26.8,No,WR40,3651,,0
Matthew Golden,WR41,WR,GBP,4444,22.6,No,WR43,3585,,0
Dak Prescott,QB16,QB,DAL,4432,32.6,No,QB17,5053,,0
Parker Washington,WR42,WR,JAC,4421,24.0,No,WR41,3604,,0
D'Andre Swift,RB27,RB,CHI,4410,27.2,No,RB29,3521,,0
Jayden Higgins,WR43,WR,HOU,4403,23.2,No,WR44,3549,,0
Tyler Allgeier,RB28,RB,ARI,4392,25.9,No,RB27,3584,,0
Davante Adams,WR44,WR,LAR,4382,33.2,No,WR45,3517,,0
Michael Pittman,WR45,WR,PIT,4375,28.4,No,WR42,3593,,0
David Montgomery,RB29,RB,HOU,4374.99,28.8,No,RB28,3534,,0
Isaiah Likely,TE11,TE,NYG,4323,25.9,No,TE11,3548,,0
2026 Early 2nd,,PI,,4291,,,,3346,,0
Baker Mayfield,QB17,QB,TBB,4270,30.9,No,QB20,4800,,0
Terry McLaurin,WR46,WR,WAS,4175,30.5,No,WR48,3365,,0
Xavier Worthy,WR47,WR,KCC,4171,22.9,No,WR47,3369,,0
Josh Downs,WR48,WR,IND,4162,24.6,No,WR46,3380,,0
Jakobi Meyers,WR49,WR,JAC,4143,29.4,No,WR50,3349,,0
Denzel Boston,WR50,WR,FA,4131,-1.0,Yes,WR53,3275,,0
Blake Corum,RB30,RB,LAR,4116,25.3,No,RB32,3320,,0
Dalton Kincaid,TE12,TE,BUF,4112,26.4,No,TE13,3340,,0
Chuba Hubbard,RB31,RB,CAR,4104,26.8,No,RB30,3360,,0
Quentin Johnston,WR51,WR,LAC,4101,24.5,No,WR51,3330,,0
2027 Mid 2nd,,PI,,4081,,,,3434,,0
Jake Ferguson,TE13,TE,DAL,4077,27.2,No,TE12,3355,,0
Mike Evans,WR52,WR,SFO,4072,32.6,No,WR49,3359,,0
Jaylen Warren,RB32,RB,PIT,4064,27.4,No,RB33,3234,,0
Jayden Reed,WR53,WR,GBP,4032,25.9,No,WR52,3281,,0
C.J. Stroud,QB18,QB,HOU,4023,24.4,No,QB18,4871,,0
Rico Dowdle,RB33,RB,PIT,4020,27.8,No,RB31,3337,,0
Cam Ward,QB19,QB,TEN,3993,23.8,No,QB16,5073,,0
Courtland Sutton,WR54,WR,DEN,3981,30.4,No,WR54,3259,,0
George Kittle,TE14,TE,SFO,3971,32.4,No,TE14,3295,,0
Omar Cooper Jr.,WR55,WR,FA,3951,-1.0,Yes,WR55,3223,,0
Sam Darnold,QB20,QB,SEA,3913,28.8,No,QB19,4839,,0
Jalen Coker,WR56,WR,CAR,3874,24.4,No,WR58,3090,,0
Jadarian Price,RB34,RB,FA,3872,-1.0,Yes,RB35,3028,,0
Khalil Shakir,WR57,WR,BUF,3851,26.1,No,WR59,3044,,0
Jalen McMillan,WR58,WR,TBB,3843,24.3,No,WR56,3156,,0
2028 Early 2nd,,PI,,3829,,,,3148,,0
