"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9300,24.5,No,WR2,9286,,0
Puka Nacua,WR3,WR,LAR,8896,25.2,No,WR3,8913,,0
Brock Bowers,TE1,TE,LVR,8379,23.7,No,TE1,8264,,0
Amon-Ra St. Brown,WR4,WR,DET,7965,26.8,No,WR4,7901,,0
Ashton Jeanty,RB3,RB,LVR,7801,22.7,No,RB3,7596,,0
Jeremiyah Love,RB4,RB,ARI,7656,21.2,Yes,RB4,7360,,0
Malik Nabers,WR5,WR,NYG,7629,23.0,No,WR6,7404,,0
Justin Jefferson,WR6,WR,MIN,7620,27.2,No,WR5,7433,,0
Josh Allen,QB1,QB,BUF,7564,30.2,No,QB1,9963,,0
Trey McBride,TE2,TE,ARI,7531,26.7,No,TE2,7319,,0
CeeDee Lamb,WR7,WR,DAL,7494,27.3,No,WR7,7171,,0
Omarion Hampton,RB5,RB,LAC,7457,23.4,No,RB5,6979,,0
2027 Early 1st,,PI,,7356,,,,7074,,0
De'Von Achane,RB6,RB,MIA,7337,24.8,No,RB6,6855,,0
Drake London,WR8,WR,ATL,7276,25.0,No,WR8,6981,,0
Tetairoa McMillan,WR9,WR,CAR,6826,23.4,No,WR10,6307,,0
James Cook,RB7,RB,BUF,6807,26.9,No,RB8,6287,,0
Jonathan Taylor,RB8,RB,IND,6721,27.6,No,RB7,6293,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.8,No,WR9,6330,,0
Colston Loveland,TE3,TE,CHI,6629,22.3,No,TE3,6290,,0
George Pickens,WR11,WR,DAL,6598,25.4,No,WR11,6137,,0
Drake Maye,QB2,QB,NEP,6571,24.0,No,QB2,9011,,0
Carnell Tate,WR12,WR,TEN,6446,21.6,Yes,WR12,5975,,0
Tyler Warren,TE4,TE,IND,6378,24.2,No,TE4,6004,,0
Kenneth Walker III,RB9,RB,KCC,6333,25.8,No,RB9,5598,,0
Chris Olave,WR13,WR,NOS,6297,26.1,No,WR13,5624,,0
Lamar Jackson,QB3,QB,BAL,6254,29.6,No,QB4,7603,,0
Ladd McConkey,WR14,WR,LAC,6223,24.8,No,WR16,5575,,0
Nico Collins,WR15,WR,HOU,6196,27.4,No,WR14,5587,,0
Luther Burden,WR16,WR,CHI,6193,22.7,No,WR18,5498,,0
2026 Early 1st,,PI,,6184,,,,5538,,0
Quinshon Judkins,RB10,RB,CLE,6179,22.8,No,RB11,5440,,0
DeVonta Smith,WR17,WR,PHI,6172,27.7,No,WR15,5578,,0
Chase Brown,RB11,RB,CIN,6144,26.4,No,RB10,5511,,0
2027 Mid 1st,,PI,,6134,,,,5510,,0
Garrett Wilson,WR18,WR,NYJ,6114,26.0,No,WR17,5530,,0
Jordyn Tyson,WR19,WR,NOS,6087,22.0,Yes,WR20,5370,,0
