"Last updated: August 26, 2026 07:51 PM UTC"
Updated 08/26/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.5,No,WR1,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9239,24.5,No,WR2,9240,,0
Puka Nacua,WR3,WR,LAR,8645,25.2,No,WR3,8680,,0
Brock Bowers,TE1,TE,LVR,8311,23.7,No,TE1,8230,,0
Amon-Ra St. Brown,WR4,WR,DET,8224,26.8,No,WR4,8181,,0
Ashton Jeanty,RB3,RB,LVR,7685,22.7,No,RB3,7425,,0
Jeremiyah Love,RB4,RB,ARI,7620,21.2,Yes,RB4,7368,,0
Malik Nabers,WR5,WR,NYG,7598,23.1,No,WR5,7390,,0
Justin Jefferson,WR6,WR,MIN,7542,27.2,No,WR6,7367.99,,0
Trey McBride,TE2,TE,ARI,7541.99,26.8,No,TE2,7355,,0
Josh Allen,QB1,QB,BUF,7538,30.3,No,QB1,9994.99,,0
CeeDee Lamb,WR7,WR,DAL,7425,27.4,No,WR7,7161,,0
Omarion Hampton,RB5,RB,LAC,7341,23.4,No,RB6,6941,,0
2027 Early 1st,,PI,,7258,,,,6937,,0
De'Von Achane,RB6,RB,MIA,7237,24.9,No,RB5,6955,,0
Drake London,WR8,WR,ATL,7165,25.1,No,WR8,6864,,0
James Cook,RB7,RB,BUF,6942,26.9,No,RB7,6435,,0
Jonathan Taylor,RB8,RB,IND,6847,27.6,No,RB8,6380,,0
Colston Loveland,TE3,TE,CHI,6684,22.4,No,TE3,6337,,0
George Pickens,WR9,WR,DAL,6613,25.5,No,WR10,6213,,0
Tetairoa McMillan,WR10,WR,CAR,6607,23.4,No,WR11,6212.99,,0
Emeka Egbuka,WR11,WR,TBB,6590,23.9,No,WR9,6260,,0
Drake Maye,QB2,QB,NEP,6451,24.0,No,QB2,8973,,0
Tyler Warren,TE4,TE,IND,6340,24.2,No,TE4,5976,,0
Kenneth Walker III,RB9,RB,KCC,6318,25.8,No,RB9,5737,,0
Chris Olave,WR12,WR,NOS,6317.99,26.2,No,WR12,5708,,0
Chase Brown,RB10,RB,CIN,6297,26.4,No,RB10,5650,,0
Nico Collins,WR13,WR,HOU,6294,27.4,No,WR13,5677,,0
Garrett Wilson,WR14,WR,NYJ,6222,26.1,No,WR16,5612,,0
Lamar Jackson,QB3,QB,BAL,6208,29.6,No,QB4,7541,,0
Ladd McConkey,WR15,WR,LAC,6197,24.8,No,WR14,5673,,0
DeVonta Smith,WR16,WR,PHI,6156,27.8,No,WR17,5529,,0
2027 Mid 1st,,PI,,6155,,,,5548,,0
2026 Early 1st,,PI,,6145,,,,5562,,0
Luther Burden,WR17,WR,CHI,6144,22.7,No,WR18,5500,,0
Carnell Tate,WR18,WR,TEN,6070,21.6,Yes,WR15,5633,,0
Breece Hall,RB11,RB,NYJ,6019,25.2,No,RB14,5246,,0
Saquon Barkley,RB12,RB,PHI,5996,29.5,No,RB13,5267,,0
Quinshon Judkins,RB13,RB,CLE,5987,22.8,No,RB11,5338,,0
A.J. Brown,WR19,WR,NEP,5984,29.2,No,WR19,5330,,0
Zay Flowers,WR20,WR,BAL,5961,26.0,No,WR20,5294,,0
Jayden Daniels,QB4,QB,WAS,5953,25.7,No,QB5,7413,,0
Christian McCaffrey,RB14,RB,SFO,5950,30.2,No,RB12,5277,,0
Rome Odunze,WR21,WR,CHI,5924,24.2,No,WR21,5218,,0
Caleb Williams,QB5,QB,CHI,5909,24.8,No,QB3,7836,,0
Tee Higgins,WR22,WR,CIN,5811,27.6,No,WR23,5065,,0
Jaylen Waddle,WR23,WR,DEN,5771,27.8,No,WR22,5115,,0
Joe Burrow,QB6,QB,CIN,5764,29.7,No,QB6,7279,,0
2028 Early 1st,,PI,,5752,,,,5281,,0
Jadarian Price,RB15,RB,SEA,5742,22.9,Yes,RB15,5044,,0
TreVeyon Henderson,RB16,RB,NEP,5695,23.8,No,RB16,4996,,0
Kyren Williams,RB17,RB,LAR,5677,26.0,No,RB17,4983,,0
Jordyn Tyson,WR24,WR,NOS,5638,22.0,Yes,WR24,4946,,0
Rashee Rice,WR25,WR,KCC,5636,26.3,No,WR25,4908,,0
Tucker Kraft,TE5,TE,GBP,5596,25.8,No,TE5,5004,,0
2027 Late 1st,,PI,,5527,,,,4966,,0
Jameson Williams,WR26,WR,DET,5501,25.4,No,WR27,4809,,0
Javonte Williams,RB18,RB,DAL,5497,26.3,No,RB19,4681,,0
Makai Lemon,WR27,WR,PHI,5442,22.2,Yes,WR26,4860,,0
Cam Skattebo,RB19,RB,NYG,5432,24.6,No,RB18,4709,,0
Justin Herbert,QB7,QB,LAC,5420,28.5,No,QB7,6918,,0
Marvin Harrison Jr.,WR28,WR,ARI,5412,24.0,No,WR28,4757,,0
Bucky Irving,RB20,RB,TBB,5354,24.0,No,RB20,4653,,0
Jalen Hurts,QB8,QB,PHI,5334,28.0,No,QB11,5975,,0
2026 Mid 1st,,PI,,5333.99,,,,4725,,0
Harold Fannin,TE6,TE,CLE,5324,22.1,No,TE6,4649,,0
KC Concepcion,WR29,WR,CLE,5317,21.9,Yes,WR29,4707,,0
Jaxson Dart,QB9,QB,NYG,5276,23.3,No,QB12,5935,,0
Brian Thomas Jr.,WR30,WR,JAC,5267,23.9,No,WR30,4568,,0
Parker Washington,WR31,WR,JAC,5159,24.4,No,WR31,4429,,0
2028 Mid 1st,,PI,,5157,,,,4633,,0
Patrick Mahomes,QB10,QB,KCC,5140,30.9,No,QB9,6084,,0
Bhayshul Tuten,RB21,RB,JAC,5081,23.5,No,RB22,4329,,0
Travis Etienne,RB22,RB,NOS,5071,27.6,No,RB21,4328.99,,0
Kyle Pitts,TE7,TE,ATL,5064,25.9,No,TE8,4388,,0
Sam LaPorta,TE8,TE,DET,5060,25.6,No,TE7,4521,,0
Derrick Henry,RB23,RB,BAL,5050,32.6,No,RB23,4184,,0
Trevor Lawrence,QB11,QB,JAC,4961,26.9,No,QB8,6262,,0
Bo Nix,QB12,QB,DEN,4874,26.5,No,QB10,6019,,0
Josh Jacobs,RB24,RB,GBP,4873,28.5,No,RB24,3977,,0
D'Andre Swift,RB25,RB,CHI,4842,27.6,No,RB25,3851,,0
