"Last updated: May 11, 2026 07:53 PM UTC"
Updated 05/11/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.1,No,RB2,9593,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9978,24.2,No,WR2,9875,,0
Ja'Marr Chase,WR2,WR,CIN,9975,26.2,No,WR1,9963,,0
Puka Nacua,WR3,WR,LAR,8884,25.0,No,WR3,8605,,0
Brock Bowers,TE1,TE,LVR,8159,23.4,No,TE1,7964,,0
Malik Nabers,WR4,WR,NYG,8130,22.8,No,WR4,7876,,0
Justin Jefferson,WR5,WR,MIN,8086,26.9,No,WR5,7804,,0
Amon-Ra St. Brown,WR6,WR,DET,7965,26.5,No,WR6,7730,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.4,No,RB4,7559,,0
Jeremiyah Love,RB4,RB,ARI,7896,20.9,Yes,RB3,7648,,0
Trey McBride,TE2,TE,ARI,7759,26.5,No,TE2,7522,,0
CeeDee Lamb,WR7,WR,DAL,7708,27.1,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7670,30.0,No,QB1,9986,,0
Drake London,WR8,WR,ATL,7418,24.8,No,WR8,6859,,0
De'Von Achane,RB5,RB,MIA,7314,24.6,No,RB5,6850,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6716,,0
2027 Early 1st,,PI,,7281,,,,7098,,0
Tetairoa McMillan,WR9,WR,CAR,7226,23.1,No,WR9,6574,,0
Emeka Egbuka,WR10,WR,TBB,6743,23.6,No,WR10,6165,,0
James Cook,RB7,RB,BUF,6709,26.6,No,RB7,6028,,0
Jonathan Taylor,RB8,RB,IND,6661,27.3,No,RB8,6026,,0
Colston Loveland,TE3,TE,CHI,6657,22.1,No,TE3,6009,,0
Drake Maye,QB2,QB,NEP,6616,23.7,No,QB2,9428,,0
George Pickens,WR11,WR,DAL,6606,25.2,No,WR11,5995,,0
Nico Collins,WR12,WR,HOU,6475,27.1,No,WR14,5657,,0
Garrett Wilson,WR13,WR,NYJ,6412,25.8,No,WR13,5700,,0
Carnell Tate,WR14,WR,TEN,6358,21.3,Yes,WR12,5838,,0
2026 Early 1st,,PI,,6357.99,,,,5685,,0
Chris Olave,WR15,WR,NOS,6354,25.9,No,WR15,5587,,0
Quinshon Judkins,RB9,RB,CLE,6346,22.5,No,RB9,5453,,0
Jayden Daniels,QB3,QB,WAS,6331,25.4,No,QB4,7808,,0
Tyler Warren,TE4,TE,IND,6315,24.0,No,TE4,5702,,0
Kenneth Walker III,RB10,RB,KCC,6295,25.6,No,RB10,5440,,0
Rome Odunze,WR16,WR,CHI,6231,23.9,No,WR16,5392,,0
Lamar Jackson,QB4,QB,BAL,6218,29.3,No,QB5,7664,,0
Breece Hall,RB11,RB,NYJ,6204,24.9,No,RB11,5432,,0
TreVeyon Henderson,RB12,RB,NEP,6201,23.6,No,RB12,5379,,0
Ladd McConkey,WR17,WR,LAC,6058,24.5,No,WR18,5307,,0
Rashee Rice,WR18,WR,KCC,6035,26.0,No,WR19,5287,,0
Jordyn Tyson,WR19,WR,NOS,6032,21.7,Yes,WR17,5324,,0
Luther Burden,WR20,WR,CHI,6023,22.4,No,WR21,5204,,0
2027 Mid 1st,,PI,,6007,,,,5602,,0
DeVonta Smith,WR21,WR,PHI,5836,27.5,No,WR20,5214,,0
Christian McCaffrey,RB13,RB,SFO,5794,29.9,No,RB13,5032,,0
Marvin Harrison Jr.,WR22,WR,ARI,5788,23.8,No,WR22,5081,,0
Makai Lemon,WR23,WR,PHI,5733,21.9,Yes,WR23,5016,,0
Bucky Irving,RB14,RB,TBB,5717,23.7,No,RB14,4918,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7501,,0
Chase Brown,RB15,RB,CIN,5688,26.1,No,RB15,4888,,0
Brian Thomas Jr.,WR24,WR,JAC,5674,23.6,No,WR24,4946,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7930,,0
2028 Early 1st,,PI,,5655,,,,4963,,0
Kyren Williams,RB16,RB,LAR,5648,25.7,No,RB17,4848,,0
Saquon Barkley,RB17,RB,PHI,5628,29.2,No,RB16,4886,,0
Tee Higgins,WR25,WR,CIN,5582,27.3,No,WR25,4896,,0
Harold Fannin,TE5,TE,CLE,5568,21.8,No,TE5,4877,,0
Jaxson Dart,QB7,QB,NYG,5553,23.0,No,QB9,6650,,0
Jameson Williams,WR26,WR,DET,5552,25.1,No,WR29,4668,,0
Jaylen Waddle,WR27,WR,DEN,5545,27.4,No,WR26,4859,,0
A.J. Brown,WR28,WR,PHI,5540,28.9,No,WR27,4803,,0
Tucker Kraft,TE6,TE,GBP,5535,25.5,No,TE6,4784,,0
Patrick Mahomes,QB8,QB,KCC,5524,30.6,No,QB7,6847,,0
Jadarian Price,RB18,RB,SEA,5494,22.6,Yes,RB18,4727,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB11,6214,,0
2027 Late 1st,,PI,,5473,,,,4904,,0
Zay Flowers,WR29,WR,BAL,5438,25.7,No,WR28,4691,,0
Cam Skattebo,RB19,RB,NYG,5418,24.3,No,RB19,4563,,0
Justin Herbert,QB10,QB,LAC,5392,28.2,No,QB8,6825,,0
Josh Jacobs,RB20,RB,GBP,5372,28.2,No,RB20,4469,,0
2026 Mid 1st,,PI,,5359,,,,4627,,0
Travis Etienne,RB21,RB,NOS,5341,27.3,No,RB22,4401,,0
KC Concepcion,WR30,WR,CLE,5256,21.6,Yes,WR30,4479,,0
Javonte Williams,RB22,RB,DAL,5252,26.0,No,RB21,4446,,0
2028 Mid 1st,,PI,,5169,,,,4433,,0
Sam LaPorta,TE7,TE,DET,5149,25.3,No,TE7,4528,,0
Kyle Pitts,TE8,TE,ATL,5046,25.6,No,TE8,4388,,0
Alec Pierce,WR31,WR,IND,5011,26.0,No,WR31,4082,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6140,,0
Bhayshul Tuten,RB23,RB,JAC,4902,23.2,No,RB23,3940,,0
Trevor Lawrence,QB12,QB,JAC,4827,26.6,No,QB10,6222,,0
Jordan Addison,WR32,WR,MIN,4823,24.3,No,WR32,3982,,0
2026 Late 1st,,PI,,4805,,,,3896,,0
Kenyon Sadiq,TE9,TE,NYJ,4797,21.2,Yes,TE9,4138,,0
Derrick Henry,RB24,RB,BAL,4779,32.4,No,RB24,3837,,0
D.J. Moore,WR33,WR,BUF,4777,29.1,No,WR34,3739,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.6,Yes,QB14,5671,,0
Omar Cooper Jr.,WR34,WR,NYJ,4720,22.4,Yes,WR33,3870,,0
2028 Late 1st,,PI,,4712,,,,3920,,0
Oronde Gadsden,TE10,TE,LAC,4694,22.9,No,TE10,3818,,0
Brock Purdy,QB14,QB,SFO,4693.99,26.4,No,QB13,5814,,0
Jordan Love,QB15,QB,GBP,4595,27.5,No,QB15,5647,,0
2027 Early 2nd,,PI,,4591,,,,3928,,0
