"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.3,No,WR2,9919,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.2,No,RB2,9631,,0
Ja'Marr Chase,WR2,WR,CIN,9996,26.2,No,WR1,9990,,0
Puka Nacua,WR3,WR,LAR,8873,25.0,No,WR3,8614,,0
Brock Bowers,TE1,TE,LVR,8160,23.4,No,TE1,7979,,0
Justin Jefferson,WR4,WR,MIN,8076,26.9,No,WR6,7763,,0
Malik Nabers,WR5,WR,NYG,8025,22.8,No,WR5,7771,,0
Amon-Ra St. Brown,WR6,WR,DET,8021,26.6,No,WR4,7804,,0
Jeremiyah Love,RB3,RB,ARI,7895,21.0,Yes,RB3,7668,,0
Ashton Jeanty,RB4,RB,LVR,7894,22.5,No,RB4,7602,,0
Trey McBride,TE2,TE,ARI,7712,26.5,No,TE2,7477,,0
CeeDee Lamb,WR7,WR,DAL,7665,27.1,No,WR7,7262,,0
Josh Allen,QB1,QB,BUF,7664,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7412,24.8,No,WR8,6931,,0
De'Von Achane,RB5,RB,MIA,7358,24.6,No,RB5,6924,,0
2027 Early 1st,,PI,,7318,,,,7123,,0
Omarion Hampton,RB6,RB,LAC,7267,23.2,No,RB6,6793,,0
Tetairoa McMillan,WR9,WR,CAR,7243,23.1,No,WR9,6604,,0
Emeka Egbuka,WR10,WR,TBB,6732,23.6,No,WR10,6134,,0
James Cook,RB7,RB,BUF,6706,26.6,No,RB7,5999,,0
Colston Loveland,TE3,TE,CHI,6673,22.1,No,TE3,6089,,0
Jonathan Taylor,RB8,RB,IND,6654,27.3,No,RB8,5960,,0
George Pickens,WR11,WR,DAL,6611,25.2,No,WR11,5934,,0
Drake Maye,QB2,QB,NEP,6606,23.7,No,QB2,9385,,0
Nico Collins,WR12,WR,HOU,6424,27.2,No,WR14,5595,,0
Carnell Tate,WR13,WR,TEN,6400,21.3,Yes,WR12,5932,,0
Quinshon Judkins,RB9,RB,CLE,6396,22.6,No,RB9,5505,,0
Garrett Wilson,WR14,WR,NYJ,6368,25.8,No,WR13,5654,,0
2026 Early 1st,,PI,,6353,,,,5670,,0
Tyler Warren,TE4,TE,IND,6322,24.0,No,TE4,5720,,0
Jayden Daniels,QB3,QB,WAS,6299,25.4,No,QB4,7833,,0
Kenneth Walker III,RB10,RB,KCC,6297,25.6,No,RB10,5443,,0
Chris Olave,WR15,WR,NOS,6271,25.9,No,WR15,5477,,0
Rome Odunze,WR16,WR,CHI,6262,24.0,No,WR16,5435,,0
Breece Hall,RB11,RB,NYJ,6238,25.0,No,RB11,5433,,0
TreVeyon Henderson,RB12,RB,NEP,6233,23.6,No,RB12,5409,,0
Lamar Jackson,QB4,QB,BAL,6209,29.4,No,QB5,7651,,0
Ladd McConkey,WR17,WR,LAC,6116,24.6,No,WR18,5395,,0
Jordyn Tyson,WR18,WR,NOS,6096,21.8,Yes,WR17,5413,,0
Luther Burden,WR19,WR,CHI,6063,22.4,No,WR20,5286,,0
2027 Mid 1st,,PI,,6040,,,,5644,,0
DeVonta Smith,WR20,WR,PHI,5939,27.5,No,WR19,5287,,0
Christian McCaffrey,RB13,RB,SFO,5805,30.0,No,RB13,5013,,0
