"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9978,26.1,No,WR2,9277,,0
Malik Nabers,WR3,WR,NYG,9521,21.9,No,WR3,8689,,0
Bijan Robinson,RB1,RB,ATL,9398,23.4,No,RB1,8414,,0
Jahmyr Gibbs,RB2,RB,DET,9101,23.3,No,RB2,8287,,0
Brock Bowers,TE1,TE,LVR,8899,22.6,No,TE1,8272,,0
CeeDee Lamb,WR4,WR,DAL,8640,26.2,No,WR4,8020,,0
Ashton Jeanty,RB3,RB,LVR,8412,21.6,Yes,RB3,7744,,0
Brian Thomas Jr.,WR5,WR,JAC,8269,22.8,No,WR5,7740,,0
Amon-Ra St. Brown,WR6,WR,DET,7974,25.7,No,WR7,7397,,0
Puka Nacua,WR7,WR,LAR,7921,24.1,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB2,9990,,0
Jayden Daniels,QB2,QB,WAS,7668,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7360,28.5,No,QB3,9703,,0
Trey McBride,TE2,TE,ARI,7241,25.6,No,TE2,6564,,0
Nico Collins,WR8,WR,HOU,7232,26.3,No,WR9,6560,,0
Drake London,WR9,WR,ATL,7195,24.0,No,WR8,6674,,0
Marvin Harrison Jr.,WR10,WR,ARI,7131,22.9,No,WR10,6493,,0
Ladd McConkey,WR11,WR,LAC,7121,23.7,No,WR11,6484,,0
Saquon Barkley,RB4,RB,PHI,7078,28.4,No,RB4,6350,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7040,23.4,No,WR12,6322,,0
2025 Early 1st,,PI,,6955,,,,6245,,0
De'Von Achane,RB5,RB,MIA,6888,23.7,No,RB5,6243,,0
Omarion Hampton,RB6,RB,LAC,6848,22.3,Yes,RB6,6190,,0
Bucky Irving,RB7,RB,TBB,6690,22.9,No,RB7,5883,,0
2027 Early 1st,,PI,,6524,,,,5833,,0
A.J. Brown,WR13,WR,PHI,6517,28.0,No,WR14,5802,,0
Garrett Wilson,WR14,WR,NYJ,6496,25.0,No,WR13,5837,,0
Joe Burrow,QB4,QB,CIN,6419,28.6,No,QB4,8321,,0
Tetairoa McMillan,WR15,WR,CAR,6365,22.2,Yes,WR16,5677,,0
Jalen Hurts,QB5,QB,PHI,6356,26.9,No,QB5,7926,,0
Tee Higgins,WR16,WR,CIN,6354,26.5,No,WR18,5504,,0
2026 Early 1st,,PI,,6351,,,,5684,,0
TreVeyon Henderson,RB8,RB,NEP,6334,22.7,Yes,RB8,5529,,0
Travis Hunter,WR17,WR,JAC,6326,22.1,Yes,WR15,5736,,0
Breece Hall,RB9,RB,NYJ,6319,24.1,No,RB9,5426,,0
Quinshon Judkins,RB10,RB,CLE,6302,21.7,Yes,RB11,5376,,0
Jonathan Taylor,RB11,RB,IND,6300,26.5,No,RB10,5421,,0
Rashee Rice,WR18,WR,KCC,6295,25.2,No,WR17,5511,,0
2025 Mid 1st,,PI,,6163,,,,5343,,0
Kyren Williams,RB12,RB,LAR,5972,24.9,No,RB12,4998,,0
Sam LaPorta,TE3,TE,DET,5944,24.5,No,TE3,5164,,0
DeVonta Smith,WR19,WR,PHI,5940,26.6,No,WR20,5003,,0
Rome Odunze,WR20,WR,CHI,5929,23.1,No,WR19,5021,,0
Chase Brown,RB13,RB,CIN,5926,25.3,No,RB13,4963,,0
Emeka Egbuka,WR21,WR,TBB,5888,22.7,Yes,WR21,4977,,0
Josh Jacobs,RB14,RB,GBP,5803,27.4,No,RB14,4811,,0
Kenneth Walker III,RB15,RB,SEA,5705,24.7,No,RB15,4805,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.9,Yes,RB17,4710,,0
2027 Mid 1st,,PI,,5635,,,,4846,,0
James Cook,RB17,RB,BUF,5634.99,25.8,No,RB16,4726,,0
Derrick Henry,RB18,RB,BAL,5631,31.5,No,RB19,4677,,0
Jameson Williams,WR22,WR,DET,5600,24.3,No,WR22,4709,,0
Christian McCaffrey,RB19,RB,SFO,5595,29.1,No,RB18,4676.99,,0
Tyler Warren,TE4,TE,IND,5586,23.1,Yes,TE4,4701,,0
2026 Mid 1st,,PI,,5582,,,,4757,,0
Zay Flowers,WR23,WR,BAL,5578,24.8,No,WR23,4648,,0
Xavier Worthy,WR24,WR,KCC,5565,22.2,No,WR24,4637,,0
Patrick Mahomes,QB6,QB,KCC,5552,29.8,No,QB6,6706,,0
2025 Late 1st,,PI,,5535,,,,4630,,0
