"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9990,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9869,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.9,No,WR2,9652,,0
Puka Nacua,WR3,WR,LAR,9992,24.6,No,WR3,9641,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.8,No,RB2,9442,,0
Trey McBride,TE1,TE,ARI,8064,26.2,No,TE1,7778,,0
Malik Nabers,WR4,WR,NYG,8061,22.5,No,WR4,7777,,0
Amon-Ra St. Brown,WR5,WR,DET,7960,26.2,No,WR5,7607,,0
Brock Bowers,TE2,TE,LVR,7954,23.1,No,TE2,7634,,0
De'Von Achane,RB3,RB,MIA,7861,24.3,No,RB3,7277,,0
CeeDee Lamb,WR6,WR,DAL,7838,26.8,No,WR6,7465,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7326,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7612,24.5,No,WR8,7049,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.1,Yes,RB4,6994,,0
Jonathan Taylor,RB5,RB,IND,7225,27.0,No,RB6,6443,,0
Omarion Hampton,RB6,RB,LAC,7210,22.8,Yes,RB5,6501,,0
Tetairoa McMillan,WR9,WR,CAR,7091,22.8,Yes,WR9,6548,,0
TreVeyon Henderson,RB7,RB,NEP,7087,23.2,Yes,RB7,6436,,0
George Pickens,WR10,WR,DAL,6913,24.9,No,WR10,6108,,0
2027 Early 1st,,PI,,6892,,,,6534,,0
James Cook,RB8,RB,BUF,6886,26.3,No,RB8,6164,,0
Drake Maye,QB2,QB,NEP,6826,23.4,No,QB2,9995,,0
Rashee Rice,WR11,WR,KCC,6817,25.7,No,WR12,6032,,0
Nico Collins,WR12,WR,HOU,6782,26.8,No,WR11,6096,,0
Emeka Egbuka,WR13,WR,TBB,6781,23.3,Yes,WR13,5891,,0
2026 Early 1st,,PI,,6558,,,,6037,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.5,No,WR14,5737,,0
Tyler Warren,TE3,TE,IND,6480,23.6,Yes,TE3,5745,,0
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7438,,0
Bucky Irving,RB9,RB,TBB,6403,23.4,No,RB10,5546,,0
Chris Olave,WR15,WR,NOS,6380,25.6,No,WR15,5649,,0
