"Last updated: September 09, 2026 11:00 AM UTC"
Updated 09/09/26 at 11:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9978,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.5,No,WR1,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9145,24.6,No,WR2,9086,,0
Puka Nacua,WR3,WR,LAR,8488,25.3,No,WR3,8459,,0
Brock Bowers,TE1,TE,LVR,8336,23.7,No,TE1,8269,,0
Amon-Ra St. Brown,WR4,WR,DET,8260,26.9,No,WR4,8191,,0
2026 Pick 1.01,,PI,,7904,,,,7183,,0
Jeremiyah Love,RB3,RB,ARI,7481,21.3,Yes,RB4,7177,,0
Josh Allen,QB1,QB,BUF,7479,30.3,No,QB1,9998,,0
Malik Nabers,WR5,WR,NYG,7477,23.1,No,WR6,7246,,0
Justin Jefferson,WR6,WR,MIN,7464,27.2,No,WR5,7396,,0
Omarion Hampton,RB4,RB,LAC,7418,23.5,No,RB5,7072,,0
Ashton Jeanty,RB5,RB,LVR,7406,22.8,No,RB3,7207,,0
Trey McBride,TE2,TE,ARI,7395,26.8,No,TE2,7192,,0
CeeDee Lamb,WR7,WR,DAL,7346,27.4,No,WR7,7174,,0
De'Von Achane,RB6,RB,MIA,7260,24.9,No,RB6,6968,,0
2027 Early 1st,,PI,,7226,,,,6966,,0
James Cook,RB7,RB,BUF,7156,27.0,No,RB7,6668,,0
Drake London,WR8,WR,ATL,7000,25.1,No,WR8,6680,,0
Jonathan Taylor,RB8,RB,IND,6919,27.6,No,RB8,6398,,0
George Pickens,WR9,WR,DAL,6662,25.5,No,WR9,6297,,0
Colston Loveland,TE3,TE,CHI,6620,22.4,No,TE3,6358,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6474,23.4,No,WR10,6200,,0
Chase Brown,RB9,RB,CIN,6396,26.5,No,RB9,5844,,0
Kenneth Walker III,RB10,RB,KCC,6369,25.9,No,RB10,5791,,0
Emeka Egbuka,WR11,WR,TBB,6368,23.9,No,WR11,6071,,0
Drake Maye,QB2,QB,NEP,6330,24.0,No,QB2,8742,,0
Chris Olave,WR12,WR,NOS,6301,26.2,No,WR12,5845,,0
Nico Collins,WR13,WR,HOU,6281,27.5,No,WR14,5794,,0
Ladd McConkey,WR14,WR,LAC,6263,24.8,No,WR13,5799,,0
Tyler Warren,TE4,TE,IND,6260,24.3,No,TE4,5797,,0
Garrett Wilson,WR15,WR,NYJ,6223,26.1,No,WR15,5648,,0
Luther Burden,WR16,WR,CHI,6171,22.7,No,WR17,5579,,0
Lamar Jackson,QB3,QB,BAL,6145,29.7,No,QB4,7515,,0
DeVonta Smith,WR17,WR,PHI,6124,27.8,No,WR16,5619,,0
2026 Early 1st,,PI,,6102,,,,5475,,0
2027 Mid 1st,,PI,,6099,,,,5601,,0
Christian McCaffrey,RB11,RB,SFO,6062,30.2,No,RB11,5436,,0
Carnell Tate,WR18,WR,TEN,6042,21.6,Yes,WR18,5423,,0
Breece Hall,RB12,RB,NYJ,6041.99,25.3,No,RB12,5413,,0
A.J. Brown,WR19,WR,NEP,6041,29.2,No,WR19,5405,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Zay Flowers,WR20,WR,BAL,5998,26.0,No,WR20,5391,,0
Saquon Barkley,RB13,RB,PHI,5997,29.6,No,RB13,5406,,0
Caleb Williams,QB4,QB,CHI,5936,24.8,No,QB3,7697,,0
Jadarian Price,RB14,RB,SEA,5924,22.9,Yes,RB14,5200,,0
Jaylen Waddle,WR21,WR,DEN,5901,27.8,No,WR21,5198,,0
2028 Early 1st,,PI,,5831,,,,5239,,0
Quinshon Judkins,RB15,RB,CLE,5830.99,22.9,No,RB15,5163,,0
Tee Higgins,WR22,WR,CIN,5825,27.6,No,WR22,5187,,0
Joe Burrow,QB5,QB,CIN,5819,29.8,No,QB5,7236,,0
Jayden Daniels,QB6,QB,WAS,5818,25.7,No,QB6,7119,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
