"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9871,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.9,No,WR3,9665,,0
Puka Nacua,WR3,WR,LAR,9978,24.7,No,WR2,9690,,0
Jahmyr Gibbs,RB2,RB,DET,9826,23.9,No,RB2,9426,,0
Malik Nabers,WR4,WR,NYG,8055,22.5,No,WR4,7759,,0
Trey McBride,TE1,TE,ARI,8035,26.2,No,TE1,7744,,0
Brock Bowers,TE2,TE,LVR,7940,23.1,No,TE2,7572,,0
Amon-Ra St. Brown,WR5,WR,DET,7936,26.3,No,WR5,7600,,0
De'Von Achane,RB3,RB,MIA,7906,24.3,No,RB3,7302,,0
CeeDee Lamb,WR6,WR,DAL,7792,26.8,No,WR6,7395,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7380,,0
Josh Allen,QB1,QB,BUF,7703,29.7,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7599,24.5,No,WR8,7049,,0
Ashton Jeanty,RB4,RB,LVR,7598.99,22.2,Yes,RB4,7013,,0
Omarion Hampton,RB5,RB,LAC,7239,22.9,Yes,RB5,6569,,0
Jonathan Taylor,RB6,RB,IND,7158,27.0,No,RB6,6374,,0
Tetairoa McMillan,WR9,WR,CAR,7126,22.8,Yes,WR9,6561,,0
TreVeyon Henderson,RB7,RB,NEP,7018,23.3,Yes,RB7,6338,,0
2027 Early 1st,,PI,,6942,,,,6576,,0
James Cook,RB8,RB,BUF,6930,26.4,No,RB8,6178,,0
George Pickens,WR10,WR,DAL,6879,24.9,No,WR10,6088,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9988,,0
Emeka Egbuka,WR11,WR,TBB,6780,23.3,Yes,WR13,5897,,0
Nico Collins,WR12,WR,HOU,6768,26.9,No,WR11,6067,,0
Rashee Rice,WR13,WR,KCC,6714,25.8,No,WR12,5906,,0
2026 Early 1st,,PI,,6551,,,,6032,,0
Garrett Wilson,WR14,WR,NYJ,6507,25.5,No,WR14,5707,,0
Lamar Jackson,QB3,QB,BAL,6463,29.1,No,QB4,7457,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5728,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5704,,0
Bucky Irving,RB9,RB,TBB,6400,23.4,No,RB10,5550,,0
Quinshon Judkins,RB10,RB,CLE,6380,22.2,Yes,RB9,5600,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.6,No,RB11,5434,,0
Breece Hall,RB12,RB,NYJ,6182,24.7,No,RB12,5311,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7601,,0
Ladd McConkey,WR16,WR,LAC,6063,24.2,No,WR17,5206,,0
Rome Odunze,WR17,WR,CHI,5995,23.7,No,WR16,5210,,0
Colston Loveland,TE4,TE,CHI,5964,21.8,Yes,TE4,5415,,0
Marvin Harrison Jr.,WR18,WR,ARI,5854,23.5,No,WR18,5156,,0
2027 Mid 1st,,PI,,5797,,,,5257,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4996,,0
Chase Brown,RB13,RB,CIN,5674,25.9,No,RB14,4841,,0
Kyren Williams,RB14,RB,LAR,5672,25.4,No,RB13,4862,,0
Tee Higgins,WR20,WR,CIN,5663,27.0,No,WR21,4854,,0
Luther Burden,WR21,WR,CHI,5622,22.1,Yes,WR20,4893,,0
2026 Mid 1st,,PI,,5619,,,,4779,,0
Saquon Barkley,RB15,RB,PHI,5611,29.0,No,RB16,4796,,0
Cam Skattebo,RB16,RB,NYG,5606,24.0,Yes,RB15,4822,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7271,,0
2028 Early 1st,,PI,,5568,,,,4870,,0
Tucker Kraft,TE5,TE,GBP,5543,25.2,No,TE5,4890,,0
Patrick Mahomes,QB6,QB,KCC,5535,30.4,No,QB8,6557,,0
Jalen Hurts,QB7,QB,PHI,5531,27.5,No,QB10,6427,,0
Jameson Williams,WR22,WR,DET,5530,24.8,No,WR22,4809,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4848,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4794,,0
DeVonta Smith,WR23,WR,PHI,5465,27.2,No,WR24,4638,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6547,,0
2027 Late 1st,,PI,,5407,,,,4690,,0
A.J. Brown,WR24,WR,PHI,5402,28.6,No,WR23,4675,,0
Caleb Williams,QB9,QB,CHI,5381,24.2,No,QB5,7400,,0
Justin Herbert,QB10,QB,LAC,5372,27.9,No,QB7,6827,,0
Zay Flowers,WR25,WR,BAL,5360,25.4,No,WR26,4564,,0
Jaylen Waddle,WR26,WR,MIA,5327,27.2,No,WR27,4491,,0
Kenneth Walker III,RB18,RB,SEA,5312,25.3,No,RB19,4472,,0
Josh Jacobs,RB19,RB,GBP,5300,28.0,No,RB18,4489,,0
Travis Hunter,WR27,WR,JAC,5299,22.7,Yes,WR25,4632,,0
Sam LaPorta,TE7,TE,DET,5194,25.0,No,TE7,4506,,0
Travis Etienne,RB20,RB,JAC,5172,27.0,No,RB20,4372,,0
Javonte Williams,RB21,RB,DAL,5166,25.8,No,RB21,4185,,0
2028 Mid 1st,,PI,,5150,,,,4492,,0
2026 Late 1st,,PI,,5147,,,,4314,,0
Bo Nix,QB11,QB,DEN,5041,25.9,No,QB11,6246,,0
