"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9903,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.9,No,WR2,9717,,0
Puka Nacua,WR3,WR,LAR,9995.99,24.7,No,WR3,9714,,0
Jahmyr Gibbs,RB2,RB,DET,9803,23.9,No,RB2,9395,,0
Malik Nabers,WR4,WR,NYG,8041,22.5,No,WR4,7749,,0
Trey McBride,TE1,TE,ARI,8040.99,26.2,No,TE1,7741,,0
Brock Bowers,TE2,TE,LVR,7964,23.1,No,TE2,7579,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7592,,0
De'Von Achane,RB3,RB,MIA,7881,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7778,26.8,No,WR6,7394,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7393,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB1,9969,,0
Drake London,WR8,WR,ATL,7605,24.5,No,WR8,7046,,0
Ashton Jeanty,RB4,RB,LVR,7604.99,22.2,Yes,RB4,7026,,0
Omarion Hampton,RB5,RB,LAC,7267,22.9,Yes,RB5,6592,,0
Tetairoa McMillan,WR9,WR,CAR,7145,22.8,Yes,WR9,6576,,0
Jonathan Taylor,RB6,RB,IND,7144,27.0,No,RB6,6353,,0
TreVeyon Henderson,RB7,RB,NEP,7024,23.3,Yes,RB7,6312,,0
2027 Early 1st,,PI,,6953,,,,6586,,0
James Cook,RB8,RB,BUF,6928,26.4,No,RB8,6196,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR10,6109,,0
Drake Maye,QB2,QB,NEP,6868,23.4,No,QB2,9968,,0
Emeka Egbuka,WR11,WR,TBB,6756,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6748,26.9,No,WR11,6057,,0
Rashee Rice,WR13,WR,KCC,6704,25.8,No,WR12,5900,,0
2026 Early 1st,,PI,,6545,,,,6006,,0
Garrett Wilson,WR14,WR,NYJ,6501,25.5,No,WR15,5698,,0
Chris Olave,WR15,WR,NOS,6460,25.6,No,WR14,5723,,0
Lamar Jackson,QB3,QB,BAL,6458,29.1,No,QB4,7446,,0
Tyler Warren,TE3,TE,IND,6439,23.7,Yes,TE3,5724,,0
Bucky Irving,RB9,RB,TBB,6375,23.4,No,RB10,5532,,0
Quinshon Judkins,RB10,RB,CLE,6371,22.3,Yes,RB9,5570,,0
Christian McCaffrey,RB11,RB,SFO,6237,29.6,No,RB11,5408,,0
Breece Hall,RB12,RB,NYJ,6193,24.7,No,RB12,5307,,0
Jayden Daniels,QB4,QB,WAS,6155,25.1,No,QB3,7611,,0
Ladd McConkey,WR16,WR,LAC,6076,24.2,No,WR17,5206,,0
Rome Odunze,WR17,WR,CHI,5997,23.7,No,WR16,5227,,0
Colston Loveland,TE4,TE,CHI,5996,21.8,Yes,TE4,5467,,0
Marvin Harrison Jr.,WR18,WR,ARI,5866,23.5,No,WR18,5141,,0
2027 Mid 1st,,PI,,5809,,,,5262,,0
Brian Thomas Jr.,WR19,WR,JAC,5702,23.3,No,WR19,5021,,0
Chase Brown,RB13,RB,CIN,5670,25.9,No,RB14,4844,,0
Tee Higgins,WR20,WR,CIN,5661,27.0,No,WR21,4866,,0
Kyren Williams,RB14,RB,LAR,5649,25.4,No,RB13,4858,,0
Luther Burden,WR21,WR,CHI,5621,22.1,Yes,WR20,4890,,0
2026 Mid 1st,,PI,,5617,,,,4787,,0
Cam Skattebo,RB15,RB,NYG,5612,24.0,Yes,RB15,4835,,0
Joe Burrow,QB5,QB,CIN,5603,29.2,No,QB6,7271,,0
Saquon Barkley,RB16,RB,PHI,5599,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5580,,,,4864,,0
Patrick Mahomes,QB6,QB,KCC,5538,30.4,No,QB8,6562,,0
Jameson Williams,WR22,WR,DET,5528,24.8,No,WR22,4798,,0
Harold Fannin,TE5,TE,CLE,5523,21.5,Yes,TE6,4847,,0
