"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9975,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.3,No,RB2,9883,,0
Bijan Robinson,RB2,RB,ATL,9992,24.4,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9822,24.4,No,WR2,9611,,0
Puka Nacua,WR3,WR,LAR,8833,25.1,No,WR3,8736,,0
Brock Bowers,TE1,TE,LVR,8248,23.5,No,TE1,8140,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.7,No,WR4,7926,,0
Ashton Jeanty,RB3,RB,LVR,7962,22.6,No,RB3,7651,,0
Justin Jefferson,WR5,WR,MIN,7926,27.0,No,WR5,7675,,0
Jeremiyah Love,RB4,RB,ARI,7925,21.1,Yes,RB4,7557,,0
Malik Nabers,WR6,WR,NYG,7717,22.9,No,WR6,7467,,0
Josh Allen,QB1,QB,BUF,7690,30.1,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7655,26.6,No,TE2,7380,,0
CeeDee Lamb,WR7,WR,DAL,7627,27.2,No,WR7,7244,,0
Drake London,WR8,WR,ATL,7521,24.9,No,WR8,7134,,0
De'Von Achane,RB5,RB,MIA,7417,24.7,No,RB5,6878,,0
2027 Early 1st,,PI,,7357,,,,7071,,0
Omarion Hampton,RB6,RB,LAC,7331,23.3,No,RB6,6850,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.2,No,WR9,6563,,0
James Cook,RB7,RB,BUF,6707,26.8,No,RB7,6067,,0
Emeka Egbuka,WR10,WR,TBB,6660,23.7,No,WR10,6047,,0
Colston Loveland,TE3,TE,CHI,6644,22.2,No,TE3,6205,,0
Jonathan Taylor,RB8,RB,IND,6641,27.4,No,RB8,6022,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9399,,0
George Pickens,WR11,WR,DAL,6618,25.3,No,WR12,5931,,0
Carnell Tate,WR12,WR,TEN,6481,21.4,Yes,WR11,5965,,0
Tyler Warren,TE4,TE,IND,6370,24.1,No,TE4,5856,,0
Garrett Wilson,WR13,WR,NYJ,6362,25.9,No,WR13,5694,,0
Quinshon Judkins,RB9,RB,CLE,6339,22.6,No,RB9,5502,,0
2026 Early 1st,,PI,,6315,,,,5595,,0
Nico Collins,WR14,WR,HOU,6307,27.3,No,WR14,5594,,0
Ladd McConkey,WR15,WR,LAC,6273,24.6,No,WR15,5556,,0
Chris Olave,WR16,WR,NOS,6247,26.0,No,WR17,5474,,0
Kenneth Walker III,RB10,RB,KCC,6246.99,25.7,No,RB11,5449,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7602,,0
Jayden Daniels,QB4,QB,WAS,6235,25.5,No,QB4,7812,,0
TreVeyon Henderson,RB11,RB,NEP,6225,23.7,No,RB10,5459,,0
DeVonta Smith,WR17,WR,PHI,6209,27.6,No,WR16,5478,,0
