"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9966,,0
Bijan Robinson,RB1,RB,ATL,9984,23.6,No,RB1,9134,,0
Justin Jefferson,WR2,WR,MIN,9880,26.2,No,WR2,9025,,0
Jahmyr Gibbs,RB2,RB,DET,9457,23.5,No,RB2,8621,,0
Malik Nabers,WR3,WR,NYG,9243,22.1,No,WR3,8563,,0
CeeDee Lamb,WR4,WR,DAL,9005,26.4,No,WR4,8372,,0
Brock Bowers,TE1,TE,LVR,8767,22.7,No,TE1,8258,,0
Ashton Jeanty,RB3,RB,LVR,8147,21.8,Yes,RB3,7492,,0
Brian Thomas Jr.,WR5,WR,JAC,8085,22.9,No,WR5,7468,,0
Puka Nacua,WR6,WR,LAR,7839,24.3,No,WR6,7361,,0
Amon-Ra St. Brown,WR7,WR,DET,7832,25.9,No,WR7,7247,,0
Josh Allen,QB1,QB,BUF,7827,29.3,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7493,24.1,No,WR8,6829,,0
Jayden Daniels,QB2,QB,WAS,7451,24.7,No,QB3,9899,,0
Lamar Jackson,QB3,QB,BAL,7437,28.7,No,QB2,9949,,0
Saquon Barkley,RB4,RB,PHI,7267,28.6,No,RB4,6605,,0
Nico Collins,WR9,WR,HOU,7260,26.5,No,WR9,6588,,0
Trey McBride,TE2,TE,ARI,7130,25.8,No,TE2,6551,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6958,23.6,No,WR10,6438,,0
Bucky Irving,RB5,RB,TBB,6947,23.0,No,RB6,6255,,0
Ladd McConkey,WR11,WR,LAC,6945,23.8,No,WR11,6349,,0
Omarion Hampton,RB6,RB,LAC,6892,22.5,Yes,RB5,6277,,0
2025 Early 1st,,PI,,6782,,,,6198,,0
Marvin Harrison Jr.,WR12,WR,ARI,6759,23.1,No,WR12,6276.99,,0
TreVeyon Henderson,RB7,RB,NEP,6695,22.9,Yes,RB8,6034,,0
De'Von Achane,RB8,RB,MIA,6682,23.9,No,RB7,6053,,0
Emeka Egbuka,WR13,WR,TBB,6556,22.9,Yes,WR13,5997,,0
Tetairoa McMillan,WR14,WR,CAR,6524,22.4,Yes,WR14,5924,,0
Chase Brown,RB9,RB,CIN,6470,25.5,No,RB9,5731,,0
2027 Early 1st,,PI,,6443,,,,5918,,0
Garrett Wilson,WR15,WR,NYJ,6385,25.1,No,WR15,5723,,0
Joe Burrow,QB4,QB,CIN,6374,28.8,No,QB4,8116,,0
Jalen Hurts,QB5,QB,PHI,6362,27.1,No,QB5,7893,,0
2026 Early 1st,,PI,,6345,,,,5724,,0
Jonathan Taylor,RB10,RB,IND,6327,26.6,No,RB10,5589,,0
Tee Higgins,WR16,WR,CIN,6178,26.6,No,WR18,5438,,0
A.J. Brown,WR17,WR,PHI,6166,28.2,No,WR17,5493,,0
Travis Hunter,WR18,WR,JAC,6132,22.3,Yes,WR16,5528,,0
Kyren Williams,RB11,RB,LAR,6117,25.0,No,RB11,5294,,0
Tyler Warren,TE3,TE,IND,5991,23.3,Yes,TE3,5274,,0
Josh Jacobs,RB12,RB,GBP,5961,27.6,No,RB12,5161,,0
Derrick Henry,RB13,RB,BAL,5930,31.7,No,RB14,5076,,0
2025 Mid 1st,,PI,,5891,,,,5171,,0
Breece Hall,RB14,RB,NYJ,5883,24.3,No,RB13,5091,,0
James Cook,RB15,RB,BUF,5851,26.0,No,RB15,5009,,0
Rome Odunze,WR19,WR,CHI,5830,23.3,No,WR20,5007,,0
Rashee Rice,WR20,WR,KCC,5789,25.4,No,WR19,5060,,0
Christian McCaffrey,RB16,RB,SFO,5767,29.2,No,RB16,5008,,0
2027 Mid 1st,,PI,,5724,,,,4962,,0
2028 Early 1st,,PI,,5711,,,,4793,,0
Jameson Williams,WR21,WR,DET,5705,24.4,No,WR21,4886,,0
Matthew Golden,WR22,WR,GBP,5702,22.1,Yes,WR22,4842,,0
Sam LaPorta,TE4,TE,DET,5668,24.6,No,TE4,4916,,0
Ricky Pearsall,WR23,WR,SFO,5643,25.0,No,WR23,4801,,0
2026 Mid 1st,,PI,,5621,,,,4967,,0
RJ Harvey,RB17,RB,DEN,5597,24.6,Yes,RB17,4698,,0
Zay Flowers,WR24,WR,BAL,5549,25.0,No,WR25,4712,,0
DeVonta Smith,WR25,WR,PHI,5537,26.8,No,WR24,4744,,0
Xavier Worthy,WR26,WR,KCC,5521,22.4,No,WR26,4687,,0
Kenneth Walker III,RB18,RB,SEA,5520.99,24.9,No,RB18,4652,,0
Quinshon Judkins,RB19,RB,CLE,5500,21.9,Yes,RB19,4582,,0
Bo Nix,QB6,QB,DEN,5496,25.5,No,QB9,6246,,0
Patrick Mahomes,QB7,QB,KCC,5462,30.0,No,QB8,6364,,0
2025 Late 1st,,PI,,5460,,,,4756,,0
DK Metcalf,WR27,WR,PIT,5452,27.7,No,WR27,4590,,0
Jordan Addison,WR28,WR,MIN,5425,23.6,No,WR28,4560,,0
Drake Maye,QB8,QB,NEP,5414,23.0,No,QB7,6368,,0
George Pickens,WR29,WR,DAL,5391,24.5,No,WR29,4437,,0
George Kittle,TE5,TE,SFO,5373,31.9,No,TE6,4412,,0
2026 Late 1st,,PI,,5369,,,,4632,,0
2027 Late 1st,,PI,,5365,,,,4612,,0
Colston Loveland,TE6,TE,CHI,5359,21.4,Yes,TE5,4571,,0
Chuba Hubbard,RB20,RB,CAR,5353,26.2,No,RB20,4505,,0
Justin Herbert,QB9,QB,LAC,5297,27.5,No,QB6,6513,,0
2028 Mid 1st,,PI,,5294,,,,4395,,0
Terry McLaurin,WR30,WR,WAS,5270,30.0,No,WR30,4432,,0
Courtland Sutton,WR31,WR,DEN,5242,29.9,No,WR31,4224,,0
D.J. Moore,WR32,WR,CHI,5150,28.4,No,WR32,4186,,0
C.J. Stroud,QB10,QB,HOU,5094,23.9,No,QB11,5832,,0
