"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.3,No,RB1,9993.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9720,24.4,No,WR2,9449,,0
Puka Nacua,WR3,WR,LAR,8820,25.1,No,WR3,8766,,0
Brock Bowers,TE1,TE,LVR,8334,23.6,No,TE1,8201,,0
Ashton Jeanty,RB3,RB,LVR,7999,22.6,No,RB3,7688,,0
Amon-Ra St. Brown,WR4,WR,DET,7993,26.7,No,WR4,7859,,0
Justin Jefferson,WR5,WR,MIN,7854,27.1,No,WR5,7581,,0
Jeremiyah Love,RB4,RB,ARI,7840,21.1,Yes,RB4,7560,,0
Trey McBride,TE2,TE,ARI,7703,26.6,No,TE2,7372,,0
Josh Allen,QB1,QB,BUF,7622,30.2,No,QB1,9992,,0
Malik Nabers,WR6,WR,NYG,7621.99,23.0,No,WR6,7373,,0
CeeDee Lamb,WR7,WR,DAL,7582,27.3,No,WR7,7238,,0
Drake London,WR8,WR,ATL,7508,25.0,No,WR8,7148,,0
Omarion Hampton,RB5,RB,LAC,7459,23.3,No,RB5,6967,,0
De'Von Achane,RB6,RB,MIA,7426,24.8,No,RB6,6923,,0
2027 Early 1st,,PI,,7352,,,,7112,,0
Tetairoa McMillan,WR9,WR,CAR,7053,23.3,No,WR9,6471,,0
James Cook,RB7,RB,BUF,6734,26.8,No,RB7,6071,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.8,No,WR10,6198,,0
Colston Loveland,TE3,TE,CHI,6687,22.3,No,TE3,6273,,0
Jonathan Taylor,RB8,RB,IND,6630,27.5,No,RB8,6002,,0
Drake Maye,QB2,QB,NEP,6620,23.9,No,QB2,9355,,0
George Pickens,WR11,WR,DAL,6617,25.4,No,WR11,6017,,0
Carnell Tate,WR12,WR,TEN,6506,21.5,Yes,WR12,6015,,0
Tyler Warren,TE4,TE,IND,6392,24.1,No,TE4,5912,,0
Ladd McConkey,WR13,WR,LAC,6321,24.7,No,WR14,5572,,0
Quinshon Judkins,RB9,RB,CLE,6295,22.7,No,RB9,5564,,0
Nico Collins,WR14,WR,HOU,6288,27.3,No,WR15,5569,,0
2026 Early 1st,,PI,,6278,,,,5588,,0
Breece Hall,RB10,RB,NYJ,6276,25.1,No,RB11,5438,,0
Garrett Wilson,WR15,WR,NYJ,6274,26.0,No,WR13,5606,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7638,,0
Kenneth Walker III,RB11,RB,KCC,6245,25.7,No,RB10,5502,,0
DeVonta Smith,WR16,WR,PHI,6231,27.7,No,WR16,5500,,0
Jayden Daniels,QB4,QB,WAS,6221,25.6,No,QB4,7807,,0
TreVeyon Henderson,RB12,RB,NEP,6206,23.7,No,RB12,5424,,0
Chris Olave,WR17,WR,NOS,6204,26.0,No,WR17,5488,,0
2027 Mid 1st,,PI,,6094,,,,5610,,0
Luther Burden,WR18,WR,CHI,6087,22.6,No,WR18,5382,,0
Jordyn Tyson,WR19,WR,NOS,6060,21.9,Yes,WR19,5299,,0
Rome Odunze,WR20,WR,CHI,6015,24.1,No,WR20,5258,,0
Chase Brown,RB13,RB,CIN,5954,26.3,No,RB13,5223,,0
Caleb Williams,QB5,QB,CHI,5753,24.6,No,QB3,7975,,0
Christian McCaffrey,RB14,RB,SFO,5743,30.1,No,RB14,5027,,0
Joe Burrow,QB6,QB,CIN,5734,29.6,No,QB6,7406,,0
Makai Lemon,WR21,WR,PHI,5710,22.1,Yes,WR21,5042,,0
Kyren Williams,RB15,RB,LAR,5688,25.9,No,RB15,4945,,0
2028 Early 1st,,PI,,5670,,,,5096,,0
A.J. Brown,WR22,WR,NEP,5652,29.0,No,WR22,4932,,0
Marvin Harrison Jr.,WR23,WR,ARI,5647,23.9,No,WR24,4902,,0
Saquon Barkley,RB16,RB,PHI,5629,29.4,No,RB16,4944,,0
Cam Skattebo,RB17,RB,NYG,5596,24.4,No,RB17,4802,,0
Tee Higgins,WR24,WR,CIN,5578,27.5,No,WR23,4903,,0
Tucker Kraft,TE5,TE,GBP,5562,25.7,No,TE5,4906,,0
Zay Flowers,WR25,WR,BAL,5553,25.8,No,WR25,4893,,0
Jaylen Waddle,WR26,WR,DEN,5533,27.6,No,WR26,4890,,0
Rashee Rice,WR27,WR,KCC,5532,26.2,No,WR28,4775,,0
Jadarian Price,RB18,RB,SEA,5530,22.8,Yes,RB18,4801,,0
2027 Late 1st,,PI,,5523,,,,4850,,0
Brian Thomas Jr.,WR28,WR,JAC,5515,23.8,No,WR27,4833,,0
Justin Herbert,QB7,QB,LAC,5514,28.4,No,QB7,6978,,0
Harold Fannin,TE6,TE,CLE,5512,22.0,No,TE6,4887,,0
Bucky Irving,RB19,RB,TBB,5511,23.9,No,RB19,4656,,0
Jameson Williams,WR29,WR,DET,5487,25.3,No,WR29,4686,,0
Jalen Hurts,QB8,QB,PHI,5472,27.9,No,QB12,6084,,0
Jaxson Dart,QB9,QB,NYG,5441,23.2,No,QB9,6460,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6464,,0
Javonte Williams,RB20,RB,DAL,5334,26.2,No,RB20,4492,,0
Travis Etienne,RB21,RB,NOS,5326,27.5,No,RB21,4472,,0
2026 Mid 1st,,PI,,5289,,,,4595,,0
KC Concepcion,WR30,WR,CLE,5241,21.8,Yes,WR30,4412,,0
2028 Mid 1st,,PI,,5199,,,,4559,,0
Kyle Pitts,TE7,TE,ATL,5181,25.8,No,TE7,4592,,0
Sam LaPorta,TE8,TE,DET,5120,25.5,No,TE8,4449,,0
Bhayshul Tuten,RB22,RB,JAC,5027,23.4,No,RB22,4196,,0
Trevor Lawrence,QB11,QB,JAC,5010,26.8,No,QB10,6351,,0
Bo Nix,QB12,QB,DEN,4953,26.4,No,QB11,6088,,0
Derrick Henry,RB23,RB,BAL,4928,32.5,No,RB23,4081,,0
Alec Pierce,WR31,WR,IND,4852,26.2,No,WR32,3955,,0
Christian Watson,WR32,WR,GBP,4826,27.2,No,WR33,3953,,0
2028 Late 1st,,PI,,4816,,,,4087,,0
Kenyon Sadiq,TE9,TE,NYJ,4759,21.4,Yes,TE9,3977,,0
Jordan Addison,WR33,WR,MIN,4752,24.5,No,WR31,3976,,0
Fernando Mendoza,QB13,QB,LVR,4731,22.8,Yes,QB15,5464,,0
Josh Jacobs,RB24,RB,GBP,4725,28.4,No,RB24,3997,,0
2026 Late 1st,,PI,,4722,,,,3881,,0
Brock Purdy,QB14,QB,SFO,4697,26.6,No,QB13,5797,,0
D'Andre Swift,RB25,RB,CHI,4601,27.5,No,RB25,3643,,0
Parker Washington,WR34,WR,JAC,4595,24.3,No,WR34,3741,,0
Josh Downs,WR35,WR,IND,4594,24.9,No,WR35,3640,,0
Omar Cooper Jr.,WR36,WR,NYJ,4584,22.6,Yes,WR36,3639.99,,0
Jordan Love,QB15,QB,GBP,4579,27.7,No,QB14,5563,,0
2027 Early 2nd,,PI,,4578,,,,3853,,0
D.J. Moore,WR37,WR,BUF,4486,29.2,No,WR40,3533,,0
Matthew Golden,WR38,WR,GBP,4472,23.0,No,WR37,3612,,0
Michael Wilson,WR39,WR,ARI,4470,26.4,No,WR41,3531,,0
Quentin Johnston,WR40,WR,LAC,4457,24.8,No,WR38,3567,,0
Oronde Gadsden,TE10,TE,LAC,4437,23.0,No,TE11,3539,,0
Cam Ward,QB16,QB,TEN,4396,24.1,No,QB16,5296,,0
Wan'Dale Robinson,WR41,WR,TEN,4394,25.5,No,WR42,3493,,0
Eli Stowers,TE11,TE,PHI,4392,23.2,Yes,TE10,3545,,0
Denzel Boston,WR42,WR,CLE,4391.99,-1.0,Yes,WR44,3479,,0
Terry McLaurin,WR43,WR,WAS,4391,30.8,No,WR39,3534,,0
Ricky Pearsall,WR44,WR,SFO,4367,25.8,No,WR43,3491,,0
Kyle Monangai,RB26,RB,CHI,4354,24.1,No,RB26,3409,,0
Dak Prescott,QB17,QB,DAL,4335,33.0,No,QB17,4924,,0
Jayden Higgins,WR45,WR,HOU,4311,23.6,No,WR46,3427,,0
DK Metcalf,WR46,WR,PIT,4300,28.6,No,WR45,3429,,0
David Montgomery,RB27,RB,HOU,4264,29.1,No,RB27,3395,,0
Jayden Reed,WR47,WR,GBP,4262,26.2,No,WR48,3375,,0
Isaiah Likely,TE12,TE,NYG,4239,26.2,No,TE12,3413,,0
