"Last updated: January 29, 2026 06:55 PM UTC"
Updated 01/29/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9987,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,24.0,No,WR1,9860,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.9,No,WR3,9671,,0
Puka Nacua,WR3,WR,LAR,9984,24.7,No,WR2,9688,,0
Jahmyr Gibbs,RB2,RB,DET,9817,23.9,No,RB2,9422,,0
Malik Nabers,WR4,WR,NYG,8069,22.5,No,WR4,7780,,0
Trey McBride,TE1,TE,ARI,8033,26.2,No,TE1,7756,,0
Brock Bowers,TE2,TE,LVR,7939,23.1,No,TE2,7580,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.3,No,WR5,7605,,0
De'Von Achane,RB3,RB,MIA,7904,24.3,No,RB3,7300,,0
CeeDee Lamb,WR6,WR,DAL,7793,26.8,No,WR6,7404,,0
Justin Jefferson,WR7,WR,MIN,7756,26.6,No,WR7,7364,,0
Josh Allen,QB1,QB,BUF,7706,29.7,No,QB2,9995,,0
Drake London,WR8,WR,ATL,7605,24.5,No,WR8,7036,,0
Ashton Jeanty,RB4,RB,LVR,7596,22.2,Yes,RB4,7009,,0
Omarion Hampton,RB5,RB,LAC,7228,22.9,Yes,RB5,6560,,0
Jonathan Taylor,RB6,RB,IND,7159,27.0,No,RB6,6374,,0
Tetairoa McMillan,WR9,WR,CAR,7125,22.8,Yes,WR9,6563,,0
TreVeyon Henderson,RB7,RB,NEP,7032,23.3,Yes,RB7,6366,,0
2027 Early 1st,,PI,,6938,,,,6564,,0
James Cook,RB8,RB,BUF,6922,26.3,No,RB8,6175,,0
George Pickens,WR10,WR,DAL,6879,24.9,No,WR10,6084,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB1,9999,,0
Emeka Egbuka,WR11,WR,TBB,6788,23.3,Yes,WR13,5903,,0
