"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9990,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9410,,0
Malik Nabers,WR3,WR,NYG,9560,21.9,No,WR3,8678,,0
Bijan Robinson,RB1,RB,ATL,9249,23.4,No,RB1,8285,,0
Jahmyr Gibbs,RB2,RB,DET,9096,23.2,No,RB2,8199,,0
Brock Bowers,TE1,TE,LVR,8828,22.5,No,TE1,8255,,0
CeeDee Lamb,WR4,WR,DAL,8621,26.2,No,WR4,8016,,0
Ashton Jeanty,RB3,RB,LVR,8493,21.5,Yes,RB3,7778,,0
Brian Thomas Jr.,WR5,WR,JAC,8183,22.7,No,WR5,7627,,0
Amon-Ra St. Brown,WR6,WR,DET,8044,25.6,No,WR6,7464,,0
Puka Nacua,WR7,WR,LAR,7941,24.0,No,WR7,7462,,0
Josh Allen,QB1,QB,BUF,7798,29.1,No,QB2,9996,,0
Jayden Daniels,QB2,QB,WAS,7694,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7425,28.4,No,QB3,9688,,0
Drake London,WR8,WR,ATL,7329,23.9,No,WR9,6579,,0
Nico Collins,WR9,WR,HOU,7266,26.2,No,WR8,6596,,0
Marvin Harrison Jr.,WR10,WR,ARI,7244,22.8,No,WR10,6546,,0
Trey McBride,TE2,TE,ARI,7222,25.6,No,TE2,6597,,0
Ladd McConkey,WR11,WR,LAC,7200,23.6,No,WR11,6526,,0
Saquon Barkley,RB4,RB,PHI,7092,28.3,No,RB4,6426,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6984,23.3,No,WR12,6308,,0
2025 Early 1st,,PI,,6931,,,,6294,,0
Omarion Hampton,RB5,RB,LAC,6904,22.2,Yes,RB5,6157,,0
De'Von Achane,RB6,RB,MIA,6802,23.7,No,RB6,6046,,0
Bucky Irving,RB7,RB,TBB,6579,22.8,No,RB7,5790,,0
Garrett Wilson,WR13,WR,NYJ,6565,24.9,No,WR13,6010,,0
A.J. Brown,WR14,WR,PHI,6537,28.0,No,WR15,5781,,0
Jalen Hurts,QB4,QB,PHI,6471,26.8,No,QB5,8069,,0
Joe Burrow,QB5,QB,CIN,6455,28.5,No,QB4,8283,,0
2027 Early 1st,,PI,,6417,,,,5722,,0
Tetairoa McMillan,WR15,WR,CAR,6416.99,22.2,Yes,WR16,5665,,0
