"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.4,No,RB2,9993.99,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9976,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9390,24.5,No,WR2,9230,,0
Puka Nacua,WR3,WR,LAR,8954,25.2,No,WR3,8944,,0
Brock Bowers,TE1,TE,LVR,8301,23.6,No,TE1,8219,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.8,No,WR4,7875,,0
Ashton Jeanty,RB3,RB,LVR,7786,22.7,No,RB3,7600,,0
Justin Jefferson,WR5,WR,MIN,7690,27.1,No,WR5,7574,,0
Jeremiyah Love,RB4,RB,ARI,7650,21.2,Yes,RB4,7391,,0
Malik Nabers,WR6,WR,NYG,7633,23.0,No,WR6,7335,,0
Josh Allen,QB1,QB,BUF,7623,30.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7594,26.7,No,TE2,7331,,0
Omarion Hampton,RB5,RB,LAC,7533,23.4,No,RB5,7059,,0
CeeDee Lamb,WR7,WR,DAL,7501,27.3,No,WR7,7163,,0
Drake London,WR8,WR,ATL,7350,25.0,No,WR8,6959,,0
2027 Early 1st,,PI,,7347,,,,7047,,0
De'Von Achane,RB6,RB,MIA,7326,24.8,No,RB6,6799,,0
Tetairoa McMillan,WR9,WR,CAR,6865,23.3,No,WR9,6396,,0
Emeka Egbuka,WR10,WR,TBB,6727,23.8,No,WR10,6294,,0
James Cook,RB7,RB,BUF,6671,26.8,No,RB8,6138,,0
Colston Loveland,TE3,TE,CHI,6663,22.3,No,TE3,6282,,0
Jonathan Taylor,RB8,RB,IND,6660,27.5,No,RB7,6194,,0
George Pickens,WR11,WR,DAL,6617,25.4,No,WR11,6135,,0
Drake Maye,QB2,QB,NEP,6567,23.9,No,QB2,9197,,0
Carnell Tate,WR12,WR,TEN,6480,21.5,Yes,WR12,5980,,0
Tyler Warren,TE4,TE,IND,6431,24.2,No,TE4,5993,,0
Lamar Jackson,QB3,QB,BAL,6306,29.6,No,QB4,7569,,0
Kenneth Walker III,RB9,RB,KCC,6294,25.8,No,RB9,5570,,0
Ladd McConkey,WR13,WR,LAC,6268,24.8,No,WR13,5646,,0
Nico Collins,WR14,WR,HOU,6240,27.4,No,WR15,5568,,0
Luther Burden,WR15,WR,CHI,6236,22.6,No,WR17,5513,,0
Quinshon Judkins,RB10,RB,CLE,6226,22.8,No,RB10,5501,,0
Garrett Wilson,WR16,WR,NYJ,6222,26.0,No,WR16,5542,,0
Chris Olave,WR17,WR,NOS,6214,26.1,No,WR14,5622,,0
2026 Early 1st,,PI,,6189,,,,5607,,0
DeVonta Smith,WR18,WR,PHI,6183,27.7,No,WR18,5505,,0
TreVeyon Henderson,RB11,RB,NEP,6177,23.8,No,RB12,5339,,0
2027 Mid 1st,,PI,,6166,,,,5572,,0
Chase Brown,RB12,RB,CIN,6162,26.4,No,RB11,5447,,0
Jayden Daniels,QB4,QB,WAS,6110,25.6,No,QB5,7518,,0
Breece Hall,RB13,RB,NYJ,6097,25.2,No,RB14,5212,,0
Jordyn Tyson,WR19,WR,NOS,6082,22.0,Yes,WR19,5370,,0
Rome Odunze,WR20,WR,CHI,5917,24.2,No,WR20,5266,,0
Christian McCaffrey,RB14,RB,SFO,5876,30.2,No,RB13,5238,,0
Saquon Barkley,RB15,RB,PHI,5843,29.5,No,RB15,5084,,0
Caleb Williams,QB5,QB,CHI,5759,24.7,No,QB3,7928,,0
Makai Lemon,WR21,WR,PHI,5733,22.2,Yes,WR23,5004,,0
Joe Burrow,QB6,QB,CIN,5705,29.6,No,QB6,7410,,0
Kyren Williams,RB16,RB,LAR,5704,25.9,No,RB16,4936,,0
A.J. Brown,WR22,WR,NEP,5700,29.1,No,WR22,5012,,0
Zay Flowers,WR23,WR,BAL,5699,25.9,No,WR21,5043,,0
Rashee Rice,WR24,WR,KCC,5670,26.3,No,WR25,4963,,0
Jadarian Price,RB17,RB,SEA,5659,22.8,Yes,RB17,4855,,0
2028 Early 1st,,PI,,5641,,,,5130,,0
Tucker Kraft,TE5,TE,GBP,5605,25.8,No,TE5,4930,,0
Tee Higgins,WR25,WR,CIN,5604,27.5,No,WR24,4969,,0
Jaylen Waddle,WR26,WR,DEN,5594,27.7,No,WR26,4880,,0
Cam Skattebo,RB18,RB,NYG,5558,24.5,No,RB18,4795,,0
Brian Thomas Jr.,WR27,WR,JAC,5509,23.8,No,WR27,4833,,0
2027 Late 1st,,PI,,5475,,,,4903,,0
Justin Herbert,QB7,QB,LAC,5467,28.4,No,QB7,7126,,0
Harold Fannin,TE6,TE,CLE,5463,22.0,No,TE6,4772,,0
Marvin Harrison Jr.,WR28,WR,ARI,5441,24.0,No,WR28,4800,,0
Jameson Williams,WR29,WR,DET,5425,25.4,No,WR29,4719,,0
Jaxson Dart,QB8,QB,NYG,5412,23.2,No,QB10,6227,,0
Javonte Williams,RB19,RB,DAL,5409,26.3,No,RB20,4582,,0
Bucky Irving,RB20,RB,TBB,5408,24.0,No,RB19,4715,,0
Jalen Hurts,QB9,QB,PHI,5405,28.0,No,QB11,6106,,0
Patrick Mahomes,QB10,QB,KCC,5317,30.9,No,QB8,6304,,0
2026 Mid 1st,,PI,,5299,,,,4591,,0
Sam LaPorta,TE7,TE,DET,5230,25.6,No,TE7,4564,,0
2028 Mid 1st,,PI,,5216,,,,4573,,0
Kyle Pitts,TE8,TE,ATL,5109,25.8,No,TE8,4533,,0
Travis Etienne,RB21,RB,NOS,5102,27.5,No,RB21,4362,,0
KC Concepcion,WR30,WR,CLE,5095,21.9,Yes,WR30,4294,,0
Trevor Lawrence,QB11,QB,JAC,5071,26.8,No,QB9,6250,,0
Bhayshul Tuten,RB22,RB,JAC,5041,23.5,No,RB22,4289,,0
Derrick Henry,RB23,RB,BAL,4925,32.6,No,RB23,4169,,0
Josh Jacobs,RB24,RB,GBP,4917,28.5,No,RB24,4103,,0
Bo Nix,QB12,QB,DEN,4894,26.4,No,QB12,5930,,0
2028 Late 1st,,PI,,4770,,,,4035,,0
Kenyon Sadiq,TE9,TE,NYJ,4761,21.4,Yes,TE9,4002,,0
Parker Washington,WR31,WR,JAC,4751,24.4,No,WR31,3908,,0
Christian Watson,WR32,WR,GBP,4747,27.2,No,WR32,3890,,0
Jordan Addison,WR33,WR,MIN,4740,24.5,No,WR34,3886,,0
Alec Pierce,WR34,WR,IND,4736,26.2,No,WR33,3885.99,,0
Brock Purdy,QB13,QB,SFO,4700,26.6,No,QB13,5805,,0
D'Andre Swift,RB25,RB,CHI,4696,27.6,No,RB25,3661,,0
2026 Late 1st,,PI,,4640,,,,3941,,0
Fernando Mendoza,QB14,QB,LVR,4594,22.8,Yes,QB15,5369.99,,0
Michael Wilson,WR35,WR,ARI,4556,26.4,No,WR35,3720,,0
Quentin Johnston,WR36,WR,LAC,4549,24.9,No,WR38,3556,,0
Jordan Love,QB15,QB,GBP,4547,27.8,No,QB14,5407,,0
2027 Early 2nd,,PI,,4546,,,,3763,,0
D.J. Moore,WR37,WR,BUF,4536,29.3,No,WR37,3579,,0
