"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9901,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9997.99,25.9,No,WR2,9724,,0
Puka Nacua,WR3,WR,LAR,9997,24.7,No,WR3,9718,,0
Jahmyr Gibbs,RB2,RB,DET,9805,23.9,No,RB2,9398,,0
Malik Nabers,WR4,WR,NYG,8043,22.5,No,WR4,7749,,0
Trey McBride,TE1,TE,ARI,8039,26.2,No,TE1,7736,,0
Brock Bowers,TE2,TE,LVR,7961,23.1,No,TE2,7578,,0
Amon-Ra St. Brown,WR5,WR,DET,7929,26.3,No,WR5,7599,,0
De'Von Achane,RB3,RB,MIA,7884,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7777,26.8,No,WR7,7382,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR6,7381.99,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9966,,0
Ashton Jeanty,RB4,RB,LVR,7606,22.2,Yes,RB4,7022,,0
Drake London,WR8,WR,ATL,7602,24.5,No,WR8,7045,,0
Omarion Hampton,RB5,RB,LAC,7262,22.9,Yes,RB5,6579,,0
Tetairoa McMillan,WR9,WR,CAR,7154,22.8,Yes,WR9,6584,,0
Jonathan Taylor,RB6,RB,IND,7147,27.0,No,RB6,6354,,0
TreVeyon Henderson,RB7,RB,NEP,7016,23.3,Yes,RB7,6305,,0
2027 Early 1st,,PI,,6956,,,,6598,,0
James Cook,RB8,RB,BUF,6922,26.4,No,RB8,6189,,0
George Pickens,WR10,WR,DAL,6889,24.9,No,WR10,6113,,0
Drake Maye,QB2,QB,NEP,6865,23.4,No,QB1,9971,,0
Emeka Egbuka,WR11,WR,TBB,6763,23.3,Yes,WR12,5906,,0
Nico Collins,WR12,WR,HOU,6745,26.9,No,WR11,6053,,0
Rashee Rice,WR13,WR,KCC,6697,25.8,No,WR13,5888,,0
2026 Early 1st,,PI,,6548,,,,5994,,0
Garrett Wilson,WR14,WR,NYJ,6497,25.5,No,WR15,5692,,0
Lamar Jackson,QB3,QB,BAL,6459,29.1,No,QB4,7450,,0
Chris Olave,WR15,WR,NOS,6455,25.6,No,WR14,5712,,0
Tyler Warren,TE3,TE,IND,6439,23.7,Yes,TE3,5718,,0
Bucky Irving,RB9,RB,TBB,6378,23.5,No,RB10,5539,,0
Quinshon Judkins,RB10,RB,CLE,6376,22.3,Yes,RB9,5570,,0
Christian McCaffrey,RB11,RB,SFO,6237,29.7,No,RB11,5408,,0
Breece Hall,RB12,RB,NYJ,6202,24.7,No,RB12,5323,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7613,,0
Ladd McConkey,WR16,WR,LAC,6078,24.2,No,WR17,5205,,0
Colston Loveland,TE4,TE,CHI,6002,21.8,Yes,TE4,5477,,0
Rome Odunze,WR17,WR,CHI,5998,23.7,No,WR16,5231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5866,23.5,No,WR18,5142,,0
2027 Mid 1st,,PI,,5809,,,,5262,,0
Brian Thomas Jr.,WR19,WR,JAC,5708,23.3,No,WR19,5018,,0
Chase Brown,RB13,RB,CIN,5661,25.9,No,RB15,4826,,0
Kyren Williams,RB14,RB,LAR,5652,25.4,No,RB13,4861,,0
Tee Higgins,WR20,WR,CIN,5651,27.0,No,WR21,4860,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4882,,0
Cam Skattebo,RB15,RB,NYG,5621,24.0,Yes,RB14,4838,,0
2026 Mid 1st,,PI,,5617,,,,4787,,0
Joe Burrow,QB5,QB,CIN,5603,29.2,No,QB6,7272,,0
Saquon Barkley,RB16,RB,PHI,5600,29.0,No,RB16,4803,,0
2028 Early 1st,,PI,,5580,,,,4868,,0
Patrick Mahomes,QB6,QB,KCC,5538,30.4,No,QB8,6565,,0
Jameson Williams,WR22,WR,DET,5524,24.9,No,WR22,4795,,0
Jalen Hurts,QB7,QB,PHI,5516,27.5,No,QB10,6437,,0
Tucker Kraft,TE5,TE,GBP,5515,25.2,No,TE5,4870,,0
Harold Fannin,TE6,TE,CLE,5513,21.5,Yes,TE6,4842,,0
RJ Harvey,RB17,RB,DEN,5476,25.0,Yes,RB17,4765,,0
DeVonta Smith,WR23,WR,PHI,5459,27.2,No,WR24,4656,,0
Jaxson Dart,QB8,QB,NYG,5424,22.7,Yes,QB9,6551,,0
A.J. Brown,WR24,WR,PHI,5417,28.6,No,WR23,4680,,0
2027 Late 1st,,PI,,5413,,,,4688,,0
Caleb Williams,QB9,QB,CHI,5393,24.2,No,QB5,7371,,0
Justin Herbert,QB10,QB,LAC,5391,27.9,No,QB7,6813,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR26,4566,,0
Jaylen Waddle,WR26,WR,MIA,5350,27.2,No,WR27,4500,,0
Kenneth Walker III,RB18,RB,SEA,5338,25.3,No,RB18,4515,,0
Travis Hunter,WR27,WR,JAC,5300,22.7,Yes,WR25,4631,,0
Josh Jacobs,RB19,RB,GBP,5273,28.0,No,RB19,4473,,0
Sam LaPorta,TE7,TE,DET,5193,25.1,No,TE7,4501,,0
Javonte Williams,RB20,RB,DAL,5170,25.8,No,RB21,4164,,0
2026 Late 1st,,PI,,5161,,,,4322,,0
Travis Etienne,RB21,RB,JAC,5153,27.0,No,RB20,4343,,0
2028 Mid 1st,,PI,,5146,,,,4484,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB12,6267,,0
Kyle Pitts,TE8,TE,ATL,4975,25.3,No,TE8,4259,,0
Jordan Addison,WR28,WR,MIN,4879,24.0,No,WR28,3952,,0
2028 Late 1st,,PI,,4823,,,,3985,,0
Kyle Monangai,RB22,RB,CHI,4806,23.7,Yes,RB22,3904,,0
Oronde Gadsden,TE9,TE,LAC,4767,22.6,Yes,TE9,3964,,0
Ricky Pearsall,WR29,WR,SFO,4717,25.4,No,WR31,3765,,0
Jayden Higgins,WR30,WR,HOU,4678,23.1,Yes,WR30,3801,,0
DK Metcalf,WR31,WR,PIT,4653,28.1,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4633,27.2,No,QB14,5685,,0
Derrick Henry,RB23,RB,BAL,4610,32.1,No,RB23,3788,,0
D'Andre Swift,RB24,RB,CHI,4548,27.0,No,RB25,3698,,0
George Kittle,TE10,TE,SFO,4519,32.3,No,TE10,3646,,0
Zach Charbonnet,RB25,RB,SEA,4507,25.1,No,RB24,3720,,0
2026 Early 2nd,,PI,,4504,,,,3553,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4776,,0
Michael Pittman,WR32,WR,IND,4485.99,28.3,No,WR36,3544,,0
2027 Early 2nd,,PI,,4455,,,,3778,,0
Christian Watson,WR33,WR,GBP,4450,26.7,No,WR33,3677,,0
Brock Purdy,QB14,QB,SFO,4448,26.1,No,QB13,6107,,0
Michael Wilson,WR34,WR,ARI,4444,25.9,No,WR29,3807,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR39,3506,,0
Wan'Dale Robinson,WR36,WR,NYG,4432,25.1,No,WR35,3607,,0
Alec Pierce,WR37,WR,IND,4416,25.8,No,WR34,3650,,0
Xavier Worthy,WR38,WR,KCC,4408,22.8,No,WR38,3507,,0
Dak Prescott,QB15,QB,DAL,4390,32.5,No,QB16,5031,,0
Matthew Golden,WR39,WR,GBP,4350,22.5,Yes,WR37,3509,,0
Woody Marks,RB26,RB,HOU,4307,25.1,Yes,RB27,3410,,0
Quentin Johnston,WR40,WR,LAC,4288,24.4,No,WR40,3439,,0
Jaylen Warren,RB27,RB,PIT,4254,27.2,No,RB28,3333,,0
Blake Corum,RB28,RB,LAR,4215,25.2,No,RB26,3409.99,,0
Bhayshul Tuten,RB29,RB,JAC,4176,23.0,Yes,RB29,3279,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.2,No,WR41,3407,,0
Dalton Kincaid,TE11,TE,BUF,4153,26.3,No,TE11,3364,,0
C.J. Stroud,QB16,QB,HOU,4150,24.3,No,QB15,5237,,0
Trey Benson,RB30,RB,ARI,4136,23.5,No,RB30,3229,,0
Jake Ferguson,TE12,TE,DAL,4134,27.0,No,TE12,3363,,0
Trevor Lawrence,QB17,QB,JAC,4111,26.3,No,QB11,6274,,0
Courtland Sutton,WR42,WR,DEN,4059,30.3,No,WR43,3238,,0
Rico Dowdle,RB31,RB,CAR,4055,27.6,No,RB31,3155,,0
2027 Mid 2nd,,PI,,3970,,,,3283,,0
D.J. Moore,WR43,WR,CHI,3958,28.8,No,WR45,3196,,0
Parker Washington,WR44,WR,JAC,3949,23.9,No,WR42,3308,,0
Jayden Reed,WR45,WR,GBP,3935,25.8,No,WR44,3202,,0
2026 Mid 2nd,,PI,,3912,,,,3131,,0
Terry McLaurin,WR46,WR,WAS,3902,30.4,No,WR46,3134,,0
Cam Ward,QB18,QB,TEN,3883,23.7,Yes,QB17,4918,,0
Troy Franklin,WR47,WR,DEN,3878,23.0,No,WR47,3122,,0
Brenton Strange,TE13,TE,JAC,3871,25.1,No,TE13,3241,,0
2028 Early 2nd,,PI,,3829,,,,3043,,0
Khalil Shakir,WR48,WR,BUF,3821,26.0,No,WR49,3023,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3011,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3108,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4482,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4743,,0
Kayshon Boutte,WR50,WR,NEP,3706,23.7,No,WR52,2944,,0
Chuba Hubbard,RB33,RB,CAR,3687,26.6,No,RB33,2940,,0
2027 Late 2nd,,PI,,3678,,,,2998,,0
2026 Late 2nd,,PI,,3663,,,,2863,,0
Romeo Doubs,WR51,WR,GBP,3630,25.8,No,WR51,2950,,0
Jalen Coker,WR52,WR,CAR,3627,24.3,No,WR50,3012,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3602,24.8,Yes,RB34,2882,,0
Mason Taylor,TE14,TE,NYJ,3598,21.7,Yes,TE14,2912,,0
Elic Ayomanor,WR53,WR,TEN,3594,22.7,Yes,WR56,2857,,0
2028 Mid 2nd,,PI,,3593,,,,2765,,0
Jauan Jennings,WR54,WR,SFO,3590,28.6,No,WR55,2868,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3805,,0
Chimere Dike,WR55,WR,TEN,3543,24.1,Yes,WR53,2885,,0
Tyjae Spears,RB35,RB,TEN,3523,24.6,No,RB38,2787,,0
Pat Bryant,WR56,WR,DEN,3514,23.2,Yes,WR57,2846,,0
David Montgomery,RB36,RB,DET,3510,28.7,No,RB39,2735,,0
Isaac TeSlaa,WR57,WR,DET,3509,24.0,Yes,WR54,2883,,0
Braelon Allen,RB37,RB,NYJ,3503,22.0,No,RB36,2826,,0
Isaiah Likely,TE15,TE,BAL,3493,25.8,No,TE15,2812,,0
Theo Johnson,TE16,TE,NYG,3470,24.9,No,TE17,2781,,0
Jaylin Noel,WR58,WR,HOU,3465,23.4,Yes,WR60,2783,,0
Adonai Mitchell,WR59,WR,NYJ,3460,23.3,No,WR59,2799,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.3,No,,0,,0
Rhamondre Stevenson,RB39,RB,NEP,3452,27.9,No,RB35,2848,,0
J.J. McCarthy,QB22,QB,MIN,3447,23.0,No,QB24,3679,,0
Tre Harris,WR60,WR,LAC,3418,23.9,Yes,WR58,2809,,0
Mike Evans,WR61,WR,TBB,3405,32.4,No,WR63,2736,,0
Dylan Sampson,RB40,RB,CLE,3397,21.4,Yes,RB40,2725,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4459,,0
Rashid Shaheed,WR62,WR,SEA,3393,27.4,No,WR64,2719,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR61,2772,,0
Terrance Ferguson,TE17,TE,LAR,3387,22.9,Yes,TE16,2798.99,,0
Kyle Williams,WR64,WR,NEP,3374,23.2,Yes,WR62,2764.99,,0
Tory Horton,WR65,WR,SEA,3370,23.2,Yes,WR67,2688,,0
Tyrone Tracy,RB41,RB,NYG,3363,26.2,No,RB41,2723,,0
Stefon Diggs,WR66,WR,NEP,3347,32.2,No,WR66,2701,,0
J.K. Dobbins,RB42,RB,DEN,3332,27.1,No,RB42,2660,,0
Brandon Aiyuk,WR67,WR,SFO,3329,27.9,No,WR68,2619,,0
Kaleb Johnson,RB43,RB,PIT,3315,22.5,Yes,RB45,2615,,0
AJ Barner,TE18,TE,SEA,3314,23.8,No,TE18,2756,,0
2028 Late 2nd,,PI,,3300,,,,2659,,0
Chris Godwin,WR68,WR,TBB,3297,29.9,No,WR65,2708,,0
Devin Neal,RB44,RB,NOS,3281,22.5,Yes,RB43,2659.99,,0
Kimani Vidal,RB45,RB,LAC,3274,24.4,No,RB46,2575,,0
Tony Pollard,RB46,RB,TEN,3266,28.8,No,RB44,2645,,0
Michael Penix Jr.,QB25,QB,ATL,3260,25.7,No,QB26,3562,,0
Kyler Murray,QB24,QB,ARI,3259.99,28.5,No,QB27,3497,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB25,3634,,0
Ollie Gordon,RB47,RB,MIA,3229,22.0,Yes,RB47,2553,,0
Jerry Jeudy,WR69,WR,CLE,3210,26.8,No,WR69,2589,,0
T.J. Hockenson,TE19,TE,MIN,3175,28.6,No,TE20,2587,,0
Dallas Goedert,TE20,TE,PHI,3173,31.1,No,TE19,2618,,0
Elijah Arroyo,TE21,TE,SEA,3112,22.8,Yes,TE21,2516,,0
Tre Tucker,WR70,WR,LVR,3106,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3101,30.0,No,WR71,2536,,0
Sean Tucker,RB48,RB,TBB,3081,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3074,22.5,No,RB50,2455,,0
Jordan Mason,RB50,RB,MIN,3059,26.7,No,RB49,2461,,0
Mark Andrews,TE22,TE,BAL,3025,30.4,No,TE22,2506,,0
Tez Johnson,WR72,WR,TBB,3008,23.7,Yes,WR74,2374,,0
Rachaad White,RB51,RB,TBB,3004,27.1,No,RB52,2420,,0
Tank Bigsby,RB52,RB,PHI,2974,24.4,No,RB51,2431,,0
Keon Coleman,WR73,WR,BUF,2972,22.7,No,WR73,2381,,0
Marvin Mims,WR74,WR,DEN,2955,23.9,No,WR72,2450,,0
Brashard Smith,RB53,RB,KCC,2917,22.8,Yes,RB56,2279,,0
2026 Early 3rd,,PI,,2903,,,,2362,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB53,2392,,0
Kendre Miller,RB55,RB,NOS,2889,23.6,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2829,23.1,Yes,WR75,2363,,0
Hunter Henry,TE23,TE,NEP,2825,31.2,No,TE23,2395,,0
Isaiah Bond,WR76,WR,CLE,2824.99,21.9,Yes,WR77,2247,,0
Tank Dell,WR77,WR,HOU,2799,26.3,No,WR76,2357,,0
Jaylen Wright,RB56,RB,MIA,2797,22.8,No,RB55,2324,,0
2027 Early 3rd,,PI,,2796,,,,2393,,0
Brian Robinson,RB57,RB,SFO,2788,26.9,No,RB54,2375,,0
David Njoku,TE24,TE,CLE,2786,29.6,No,TE24,2369,,0
Gunnar Helm,TE26,TE,TEN,2735,23.4,Yes,TE25,2327,,0
Juwan Johnson,TE25,TE,NOS,2734.99,29.4,No,TE26,2286,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2255,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR78,2213,,0
Cade Otton,TE27,TE,TBB,2707,26.8,No,TE28,2278,,0
2026 Mid 3rd,,PI,,2705,,,,2231,,0
Dalton Schultz,TE28,TE,HOU,2694,29.6,No,TE27,2280,,0
2027 Mid 3rd,,PI,,2686,,,,2285.99,,0
Isiah Pacheco,RB59,RB,KCC,2678,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2658,24.0,No,RB61,2140,,0
Michael Mayer,TE29,TE,LVR,2638,24.6,No,TE29,2235,,0
Tyreek Hill,WR79,WR,MIA,2637,31.9,No,WR79,2212,,0
Dontayvion Wicks,WR80,WR,GBP,2631,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2630.99,25.2,No,WR81,2176,,0
Cedric Tillman,WR82,WR,CLE,2624,25.8,No,WR83,2070,,0
Malik Washington,WR83,WR,MIA,2611,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2609,31.2,No,RB59,2182,,0
Chris Rodriguez,RB62,RB,WAS,2592,25.4,No,RB62,2122,,0
2028 Early 3rd,,PI,,2591,,,,2085,,0
Jaydon Blue,RB63,RB,DAL,2582,22.1,Yes,RB63,2116,,0
Emanuel Wilson,RB64,RB,GBP,2580,26.7,No,RB64,2112,,0
2026 Late 3rd,,PI,,2509,,,,2099,,0
Chigoziem Okonkwo,TE30,TE,TEN,2508,26.4,No,TE30,2080,,0
2027 Late 3rd,,PI,,2501,,,,2171,,0
Dont'e Thornton,WR84,WR,LVR,2498,23.2,Yes,WR84,2048,,0
Jalen Milroe,QB27,QB,SEA,2465,23.1,Yes,QB33,2368,,0
Ja'Tavion Sanders,TE31,TE,CAR,2464.99,22.8,No,TE33,2021,,0
Rashod Bateman,WR85,WR,BAL,2436,26.2,No,WR86,1960,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2089,,0
Cole Kmet,TE32,TE,CHI,2428,26.9,No,TE31,2042,,0
Darnell Mooney,WR86,WR,ATL,2418,28.3,No,WR85,1965,,0
Trevor Etienne,RB65,RB,CAR,2383,21.6,Yes,RB65,1956,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1989,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB67,1932,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB66,1955,,0
Tyler Shough,QB29,QB,NOS,2352,26.4,Yes,QB22,4342,,0
Darnell Washington,TE34,TE,PIT,2323,24.5,No,TE37,1928,,0
2028 Mid 3rd,,PI,,2312,,,,1963,,0
James Conner,RB68,RB,ARI,2311.99,30.8,No,RB68,1927,,0
Jaylin Lane,WR87,WR,WAS,2307,23.8,Yes,WR87,1943,,0
Travis Kelce,TE35,TE,KCC,2298,36.3,No,TE40,1835,,0
John Metchie,WR88,WR,NYJ,2291,25.6,No,WR89,1916,,0
Tua Tagovailoa,QB30,QB,MIA,2288,27.9,No,QB31,2562,,0
Jake Tonges,TE36,TE,SFO,2287,26.6,No,TE34,2011,,0
Ben Sinnott,TE37,TE,WAS,2284,23.6,No,TE32,2041,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.8,No,WR92,1828,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1898,,0
Ryan Flournoy,WR91,WR,DAL,2229,26.3,No,WR88,1930,,0
Colby Parkinson,TE38,TE,LAR,2216,27.1,No,TE35,2008,,0
2028 Late 3rd,,PI,,2205,,,,1903,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1854,,0
Jalen Nailor,WR92,WR,MIN,2165.99,26.9,No,WR93,1818,,0
LeQuint Allen,RB69,RB,JAC,2162,21.5,Yes,RB69,1832,,0
Bam Knight,RB70,RB,ARI,2149,24.8,No,RB72,1745,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1785,,0
Shedeur Sanders,QB31,QB,CLE,2137,24.0,Yes,QB28,2930,,0
Tyquan Thornton,WR94,WR,KCC,2126,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2124,23.7,Yes,RB74,1685,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1763,,0
