"Last updated: February 26, 2026 06:58 PM UTC"
Updated 02/26/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.0,No,WR1,9904,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.0,No,WR2,9891,,0
Puka Nacua,WR3,WR,LAR,9854,24.8,No,WR3,9566,,0
Jahmyr Gibbs,RB2,RB,DET,9847,23.9,No,RB2,9395,,0
Malik Nabers,WR4,WR,NYG,7998,22.6,No,WR4,7752,,0
Brock Bowers,TE1,TE,LVR,7997.99,23.2,No,TE2,7657,,0
Trey McBride,TE2,TE,ARI,7988,26.3,No,TE1,7670,,0
Amon-Ra St. Brown,WR5,WR,DET,7883,26.3,No,WR5,7656,,0
CeeDee Lamb,WR6,WR,DAL,7797,26.9,No,WR7,7361,,0
Ashton Jeanty,RB3,RB,LVR,7766,22.2,No,RB3,7238,,0
Justin Jefferson,WR7,WR,MIN,7737,26.7,No,WR6,7387,,0
De'Von Achane,RB4,RB,MIA,7700,24.4,No,RB4,7060,,0
Josh Allen,QB1,QB,BUF,7677,29.8,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7593,24.6,No,WR8,6986,,0
Omarion Hampton,RB5,RB,LAC,7295,23.0,No,RB6,6612,,0
Tetairoa McMillan,WR9,WR,CAR,7239,22.9,No,WR9,6651,,0
Jeremiyah Love,RB6,RB,FA,7122,-1.0,Yes,RB5,6893,,0
2027 Early 1st,,PI,,6995,,,,6624,,0
James Cook,RB7,RB,BUF,6993,26.4,No,RB7,6179,,0
Jonathan Taylor,RB8,RB,IND,6936,27.1,No,RB8,6153,,0
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6190,,0
Drake Maye,QB2,QB,NEP,6785,23.5,No,QB2,9606,,0
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5937,,0
TreVeyon Henderson,RB9,RB,NEP,6628,23.4,No,RB9,5914,,0
Garrett Wilson,WR12,WR,NYJ,6620,25.6,No,WR13,5849,,0
Nico Collins,WR13,WR,HOU,6619,26.9,No,WR11,5969,,0
2026 Early 1st,,PI,,6541,,,,5994,,0
Chris Olave,WR14,WR,NOS,6460,25.7,No,WR14,5817,,0
Breece Hall,RB10,RB,NYJ,6443,24.7,No,RB10,5522,,0
Lamar Jackson,QB3,QB,BAL,6431,29.1,No,QB4,7571,,0
Tyler Warren,TE3,TE,IND,6393,23.8,No,TE4,5652,,0
Colston Loveland,TE4,TE,CHI,6386,21.9,No,TE3,5920,,0
Quinshon Judkins,RB11,RB,CLE,6368,22.3,No,RB11,5521.99,,0
Bucky Irving,RB12,RB,TBB,6340,23.5,No,RB12,5450,,0
Ladd McConkey,WR15,WR,LAC,6273,24.3,No,WR15,5482,,0
Jayden Daniels,QB4,QB,WAS,6191,25.2,No,QB5,7570,,0
Makai Lemon,WR16,WR,FA,6050,-1.0,Yes,WR16,6050,,0
Carnell Tate,WR17,WR,FA,6023,-1.0,Yes,WR18,5239,,0
Rashee Rice,WR18,WR,KCC,6020,25.8,No,WR19,5124,,0
Rome Odunze,WR19,WR,CHI,6015,23.7,No,WR17,5297,,0
Christian McCaffrey,RB13,RB,SFO,5964,29.7,No,RB13,5102,,0
Marvin Harrison Jr.,WR20,WR,ARI,5880,23.5,No,WR20,5107,,0
Luther Burden,WR21,WR,CHI,5815,22.2,No,WR22,4971,,0
2027 Mid 1st,,PI,,5809,,,,5437,,0
Kenneth Walker III,RB14,RB,SEA,5806,25.4,No,RB14,5011,,0
Brian Thomas Jr.,WR22,WR,JAC,5710,23.4,No,WR21,5033,,0
Joe Burrow,QB5,QB,CIN,5675,29.2,No,QB6,7216,,0
Tee Higgins,WR23,WR,CIN,5662,27.1,No,WR24,4839,,0
Jordyn Tyson,WR24,WR,FA,5639,-1.0,Yes,WR23,4841,,0
Chase Brown,RB15,RB,CIN,5635,25.9,No,RB15,4913,,0
Cam Skattebo,RB16,RB,NYG,5622,24.0,No,RB17,4828,,0
Kyren Williams,RB17,RB,LAR,5606,25.5,No,RB16,4847,,0
Harold Fannin,TE5,TE,CLE,5581,21.6,No,TE6,4877,,0
Saquon Barkley,RB18,RB,PHI,5578,29.0,No,RB18,4767,,0
Tucker Kraft,TE6,TE,GBP,5569,25.3,No,TE5,4916,,0
2028 Early 1st,,PI,,5543,,,,4763,,0
Zay Flowers,WR25,WR,BAL,5541,25.5,No,WR28,4693,,0
2026 Mid 1st,,PI,,5532,,,,4692.99,,0
Caleb Williams,QB6,QB,CHI,5512,24.3,No,QB3,7630,,0
Jameson Williams,WR26,WR,DET,5486,24.9,No,WR25,4771,,0
Patrick Mahomes,QB7,QB,KCC,5478,30.4,No,QB9,6590,,0
DeVonta Smith,WR27,WR,PHI,5474,27.3,No,WR26,4765,,0
2027 Late 1st,,PI,,5462,,,,4788,,0
Javonte Williams,RB19,RB,DAL,5461.99,25.8,No,RB19,4516,,0
A.J. Brown,WR28,WR,PHI,5457,28.7,No,WR27,4713,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB8,6623.99,,0
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6372,,0
Jaylen Waddle,WR29,WR,MIA,5393,27.2,No,WR29,4598,,0
Justin Herbert,QB10,QB,LAC,5385,28.0,No,QB7,6870,,0
RJ Harvey,RB20,RB,DEN,5344,25.1,No,RB21,4489,,0
Sam LaPorta,TE7,TE,DET,5324,25.1,No,TE7,4588,,0
Josh Jacobs,RB21,RB,GBP,5319,28.0,No,RB22,4447,,0
Travis Etienne,RB22,RB,JAC,5315,27.1,No,RB20,4491,,0
Kyle Pitts,TE8,TE,ATL,5284,25.4,No,TE8,4515.99,,0
2028 Mid 1st,,PI,,5201,,,,4492,,0
2026 Late 1st,,PI,,5154,,,,4230,,0
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6143,,0
Fernando Mendoza,QB12,QB,FA,5087,-1.0,Yes,QB15,5616,,0
Jordan Addison,WR30,WR,MIN,5033,24.1,No,WR30,4128,,0
Oronde Gadsden,TE9,TE,LAC,5008,22.7,No,TE9,4164,,0
Travis Hunter,WR31,WR,JAC,4920,22.8,No,WR31,4107,,0
Kenyon Sadiq,TE10,TE,FA,4844,-1.0,Yes,TE10,4039,,0
2028 Late 1st,,PI,,4821,,,,4052,,0
Denzel Boston,WR32,WR,FA,4813,-1.0,Yes,WR35,3858,,0
Ricky Pearsall,WR33,WR,SFO,4799,25.5,No,WR32,3981,,0
Kyle Monangai,RB23,RB,CHI,4796,23.7,No,RB24,3838,,0
Derrick Henry,RB24,RB,BAL,4758,32.1,No,RB23,3913,,0
Alec Pierce,WR34,WR,IND,4749,25.8,No,WR33,3935,,0
Jayden Higgins,WR35,WR,HOU,4702,23.2,No,WR38,3817,,0
DK Metcalf,WR36,WR,PIT,4693,28.2,No,WR36,3836,,0
KC Concepcion,WR37,WR,FA,4688,-1.0,Yes,WR37,3833,,0
Michael Wilson,WR38,WR,ARI,4627,26.0,No,WR34,3880,,0
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5657,,0
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6100,,0
D'Andre Swift,RB25,RB,CHI,4545,27.1,No,RB25,3706,,0
2027 Early 2nd,,PI,,4515,,,,3832.99,,0
Christian Watson,WR39,WR,GBP,4505,26.8,No,WR39,3749,,0
Dak Prescott,QB15,QB,DAL,4480,32.6,No,QB17,4970,,0
Davante Adams,WR40,WR,LAR,4479,33.2,No,WR40,3696,,0
Michael Pittman,WR41,WR,IND,4476,28.4,No,WR43,3594,,0
Wan'Dale Robinson,WR42,WR,NYG,4468,25.1,No,WR42,3599,,0
Bhayshul Tuten,RB26,RB,JAC,4443,23.0,No,RB28,3490,,0
Matthew Golden,WR43,WR,GBP,4439,22.6,No,WR44,3590,,0
Xavier Worthy,WR44,WR,KCC,4410,22.8,No,WR46,3518,,0
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3583,,0
Parker Washington,WR45,WR,JAC,4405,23.9,No,WR41,3669,,0
2026 Early 2nd,,PI,,4402,,,,3465,,0
Quentin Johnston,WR46,WR,LAC,4380,24.5,No,WR45,3547,,0
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB19,4842,,0
Jaylen Warren,RB28,RB,PIT,4356,27.3,No,RB29,3484,,0
Dalton Kincaid,TE11,TE,BUF,4342,26.4,No,TE11,3575,,0
Blake Corum,RB29,RB,LAR,4327,25.2,No,RB27,3511,,0
Trevor Lawrence,QB17,QB,JAC,4324,26.4,No,QB11,6320,,0
Jonah Coleman,RB30,RB,FA,4312,-1.0,Yes,RB32,3296,,0
Trey Benson,RB31,RB,ARI,4264,23.6,No,RB30,3376,,0
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR47,3464.99,,0
Jake Ferguson,TE12,TE,DAL,4250,27.1,No,TE13,3431,,0
George Kittle,TE13,TE,SFO,4237,32.4,No,TE12,3442,,0
Woody Marks,RB32,RB,HOU,4188,25.2,No,RB31,3323,,0
Jadarian Price,RB33,RB,FA,4161,-1.0,Yes,RB34,3256,,0
Jayden Reed,WR48,WR,GBP,4157,25.8,No,WR50,3299,,0
Terry McLaurin,WR49,WR,WAS,4153,30.4,No,WR48,3381,,0
Omar Cooper Jr.,WR50,WR,FA,4142,-1.0,Yes,WR53,3233,,0
Courtland Sutton,WR51,WR,DEN,4134,30.4,No,WR49,3328,,0
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4878,,0
D.J. Moore,WR52,WR,CHI,4076,28.9,No,WR51,3293,,0
Tyler Allgeier,RB34,RB,ATL,4072,25.9,No,RB33,3276,,0
2027 Mid 2nd,,PI,,4043,,,,3367,,0
Rico Dowdle,RB35,RB,CAR,3936,27.7,No,RB35,3153,,0
Brenton Strange,TE14,TE,JAC,3922,25.2,No,TE14,3280,,0
Cam Ward,QB19,QB,TEN,3919,23.8,No,QB16,5045,,0
Chuba Hubbard,RB36,RB,CAR,3864,26.7,No,RB36,3071,,0
Jalen Coker,WR53,WR,CAR,3855,24.3,No,WR52,3245,,0
Sam Darnold,QB20,QB,SEA,3854,28.7,No,QB20,4819,,0
Josh Downs,WR54,WR,IND,3851,24.5,No,WR54,3172,,0
Jared Goff,QB21,QB,DET,3838,31.4,No,QB21,4621,,0
2026 Mid 2nd,,PI,,3835,,,,3051,,0
Troy Franklin,WR55,WR,DEN,3818,23.0,No,WR56,3021,,0
Khalil Shakir,WR56,WR,BUF,3813,26.1,No,WR55,3087,,0
2028 Early 2nd,,PI,,3790,,,,3106,,0
Kayshon Boutte,WR57,WR,NEP,3769,23.8,No,WR57,3009,,0
Nicholas Singleton,RB37,RB,FA,3752,-1.0,Yes,RB40,2837,,0
2027 Late 2nd,,PI,,3733,,,,3046,,0
Romeo Doubs,WR58,WR,GBP,3728,25.9,No,WR58,3006,,0
Isaiah Likely,TE15,TE,BAL,3710,25.9,No,TE15,3073,,0
Rhamondre Stevenson,RB38,RB,NEP,3690,28.0,No,RB37,3028,,0
Pat Bryant,WR59,WR,DEN,3678,23.2,No,WR59,3003,,0
2026 Late 2nd,,PI,,3640,,,,2783,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3637,24.9,No,RB38,2934,,0
David Montgomery,RB40,RB,DET,3636,28.7,No,RB41,2831,,0
Jauan Jennings,WR60,WR,SFO,3607,28.6,No,WR60,2907,,0
Mason Taylor,TE16,TE,NYJ,3601,21.8,No,TE17,2917,,0
Braelon Allen,RB41,RB,NYJ,3594,22.1,No,RB39,2840,,0
Rashid Shaheed,WR61,WR,SEA,3578,27.5,No,WR62,2903,,0
Elic Ayomanor,WR62,WR,TEN,3573,22.7,No,WR63,2839.99,,0
2028 Mid 2nd,,PI,,3572.99,,,,2797,,0
Terrance Ferguson,TE17,TE,LAR,3559,23.0,No,TE18,2886,,0
Tory Horton,WR63,WR,SEA,3551,23.2,No,WR69,2788,,0
Chimere Dike,WR64,WR,TEN,3546,24.2,No,WR65,2826,,0
Tyjae Spears,RB42,RB,TEN,3543,24.7,No,RB42,2817,,0
Tre Harris,WR65,WR,LAC,3537,24.0,No,WR64,2839,,0
Daniel Jones,QB22,QB,IND,3523,28.8,No,QB24,4031,,0
Mike Evans,WR66,WR,TBB,3521,32.5,No,WR61,2905,,0
AJ Barner,TE18,TE,SEA,3519,23.8,No,TE16,2931,,0
Jaylin Noel,WR67,WR,HOU,3502,23.5,No,WR71,2773,,0
Theo Johnson,TE19,TE,NYG,3488,25.0,No,TE19,2819,,0
Chris Godwin,WR68,WR,TBB,3471,30.0,No,WR70,2781,,0
Kenneth Gainwell,RB43,RB,PIT,3469,27.0,No,RB43,2780,,0
Bryce Young,QB23,QB,CAR,3464,24.6,No,QB23,4450,,0
Jalen McMillan,WR69,WR,TBB,3450,24.2,No,WR66,2823,,0
Isaac TeSlaa,WR70,WR,DET,3441,24.0,No,WR67,2816,,0
Kaleb Johnson,RB44,RB,PIT,3432,22.5,No,RB48,2718,,0
Kyle Williams,WR71,WR,NEP,3414,23.3,No,WR68,2794,,0
J.K. Dobbins,RB45,RB,DEN,3412,27.2,No,RB44,2752,,0
Elijah Sarratt,WR72,WR,FA,3407,-1.0,Yes,WR76,2625,,0
Dylan Sampson,RB46,RB,CLE,3404,21.4,No,RB47,2731,,0
Tyrone Tracy,RB47,RB,NYG,3393,26.3,No,RB45,2739,,0
Brandon Aiyuk,WR73,WR,SFO,3392.99,28.0,No,WR73,2667,,0
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3506,,0
Jonathon Brooks,RB48,RB,CAR,3372,22.6,No,RB46,2736,,0
Adonai Mitchell,WR74,WR,NYJ,3371,23.4,No,WR72,2741,,0
Devin Neal,RB49,RB,NOS,3350,22.5,No,RB50,2655,,0
Tony Pollard,RB50,RB,TEN,3331,28.8,No,RB49,2670,,0
Zachariah Branch,WR75,WR,FA,3319,-1.0,Yes,WR82,2494,,0
2028 Late 2nd,,PI,,3311,,,,2645,,0
Matthew Stafford,QB25,QB,LAR,3310,38.0,No,QB25,3715,,0
Kimani Vidal,RB51,RB,LAC,3293,24.5,No,RB53,2589,,0
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3603,,0
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2643,,0
Ollie Gordon,RB52,RB,MIA,3268,22.1,No,RB52,2601,,0
Rachaad White,RB53,RB,TBB,3266,27.1,No,RB51,2634,,0
Kyler Murray,QB27,QB,ARI,3256,28.6,No,QB26,3611,,0
Jerry Jeudy,WR77,WR,CLE,3251,26.8,No,WR74,2657,,0
Emmett Johnson,RB54,RB,FA,3240,-1.0,Yes,RB56,2486,,0
T.J. Hockenson,TE20,TE,MIN,3238,28.6,No,TE20,2666.99,,0
Malachi Fields,WR78,WR,FA,3226,-1.0,Yes,WR84,2426,,0
Ty Simpson,QB28,QB,FA,3187,-1.0,Yes,QB31,2881,,0
Elijah Arroyo,TE21,TE,SEA,3168,22.9,No,TE22,2591,,0
Sean Tucker,RB55,RB,TBB,3160,24.3,No,RB54,2557,,0
David Njoku,TE22,TE,CLE,3157,29.6,No,TE21,2656.99,,0
Dallas Goedert,TE23,TE,PHI,3148,31.2,No,TE23,2573,,0
Chris Bell,WR79,WR,FA,3130,-1.0,Yes,WR91,2203,,0
Deebo Samuel,WR80,WR,WAS,3128,30.1,No,WR77,2580,,0
Marvin Mims,WR81,WR,DEN,3102,23.9,No,WR80,2512,,0
Keon Coleman,WR82,WR,BUF,3101,22.8,No,WR79,2533,,0
Tre Tucker,WR83,WR,LVR,3089,25.0,No,WR81,2508,,0
Chris Brazzell II,WR84,WR,FA,3069,-1.0,Yes,WR88,2268,,0
Mark Andrews,TE24,TE,BAL,3065,30.5,No,TE24,2540,,0
Jordan Mason,RB56,RB,MIN,3064.99,26.8,No,RB57,2438,,0
Jack Bech,WR85,WR,LVR,3053,23.2,No,WR78,2534,,0
Tank Bigsby,RB57,RB,PHI,3044,24.5,No,RB55,2533.99,,0
Kaytron Allen,RB58,RB,FA,2964,-1.0,Yes,RB65,2160,,0
Tez Johnson,WR86,WR,TBB,2929,23.8,No,WR86,2312,,0
Juwan Johnson,TE25,TE,NOS,2917,29.4,No,TE25,2412,,0
Brashard Smith,RB59,RB,KCC,2916.99,22.9,No,RB62,2316,,0
Kendre Miller,RB60,RB,NOS,2914,23.7,No,RB63,2289,,0
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR83,2431,,0
Jaylen Wright,RB61,RB,MIA,2912,22.9,No,RB58,2390,,0
2026 Early 3rd,,PI,,2872,,,,2348,,0
Eli Stowers,TE26,TE,FA,2868,-1.0,Yes,TE32,2204,,0
