"Last updated: March 04, 2026 06:55 AM UTC"
Updated 03/04/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR1,9948,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.0,No,WR2,9890,,0
Jahmyr Gibbs,RB2,RB,DET,9928,24.0,No,RB2,9519,,0
Puka Nacua,WR3,WR,LAR,9800,24.8,No,WR3,9474,,0
Brock Bowers,TE1,TE,LVR,7994,23.2,No,TE1,7679,,0
Malik Nabers,WR4,WR,NYG,7979,22.6,No,WR4,7715,,0
Trey McBride,TE2,TE,ARI,7949,26.3,No,TE2,7652,,0
Amon-Ra St. Brown,WR5,WR,DET,7866,26.4,No,WR5,7682,,0
CeeDee Lamb,WR6,WR,DAL,7815,26.9,No,WR7,7301,,0
Ashton Jeanty,RB3,RB,LVR,7762,22.2,No,RB3,7258,,0
Justin Jefferson,WR7,WR,MIN,7756,26.7,No,WR6,7453,,0
Josh Allen,QB1,QB,BUF,7669,29.8,No,QB1,9997,,0
De'Von Achane,RB4,RB,MIA,7604,24.4,No,RB5,6971,,0
Drake London,WR8,WR,ATL,7551,24.6,No,WR8,7002,,0
Jeremiyah Love,RB5,RB,FA,7370,-1.0,Yes,RB4,7107,,0
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6654,,0
Tetairoa McMillan,WR9,WR,CAR,7169,22.9,No,WR9,6604,,0
2027 Early 1st,,PI,,6987,,,,6716,,0
James Cook,RB7,RB,BUF,6937,26.4,No,RB7,6127,,0
Jonathan Taylor,RB8,RB,IND,6924,27.1,No,RB8,6100,,0
George Pickens,WR10,WR,DAL,6845,25.0,No,WR10,6211,,0
Drake Maye,QB2,QB,NEP,6761,23.5,No,QB2,9485,,0
Emeka Egbuka,WR11,WR,TBB,6677,23.4,No,WR11,6016,,0
Garrett Wilson,WR12,WR,NYJ,6600,25.6,No,WR13,5858,,0
Nico Collins,WR13,WR,HOU,6588,27.0,No,WR12,5949,,0
Colston Loveland,TE3,TE,CHI,6540,21.9,No,TE3,6027,,0
2026 Early 1st,,PI,,6539,,,,5950,,0
TreVeyon Henderson,RB9,RB,NEP,6516,23.4,No,RB9,5777,,0
Chris Olave,WR14,WR,NOS,6465,25.7,No,WR14,5800,,0
Tyler Warren,TE4,TE,IND,6423,23.8,No,TE4,5696,,0
Lamar Jackson,QB3,QB,BAL,6398,29.2,No,QB4,7602,,0
Breece Hall,RB10,RB,NYJ,6390,24.8,No,RB10,5492,,0
Quinshon Judkins,RB11,RB,CLE,6354,22.3,No,RB11,5466,,0
Bucky Irving,RB12,RB,TBB,6322,23.5,No,RB12,5445,,0
Ladd McConkey,WR15,WR,LAC,6287,24.3,No,WR15,5483,,0
Jayden Daniels,QB4,QB,WAS,6228,25.2,No,QB5,7581,,0
Carnell Tate,WR16,WR,FA,6068,-1.0,Yes,WR16,5341,,0
Rome Odunze,WR17,WR,CHI,5990,23.8,No,WR17,5292,,0
Makai Lemon,WR18,WR,FA,5983,-1.0,Yes,WR18,5185,,0
Kenneth Walker III,RB13,RB,SEA,5944,25.4,No,RB13,5082,,0
Christian McCaffrey,RB14,RB,SFO,5942,29.7,No,RB14,5076,,0
Marvin Harrison Jr.,WR19,WR,ARI,5883,23.6,No,WR19,5122,,0
2027 Mid 1st,,PI,,5863,,,,5519,,0
Rashee Rice,WR20,WR,KCC,5820,25.9,No,WR24,4829,,0
Luther Burden,WR21,WR,CHI,5789,22.2,No,WR21,4993,,0
Brian Thomas Jr.,WR22,WR,JAC,5710,23.4,No,WR20,5000,,0
Joe Burrow,QB5,QB,CIN,5673,29.2,No,QB6,7174,,0
Chase Brown,RB15,RB,CIN,5666,26.0,No,RB15,4911,,0
Tee Higgins,WR23,WR,CIN,5662,27.1,No,WR22,4888,,0
Saquon Barkley,RB16,RB,PHI,5626,29.1,No,RB16,4865,,0
Kyren Williams,RB17,RB,LAR,5612,25.5,No,RB17,4864.99,,0
Harold Fannin,TE5,TE,CLE,5601,21.6,No,TE5,4922,,0
2028 Early 1st,,PI,,5595,,,,4884,,0
Jordyn Tyson,WR24,WR,FA,5593,-1.0,Yes,WR25,4828.99,,0
DeVonta Smith,WR25,WR,PHI,5580,27.3,No,WR23,4851,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7731,,0
Jameson Williams,WR26,WR,DET,5528,24.9,No,WR27,4747,,0
Cam Skattebo,RB18,RB,NYG,5527.99,24.1,No,RB18,4732,,0
Zay Flowers,WR27,WR,BAL,5527,25.5,No,WR28,4717,,0
2026 Mid 1st,,PI,,5522,,,,4748,,0
Tucker Kraft,TE6,TE,GBP,5521,25.3,No,TE6,4877,,0
Javonte Williams,RB19,RB,DAL,5477,25.8,No,RB19,4623,,0
Jaxson Dart,QB7,QB,NYG,5473,22.8,No,QB9,6631,,0
2027 Late 1st,,PI,,5467,,,,4780,,0
A.J. Brown,WR28,WR,PHI,5466,28.7,No,WR26,4752,,0
Patrick Mahomes,QB8,QB,KCC,5461,30.4,No,QB8,6652,,0
Jalen Hurts,QB9,QB,PHI,5456,27.6,No,QB10,6341,,0
Jaylen Waddle,WR29,WR,MIA,5417,27.3,No,WR29,4572,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6842,,0
Josh Jacobs,RB20,RB,GBP,5351,28.0,No,RB20,4513,,0
Kyle Pitts,TE7,TE,ATL,5326,25.4,No,TE8,4512,,0
Travis Etienne,RB21,RB,JAC,5323,27.1,No,RB21,4447,,0
RJ Harvey,RB22,RB,DEN,5290,25.1,No,RB22,4445,,0
Sam LaPorta,TE8,TE,DET,5251,25.1,No,TE7,4590,,0
2028 Mid 1st,,PI,,5208,,,,4435,,0
2026 Late 1st,,PI,,5137,,,,4182,,0
Bo Nix,QB11,QB,DEN,5100,26.0,No,QB12,6104,,0
Fernando Mendoza,QB12,QB,FA,5027,-1.0,Yes,QB15,5600,,0
Jordan Addison,WR30,WR,MIN,4988,24.1,No,WR30,4051,,0
Oronde Gadsden,TE9,TE,LAC,4981,22.7,No,TE10,4123,,0
Kenyon Sadiq,TE10,TE,FA,4962,-1.0,Yes,TE9,4150,,0
2028 Late 1st,,PI,,4807,,,,4044,,0
Derrick Henry,RB23,RB,BAL,4802,32.2,No,RB23,3958,,0
Alec Pierce,WR31,WR,IND,4788,25.8,No,WR31,3933,,0
Ricky Pearsall,WR32,WR,SFO,4780,25.5,No,WR32,3925,,0
Kyle Monangai,RB24,RB,CHI,4779,23.7,No,RB24,3841,,0
Travis Hunter,WR33,WR,JAC,4750,22.8,No,WR33,3915,,0
Jayden Higgins,WR34,WR,HOU,4701,23.2,No,WR35,3826,,0
KC Concepcion,WR35,WR,FA,4680,-1.0,Yes,WR36,3803,,0
Denzel Boston,WR36,WR,FA,4648,-1.0,Yes,WR39,3691,,0
DK Metcalf,WR37,WR,PIT,4647,28.2,No,WR37,3802,,0
Michael Wilson,WR38,WR,ARI,4642,26.0,No,WR34,3911,,0
Jordan Love,QB13,QB,GBP,4622,27.3,No,QB14,5644,,0
Brock Purdy,QB14,QB,SFO,4593,26.2,No,QB13,6013,,0
Christian Watson,WR39,WR,GBP,4582,26.8,No,WR38,3788,,0
2027 Early 2nd,,PI,,4558,,,,3869,,0
D'Andre Swift,RB25,RB,CHI,4519,27.1,No,RB25,3654,,0
Bhayshul Tuten,RB26,RB,JAC,4507,23.0,No,RB27,3547,,0
Dak Prescott,QB15,QB,DAL,4493,32.6,No,QB16,5057,,0
Davante Adams,WR40,WR,LAR,4467,33.2,No,WR40,3689,,0
Matthew Golden,WR41,WR,GBP,4459,22.6,No,WR42,3578,,0
Parker Washington,WR42,WR,JAC,4453,24.0,No,WR41,3668,,0
Michael Pittman,WR43,WR,IND,4426,28.4,No,WR44,3545,,0
Zach Charbonnet,RB27,RB,SEA,4415,25.2,No,RB26,3598,,0
