"Last updated: May 26, 2025 06:30 PM UTC"
Updated 05/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9966,,0
Justin Jefferson,WR2,WR,MIN,9993,25.9,No,WR2,9453,,0
Malik Nabers,WR3,WR,NYG,9542,21.8,No,WR3,8710,,0
Bijan Robinson,RB1,RB,ATL,9240,23.3,No,RB1,8281,,0
Jahmyr Gibbs,RB2,RB,DET,9157,23.2,No,RB2,8176,,0
Brock Bowers,TE1,TE,LVR,8790,22.4,No,TE1,8209,,0
Ashton Jeanty,RB3,RB,LVR,8577,21.5,Yes,RB3,7870,,0
CeeDee Lamb,WR4,WR,DAL,8514,26.1,No,WR4,7904,,0
Brian Thomas Jr.,WR5,WR,JAC,8224,22.6,No,WR5,7701,,0
Amon-Ra St. Brown,WR6,WR,DET,8100,25.6,No,WR6,7524,,0
Puka Nacua,WR7,WR,LAR,7934,24.0,No,WR7,7386,,0
Josh Allen,QB1,QB,BUF,7842,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7627,24.4,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7333,28.4,No,QB3,9481,,0
Drake London,WR8,WR,ATL,7311,23.8,No,WR8,6557,,0
Nico Collins,WR9,WR,HOU,7302,26.2,No,WR9,6534,,0
Saquon Barkley,RB4,RB,PHI,7264,28.3,No,RB4,6471,,0
Trey McBride,TE2,TE,ARI,7256,25.5,No,TE2,6513,,0
Marvin Harrison Jr.,WR10,WR,ARI,7246,22.8,No,WR10,6504,,0
Ladd McConkey,WR11,WR,LAC,7125,23.6,No,WR11,6496,,0
2025 Early 1st,,PI,,7008,,,,6351,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6955,23.3,No,WR12,6297,,0
Omarion Hampton,RB5,RB,LAC,6831,22.2,Yes,RB5,6229,,0
De'Von Achane,RB6,RB,MIA,6747,23.6,No,RB6,5994,,0
Garrett Wilson,WR13,WR,NYJ,6651,24.8,No,WR13,5981,,0
Bucky Irving,RB7,RB,TBB,6624,22.8,No,RB7,5725,,0
A.J. Brown,WR14,WR,PHI,6584,27.9,No,WR15,5886,,0
Travis Hunter,WR15,WR,JAC,6560,22.0,Yes,WR14,5972,,0
Joe Burrow,QB4,QB,CIN,6445,28.4,No,QB4,8286,,0
Jalen Hurts,QB5,QB,PHI,6418,26.8,No,QB5,8071,,0
Breece Hall,RB8,RB,NYJ,6407,24.0,No,RB9,5441,,0
Tetairoa McMillan,WR16,WR,CAR,6380,22.1,Yes,WR16,5666,,0
2027 Early 1st,,PI,,6378,,,,5688,,0
Jonathan Taylor,RB9,RB,IND,6360,26.4,No,RB10,5399,,0
2026 Early 1st,,PI,,6345,,,,5710,,0
TreVeyon Henderson,RB10,RB,NEP,6332,22.6,Yes,RB8,5455,,0
Tee Higgins,WR17,WR,CIN,6305,26.4,No,WR17,5466,,0
Quinshon Judkins,RB11,RB,CLE,6254,21.6,Yes,RB11,5282,,0
Sam LaPorta,TE3,TE,DET,6252,24.4,No,TE3,5291,,0
Rashee Rice,WR18,WR,KCC,6195,25.1,No,WR18,5375,,0
Kyren Williams,RB12,RB,LAR,6192,24.8,No,RB12,5246,,0
2025 Mid 1st,,PI,,6160,,,,5352,,0
Rome Odunze,WR19,WR,CHI,6104,23.0,No,WR20,5188,,0
DeVonta Smith,WR20,WR,PHI,6087,26.5,No,WR19,5193,,0
Kenneth Walker III,RB13,RB,SEA,5820,24.6,No,RB14,4791,,0
James Cook,RB14,RB,BUF,5771,25.7,No,RB13,4817,,0
Chase Brown,RB15,RB,CIN,5744,25.2,No,RB15,4767,,0
Josh Jacobs,RB16,RB,GBP,5738,27.3,No,RB16,4753,,0
Emeka Egbuka,WR21,WR,TBB,5683,22.6,Yes,WR21,4904,,0
Christian McCaffrey,RB17,RB,SFO,5654,29.0,No,RB18,4711,,0
Christian McCaffrey,RB17,RB,SFO,5651,29.0,No,,0,,0
