"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR2,9682,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.9,No,WR3,9653,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9989,23.9,No,WR1,9869,,0
Jahmyr Gibbs,RB2,RB,DET,9829,23.8,No,RB2,9401,,0
Malik Nabers,WR4,WR,NYG,8077,22.5,No,WR4,7797,,0
Trey McBride,TE1,TE,ARI,8039,26.2,No,TE1,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,7936,26.2,No,WR5,7586,,0
Brock Bowers,TE2,TE,LVR,7926,23.1,No,TE2,7599,,0
De'Von Achane,RB3,RB,MIA,7891,24.3,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7820,26.8,No,WR6,7429,,0
Justin Jefferson,WR7,WR,MIN,7735,26.6,No,WR7,7327,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7620,24.5,No,WR8,7068,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.1,Yes,RB4,7002,,0
Omarion Hampton,RB5,RB,LAC,7224,22.8,Yes,RB5,6527,,0
Jonathan Taylor,RB6,RB,IND,7202,27.0,No,RB6,6444,,0
Tetairoa McMillan,WR9,WR,CAR,7102,22.8,Yes,WR9,6537,,0
TreVeyon Henderson,RB7,RB,NEP,7090,23.2,Yes,RB7,6433,,0
George Pickens,WR10,WR,DAL,6915,24.9,No,WR10,6118,,0
2027 Early 1st,,PI,,6900,,,,6535,,0
James Cook,RB8,RB,BUF,6888,26.3,No,RB8,6150,,0
Drake Maye,QB2,QB,NEP,6828,23.4,No,QB2,9992,,0
Rashee Rice,WR11,WR,KCC,6789,25.8,No,WR12,6008,,0
Nico Collins,WR12,WR,HOU,6783,26.8,No,WR11,6073,,0
Emeka Egbuka,WR13,WR,TBB,6780,23.3,Yes,WR13,5882,,0
2026 Early 1st,,PI,,6541,,,,6037,,0
