"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.4,No,RB2,9973,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9514,24.4,No,WR2,9346,,0
Puka Nacua,WR3,WR,LAR,8801,25.2,No,WR3,8783,,0
Brock Bowers,TE1,TE,LVR,8358,23.6,No,TE1,8167,,0
Amon-Ra St. Brown,WR4,WR,DET,8066,26.8,No,WR4,7886,,0
Ashton Jeanty,RB3,RB,LVR,7910,22.6,No,RB3,7681,,0
Jeremiyah Love,RB4,RB,ARI,7788,21.2,Yes,RB4,7553,,0
Justin Jefferson,WR5,WR,MIN,7755,27.1,No,WR5,7608,,0
Josh Allen,QB1,QB,BUF,7666,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7582,26.7,No,TE2,7352,,0
Malik Nabers,WR6,WR,NYG,7538,23.0,No,WR6,7266,,0
CeeDee Lamb,WR7,WR,DAL,7515,27.3,No,WR7,7154,,0
Omarion Hampton,RB5,RB,LAC,7506,23.4,No,RB5,7053,,0
Drake London,WR8,WR,ATL,7477,25.0,No,WR8,7094,,0
2027 Early 1st,,PI,,7404,,,,7087,,0
De'Von Achane,RB6,RB,MIA,7388,24.8,No,RB6,6825,,0
Tetairoa McMillan,WR9,WR,CAR,6956,23.3,No,WR9,6391,,0
Emeka Egbuka,WR10,WR,TBB,6792,23.8,No,WR10,6322,,0
James Cook,RB7,RB,BUF,6767,26.8,No,RB7,6136,,0
Jonathan Taylor,RB8,RB,IND,6701,27.5,No,RB8,6064,,0
Colston Loveland,TE3,TE,CHI,6650,22.3,No,TE3,6324,,0
George Pickens,WR11,WR,DAL,6578,25.4,No,WR11,6029,,0
Drake Maye,QB2,QB,NEP,6552,23.9,No,QB2,9204,,0
Tyler Warren,TE4,TE,IND,6448,24.2,No,TE4,5882,,0
Carnell Tate,WR12,WR,TEN,6441,21.5,Yes,WR12,5978,,0
Quinshon Judkins,RB9,RB,CLE,6307,22.7,No,RB9,5566,,0
Nico Collins,WR13,WR,HOU,6284,27.4,No,WR15,5525,,0
Kenneth Walker III,RB10,RB,KCC,6281,25.8,No,RB10,5557,,0
Lamar Jackson,QB3,QB,BAL,6265,29.6,No,QB5,7643,,0
Ladd McConkey,WR14,WR,LAC,6245,24.7,No,WR14,5553,,0
Garrett Wilson,WR15,WR,NYJ,6235,26.0,No,WR13,5593,,0
2026 Early 1st,,PI,,6229,,,,5608,,0
Breece Hall,RB11,RB,NYJ,6198,25.2,No,RB12,5307,,0
DeVonta Smith,WR16,WR,PHI,6195,27.7,No,WR16,5506,,0
Chris Olave,WR17,WR,NOS,6181,26.1,No,WR18,5486,,0
Jayden Daniels,QB4,QB,WAS,6180,25.6,No,QB4,7673,,0
TreVeyon Henderson,RB12,RB,NEP,6179,23.8,No,RB11,5403,,0
Luther Burden,WR18,WR,CHI,6175,22.6,No,WR17,5497,,0
2027 Mid 1st,,PI,,6121,,,,5626,,0
Jordyn Tyson,WR19,WR,NOS,6044,22.0,Yes,WR19,5281,,0
Chase Brown,RB13,RB,CIN,6036,26.4,No,RB13,5245,,0
Rome Odunze,WR20,WR,CHI,5930,24.2,No,WR20,5259,,0
Christian McCaffrey,RB14,RB,SFO,5902,30.1,No,RB14,5136,,0
A.J. Brown,WR21,WR,NEP,5801,29.1,No,WR21,5090,,0
Saquon Barkley,RB15,RB,PHI,5759,29.5,No,RB15,5030,,0
Joe Burrow,QB5,QB,CIN,5745,29.6,No,QB6,7376,,0
Caleb Williams,QB6,QB,CHI,5714,24.7,No,QB3,7855,,0
Rashee Rice,WR22,WR,KCC,5675,26.3,No,WR24,4961,,0
Kyren Williams,RB16,RB,LAR,5661,25.9,No,RB16,4944,,0
Tee Higgins,WR23,WR,CIN,5658,27.5,No,WR22,4974,,0
2028 Early 1st,,PI,,5652,,,,5145,,0
Makai Lemon,WR24,WR,PHI,5637,22.2,Yes,WR23,4965,,0
Zay Flowers,WR25,WR,BAL,5630,25.9,No,WR25,4949,,0
Marvin Harrison Jr.,WR26,WR,ARI,5617,24.0,No,WR26,4900,,0
Tucker Kraft,TE5,TE,GBP,5588,25.7,No,TE5,4927,,0
Cam Skattebo,RB17,RB,NYG,5581,24.5,No,RB17,4788,,0
2027 Late 1st,,PI,,5561,,,,4841,,0
Jadarian Price,RB18,RB,SEA,5527,22.8,Yes,RB18,4783,,0
Jaylen Waddle,WR27,WR,DEN,5516,27.7,No,WR27,4854,,0
Brian Thomas Jr.,WR28,WR,JAC,5514,23.8,No,WR28,4828,,0
Justin Herbert,QB7,QB,LAC,5470,28.4,No,QB7,7050,,0
Harold Fannin,TE6,TE,CLE,5465,22.0,No,TE6,4782,,0
Javonte Williams,RB19,RB,DAL,5448,26.2,No,RB20,4602,,0
Jameson Williams,WR29,WR,DET,5439,25.3,No,WR29,4692,,0
Bucky Irving,RB20,RB,TBB,5438.99,23.9,No,RB19,4669,,0
Jalen Hurts,QB8,QB,PHI,5417,28.0,No,QB11,6135.99,,0
Jaxson Dart,QB9,QB,NYG,5395,23.2,No,QB10,6348,,0
Patrick Mahomes,QB10,QB,KCC,5388,30.8,No,QB8,6400,,0
2026 Mid 1st,,PI,,5271,,,,4652,,0
2028 Mid 1st,,PI,,5219,,,,4533,,0
Sam LaPorta,TE7,TE,DET,5186,25.5,No,TE7,4550,,0
KC Concepcion,WR30,WR,CLE,5136,21.8,Yes,WR30,4329,,0
Kyle Pitts,TE8,TE,ATL,5130,25.8,No,TE8,4461,,0
Travis Etienne,RB21,RB,NOS,5129,27.5,No,RB21,4427,,0
Trevor Lawrence,QB11,QB,JAC,5055,26.8,No,QB9,6363,,0
Bhayshul Tuten,RB22,RB,JAC,5006,23.4,No,RB22,4187,,0
Bo Nix,QB12,QB,DEN,4949,26.4,No,QB12,5990,,0
Alec Pierce,WR31,WR,IND,4849,26.2,No,WR32,3884,,0
Derrick Henry,RB23,RB,BAL,4847,32.6,No,RB24,4053,,0
Josh Jacobs,RB24,RB,GBP,4839,28.4,No,RB23,4112,,0
2028 Late 1st,,PI,,4767,,,,4004,,0
D'Andre Swift,RB25,RB,CHI,4762,27.5,No,RB25,3733,,0
Kenyon Sadiq,TE9,TE,NYJ,4761,21.4,Yes,TE9,4001,,0
Christian Watson,WR32,WR,GBP,4748,27.2,No,WR31,3970,,0
Jordan Addison,WR33,WR,MIN,4737,24.5,No,WR33,3862,,0
Fernando Mendoza,QB13,QB,LVR,4707,22.8,Yes,QB14,5481,,0
Brock Purdy,QB14,QB,SFO,4686,26.6,No,QB13,5807,,0
2026 Late 1st,,PI,,4655,,,,3903,,0
Josh Downs,WR34,WR,IND,4586,25.0,No,WR37,3568,,0
Parker Washington,WR35,WR,JAC,4564,24.4,No,WR34,3726,,0
Quentin Johnston,WR36,WR,LAC,4548,24.9,No,WR35,3607,,0
Jordan Love,QB15,QB,GBP,4546,27.7,No,QB15,5474,,0
2027 Early 2nd,,PI,,4512,,,,3841,,0
Michael Wilson,WR37,WR,ARI,4499,26.4,No,WR36,3581,,0
Terry McLaurin,WR38,WR,WAS,4456,30.9,No,WR38,3567,,0
D.J. Moore,WR39,WR,BUF,4445,29.3,No,WR40,3524,,0
Cam Ward,QB16,QB,TEN,4432,24.2,No,QB16,5289,,0
Omar Cooper Jr.,WR40,WR,NYJ,4427,22.6,Yes,WR39,3532,,0
Dak Prescott,QB17,QB,DAL,4420,33.0,No,QB17,5002,,0
Denzel Boston,WR41,WR,CLE,4397,-1.0,Yes,WR42,3494,,0
Kyle Monangai,RB26,RB,CHI,4371,24.1,No,RB27,3481,,0
Matthew Golden,WR42,WR,GBP,4363,23.0,No,WR41,3506,,0
Jonathon Brooks,RB27,RB,CAR,4358,23.0,No,RB26,3493.99,,0
Ricky Pearsall,WR44,WR,SFO,4343,25.9,No,WR43,3470,,0
Davante Adams,WR43,WR,LAR,4342.99,33.6,No,WR44,3463,,0
David Montgomery,RB28,RB,HOU,4340,29.1,No,RB28,3439,,0
Oronde Gadsden,TE10,TE,LAC,4339,23.1,No,TE10,3513,,0
DK Metcalf,WR45,WR,PIT,4299,28.6,No,WR45,3455,,0
Jayden Higgins,WR46,WR,HOU,4288,23.6,No,WR46,3385,,0
Jayden Reed,WR47,WR,GBP,4256,26.2,No,WR47,3382,,0
Wan'Dale Robinson,WR48,WR,TEN,4243,25.6,No,WR48,3375,,0
Isaiah Likely,TE11,TE,NYG,4226,26.3,No,TE11,3456,,0
Eli Stowers,TE12,TE,PHI,4220,23.3,Yes,TE12,3411,,0
Blake Corum,RB29,RB,LAR,4196,25.7,No,RB29,3368,,0
George Kittle,TE13,TE,SFO,4178,32.8,No,TE13,3374,,0
Michael Pittman,WR49,WR,PIT,4176,28.8,No,WR49,3354,,0
RJ Harvey,RB30,RB,DEN,4168,25.5,No,RB30,3358,,0
Zach Charbonnet,RB31,RB,SEA,4154,25.6,No,RB31,3353.99,,0
2027 Mid 2nd,,PI,,4121,,,,3390,,0
Mike Evans,WR50,WR,SFO,4110,32.9,No,WR52,3338,,0
Xavier Worthy,WR51,WR,KCC,4109,23.2,No,WR51,3340,,0
Jaylen Warren,RB32,RB,PIT,4085,27.7,No,RB32,3332,,0
Travis Hunter,WR52,WR,JAC,4069,23.2,No,WR50,3347,,0
2026 Early 2nd,,PI,,4064,,,,3308,,0
C.J. Stroud,QB18,QB,HOU,4043,24.8,No,QB19,4775,,0
Baker Mayfield,QB19,QB,TBB,4035,31.3,No,QB21,4651.99,,0
Chuba Hubbard,RB33,RB,CAR,3987,27.1,No,RB33,3231,,0
Tyler Shough,QB20,QB,NOS,3945,26.8,No,QB18,4843,,0
Jared Goff,QB21,QB,DET,3927,31.8,No,QB20,4731,,0
Jake Ferguson,TE14,TE,DAL,3886,27.5,No,TE14,3167,,0
Jonah Coleman,RB34,RB,DEN,3885,22.9,Yes,RB34,3171,,0
2027 Late 2nd,,PI,,3858,,,,3132,,0
2028 Early 2nd,,PI,,3846,,,,3165,,0
Rico Dowdle,RB35,RB,PIT,3843,28.1,No,RB35,3145,,0
Jalen Coker,WR53,WR,CAR,3840,24.7,No,WR53,3186,,0
Romeo Doubs,WR54,WR,NEP,3809,26.3,No,WR57,3045,,0
Dalton Kincaid,TE15,TE,BUF,3806,26.8,No,TE15,3144.99,,0
Jalen McMillan,WR55,WR,TBB,3802,24.6,No,WR56,3058,,0
Kyler Murray,QB22,QB,MIN,3796,29.0,No,QB24,3960,,0
Sam Darnold,QB23,QB,SEA,3763,29.1,No,QB22,4459,,0
Rhamondre Stevenson,RB36,RB,NEP,3749,28.4,No,RB36,3075,,0
Chris Bell,WR56,WR,MIA,3745,22.1,Yes,WR60,2984,,0
J.K. Dobbins,RB37,RB,DEN,3717,27.6,No,RB37,3050,,0
Jakobi Meyers,WR57,WR,JAC,3711,29.7,No,WR58,2994,,0
Courtland Sutton,WR58,WR,DEN,3697,30.8,No,WR55,3077,,0
Kenneth Gainwell,RB38,RB,TBB,3694,27.4,No,RB38,2989,,0
Matthew Stafford,QB24,QB,LAR,3686,38.5,No,QB25,3864,,0
Brenton Strange,TE16,TE,JAC,3685,25.6,No,TE16,3074.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3662,25.3,No,RB39,2987,,0
Chris Godwin,WR59,WR,TBB,3651,30.4,No,WR59,2992,,0
2026 Mid 2nd,,PI,,3645,,,,3012,,0
Antonio Williams,WR60,WR,WAS,3635,-1.0,Yes,WR54,3085,,0
Malik Willis,QB25,QB,MIA,3622,27.2,No,QB26,3863,,0
2028 Mid 2nd,,PI,,3577,,,,2971,,0
Bryce Young,QB26,QB,CAR,3575,25.0,No,QB23,3988,,0
Rachaad White,RB40,RB,WAS,3555,27.5,No,RB41,2830,,0
Germie Bernard,WR61,WR,PIT,3553,22.6,Yes,WR61,2925,,0
Nicholas Singleton,RB41,RB,TEN,3542,-1.0,Yes,RB42,2807,,0
Tony Pollard,RB42,RB,TEN,3529,29.2,No,RB40,2838,,0
Khalil Shakir,WR62,WR,BUF,3526,26.5,No,WR63,2834,,0
2026 Late 2nd,,PI,,3510,,,,2805,,0
Daniel Jones,QB27,QB,IND,3488,29.2,No,QB27,3820,,0
Rashid Shaheed,WR63,WR,SEA,3482,27.9,No,WR64,2787,,0
Chigoziem Okonkwo,TE17,TE,WAS,3461,26.9,No,TE17,2826,,0
Mark Andrews,TE18,TE,BAL,3430,30.9,No,TE19,2786.99,,0
Tre Harris,WR64,WR,LAC,3415,24.4,No,WR66,2736,,0
Dylan Sampson,RB43,RB,CLE,3392,21.9,No,RB43,2767,,0
2028 Late 2nd,,PI,,3381,,,,2755,,0
Isaac TeSlaa,WR65,WR,DET,3380,24.4,No,WR65,2757,,0
Jordan Mason,RB44,RB,MIN,3379.99,27.2,No,RB44,2722,,0
AJ Barner,TE19,TE,SEA,3346,24.2,No,TE18,2806.99,,0
Zachariah Branch,WR66,WR,ATL,3340,-1.0,Yes,WR67,2713,,0
Tyler Allgeier,RB45,RB,ARI,3329,26.3,No,RB46,2666,,0
Jaylin Noel,WR67,WR,HOU,3311,23.9,No,WR69,2675,,0
