"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9996,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.2,No,RB2,9673,,0
Bijan Robinson,RB2,RB,ATL,9992,24.3,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9963,24.3,No,WR2,9838,,0
Puka Nacua,WR3,WR,LAR,8846,25.0,No,WR3,8634,,0
Brock Bowers,TE1,TE,LVR,8205,23.4,No,TE1,8004,,0
Justin Jefferson,WR4,WR,MIN,8092,26.9,No,WR5,7799,,0
Amon-Ra St. Brown,WR5,WR,DET,8064,26.6,No,WR4,7849,,0
Malik Nabers,WR6,WR,NYG,7959,22.8,No,WR6,7685,,0
Ashton Jeanty,RB3,RB,LVR,7907,22.5,No,RB4,7592,,0
Jeremiyah Love,RB4,RB,ARI,7895,21.0,Yes,RB3,7669,,0
Trey McBride,TE2,TE,ARI,7682,26.5,No,TE2,7500,,0
Josh Allen,QB1,QB,BUF,7658,30.0,No,QB1,9973,,0
CeeDee Lamb,WR7,WR,DAL,7657,27.1,No,WR7,7244,,0
De'Von Achane,RB5,RB,MIA,7390,24.6,No,RB5,6945,,0
Drake London,WR8,WR,ATL,7388,24.8,No,WR8,6899,,0
2027 Early 1st,,PI,,7330,,,,7112,,0
Omarion Hampton,RB6,RB,LAC,7301,23.2,No,RB6,6820,,0
Tetairoa McMillan,WR9,WR,CAR,7205,23.1,No,WR9,6543,,0
Emeka Egbuka,WR10,WR,TBB,6683,23.6,No,WR10,6099,,0
Colston Loveland,TE3,TE,CHI,6675,22.1,No,TE3,6119,,0
Jonathan Taylor,RB7,RB,IND,6673,27.4,No,RB8,5965,,0
James Cook,RB8,RB,BUF,6665,26.7,No,RB7,5994,,0
Drake Maye,QB2,QB,NEP,6626,23.7,No,QB2,9386,,0
George Pickens,WR11,WR,DAL,6608,25.2,No,WR11,5956,,0
Carnell Tate,WR12,WR,TEN,6451,21.4,Yes,WR12,5947,,0
Quinshon Judkins,RB9,RB,CLE,6396,22.6,No,RB9,5495,,0
Nico Collins,WR13,WR,HOU,6386,27.2,No,WR14,5603,,0
Garrett Wilson,WR14,WR,NYJ,6383,25.8,No,WR13,5661,,0
2026 Early 1st,,PI,,6358,,,,5647,,0
Tyler Warren,TE4,TE,IND,6343,24.0,No,TE4,5753,,0
Jayden Daniels,QB3,QB,WAS,6279,25.4,No,QB4,7838,,0
Chris Olave,WR15,WR,NOS,6278.99,25.9,No,WR15,5497,,0
Kenneth Walker III,RB10,RB,KCC,6278.98,25.6,No,RB10,5449,,0
Rome Odunze,WR16,WR,CHI,6262,24.0,No,WR16,5437,,0
TreVeyon Henderson,RB11,RB,NEP,6223,23.6,No,RB12,5399,,0
Lamar Jackson,QB4,QB,BAL,6216,29.4,No,QB5,7650,,0
Breece Hall,RB12,RB,NYJ,6194,25.0,No,RB11,5404,,0
Ladd McConkey,WR17,WR,LAC,6142,24.6,No,WR18,5411,,0
Jordyn Tyson,WR18,WR,NOS,6109,21.8,Yes,WR17,5419,,0
Luther Burden,WR19,WR,CHI,6059,22.4,No,WR19,5284,,0
2027 Mid 1st,,PI,,6032,,,,5671,,0
DeVonta Smith,WR20,WR,PHI,5958,27.5,No,WR20,5269,,0
Makai Lemon,WR21,WR,PHI,5810,22.0,Yes,WR21,5093,,0
Christian McCaffrey,RB13,RB,SFO,5786,30.0,No,RB13,5015,,0
Chase Brown,RB14,RB,CIN,5736,26.2,No,RB14,4928,,0
Bucky Irving,RB15,RB,TBB,5732,23.8,No,RB16,4865,,0
Marvin Harrison Jr.,WR22,WR,ARI,5728,23.8,No,WR22,5066,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7917,,0
Joe Burrow,QB6,QB,CIN,5704,29.4,No,QB6,7457,,0
2028 Early 1st,,PI,,5662,,,,5001,,0
Tee Higgins,WR23,WR,CIN,5661,27.4,No,WR23,4926,,0
Saquon Barkley,RB16,RB,PHI,5636,29.3,No,RB15,4881,,0
Brian Thomas Jr.,WR24,WR,JAC,5624,23.6,No,WR24,4884,,0
Kyren Williams,RB17,RB,LAR,5616,25.8,No,RB18,4841,,0
A.J. Brown,WR25,WR,PHI,5600,28.9,No,WR25,4850,,0
Jaylen Waddle,WR26,WR,DEN,5575,27.5,No,WR26,4818,,0
Jadarian Price,RB18,RB,SEA,5553,22.6,Yes,RB17,4852,,0
Tucker Kraft,TE5,TE,GBP,5547,25.6,No,TE6,4859,,0
Jameson Williams,WR27,WR,DET,5546.99,25.2,No,WR28,4678,,0
Harold Fannin,TE6,TE,CLE,5538,21.8,No,TE5,4900,,0
Jaxson Dart,QB7,QB,NYG,5525,23.0,No,QB9,6563,,0
2027 Late 1st,,PI,,5519,,,,4996,,0
Jalen Hurts,QB8,QB,PHI,5491,27.8,No,QB11,6199,,0
Cam Skattebo,RB19,RB,NYG,5487,24.3,No,RB19,4667,,0
Patrick Mahomes,QB9,QB,KCC,5476,30.7,No,QB8,6731,,0
Zay Flowers,WR28,WR,BAL,5474,25.7,No,WR27,4736,,0
Justin Herbert,QB10,QB,LAC,5453,28.2,No,QB7,6861,,0
Travis Etienne,RB20,RB,NOS,5385,27.3,No,RB21,4483,,0
2026 Mid 1st,,PI,,5338,,,,4550,,0
Javonte Williams,RB21,RB,DAL,5336,26.1,No,RB20,4522,,0
