"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.4,No,WR1,9992,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.1,No,WR2,9355,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8585,,0
Bijan Robinson,RB1,RB,ATL,9437,23.5,No,RB1,8534,,0
Jahmyr Gibbs,RB2,RB,DET,9162,23.3,No,RB2,8335,,0
Brock Bowers,TE1,TE,LVR,8886,22.6,No,TE1,8221,,0
CeeDee Lamb,WR4,WR,DAL,8691,26.3,No,WR4,8121,,0
Ashton Jeanty,RB3,RB,LVR,8376,21.6,Yes,RB3,7727,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.8,No,WR5,7743,,0
Puka Nacua,WR6,WR,LAR,8019,24.1,No,WR7,7431,,0
Amon-Ra St. Brown,WR7,WR,DET,7993,25.7,No,WR6,7435,,0
Josh Allen,QB1,QB,BUF,7825,29.2,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7631,24.6,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9716,,0
Nico Collins,WR8,WR,HOU,7213,26.3,No,WR9,6593,,0
Trey McBride,TE2,TE,ARI,7209,25.6,No,TE2,6577,,0
Drake London,WR9,WR,ATL,7196,24.0,No,WR8,6655,,0
Ladd McConkey,WR10,WR,LAC,7121,23.7,No,WR10,6434,,0
Marvin Harrison Jr.,WR11,WR,ARI,7055,22.9,No,WR11,6410,,0
Saquon Barkley,RB4,RB,PHI,7008,28.4,No,RB4,6331,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6960,23.4,No,WR12,6262,,0
2025 Early 1st,,PI,,6912,,,,6256,,0
De'Von Achane,RB5,RB,MIA,6899,23.8,No,RB5,6267,,0
Omarion Hampton,RB6,RB,LAC,6881,22.3,Yes,RB6,6168,,0
Bucky Irving,RB7,RB,TBB,6698,22.9,No,RB7,5895,,0
Garrett Wilson,WR13,WR,NYJ,6660,25.0,No,WR13,6060,,0
2027 Early 1st,,PI,,6539,,,,5884,,0
A.J. Brown,WR14,WR,PHI,6525,28.0,No,WR14,5807,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8291,,0
Tee Higgins,WR15,WR,CIN,6367,26.5,No,WR18,5532,,0
Travis Hunter,WR16,WR,JAC,6364,22.2,Yes,WR16,5607,,0
Jalen Hurts,QB5,QB,PHI,6360,26.9,No,QB5,7839,,0
Breece Hall,RB8,RB,NYJ,6356,24.1,No,RB10,5430,,0
Jonathan Taylor,RB9,RB,IND,6325,26.5,No,RB9,5460,,0
