"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9994,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9206,24.5,No,WR2,9235,,0
Puka Nacua,WR3,WR,LAR,8750,25.2,No,WR3,8701,,0
Brock Bowers,TE1,TE,LVR,8303,23.7,No,TE1,8250,,0
Amon-Ra St. Brown,WR4,WR,DET,8159,26.8,No,WR4,8124,,0
Ashton Jeanty,RB3,RB,LVR,7707,22.7,No,RB3,7426,,0
Justin Jefferson,WR5,WR,MIN,7619,27.2,No,WR5,7448,,0
Malik Nabers,WR6,WR,NYG,7597,23.1,No,WR6,7399,,0
Jeremiyah Love,RB4,RB,ARI,7577,21.2,Yes,RB4,7398.99,,0
Josh Allen,QB1,QB,BUF,7557,30.3,No,QB1,9991,,0
Trey McBride,TE2,TE,ARI,7511,26.8,No,TE2,7324,,0
CeeDee Lamb,WR7,WR,DAL,7409,27.4,No,WR7,7176,,0
Omarion Hampton,RB5,RB,LAC,7334,23.4,No,RB6,6902,,0
2027 Early 1st,,PI,,7314,,,,6909,,0
De'Von Achane,RB6,RB,MIA,7305,24.9,No,RB5,7012,,0
Drake London,WR8,WR,ATL,7228,25.1,No,WR8,6874,,0
James Cook,RB7,RB,BUF,6915,26.9,No,RB7,6439,,0
Jonathan Taylor,RB8,RB,IND,6795,27.6,No,RB8,6320,,0
Colston Loveland,TE3,TE,CHI,6690,22.4,No,TE3,6347,,0
Tetairoa McMillan,WR9,WR,CAR,6643,23.4,No,WR9,6281,,0
George Pickens,WR10,WR,DAL,6633,25.5,No,WR10,6245,,0
Emeka Egbuka,WR11,WR,TBB,6563,23.9,No,WR11,6207,,0
Drake Maye,QB2,QB,NEP,6492,24.0,No,QB2,8899,,0
Tyler Warren,TE4,TE,IND,6377,24.2,No,TE4,5982,,0
Chris Olave,WR12,WR,NOS,6287,26.2,No,WR15,5647,,0
Kenneth Walker III,RB9,RB,KCC,6273,25.8,No,RB9,5688,,0
Nico Collins,WR13,WR,HOU,6261,27.4,No,WR13,5686,,0
Lamar Jackson,QB3,QB,BAL,6241,29.6,No,QB4,7596,,0
Carnell Tate,WR14,WR,TEN,6220,21.6,Yes,WR12,5750,,0
Chase Brown,RB10,RB,CIN,6216,26.4,No,RB10,5672,,0
Garrett Wilson,WR15,WR,NYJ,6190,26.1,No,WR16,5600,,0
DeVonta Smith,WR16,WR,PHI,6183,27.8,No,WR17,5502,,0
2027 Mid 1st,,PI,,6163,,,,5488,,0
2026 Early 1st,,PI,,6155,,,,5526,,0
Ladd McConkey,WR17,WR,LAC,6149,24.8,No,WR14,5658,,0
Luther Burden,WR18,WR,CHI,6146,22.7,No,WR18,5477,,0
Quinshon Judkins,RB11,RB,CLE,6074,22.8,No,RB11,5314,,0
Zay Flowers,WR19,WR,BAL,6016,26.0,No,WR19,5355,,0
Breece Hall,RB12,RB,NYJ,6009,25.2,No,RB13,5268,,0
Jayden Daniels,QB4,QB,WAS,5986,25.7,No,QB5,7383,,0
Christian McCaffrey,RB13,RB,SFO,5985.99,30.2,No,RB12,5303,,0
Caleb Williams,QB5,QB,CHI,5958,24.8,No,QB3,7831,,0
Saquon Barkley,RB14,RB,PHI,5945,29.5,No,RB14,5248,,0
Rome Odunze,WR20,WR,CHI,5928,24.2,No,WR21,5220,,0
A.J. Brown,WR21,WR,NEP,5897,29.2,No,WR20,5304,,0
Tee Higgins,WR22,WR,CIN,5790,27.6,No,WR22,5050,,0
TreVeyon Henderson,RB15,RB,NEP,5788,23.8,No,RB15,5064,,0
Joe Burrow,QB6,QB,CIN,5757,29.7,No,QB6,7302,,0
2028 Early 1st,,PI,,5729,,,,5204,,0
