"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.5,No,WR1,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9154,24.5,No,WR2,9198,,0
Puka Nacua,WR3,WR,LAR,8767,25.2,No,WR3,8720,,0
Brock Bowers,TE1,TE,LVR,8310,23.7,No,TE1,8247,,0
Amon-Ra St. Brown,WR4,WR,DET,8111,26.8,No,WR4,8095,,0
Ashton Jeanty,RB3,RB,LVR,7803,22.7,No,RB3,7619,,0
Malik Nabers,WR5,WR,NYG,7624,23.1,No,WR6,7366,,0
Justin Jefferson,WR6,WR,MIN,7618,27.2,No,WR5,7425,,0
Jeremiyah Love,RB4,RB,ARI,7617.99,21.2,Yes,RB4,7420,,0
Josh Allen,QB1,QB,BUF,7566,30.2,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7501,26.8,No,TE2,7342,,0
CeeDee Lamb,WR7,WR,DAL,7447,27.4,No,WR7,7185,,0
De'Von Achane,RB5,RB,MIA,7341,24.8,No,RB5,7004,,0
2027 Early 1st,,PI,,7331,,,,6951,,0
Omarion Hampton,RB6,RB,LAC,7314,23.4,No,RB6,6902,,0
Drake London,WR8,WR,ATL,7270,25.1,No,WR8,6854,,0
James Cook,RB7,RB,BUF,6937,26.9,No,RB7,6393,,0
Jonathan Taylor,RB8,RB,IND,6764,27.6,No,RB8,6317,,0
Colston Loveland,TE3,TE,CHI,6662,22.4,No,TE3,6296,,0
Tetairoa McMillan,WR9,WR,CAR,6640,23.4,No,WR9,6272,,0
George Pickens,WR10,WR,DAL,6607,25.5,No,WR11,6205,,0
Emeka Egbuka,WR11,WR,TBB,6595,23.8,No,WR10,6228,,0
Drake Maye,QB2,QB,NEP,6487,24.0,No,QB2,8966,,0
Tyler Warren,TE4,TE,IND,6391,24.2,No,TE4,5989,,0
Kenneth Walker III,RB9,RB,KCC,6273,25.8,No,RB9,5644,,0
Chris Olave,WR12,WR,NOS,6272.99,26.2,No,WR15,5643,,0
Carnell Tate,WR13,WR,TEN,6261,21.6,Yes,WR12,5835,,0
Nico Collins,WR14,WR,HOU,6242,27.4,No,WR13,5654,,0
Lamar Jackson,QB3,QB,BAL,6229,29.6,No,QB4,7616,,0
Ladd McConkey,WR15,WR,LAC,6205,24.8,No,WR14,5645,,0
Chase Brown,RB10,RB,CIN,6185,26.4,No,RB10,5637,,0
Garrett Wilson,WR16,WR,NYJ,6175,26.1,No,WR16,5550,,0
DeVonta Smith,WR17,WR,PHI,6174,27.8,No,WR18,5486,,0
Luther Burden,WR18,WR,CHI,6172,22.7,No,WR17,5498,,0
2027 Mid 1st,,PI,,6149,,,,5476,,0
2026 Early 1st,,PI,,6142,,,,5554,,0
Quinshon Judkins,RB11,RB,CLE,6063,22.8,No,RB12,5276,,0
Breece Hall,RB12,RB,NYJ,6040,25.2,No,RB13,5274,,0
Zay Flowers,WR19,WR,BAL,6027,25.9,No,WR19,5391,,0
Jayden Daniels,QB4,QB,WAS,6000,25.7,No,QB5,7399,,0
Saquon Barkley,RB13,RB,PHI,5960,29.5,No,RB14,5238,,0
Christian McCaffrey,RB14,RB,SFO,5948,30.2,No,RB11,5295,,0
Caleb Williams,QB5,QB,CHI,5945,24.8,No,QB3,7793,,0
Rome Odunze,WR20,WR,CHI,5925,24.2,No,WR21,5230,,0
A.J. Brown,WR21,WR,NEP,5880,29.1,No,WR20,5249,,0
TreVeyon Henderson,RB15,RB,NEP,5820,23.8,No,RB15,5108,,0
Tee Higgins,WR22,WR,CIN,5760,27.6,No,WR24,4982,,0
Joe Burrow,QB6,QB,CIN,5744,29.7,No,QB6,7371,,0
Jordyn Tyson,WR23,WR,NOS,5732,22.0,Yes,WR22,5046,,0
2028 Early 1st,,PI,,5712,,,,5200,,0
Rashee Rice,WR24,WR,KCC,5686,26.3,No,WR25,4968,,0
Jaylen Waddle,WR25,WR,DEN,5681,27.7,No,WR23,4988,,0
Kyren Williams,RB16,RB,LAR,5653,26.0,No,RB16,4958,,0
Tucker Kraft,TE5,TE,GBP,5633,25.8,No,TE5,5000,,0
Jadarian Price,RB17,RB,SEA,5616,22.9,Yes,RB17,4937,,0
Jameson Williams,WR26,WR,DET,5504,25.4,No,WR27,4767,,0
2027 Late 1st,,PI,,5502,,,,4953,,0
Makai Lemon,WR27,WR,PHI,5495,22.2,Yes,WR26,4933,,0
Cam Skattebo,RB18,RB,NYG,5462,24.5,No,RB18,4726,,0
Javonte Williams,RB19,RB,DAL,5460,26.3,No,RB19,4698,,0
Justin Herbert,QB7,QB,LAC,5443,28.4,No,QB7,6914,,0
Harold Fannin,TE6,TE,CLE,5430,22.1,No,TE6,4764,,0
Marvin Harrison Jr.,WR28,WR,ARI,5394,24.0,No,WR28,4762,,0
Bucky Irving,RB20,RB,TBB,5377,24.0,No,RB20,4641,,0
Jalen Hurts,QB8,QB,PHI,5358,28.0,No,QB10,6039,,0
KC Concepcion,WR29,WR,CLE,5332,21.9,Yes,WR30,4611,,0
2026 Mid 1st,,PI,,5327,,,,4710,,0
Brian Thomas Jr.,WR30,WR,JAC,5306,23.9,No,WR29,4612,,0
Jaxson Dart,QB9,QB,NYG,5237,23.3,No,QB11,6014,,0
2028 Mid 1st,,PI,,5183,,,,4654,,0
Patrick Mahomes,QB10,QB,KCC,5133,30.9,No,QB9,6163,,0
Sam LaPorta,TE7,TE,DET,5093,25.6,No,TE7,4553,,0
Derrick Henry,RB21,RB,BAL,5072,32.6,No,RB23,4205,,0
Kyle Pitts,TE8,TE,ATL,5070,25.9,No,TE8,4437,,0
Bhayshul Tuten,RB22,RB,JAC,5065,23.5,No,RB21,4324,,0
Travis Etienne,RB23,RB,NOS,5052,27.6,No,RB22,4320,,0
Trevor Lawrence,QB11,QB,JAC,5029,26.9,No,QB8,6182,,0
Parker Washington,WR31,WR,JAC,4988,24.4,No,WR31,4263,,0
Josh Jacobs,RB24,RB,GBP,4977,28.5,No,RB24,4083,,0
D'Andre Swift,RB25,RB,CHI,4850,27.6,No,RB25,3908,,0
Bo Nix,QB12,QB,DEN,4826,26.5,No,QB12,6011,,0
Christian Watson,WR32,WR,GBP,4749,27.3,No,WR32,3857,,0
2026 Late 1st,,PI,,4724,,,,3924,,0
2028 Late 1st,,PI,,4713,,,,4079,,0
D.J. Moore,WR33,WR,BUF,4687,29.4,No,WR34,3802,,0
Brock Purdy,QB13,QB,SFO,4656,26.6,No,QB13,5638,,0
Kenyon Sadiq,TE9,TE,NYJ,4627,21.5,Yes,TE9,3878,,0
Jordan Addison,WR34,WR,MIN,4624,24.6,No,WR33,3811,,0
De'Zhaun Stribling,WR35,WR,SFO,4621,23.7,Yes,WR35,3781,,0
2027 Early 2nd,,PI,,4602,,,,3720,,0
Fernando Mendoza,QB14,QB,LVR,4582,22.9,Yes,QB14,5439,,0
Denzel Boston,WR36,WR,CLE,4572,22.7,Yes,WR36,3742,,0
Michael Wilson,WR37,WR,ARI,4563,26.5,No,WR37,3667,,0
Jonathon Brooks,RB26,RB,CAR,4554,23.1,No,RB26,3647,,0
