"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.5,No,RB1,9013,,0
Justin Jefferson,WR2,WR,MIN,9907,26.1,No,WR2,9086,,0
Jahmyr Gibbs,RB2,RB,DET,9550,23.4,No,RB2,8745,,0
Malik Nabers,WR3,WR,NYG,9444,22.0,No,WR3,8685,,0
CeeDee Lamb,WR4,WR,DAL,8849,26.3,No,WR4,8280,,0
Brock Bowers,TE1,TE,LVR,8680,22.6,No,TE1,8248,,0
Brian Thomas Jr.,WR5,WR,JAC,8278,22.8,No,WR5,7663,,0
Ashton Jeanty,RB3,RB,LVR,8156,21.7,Yes,RB3,7545,,0
Amon-Ra St. Brown,WR6,WR,DET,7912,25.8,No,WR6,7356,,0
Josh Allen,QB1,QB,BUF,7807,29.2,No,QB1,9991,,0
Puka Nacua,WR7,WR,LAR,7718,24.2,No,WR7,7159,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9896,,0
Drake London,WR8,WR,ATL,7465,24.0,No,WR8,6770,,0
Lamar Jackson,QB3,QB,BAL,7390,28.6,No,QB3,9787,,0
Nico Collins,WR9,WR,HOU,7321,26.4,No,WR9,6656,,0
Saquon Barkley,RB4,RB,PHI,7088,28.5,No,RB4,6421,,0
Trey McBride,TE2,TE,ARI,7074,25.7,No,TE2,6480,,0
Ladd McConkey,WR10,WR,LAC,6985,23.8,No,WR10,6412,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6974,23.5,No,WR11,6390,,0
Omarion Hampton,RB5,RB,LAC,6925,22.4,Yes,RB5,6364,,0
De'Von Achane,RB6,RB,MIA,6900,23.8,No,RB6,6250,,0
2025 Early 1st,,PI,,6840,,,,6305,,0
Bucky Irving,RB7,RB,TBB,6810,23.0,No,RB7,6107,,0
Marvin Harrison Jr.,WR12,WR,ARI,6802,23.0,No,WR12,6261,,0
TreVeyon Henderson,RB8,RB,NEP,6752,22.8,Yes,RB8,6091,,0
Tetairoa McMillan,WR13,WR,CAR,6557,22.3,Yes,WR13,5904,,0
2027 Early 1st,,PI,,6497,,,,5946,,0
Joe Burrow,QB4,QB,CIN,6425,28.6,No,QB4,8269,,0
Garrett Wilson,WR14,WR,NYJ,6409,25.0,No,WR15,5766,,0
A.J. Brown,WR15,WR,PHI,6407,28.1,No,WR14,5818,,0
Chase Brown,RB9,RB,CIN,6285,25.4,No,RB9,5525,,0
Jalen Hurts,QB5,QB,PHI,6284,27.0,No,QB5,7673,,0
2026 Early 1st,,PI,,6283,,,,5719,,0
Jonathan Taylor,RB10,RB,IND,6274,26.5,No,RB10,5438,,0
Emeka Egbuka,WR16,WR,TBB,6260,22.8,Yes,WR16,5570,,0
Tee Higgins,WR17,WR,CIN,6249,26.5,No,WR18,5456,,0
Travis Hunter,WR18,WR,JAC,6244,22.2,Yes,WR17,5529,,0
Kyren Williams,RB11,RB,LAR,6171,24.9,No,RB11,5372,,0
2025 Mid 1st,,PI,,5973,,,,5311,,0
Christian McCaffrey,RB12,RB,SFO,5880,29.2,No,RB12,5059,,0
2028 Early 1st,,PI,,5847,,,,4956,,0
James Cook,RB13,RB,BUF,5832,25.9,No,RB13,5022,,0
DeVonta Smith,WR19,WR,PHI,5831.99,26.7,No,WR22,4961,,0
Rome Odunze,WR20,WR,CHI,5830,23.2,No,WR19,5074,,0
Josh Jacobs,RB14,RB,GBP,5829,27.5,No,RB14,5001,,0
Jameson Williams,WR21,WR,DET,5818,24.4,No,WR21,4985,,0
Tyler Warren,TE3,TE,IND,5814,23.2,Yes,TE3,5100,,0
Breece Hall,RB15,RB,NYJ,5813,24.2,No,RB15,4951,,0
Rashee Rice,WR22,WR,KCC,5795,25.3,No,WR20,5038,,0
Sam LaPorta,TE4,TE,DET,5761,24.6,No,TE4,5023,,0
Kenneth Walker III,RB16,RB,SEA,5725,24.8,No,RB16,4823,,0
Derrick Henry,RB17,RB,BAL,5696,31.6,No,RB17,4804,,0
2027 Mid 1st,,PI,,5676,,,,4955,,0
2026 Mid 1st,,PI,,5611,,,,4974,,0
RJ Harvey,RB18,RB,DEN,5601,24.5,Yes,RB18,4658,,0
Xavier Worthy,WR23,WR,KCC,5543,22.3,No,WR24,4708,,0
George Pickens,WR24,WR,DAL,5537,24.4,No,WR25,4605,,0
Matthew Golden,WR25,WR,GBP,5513,22.0,Yes,WR23,4710,,0
