"Last updated: June 07, 2026 07:38 PM UTC"
Updated 06/07/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.2,No,RB2,9738,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9952,24.3,No,WR2,9732,,0
Puka Nacua,WR3,WR,LAR,8828,25.0,No,WR3,8641,,0
Brock Bowers,TE1,TE,LVR,8241,23.5,No,TE1,8125,,0
Amon-Ra St. Brown,WR4,WR,DET,8028,26.6,No,WR4,7860,,0
Justin Jefferson,WR5,WR,MIN,8026,27.0,No,WR5,7743,,0
Ashton Jeanty,RB3,RB,LVR,7935,22.5,No,RB3,7607,,0
Jeremiyah Love,RB4,RB,ARI,7896,21.0,Yes,RB4,7594,,0
Malik Nabers,WR6,WR,NYG,7812,22.9,No,WR6,7523,,0
Trey McBride,TE2,TE,ARI,7717,26.5,No,TE2,7521,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.2,No,WR7,7276,,0
Josh Allen,QB1,QB,BUF,7681,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7427,24.9,No,WR8,7013,,0
De'Von Achane,RB5,RB,MIA,7391,24.6,No,RB5,6868,,0
2027 Early 1st,,PI,,7315,,,,7069,,0
Omarion Hampton,RB6,RB,LAC,7283,23.2,No,RB6,6855,,0
Tetairoa McMillan,WR9,WR,CAR,7171,23.2,No,WR9,6552,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.6,No,WR10,6072,,0
James Cook,RB7,RB,BUF,6667,26.7,No,RB8,5961,,0
Colston Loveland,TE3,TE,CHI,6659,22.2,No,TE3,6203,,0
Jonathan Taylor,RB8,RB,IND,6656,27.4,No,RB7,6035,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9395,,0
George Pickens,WR11,WR,DAL,6605,25.3,No,WR12,5856,,0
Carnell Tate,WR12,WR,TEN,6446,21.4,Yes,WR11,5869,,0
Garrett Wilson,WR13,WR,NYJ,6407,25.9,No,WR13,5681,,0
Tyler Warren,TE4,TE,IND,6392,24.0,No,TE4,5857,,0
Quinshon Judkins,RB9,RB,CLE,6391.99,22.6,No,RB9,5524,,0
Nico Collins,WR14,WR,HOU,6323,27.2,No,WR14,5583,,0
2026 Early 1st,,PI,,6299,,,,5640,,0
Chris Olave,WR15,WR,NOS,6292,25.9,No,WR15,5554,,0
Breece Hall,RB10,RB,NYJ,6272,25.0,No,RB11,5416,,0
