"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.5,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9238,24.5,No,WR2,9187,,0
Puka Nacua,WR3,WR,LAR,8574,25.3,No,WR3,8531,,0
Brock Bowers,TE1,TE,LVR,8293,23.7,No,TE1,8291,,0
Amon-Ra St. Brown,WR4,WR,DET,8229,26.8,No,WR4,8161,,0
Josh Allen,QB1,QB,BUF,7587,30.3,No,QB1,9969,,0
Justin Jefferson,WR5,WR,MIN,7550,27.2,No,WR5,7365,,0
Malik Nabers,WR6,WR,NYG,7537,23.1,No,WR6,7356,,0
Trey McBride,TE2,TE,ARI,7529,26.8,No,TE2,7314,,0
Ashton Jeanty,RB3,RB,LVR,7510,22.8,No,RB4,7275,,0
Jeremiyah Love,RB4,RB,ARI,7484,21.2,Yes,RB3,7339,,0
CeeDee Lamb,WR7,WR,DAL,7455,27.4,No,WR7,7178,,0
De'Von Achane,RB5,RB,MIA,7307,24.9,No,RB5,6965,,0
Omarion Hampton,RB6,RB,LAC,7240,23.5,No,RB6,6925,,0
2027 Early 1st,,PI,,7231,,,,6966,,0
Drake London,WR8,WR,ATL,7093,25.1,No,WR8,6786,,0
James Cook,RB7,RB,BUF,6981,26.9,No,RB7,6525,,0
Jonathan Taylor,RB8,RB,IND,6950,27.6,No,RB8,6401,,0
Colston Loveland,TE3,TE,CHI,6714,22.4,No,TE3,6307,,0
Tetairoa McMillan,WR9,WR,CAR,6636,23.4,No,WR10,6245,,0
George Pickens,WR10,WR,DAL,6632,25.5,No,WR9,6263,,0
Emeka Egbuka,WR11,WR,TBB,6522,23.9,No,WR11,6196,,0
Drake Maye,QB2,QB,NEP,6377,24.0,No,QB2,8892,,0
Kenneth Walker III,RB9,RB,KCC,6355,25.9,No,RB9,5754,,0
Chase Brown,RB10,RB,CIN,6324,26.4,No,RB10,5750,,0
Tyler Warren,TE4,TE,IND,6291,24.3,No,TE4,5951,,0
Ladd McConkey,WR12,WR,LAC,6258,24.8,No,WR12,5771,,0
Nico Collins,WR13,WR,HOU,6256,27.4,No,WR13,5769,,0
Chris Olave,WR14,WR,NOS,6255,26.2,No,WR14,5757,,0
Lamar Jackson,QB3,QB,BAL,6190,29.6,No,QB4,7533,,0
Garrett Wilson,WR16,WR,NYJ,6176,26.1,No,WR15,5618,,0
DeVonta Smith,WR15,WR,PHI,6175.99,27.8,No,WR16,5552,,0
2026 Early 1st,,PI,,6151,,,,5557,,0
2027 Mid 1st,,PI,,6127,,,,5591,,0
Carnell Tate,WR17,WR,TEN,6114,21.6,Yes,WR17,5520,,0
Luther Burden,WR18,WR,CHI,6100,22.7,No,WR18,5500,,0
Breece Hall,RB11,RB,NYJ,6064,25.2,No,RB13,5301,,0
Christian McCaffrey,RB12,RB,SFO,6006,30.2,No,RB11,5347,,0
Saquon Barkley,RB13,RB,PHI,5985,29.6,No,RB12,5304,,0
Zay Flowers,WR19,WR,BAL,5972,26.0,No,WR19,5352,,0
A.J. Brown,WR20,WR,NEP,5967,29.2,No,WR20,5339,,0
Caleb Williams,QB4,QB,CHI,5943,24.8,No,QB3,7786,,0
Quinshon Judkins,RB14,RB,CLE,5911,22.8,No,RB14,5246,,0
Jayden Daniels,QB5,QB,WAS,5889,25.7,No,QB6,7256,,0
Jadarian Price,RB15,RB,SEA,5869,22.9,Yes,RB15,5126,,0
Tee Higgins,WR21,WR,CIN,5833,27.6,No,WR23,5097,,0
Rome Odunze,WR22,WR,CHI,5823,24.2,No,WR21,5231,,0
Jaylen Waddle,WR23,WR,DEN,5817,27.8,No,WR22,5203,,0
Joe Burrow,QB6,QB,CIN,5779,29.7,No,QB5,7323,,0
2028 Early 1st,,PI,,5765,,,,5257,,0
Kyren Williams,RB16,RB,LAR,5649,26.0,No,RB16,4963,,0
TreVeyon Henderson,RB17,RB,NEP,5615,23.9,No,RB17,4913,,0
2027 Late 1st,,PI,,5564,,,,4934,,0
Rashee Rice,WR24,WR,KCC,5557,26.4,No,WR26,4814,,0
Jordyn Tyson,WR25,WR,NOS,5543,22.0,Yes,WR24,4945,,0
Tucker Kraft,TE5,TE,GBP,5542,25.8,No,TE5,5006,,0
Javonte Williams,RB18,RB,DAL,5535,26.4,No,RB18,4831,,0
Marvin Harrison Jr.,WR26,WR,ARI,5453,24.0,No,WR27,4763,,0
Jameson Williams,WR27,WR,DET,5432,25.4,No,WR25,4835,,0
Justin Herbert,QB7,QB,LAC,5420,28.5,No,QB7,6956,,0
Cam Skattebo,RB19,RB,NYG,5388,24.6,No,RB19,4653,,0
Jalen Hurts,QB8,QB,PHI,5368,28.1,No,QB10,6026,,0
Makai Lemon,WR28,WR,PHI,5349,22.2,Yes,WR28,4713,,0
