"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9206,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9852,26.2,No,WR2,8997,,0
Jahmyr Gibbs,RB2,RB,DET,9396,23.5,No,RB2,8510,,0
Malik Nabers,WR3,WR,NYG,9188,22.1,No,WR3,8470,,0
CeeDee Lamb,WR4,WR,DAL,9045,26.4,No,WR4,8402,,0
Brock Bowers,TE1,TE,LVR,8829,22.8,No,TE1,8301,,0
Ashton Jeanty,RB3,RB,LVR,8130,21.8,Yes,RB3,7495,,0
Brian Thomas Jr.,WR5,WR,JAC,7960,22.9,No,WR6,7318,,0
Josh Allen,QB1,QB,BUF,7917,29.3,No,QB1,9998,,0
Puka Nacua,WR6,WR,LAR,7877,24.3,No,WR5,7346,,0
Amon-Ra St. Brown,WR7,WR,DET,7755,25.9,No,WR7,7188,,0
Lamar Jackson,QB2,QB,BAL,7482,28.7,No,QB2,9997.99,,0
Drake London,WR8,WR,ATL,7472,24.1,No,WR8,6831,,0
Jayden Daniels,QB3,QB,WAS,7471,24.7,No,QB3,9896,,0
Saquon Barkley,RB4,RB,PHI,7267,28.6,No,RB4,6652,,0
Trey McBride,TE2,TE,ARI,7157,25.8,No,TE2,6571,,0
Nico Collins,WR9,WR,HOU,7143,26.5,No,WR10,6498,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7029,23.6,No,WR9,6518,,0
Ladd McConkey,WR11,WR,LAC,6970,23.9,No,WR11,6336,,0
Bucky Irving,RB5,RB,TBB,6923,23.1,No,RB5,6268,,0
Marvin Harrison Jr.,WR12,WR,ARI,6823,23.1,No,WR12,6277,,0
Omarion Hampton,RB6,RB,LAC,6820,22.5,Yes,RB6,6185,,0
Emeka Egbuka,WR13,WR,TBB,6699,22.9,Yes,WR13,6166,,0
