"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9612,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.2,No,WR2,9902,,0
Puka Nacua,WR3,WR,LAR,8894,25.0,No,WR3,8637,,0
Brock Bowers,TE1,TE,LVR,8165,23.4,No,TE1,7967,,0
Justin Jefferson,WR4,WR,MIN,8073,26.9,No,WR6,7783,,0
Malik Nabers,WR5,WR,NYG,8038,22.8,No,WR5,7796,,0
Amon-Ra St. Brown,WR6,WR,DET,8018,26.6,No,WR4,7821,,0
Jeremiyah Love,RB3,RB,ARI,7929,21.0,Yes,RB3,7712,,0
Ashton Jeanty,RB4,RB,LVR,7906,22.5,No,RB4,7612,,0
Trey McBride,TE2,TE,ARI,7719,26.5,No,TE2,7466,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7277,,0
Josh Allen,QB1,QB,BUF,7651,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7408,24.8,No,WR8,6927,,0
De'Von Achane,RB5,RB,MIA,7346,24.6,No,RB5,6908,,0
2027 Early 1st,,PI,,7307,,,,7124,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6789,,0
Tetairoa McMillan,WR9,WR,CAR,7223,23.1,No,WR9,6562,,0
Emeka Egbuka,WR10,WR,TBB,6710,23.6,No,WR10,6102,,0
James Cook,RB7,RB,BUF,6701,26.6,No,RB7,6004,,0
Colston Loveland,TE3,TE,CHI,6691,22.1,No,TE3,6076,,0
Jonathan Taylor,RB8,RB,IND,6649,27.3,No,RB8,5965,,0
George Pickens,WR11,WR,DAL,6610,25.2,No,WR11,5972,,0
Drake Maye,QB2,QB,NEP,6608,23.7,No,QB2,9401,,0
Nico Collins,WR12,WR,HOU,6447,27.2,No,WR14,5604,,0
Garrett Wilson,WR13,WR,NYJ,6394,25.8,No,WR13,5681,,0
Carnell Tate,WR14,WR,TEN,6379,21.3,Yes,WR12,5906,,0
Quinshon Judkins,RB9,RB,CLE,6375,22.6,No,RB9,5483,,0
2026 Early 1st,,PI,,6362,,,,5665,,0
Tyler Warren,TE4,TE,IND,6308,24.0,No,TE4,5677,,0
Jayden Daniels,QB3,QB,WAS,6304,25.4,No,QB4,7806,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.6,No,RB10,5442,,0
Chris Olave,WR15,WR,NOS,6285,25.9,No,WR15,5497,,0
TreVeyon Henderson,RB11,RB,NEP,6229,23.6,No,RB12,5396,,0
Rome Odunze,WR16,WR,CHI,6221,24.0,No,WR16,5407,,0
Breece Hall,RB12,RB,NYJ,6208,25.0,No,RB11,5420,,0
Lamar Jackson,QB4,QB,BAL,6197,29.4,No,QB5,7647,,0
Ladd McConkey,WR17,WR,LAC,6099,24.5,No,WR18,5334,,0
Rashee Rice,WR18,WR,KCC,6076,26.1,No,WR19,5312,,0
Luther Burden,WR19,WR,CHI,6043,22.4,No,WR20,5275,,0
Jordyn Tyson,WR20,WR,NOS,6030,21.8,Yes,WR17,5355,,0
2027 Mid 1st,,PI,,6025,,,,5639,,0
DeVonta Smith,WR21,WR,PHI,5870,27.5,No,WR21,5217,,0
Christian McCaffrey,RB13,RB,SFO,5786,30.0,No,RB13,4989,,0
Marvin Harrison Jr.,WR22,WR,ARI,5774,23.8,No,WR22,5109,,0
Makai Lemon,WR23,WR,PHI,5733,22.0,Yes,WR23,5038,,0
Bucky Irving,RB14,RB,TBB,5722,23.8,No,RB15,4902,,0
Joe Burrow,QB5,QB,CIN,5691,29.4,No,QB6,7415,,0
2028 Early 1st,,PI,,5677,,,,4950,,0
Caleb Williams,QB6,QB,CHI,5658,24.5,No,QB3,7870,,0
Chase Brown,RB15,RB,CIN,5652,26.2,No,RB16,4853,,0
Saquon Barkley,RB16,RB,PHI,5644,29.3,No,RB14,4916,,0
Kyren Williams,RB17,RB,LAR,5618,25.7,No,RB17,4852,,0
