"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9995,23.5,No,RB1,9026,,0
Justin Jefferson,WR2,WR,MIN,9866,26.1,No,WR2,9035,,0
Jahmyr Gibbs,RB2,RB,DET,9583,23.4,No,RB2,8824,,0
Malik Nabers,WR3,WR,NYG,9407,22.0,No,WR3,8692,,0
CeeDee Lamb,WR4,WR,DAL,8886,26.3,No,WR4,8302,,0
Brock Bowers,TE1,TE,LVR,8701,22.6,No,TE1,8217,,0
Ashton Jeanty,RB3,RB,LVR,8190,21.7,Yes,RB3,7563,,0
Brian Thomas Jr.,WR5,WR,JAC,8187,22.8,No,WR5,7604,,0
Amon-Ra St. Brown,WR6,WR,DET,7973,25.8,No,WR6,7386,,0
Josh Allen,QB1,QB,BUF,7811,29.2,No,QB1,9973,,0
Puka Nacua,WR7,WR,LAR,7742,24.2,No,WR7,7244,,0
Drake London,WR8,WR,ATL,7485,24.0,No,WR8,6837,,0
Jayden Daniels,QB2,QB,WAS,7455,24.6,No,QB2,9875,,0
Lamar Jackson,QB3,QB,BAL,7406,28.6,No,QB3,9725,,0
Nico Collins,WR9,WR,HOU,7318,26.4,No,WR9,6711,,0
Trey McBride,TE2,TE,ARI,7170,25.7,No,TE2,6597,,0
Saquon Barkley,RB4,RB,PHI,7160,28.5,No,RB4,6467,,0
Omarion Hampton,RB5,RB,LAC,6947,22.4,Yes,RB5,6375,,0
Ladd McConkey,WR10,WR,LAC,6918,23.8,No,WR10,6404,,0
Bucky Irving,RB6,RB,TBB,6891,23.0,No,RB7,6174,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6872,23.5,No,WR11,6315,,0
2025 Early 1st,,PI,,6841,,,,6284,,0
De'Von Achane,RB7,RB,MIA,6836,23.8,No,RB6,6279,,0
TreVeyon Henderson,RB8,RB,NEP,6740,22.8,Yes,RB8,6134,,0
Marvin Harrison Jr.,WR12,WR,ARI,6726,23.0,No,WR12,6182,,0
Tetairoa McMillan,WR13,WR,CAR,6553,22.3,Yes,WR13,5930,,0
2027 Early 1st,,PI,,6460,,,,5900,,0
Joe Burrow,QB4,QB,CIN,6427,28.6,No,QB4,8301.99,,0
Chase Brown,RB9,RB,CIN,6422,25.4,No,RB9,5648,,0
A.J. Brown,WR14,WR,PHI,6421,28.1,No,WR14,5756,,0
Jonathan Taylor,RB10,RB,IND,6323,26.5,No,RB10,5527,,0
2026 Early 1st,,PI,,6312,,,,5716,,0
Emeka Egbuka,WR15,WR,TBB,6311,22.8,Yes,WR15,5700,,0
Garrett Wilson,WR16,WR,NYJ,6274,25.0,No,WR16,5614,,0
Jalen Hurts,QB5,QB,PHI,6272,27.0,No,QB5,7630,,0
Tee Higgins,WR17,WR,CIN,6267,26.5,No,WR17,5515,,0
Travis Hunter,WR18,WR,JAC,6168,22.2,Yes,WR18,5442,,0
Kyren Williams,RB11,RB,LAR,6162,24.9,No,RB11,5367,,0
Josh Jacobs,RB12,RB,GBP,5969,27.5,No,RB12,5164,,0
2025 Mid 1st,,PI,,5945,,,,5331,,0
Christian McCaffrey,RB13,RB,SFO,5902,29.2,No,RB13,5151,,0
Tyler Warren,TE3,TE,IND,5875,23.2,Yes,TE3,5148,,0
Rome Odunze,WR19,WR,CHI,5854,23.2,No,WR20,5056,,0
James Cook,RB14,RB,BUF,5826,25.9,No,RB14,5030,,0
