"Last updated: March 02, 2026 07:04 AM UTC"
Updated 03/02/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR2,9878,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.0,No,WR1,9948,,0
Jahmyr Gibbs,RB2,RB,DET,9865,24.0,No,RB2,9439,,0
Puka Nacua,WR3,WR,LAR,9825,24.8,No,WR3,9485,,0
Brock Bowers,TE1,TE,LVR,7995,23.2,No,TE1,7648,,0
Malik Nabers,WR4,WR,NYG,7992,22.6,No,WR4,7737,,0
Trey McBride,TE2,TE,ARI,7951,26.3,No,TE2,7628,,0
Amon-Ra St. Brown,WR5,WR,DET,7887,26.4,No,WR5,7663,,0
CeeDee Lamb,WR6,WR,DAL,7827,26.9,No,WR7,7332,,0
Ashton Jeanty,RB3,RB,LVR,7779,22.2,No,RB3,7284,,0
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7419,,0
Josh Allen,QB1,QB,BUF,7667,29.8,No,QB1,9991,,0
De'Von Achane,RB4,RB,MIA,7650,24.4,No,RB4,7021,,0
Drake London,WR8,WR,ATL,7571,24.6,No,WR8,7013,,0
Omarion Hampton,RB5,RB,LAC,7294,23.0,No,RB6,6650,,0
Jeremiyah Love,RB6,RB,FA,7259,-1.0,Yes,RB5,6976,,0
Tetairoa McMillan,WR9,WR,CAR,7166,22.9,No,WR9,6596,,0
2027 Early 1st,,PI,,6996,,,,6678,,0
James Cook,RB7,RB,BUF,6975,26.4,No,RB7,6157,,0
Jonathan Taylor,RB8,RB,IND,6939,27.1,No,RB8,6152,,0
George Pickens,WR10,WR,DAL,6811,25.0,No,WR10,6149,,0
Drake Maye,QB2,QB,NEP,6768,23.5,No,QB2,9577,,0
Emeka Egbuka,WR11,WR,TBB,6696,23.4,No,WR11,5992,,0
Nico Collins,WR12,WR,HOU,6613,27.0,No,WR12,5947,,0
Garrett Wilson,WR13,WR,NYJ,6595,25.6,No,WR14,5827,,0
TreVeyon Henderson,RB9,RB,NEP,6548,23.4,No,RB9,5816,,0
2026 Early 1st,,PI,,6540,,,,5935,,0
Colston Loveland,TE3,TE,CHI,6480,21.9,No,TE3,5995,,0
Chris Olave,WR14,WR,NOS,6451,25.7,No,WR13,5832,,0
Tyler Warren,TE4,TE,IND,6442,23.8,No,TE4,5693,,0
Breece Hall,RB10,RB,NYJ,6412,24.8,No,RB11,5475,,0
Lamar Jackson,QB3,QB,BAL,6403,29.2,No,QB5,7567,,0
Quinshon Judkins,RB11,RB,CLE,6371,22.3,No,RB10,5491,,0
Bucky Irving,RB12,RB,TBB,6348,23.5,No,RB12,5467,,0
Ladd McConkey,WR15,WR,LAC,6292,24.3,No,WR15,5466.99,,0
Jayden Daniels,QB4,QB,WAS,6210,25.2,No,QB4,7605,,0
Carnell Tate,WR16,WR,FA,6091,-1.0,Yes,WR16,5353,,0
Makai Lemon,WR17,WR,FA,6003,-1.0,Yes,WR18,5228,,0
Rome Odunze,WR18,WR,CHI,5990,23.7,No,WR17,5286,,0
Christian McCaffrey,RB13,RB,SFO,5947,29.7,No,RB13,5069,,0
Rashee Rice,WR19,WR,KCC,5913,25.9,No,WR22,4951,,0
Marvin Harrison Jr.,WR20,WR,ARI,5889,23.6,No,WR19,5120,,0
Kenneth Walker III,RB14,RB,SEA,5881,25.4,No,RB14,5053,,0
2027 Mid 1st,,PI,,5843,,,,5483,,0
Luther Burden,WR21,WR,CHI,5773,22.2,No,WR21,4962,,0
Joe Burrow,QB5,QB,CIN,5691,29.2,No,QB6,7224,,0
Brian Thomas Jr.,WR22,WR,JAC,5688,23.4,No,WR20,5028,,0
Tee Higgins,WR23,WR,CIN,5664,27.1,No,WR23,4861,,0
Chase Brown,RB15,RB,CIN,5655,26.0,No,RB15,4910,,0
Saquon Barkley,RB16,RB,PHI,5607,29.0,No,RB17,4801,,0
Kyren Williams,RB17,RB,LAR,5600,25.5,No,RB16,4839,,0
Jordyn Tyson,WR24,WR,FA,5581,-1.0,Yes,WR24,4852,,0
Harold Fannin,TE5,TE,CLE,5580,21.6,No,TE5,4901,,0
Cam Skattebo,RB18,RB,NYG,5575,24.1,No,RB18,4754,,0
2028 Early 1st,,PI,,5570,,,,4826,,0
DeVonta Smith,WR25,WR,PHI,5548,27.3,No,WR25,4830,,0
Caleb Williams,QB6,QB,CHI,5547,24.3,No,QB3,7698,,0
Tucker Kraft,TE6,TE,GBP,5519,25.3,No,TE6,4838,,0
Zay Flowers,WR26,WR,BAL,5518,25.5,No,WR28,4667,,0
Jameson Williams,WR27,WR,DET,5510,24.9,No,WR26,4770,,0
2026 Mid 1st,,PI,,5504,,,,4678,,0
Javonte Williams,RB19,RB,DAL,5495,25.8,No,RB19,4587,,0
A.J. Brown,WR28,WR,PHI,5471,28.7,No,WR27,4733,,0
Jaxson Dart,QB7,QB,NYG,5469,22.8,No,QB8,6657,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.4,No,QB9,6621,,0
Jalen Hurts,QB9,QB,PHI,5458,27.6,No,QB10,6336,,0
2027 Late 1st,,PI,,5442,,,,4813,,0
Jaylen Waddle,WR29,WR,MIA,5416,27.3,No,WR29,4604,,0
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6871,,0
Josh Jacobs,RB20,RB,GBP,5370,28.0,No,RB22,4474,,0
Travis Etienne,RB21,RB,JAC,5341,27.1,No,RB20,4499,,0
Kyle Pitts,TE7,TE,ATL,5339,25.4,No,TE8,4564,,0
RJ Harvey,RB22,RB,DEN,5292,25.1,No,RB21,4482,,0
Sam LaPorta,TE8,TE,DET,5280,25.1,No,TE7,4619,,0
2028 Mid 1st,,PI,,5202,,,,4444,,0
2026 Late 1st,,PI,,5131,,,,4185,,0
Bo Nix,QB11,QB,DEN,5092,26.0,No,QB12,6114,,0
Fernando Mendoza,QB12,QB,FA,5051,-1.0,Yes,QB15,5648,,0
Jordan Addison,WR30,WR,MIN,5025,24.1,No,WR30,4083,,0
Oronde Gadsden,TE9,TE,LAC,4972,22.7,No,TE9,4113,,0
Kenyon Sadiq,TE10,TE,FA,4858,-1.0,Yes,TE10,4089,,0
Travis Hunter,WR31,WR,JAC,4812,22.8,No,WR31,4000,,0
2028 Late 1st,,PI,,4807,,,,4020,,0
Derrick Henry,RB23,RB,BAL,4790,32.2,No,RB23,3934,,0
Ricky Pearsall,WR32,WR,SFO,4789,25.5,No,WR34,3931,,0
Kyle Monangai,RB24,RB,CHI,4775,23.7,No,RB24,3807,,0
Alec Pierce,WR33,WR,IND,4770,25.8,No,WR32,3965,,0
Jayden Higgins,WR34,WR,HOU,4713,23.2,No,WR36,3839,,0
KC Concepcion,WR35,WR,FA,4712.99,-1.0,Yes,WR37,3838.99,,0
Denzel Boston,WR36,WR,FA,4712,-1.0,Yes,WR39,3757,,0
DK Metcalf,WR37,WR,PIT,4677,28.2,No,WR35,3838.9799999999996,,0
Michael Wilson,WR38,WR,ARI,4658,26.0,No,WR33,3935,,0
Jordan Love,QB13,QB,GBP,4621,27.3,No,QB14,5677,,0
Brock Purdy,QB14,QB,SFO,4601,26.2,No,QB13,6055,,0
2027 Early 2nd,,PI,,4551,,,,3856,,0
D'Andre Swift,RB25,RB,CHI,4531,27.1,No,RB25,3693,,0
Christian Watson,WR39,WR,GBP,4526,26.8,No,WR38,3758,,0
Davante Adams,WR40,WR,LAR,4476,33.2,No,WR41,3687,,0
Matthew Golden,WR41,WR,GBP,4475.99,22.6,No,WR43,3574,,0
Dak Prescott,QB15,QB,DAL,4472,32.6,No,QB17,5026,,0
Parker Washington,WR42,WR,JAC,4468,24.0,No,WR40,3717,,0
Bhayshul Tuten,RB26,RB,JAC,4464,23.0,No,RB27,3496,,0
Michael Pittman,WR43,WR,IND,4449,28.4,No,WR44,3572,,0
Wan'Dale Robinson,WR44,WR,NYG,4438,25.2,No,WR42,3576,,0
Quentin Johnston,WR45,WR,LAC,4410,24.5,No,WR45,3529,,0
Trevor Lawrence,QB17,QB,JAC,4387,26.4,No,QB11,6320,,0
Baker Mayfield,QB16,QB,TBB,4386.99,30.9,No,QB20,4828,,0
2026 Early 2nd,,PI,,4385,,,,3449,,0
Xavier Worthy,WR46,WR,KCC,4377,22.8,No,WR46,3485,,0
Zach Charbonnet,RB27,RB,SEA,4362,25.1,No,RB26,3557,,0
Jaylen Warren,RB28,RB,PIT,4333,27.3,No,RB29,3465,,0
Dalton Kincaid,TE11,TE,BUF,4314,26.4,No,TE11,3535,,0
Blake Corum,RB29,RB,LAR,4285,25.3,No,RB28,3481,,0
Jake Ferguson,TE12,TE,DAL,4260,27.1,No,TE12,3438,,0
Jakobi Meyers,WR47,WR,JAC,4258,29.3,No,WR48,3429,,0
Trey Benson,RB30,RB,ARI,4230,23.6,No,RB31,3371,,0
Jonah Coleman,RB31,RB,FA,4228,-1.0,Yes,RB32,3269,,0
Terry McLaurin,WR48,WR,WAS,4186,30.5,No,WR47,3431,,0
George Kittle,TE13,TE,SFO,4176,32.4,No,TE13,3386,,0
Tyler Allgeier,RB32,RB,ATL,4174,25.9,No,RB30,3373,,0
Courtland Sutton,WR49,WR,DEN,4164,30.4,No,WR49,3338,,0
Jayden Reed,WR50,WR,GBP,4149,25.8,No,WR50,3303,,0
Woody Marks,RB33,RB,HOU,4146,25.2,No,RB33,3268,,0
Jadarian Price,RB34,RB,FA,4129,-1.0,Yes,RB34,3236,,0
