"Last updated: February 20, 2026 07:03 AM UTC"
Updated 02/20/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.0,No,WR2,9758,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9970,24.0,No,WR1,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9881,23.9,No,RB2,9417,,0
Puka Nacua,WR3,WR,LAR,9873,24.7,No,WR3,9572,,0
Trey McBride,TE1,TE,ARI,8073,26.2,No,TE1,7728,,0
Malik Nabers,WR4,WR,NYG,8004,22.6,No,WR4,7711,,0
Brock Bowers,TE2,TE,LVR,7990,23.2,No,TE2,7587,,0
Amon-Ra St. Brown,WR5,WR,DET,7938,26.3,No,WR5,7644,,0
CeeDee Lamb,WR6,WR,DAL,7780,26.9,No,WR7,7391,,0
De'Von Achane,RB3,RB,MIA,7765,24.4,No,RB4,7125,,0
Ashton Jeanty,RB4,RB,LVR,7759,22.2,No,RB3,7188,,0
Justin Jefferson,WR7,WR,MIN,7741,26.7,No,WR6,7426,,0
Josh Allen,QB1,QB,BUF,7687,29.8,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7609,24.6,No,WR8,6991,,0
Omarion Hampton,RB5,RB,LAC,7292,22.9,No,RB5,6609,,0
Tetairoa McMillan,WR9,WR,CAR,7175,22.9,No,WR9,6587,,0
Jonathan Taylor,RB6,RB,IND,7089,27.1,No,RB7,6198,,0
James Cook,RB7,RB,BUF,6983,26.4,No,RB8,6181,,0
2027 Early 1st,,PI,,6982,,,,6625,,0
George Pickens,WR10,WR,DAL,6893,25.0,No,WR10,6204,,0
Jeremiyah Love,RB8,RB,FA,6812,-1.0,Yes,RB6,6535,,0
Drake Maye,QB2,QB,NEP,6808,23.5,No,QB2,9735,,0
TreVeyon Henderson,RB9,RB,NEP,6754,23.3,No,RB9,6041,,0
Emeka Egbuka,WR11,WR,TBB,6721,23.4,No,WR12,5960,,0
Nico Collins,WR12,WR,HOU,6686,26.9,No,WR11,5998,,0
2026 Early 1st,,PI,,6563,,,,6027,,0
Garrett Wilson,WR13,WR,NYJ,6555,25.6,No,WR14,5785,,0
Chris Olave,WR14,WR,NOS,6494,25.6,No,WR13,5804,,0
Rashee Rice,WR15,WR,KCC,6436,25.8,No,WR15,5588,,0
Lamar Jackson,QB3,QB,BAL,6425,29.1,No,QB5,7497,,0
Quinshon Judkins,RB10,RB,CLE,6361,22.3,No,RB10,5509,,0
Tyler Warren,TE3,TE,IND,6355,23.7,No,TE4,5612,,0
Bucky Irving,RB11,RB,TBB,6348,23.5,No,RB11,5496,,0
Breece Hall,RB12,RB,NYJ,6297,24.7,No,RB12,5419,,0
Colston Loveland,TE4,TE,CHI,6214,21.9,No,TE3,5744,,0
Ladd McConkey,WR16,WR,LAC,6165,24.3,No,WR16,5367,,0
Jayden Daniels,QB4,QB,WAS,6154,25.2,No,QB3,7619,,0
Christian McCaffrey,RB13,RB,SFO,6152,29.7,No,RB13,5283,,0
Makai Lemon,WR17,WR,FA,6113,-1.0,Yes,WR17,5366.99,,0
Carnell Tate,WR19,WR,FA,5976,-1.0,Yes,WR20,5123,,0
Rome Odunze,WR18,WR,CHI,5975.99,23.7,No,WR18,5262,,0
Marvin Harrison Jr.,WR20,WR,ARI,5868,23.5,No,WR19,5122.99,,0
Jordyn Tyson,WR21,WR,FA,5843,-1.0,Yes,WR22,4983,,0
2027 Mid 1st,,PI,,5788,,,,5352,,0
Luther Burden,WR22,WR,CHI,5765,22.2,No,WR23,4903,,0
Brian Thomas Jr.,WR23,WR,JAC,5668,23.4,No,WR21,5006,,0
Kyren Williams,RB14,RB,LAR,5646,25.5,No,RB16,4850,,0
Kenneth Walker III,RB15,RB,SEA,5638,25.3,No,RB14,4864,,0
Cam Skattebo,RB16,RB,NYG,5633,24.0,No,RB17,4831,,0
Chase Brown,RB17,RB,CIN,5631,25.9,No,RB15,4859,,0
Joe Burrow,QB5,QB,CIN,5625,29.2,No,QB6,7275,,0
Tee Higgins,WR24,WR,CIN,5617,27.1,No,WR24,4883,,0
2028 Early 1st,,PI,,5569,,,,4813,,0
2026 Mid 1st,,PI,,5565,,,,4738,,0
Saquon Barkley,RB18,RB,PHI,5562,29.0,No,RB18,4821,,0
Tucker Kraft,TE5,TE,GBP,5544,25.3,No,TE6,4843,,0
Harold Fannin,TE6,TE,CLE,5533,21.6,No,TE5,4844,,0
Patrick Mahomes,QB6,QB,KCC,5525,30.4,No,QB8,6601,,0
Jameson Williams,WR25,WR,DET,5515,24.9,No,WR25,4764,,0
Zay Flowers,WR26,WR,BAL,5493,25.4,No,WR28,4652,,0
Jalen Hurts,QB7,QB,PHI,5483,27.5,No,QB10,6385,,0
Caleb Williams,QB8,QB,CHI,5445,24.2,No,QB4,7570,,0
A.J. Brown,WR27,WR,PHI,5441,28.6,No,WR26,4718,,0
2027 Late 1st,,PI,,5438,,,,4746,,0
