"Last updated: August 21, 2026 06:53 AM UTC"
Updated 08/21/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9112,24.5,No,WR2,9160,,0
Puka Nacua,WR3,WR,LAR,8776,25.2,No,WR3,8741,,0
Brock Bowers,TE1,TE,LVR,8316,23.7,No,TE1,8281,,0
Amon-Ra St. Brown,WR4,WR,DET,8149,26.8,No,WR4,8128,,0
Ashton Jeanty,RB3,RB,LVR,7800,22.7,No,RB3,7604,,0
Jeremiyah Love,RB4,RB,ARI,7677,21.2,Yes,RB4,7478,,0
Justin Jefferson,WR5,WR,MIN,7662,27.2,No,WR5,7443,,0
Malik Nabers,WR6,WR,NYG,7599,23.1,No,WR6,7348,,0
Josh Allen,QB1,QB,BUF,7568,30.2,No,QB1,9990,,0
Trey McBride,TE2,TE,ARI,7513,26.7,No,TE2,7365,,0
CeeDee Lamb,WR7,WR,DAL,7434,27.4,No,WR7,7182,,0
De'Von Achane,RB5,RB,MIA,7345,24.8,No,RB5,6977,,0
Drake London,WR8,WR,ATL,7316,25.1,No,WR8,6887,,0
2027 Early 1st,,PI,,7307,,,,6921,,0
Omarion Hampton,RB6,RB,LAC,7300,23.4,No,RB6,6894,,0
James Cook,RB7,RB,BUF,6921,26.9,No,RB7,6418,,0
Jonathan Taylor,RB8,RB,IND,6717,27.6,No,RB8,6293,,0
Colston Loveland,TE3,TE,CHI,6679,22.4,No,TE3,6279,,0
Emeka Egbuka,WR9,WR,TBB,6655,23.8,No,WR10,6257,,0
Tetairoa McMillan,WR10,WR,CAR,6642,23.4,No,WR9,6281,,0
George Pickens,WR11,WR,DAL,6619,25.5,No,WR11,6220,,0
Drake Maye,QB2,QB,NEP,6481,24.0,No,QB2,8979,,0
Tyler Warren,TE4,TE,IND,6412,24.2,No,TE4,6052,,0
Carnell Tate,WR12,WR,TEN,6295,21.6,Yes,WR12,5886,,0
Kenneth Walker III,RB9,RB,KCC,6287,25.8,No,RB9,5625,,0
Chris Olave,WR13,WR,NOS,6269,26.2,No,WR15,5636,,0
Lamar Jackson,QB3,QB,BAL,6229,29.6,No,QB4,7616,,0
Ladd McConkey,WR14,WR,LAC,6226,24.8,No,WR14,5668,,0
Nico Collins,WR15,WR,HOU,6207,27.4,No,WR13,5669,,0
Garrett Wilson,WR16,WR,NYJ,6180,26.1,No,WR16,5542,,0
DeVonta Smith,WR17,WR,PHI,6169,27.8,No,WR18,5445,,0
Chase Brown,RB10,RB,CIN,6163,26.4,No,RB10,5593,,0
Luther Burden,WR18,WR,CHI,6148,22.7,No,WR17,5451,,0
2026 Early 1st,,PI,,6147,,,,5543,,0
2027 Mid 1st,,PI,,6140,,,,5490,,0
Quinshon Judkins,RB11,RB,CLE,6064,22.8,No,RB12,5309,,0
Zay Flowers,WR19,WR,BAL,6052,25.9,No,WR19,5416,,0
Breece Hall,RB12,RB,NYJ,6021,25.2,No,RB13,5275,,0
Jayden Daniels,QB4,QB,WAS,5996,25.7,No,QB5,7386,,0
Christian McCaffrey,RB13,RB,SFO,5953,30.2,No,RB11,5313,,0
Caleb Williams,QB5,QB,CHI,5947,24.8,No,QB3,7799,,0
Rome Odunze,WR20,WR,CHI,5913,24.2,No,WR20,5241,,0
Saquon Barkley,RB14,RB,PHI,5912,29.5,No,RB14,5207,,0
A.J. Brown,WR21,WR,NEP,5871,29.1,No,WR21,5224,,0
TreVeyon Henderson,RB15,RB,NEP,5831,23.8,No,RB15,5068,,0
Jordyn Tyson,WR22,WR,NOS,5783,22.0,Yes,WR22,5066,,0
Tee Higgins,WR23,WR,CIN,5748,27.6,No,WR23,4991,,0
Joe Burrow,QB6,QB,CIN,5728,29.7,No,QB6,7372,,0
2028 Early 1st,,PI,,5715,,,,5186,,0
Rashee Rice,WR24,WR,KCC,5700,26.3,No,WR24,4971,,0
Kyren Williams,RB16,RB,LAR,5678,26.0,No,RB16,5004,,0
Jadarian Price,RB17,RB,SEA,5640,22.9,Yes,RB17,4913,,0
Jaylen Waddle,WR25,WR,DEN,5639,27.7,No,WR25,4945,,0
Tucker Kraft,TE5,TE,GBP,5588,25.8,No,TE5,4974,,0
Jameson Williams,WR26,WR,DET,5534,25.4,No,WR28,4756,,0
Makai Lemon,WR27,WR,PHI,5506,22.2,Yes,WR26,4936,,0
2027 Late 1st,,PI,,5494,,,,4979,,0
Justin Herbert,QB7,QB,LAC,5486,28.4,No,QB7,6891,,0
Cam Skattebo,RB18,RB,NYG,5472,24.5,No,RB18,4724,,0
Javonte Williams,RB19,RB,DAL,5448,26.3,No,RB20,4692,,0
Marvin Harrison Jr.,WR28,WR,ARI,5419,24.0,No,WR27,4789,,0
Harold Fannin,TE6,TE,CLE,5414,22.1,No,TE6,4812,,0
Bucky Irving,RB20,RB,TBB,5399,24.0,No,RB19,4696,,0
Jalen Hurts,QB8,QB,PHI,5362,28.0,No,QB10,6017,,0
Brian Thomas Jr.,WR29,WR,JAC,5351,23.9,No,WR29,4640,,0
2026 Mid 1st,,PI,,5337,,,,4702,,0
KC Concepcion,WR30,WR,CLE,5306,21.9,Yes,WR30,4580,,0
Jaxson Dart,QB9,QB,NYG,5235,23.3,No,QB12,5970,,0
2028 Mid 1st,,PI,,5177,,,,4636,,0
Patrick Mahomes,QB10,QB,KCC,5148,30.9,No,QB9,6168,,0
Sam LaPorta,TE7,TE,DET,5099,25.6,No,TE7,4600,,0
Derrick Henry,RB21,RB,BAL,5086,32.6,No,RB23,4230,,0
Bhayshul Tuten,RB22,RB,JAC,5066,23.5,No,RB21,4316,,0
Kyle Pitts,TE8,TE,ATL,5064,25.9,No,TE8,4434,,0
Travis Etienne,RB23,RB,NOS,5023,27.6,No,RB22,4280,,0
Trevor Lawrence,QB11,QB,JAC,5022,26.9,No,QB8,6230,,0
Parker Washington,WR31,WR,JAC,5014,24.4,No,WR31,4312,,0
Josh Jacobs,RB24,RB,GBP,4965,28.5,No,RB24,4065,,0
Bo Nix,QB12,QB,DEN,4837,26.5,No,QB11,6005,,0
D'Andre Swift,RB25,RB,CHI,4802,27.6,No,RB25,3853,,0
Christian Watson,WR32,WR,GBP,4780,27.3,No,WR32,3837,,0
2026 Late 1st,,PI,,4725,,,,3943,,0
2028 Late 1st,,PI,,4702,,,,4090,,0
Brock Purdy,QB13,QB,SFO,4677,26.6,No,QB13,5628,,0
D.J. Moore,WR33,WR,BUF,4655,29.4,No,WR35,3738,,0
Jordan Addison,WR34,WR,MIN,4634,24.6,No,WR33,3816,,0
Kenyon Sadiq,TE9,TE,NYJ,4630,21.5,Yes,TE9,3885,,0
Alec Pierce,WR35,WR,IND,4596,26.3,No,WR38,3656,,0
Fernando Mendoza,QB14,QB,LVR,4588,22.9,Yes,QB14,5466,,0
Denzel Boston,WR36,WR,CLE,4585,22.7,Yes,WR34,3744,,0
2027 Early 2nd,,PI,,4583,,,,3705,,0
De'Zhaun Stribling,WR37,WR,SFO,4570,23.7,Yes,WR36,3710,,0
Matthew Golden,WR38,WR,GBP,4559,23.0,No,WR39,3609,,0
Michael Wilson,WR39,WR,ARI,4511,26.5,No,WR37,3669,,0
Jonathon Brooks,RB26,RB,CAR,4506,23.1,No,RB26,3582,,0
Jordan Love,QB15,QB,GBP,4476,27.8,No,QB15,5409,,0
Dak Prescott,QB16,QB,DAL,4450,33.1,No,QB16,5008,,0
Josh Downs,WR40,WR,IND,4441,25.0,No,WR40,3502,,0
Terry McLaurin,WR41,WR,WAS,4377,30.9,No,WR42,3445,,0
Davante Adams,WR42,WR,LAR,4369,33.6,No,WR41,3453,,0
David Montgomery,RB27,RB,HOU,4348,29.2,No,RB27,3463,,0
Cam Ward,QB17,QB,TEN,4332,24.2,No,QB17,4907,,0
Blake Corum,RB28,RB,LAR,4297,25.7,No,RB28,3447,,0
Quentin Johnston,WR43,WR,LAC,4291,25.0,No,WR44,3427,,0
Kyle Monangai,RB29,RB,CHI,4265,24.2,No,RB29,3383,,0
Omar Cooper Jr.,WR44,WR,NYJ,4250,22.7,Yes,WR45,3382,,0
DK Metcalf,WR45,WR,PIT,4233,28.7,No,WR43,3444,,0
Jayden Reed,WR46,WR,GBP,4219,26.3,No,WR46,3361,,0
Wan'Dale Robinson,WR47,WR,TEN,4193,25.6,No,WR47,3342,,0
2027 Mid 2nd,,PI,,4175,,,,3384,,0
Isaiah Likely,TE10,TE,NYG,4163,26.3,No,TE10,3376,,0
Tyler Shough,QB18,QB,NOS,4161,26.9,No,QB18,4831,,0
RJ Harvey,RB30,RB,DEN,4160.99,25.5,No,RB30,3343,,0
Jaylen Warren,RB31,RB,PIT,4112,27.8,No,RB31,3295,,0
Zach Charbonnet,RB32,RB,SEA,4111,25.6,No,RB32,3271,,0
Jonah Coleman,RB33,RB,DEN,4108,23.0,Yes,RB33,3263,,0
2026 Early 2nd,,PI,,4089,,,,3369,,0
Eli Stowers,TE11,TE,PHI,4077,23.4,Yes,TE11,3307,,0
Jalen Coker,WR48,WR,CAR,4064,24.8,No,WR50,3247,,0
Michael Pittman,WR49,WR,PIT,4046,28.9,No,WR49,3258,,0
George Kittle,TE12,TE,SFO,4037,32.9,No,TE12,3290,,0
Mike Evans,WR50,WR,SFO,4024,33.0,No,WR48,3305,,0
Baker Mayfield,QB19,QB,TBB,4021,31.4,No,QB20,4629,,0
Xavier Worthy,WR51,WR,KCC,4017,23.3,No,WR51,3232,,0
C.J. Stroud,QB20,QB,HOU,3994,24.9,No,QB21,4557,,0
Dalton Kincaid,TE13,TE,BUF,3961,26.8,No,TE13,3277,,0
Travis Hunter,WR52,WR,JAC,3946,23.2,No,WR52,3229,,0
Jared Goff,QB21,QB,DET,3939,31.8,No,QB19,4669,,0
Rhamondre Stevenson,RB34,RB,NEP,3906,28.5,No,RB34,3191,,0
Rico Dowdle,RB35,RB,PIT,3905,28.2,No,RB36,3177,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3890,25.4,No,RB35,3182,,0
2028 Early 2nd,,PI,,3881,,,,3227,,0
Oronde Gadsden,TE14,TE,LAC,3852,23.2,No,TE14,3122,,0
2027 Late 2nd,,PI,,3814,,,,3181.99,,0
Courtland Sutton,WR53,WR,DEN,3806,30.9,No,WR54,3097,,0
Matthew Stafford,QB22,QB,LAR,3804,38.5,No,QB27,3723,,0
Jake Ferguson,TE15,TE,DAL,3796,27.6,No,TE15,3116,,0
Romeo Doubs,WR54,WR,NEP,3789,26.4,No,WR53,3136,,0
Jayden Higgins,WR55,WR,HOU,3780,23.7,No,WR56,2976,,0
Sam Darnold,QB23,QB,SEA,3742,29.2,No,QB22,4278,,0
Kyler Murray,QB24,QB,MIN,3724,29.0,No,QB23,3897,,0
J.K. Dobbins,RB37,RB,DEN,3721,27.7,No,RB37,2996,,0
Chris Godwin,WR56,WR,TBB,3708,30.5,No,WR58,2970,,0
2026 Mid 2nd,,PI,,3704,,,,3105,,0
Chris Bell,WR57,WR,MIA,3677,22.2,Yes,WR57,2971,,0
Ja'Kobi Lane,WR58,WR,BAL,3673,22.0,Yes,WR55,3029,,0
Chuba Hubbard,RB38,RB,CAR,3672,27.2,No,RB39,2937,,0
Antonio Williams,WR59,WR,WAS,3656,22.1,Yes,WR59,2915,,0
Jordan Mason,RB39,RB,MIN,3654,27.2,No,RB38,2960,,0
2028 Mid 2nd,,PI,,3646,,,,3024,,0
Nicholas Singleton,RB40,RB,TEN,3640,22.6,Yes,RB41,2914,,0
Kenneth Gainwell,RB41,RB,TBB,3627,27.4,No,RB40,2924,,0
Germie Bernard,WR60,WR,PIT,3585,22.7,Yes,WR60,2913.99,,0
Brenton Strange,TE16,TE,JAC,3584,25.6,No,TE16,2983,,0
Zachariah Branch,WR61,WR,ATL,3553,22.4,Yes,WR62,2838,,0
Jalen McMillan,WR62,WR,TBB,3551,24.7,No,WR61,2870,,0
Khalil Shakir,WR63,WR,BUF,3547,26.5,No,WR63,2823,,0
2026 Late 2nd,,PI,,3535,,,,2910,,0
Malik Willis,QB25,QB,MIA,3531,27.2,No,QB26,3743,,0
Jakobi Meyers,WR64,WR,JAC,3523,29.8,No,WR65,2779,,0
Terrance Ferguson,TE17,TE,LAR,3487,23.4,No,TE17,2837,,0
Bryce Young,QB26,QB,CAR,3478,25.1,No,QB24,3793,,0
Rashid Shaheed,WR65,WR,SEA,3464,28.0,No,WR67,2762,,0
Daniel Jones,QB27,QB,IND,3447,29.2,No,QB25,3755,,0
Malachi Fields,WR66,WR,NYG,3442,23.0,Yes,WR66,2777,,0
Tony Pollard,RB42,RB,TEN,3438,29.3,No,RB44,2737,,0
Rachaad White,RB43,RB,WAS,3437,27.6,No,RB42,2763,,0
Chigoziem Okonkwo,TE18,TE,WAS,3411,27.0,No,TE18,2760,,0
Tyler Allgeier,RB44,RB,ARI,3360,26.4,No,RB45,2727,,0
2028 Late 2nd,,PI,,3359,,,,2789,,0
Stefon Diggs,WR67,WR,WAS,3347,32.7,No,WR68,2726,,0
Braelon Allen,RB45,RB,NYJ,3345,22.6,No,RB43,2741,,0
Tre Harris,WR68,WR,LAC,3325,24.5,No,WR72,2663,,0
