"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9338,,0
Malik Nabers,WR3,WR,NYG,9576,21.9,No,WR3,8719,,0
Bijan Robinson,RB1,RB,ATL,9248,23.4,No,RB1,8283,,0
Jahmyr Gibbs,RB2,RB,DET,9084,23.2,No,RB2,8165,,0
Brock Bowers,TE1,TE,LVR,8825,22.5,No,TE1,8251,,0
CeeDee Lamb,WR4,WR,DAL,8639,26.2,No,WR4,8048,,0
Ashton Jeanty,RB3,RB,LVR,8502,21.5,Yes,RB3,7782,,0
Brian Thomas Jr.,WR5,WR,JAC,8182,22.7,No,WR5,7641,,0
Amon-Ra St. Brown,WR6,WR,DET,8062,25.6,No,WR6,7475,,0
Puka Nacua,WR7,WR,LAR,7955,24.0,No,WR7,7469,,0
Josh Allen,QB1,QB,BUF,7798,29.1,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7679,24.5,No,QB2,9994.99,,0
Lamar Jackson,QB3,QB,BAL,7416,28.4,No,QB3,9713,,0
Drake London,WR8,WR,ATL,7339,23.9,No,WR9,6573,,0
Nico Collins,WR9,WR,HOU,7247,26.2,No,WR8,6594,,0
Marvin Harrison Jr.,WR10,WR,ARI,7239,22.8,No,WR11,6519,,0
Trey McBride,TE2,TE,ARI,7231,25.6,No,TE2,6611,,0
Ladd McConkey,WR11,WR,LAC,7210,23.6,No,WR10,6549,,0
Saquon Barkley,RB4,RB,PHI,7094,28.3,No,RB4,6410,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6986,23.3,No,WR12,6284,,0
2025 Early 1st,,PI,,6937,,,,6361,,0
Omarion Hampton,RB5,RB,LAC,6908,22.2,Yes,RB5,6157,,0
De'Von Achane,RB6,RB,MIA,6788,23.7,No,RB6,6054,,0
Bucky Irving,RB7,RB,TBB,6583,22.8,No,RB7,5779,,0
Garrett Wilson,WR13,WR,NYJ,6559,24.9,No,WR13,5987,,0
A.J. Brown,WR14,WR,PHI,6545,28.0,No,WR15,5783,,0
Jalen Hurts,QB4,QB,PHI,6467,26.8,No,QB5,8064,,0
Joe Burrow,QB5,QB,CIN,6465,28.5,No,QB4,8265,,0
2027 Early 1st,,PI,,6423,,,,5731,,0
TreVeyon Henderson,RB8,RB,NEP,6408,22.6,Yes,RB8,5466,,0
Travis Hunter,WR15,WR,JAC,6402,22.1,Yes,WR14,5790,,0
Tetairoa McMillan,WR16,WR,CAR,6388,22.2,Yes,WR16,5668,,0
Tee Higgins,WR17,WR,CIN,6360,26.4,No,WR18,5434,,0
2026 Early 1st,,PI,,6351,,,,5714,,0
Jonathan Taylor,RB9,RB,IND,6338,26.4,No,RB9,5421,,0
Rashee Rice,WR18,WR,KCC,6307,25.1,No,WR17,5578,,0
Breece Hall,RB10,RB,NYJ,6287,24.0,No,RB10,5341,,0
2025 Mid 1st,,PI,,6181,,,,5364,,0
Quinshon Judkins,RB11,RB,CLE,6157,21.6,Yes,RB11,5273,,0
Sam LaPorta,TE3,TE,DET,6131,24.4,No,TE3,5304,,0
DeVonta Smith,WR19,WR,PHI,6123,26.6,No,WR19,5209,,0
Kyren Williams,RB12,RB,LAR,6122,24.8,No,RB12,5144,,0
Rome Odunze,WR20,WR,CHI,6085,23.0,No,WR20,5107,,0
Kenneth Walker III,RB13,RB,SEA,5830,24.6,No,RB15,4754,,0
Chase Brown,RB14,RB,CIN,5769,25.2,No,RB14,4775,,0
Josh Jacobs,RB15,RB,GBP,5734,27.3,No,RB13,4834,,0
Emeka Egbuka,WR21,WR,TBB,5724,22.7,Yes,WR21,4836,,0
