"Last updated: February 11, 2026 07:09 PM UTC"
Updated 02/11/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9905,,0
Ja'Marr Chase,WR2,WR,CIN,9980,26.0,No,WR2,9786,,0
Puka Nacua,WR3,WR,LAR,9947,24.7,No,WR3,9681,,0
Jahmyr Gibbs,RB2,RB,DET,9854,23.9,No,RB2,9415,,0
Malik Nabers,WR4,WR,NYG,8022,22.5,No,WR4,7768,,0
Trey McBride,TE1,TE,ARI,8011,26.2,No,TE1,7660,,0
Brock Bowers,TE2,TE,LVR,7994,23.2,No,TE2,7587,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.3,No,WR5,7585,,0
De'Von Achane,RB3,RB,MIA,7871,24.3,No,RB3,7297,,0
CeeDee Lamb,WR6,WR,DAL,7789,26.8,No,WR7,7395,,0
Justin Jefferson,WR7,WR,MIN,7759,26.6,No,WR6,7394.99,,0
Josh Allen,QB1,QB,BUF,7680,29.7,No,QB1,9997,,0
Ashton Jeanty,RB4,RB,LVR,7642,22.2,Yes,RB4,7036,,0
Drake London,WR8,WR,ATL,7586,24.6,No,WR8,7019,,0
Omarion Hampton,RB5,RB,LAC,7304,22.9,Yes,RB5,6614,,0
Tetairoa McMillan,WR9,WR,CAR,7156,22.8,Yes,WR9,6599,,0
Jonathan Taylor,RB6,RB,IND,7139,27.1,No,RB6,6310,,0
2027 Early 1st,,PI,,6970,,,,6589,,0
James Cook,RB7,RB,BUF,6964,26.4,No,RB8,6206,,0
TreVeyon Henderson,RB8,RB,NEP,6948,23.3,Yes,RB7,6225,,0
George Pickens,WR10,WR,DAL,6895,24.9,No,WR10,6156,,0
Drake Maye,QB2,QB,NEP,6862,23.4,No,QB2,9944,,0
Nico Collins,WR11,WR,HOU,6730,26.9,No,WR11,6036,,0
Emeka Egbuka,WR12,WR,TBB,6712,23.3,Yes,WR12,5882,,0
Rashee Rice,WR13,WR,KCC,6625,25.8,No,WR13,5824,,0
2026 Early 1st,,PI,,6539,,,,6003,,0
Garrett Wilson,WR14,WR,NYJ,6536,25.6,No,WR15,5726,,0
Chris Olave,WR15,WR,NOS,6511,25.6,No,WR14,5742,,0
Lamar Jackson,QB3,QB,BAL,6451,29.1,No,QB4,7506,,0
Tyler Warren,TE3,TE,IND,6437,23.7,Yes,TE3,5708,,0
Bucky Irving,RB9,RB,TBB,6413,23.5,No,RB9,5535,,0
Quinshon Judkins,RB10,RB,CLE,6333,22.3,Yes,RB10,5530,,0
Breece Hall,RB11,RB,NYJ,6242,24.7,No,RB11,5345,,0
Christian McCaffrey,RB12,RB,SFO,6164,29.7,No,RB12,5324,,0
Jayden Daniels,QB4,QB,WAS,6143,25.2,No,QB3,7609,,0
