"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9216,,0
Bijan Robinson,RB1,RB,ATL,9852,23.5,No,RB1,8810,,0
Malik Nabers,WR3,WR,NYG,9446,22.0,No,WR3,8666,,0
Jahmyr Gibbs,RB2,RB,DET,9351,23.4,No,RB2,8515,,0
CeeDee Lamb,WR4,WR,DAL,8804,26.3,No,WR4,8231,,0
Brock Bowers,TE1,TE,LVR,8780,22.6,No,TE1,8198,,0
Ashton Jeanty,RB3,RB,LVR,8367,21.7,Yes,RB3,7722,,0
Brian Thomas Jr.,WR5,WR,JAC,8231,22.8,No,WR5,7687,,0
Puka Nacua,WR6,WR,LAR,7891,24.2,No,WR6,7361,,0
Amon-Ra St. Brown,WR7,WR,DET,7889,25.8,No,WR7,7345,,0
Josh Allen,QB1,QB,BUF,7809,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7528,24.6,No,QB2,9921,,0
Lamar Jackson,QB3,QB,BAL,7343,28.6,No,QB3,9754,,0
Drake London,WR8,WR,ATL,7330,24.0,No,WR8,6699,,0
Nico Collins,WR9,WR,HOU,7192,26.4,No,WR9,6505,,0
Trey McBride,TE2,TE,ARI,7151,25.7,No,TE2,6536,,0
De'Von Achane,RB4,RB,MIA,7094,23.8,No,RB5,6381,,0
Saquon Barkley,RB5,RB,PHI,7090,28.5,No,RB4,6434,,0
Ladd McConkey,WR10,WR,LAC,7070,23.8,No,WR10,6413,,0
Omarion Hampton,RB6,RB,LAC,6985,22.4,Yes,RB6,6359,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6951,23.5,No,WR12,6352,,0
Marvin Harrison Jr.,WR12,WR,ARI,6937,23.0,No,WR11,6406,,0
2025 Early 1st,,PI,,6871,,,,6277,,0
