"Last updated: July 06, 2025 06:30 PM UTC"
Updated 07/06/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9282,,0
Malik Nabers,WR3,WR,NYG,9547,21.9,No,WR3,8781,,0
Bijan Robinson,RB1,RB,ATL,9397,23.4,No,RB1,8394,,0
Jahmyr Gibbs,RB2,RB,DET,9079,23.3,No,RB2,8292,,0
Brock Bowers,TE1,TE,LVR,8885,22.6,No,TE1,8331,,0
CeeDee Lamb,WR4,WR,DAL,8652,26.2,No,WR4,8012,,0
Ashton Jeanty,RB3,RB,LVR,8351,21.6,Yes,RB3,7743,,0
Brian Thomas Jr.,WR5,WR,JAC,8234,22.7,No,WR5,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,7981,25.7,No,WR7,7352,,0
Puka Nacua,WR7,WR,LAR,7899,24.1,No,WR6,7402,,0
Josh Allen,QB1,QB,BUF,7805,29.1,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7687,24.6,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7374,28.5,No,QB3,9757,,0
Drake London,WR8,WR,ATL,7260,24.0,No,WR8,6678,,0
Trey McBride,TE2,TE,ARI,7239,25.6,No,TE2,6514,,0
Nico Collins,WR9,WR,HOU,7236,26.3,No,WR9,6566,,0
Marvin Harrison Jr.,WR10,WR,ARI,7162,22.9,No,WR11,6478,,0
Ladd McConkey,WR11,WR,LAC,7151,23.7,No,WR10,6494,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7084,23.4,No,WR12,6379,,0
Saquon Barkley,RB4,RB,PHI,7051,28.4,No,RB4,6265,,0
2025 Early 1st,,PI,,6939,,,,6209,,0
De'Von Achane,RB5,RB,MIA,6889,23.7,No,RB6,6150,,0
Omarion Hampton,RB6,RB,LAC,6829,22.3,Yes,RB5,6222,,0
Bucky Irving,RB7,RB,TBB,6651,22.9,No,RB7,5866,,0
Garrett Wilson,WR13,WR,NYJ,6554,25.0,No,WR13,5880,,0
