"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9389,,0
Malik Nabers,WR3,WR,NYG,9595,21.8,No,WR3,8715,,0
Bijan Robinson,RB1,RB,ATL,9238,23.3,No,RB1,8346,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8222,,0
Brock Bowers,TE1,TE,LVR,8828,22.5,No,TE1,8135,,0
CeeDee Lamb,WR4,WR,DAL,8572,26.1,No,WR4,7933,,0
Ashton Jeanty,RB3,RB,LVR,8522,21.5,Yes,RB3,7764,,0
Brian Thomas Jr.,WR5,WR,JAC,8253,22.6,No,WR5,7740,,0
Amon-Ra St. Brown,WR6,WR,DET,8076,25.6,No,WR6,7476,,0
Puka Nacua,WR7,WR,LAR,7910,24.0,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7854,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7652,24.4,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7365,28.4,No,QB3,9542,,0
Drake London,WR8,WR,ATL,7351,23.8,No,WR8,6650,,0
Marvin Harrison Jr.,WR9,WR,ARI,7237,22.8,No,WR10,6489,,0
Nico Collins,WR10,WR,HOU,7226,26.2,No,WR9,6551,,0
Saquon Barkley,RB4,RB,PHI,7223,28.3,No,RB4,6499,,0
Trey McBride,TE2,TE,ARI,7196,25.5,No,TE2,6470,,0
Ladd McConkey,WR11,WR,LAC,7136,23.6,No,WR11,6482,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6992,23.3,No,WR12,6293,,0
2025 Early 1st,,PI,,6989,,,,6323,,0
Omarion Hampton,RB5,RB,LAC,6875,22.2,Yes,RB5,6204,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6054,,0
Garrett Wilson,WR13,WR,NYJ,6638,24.8,No,WR13,6033,,0
Bucky Irving,RB7,RB,TBB,6604,22.8,No,RB7,5817,,0
A.J. Brown,WR14,WR,PHI,6554,27.9,No,WR15,5867,,0
Travis Hunter,WR15,WR,JAC,6539,22.0,Yes,WR14,5900,,0
Jalen Hurts,QB4,QB,PHI,6473,26.8,No,QB5,8069,,0
Joe Burrow,QB5,QB,CIN,6451,28.5,No,QB4,8329,,0
Tetairoa McMillan,WR16,WR,CAR,6414,22.2,Yes,WR16,5598,,0
2027 Early 1st,,PI,,6404,,,,5764,,0
Breece Hall,RB8,RB,NYJ,6381,24.0,No,RB9,5447,,0
Jonathan Taylor,RB9,RB,IND,6367,26.4,No,RB10,5357,,0
2026 Early 1st,,PI,,6352,,,,5751,,0
TreVeyon Henderson,RB10,RB,NEP,6343,22.6,Yes,RB8,5501,,0
Tee Higgins,WR17,WR,CIN,6303,26.4,No,WR17,5452,,0
