"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9989,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9988.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9281,24.6,No,WR2,9300,,0
Puka Nacua,WR3,WR,LAR,8511,25.3,No,WR3,8489,,0
Amon-Ra St. Brown,WR4,WR,DET,8222,26.9,No,WR4,8183,,0
Brock Bowers,TE1,TE,LVR,8153,23.8,No,TE1,8043,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7482,27.2,No,WR5,7427,,0
Josh Allen,QB1,QB,BUF,7457,30.3,No,QB1,9997,,0
Omarion Hampton,RB3,RB,LAC,7440,23.5,No,RB5,7012,,0
Ashton Jeanty,RB4,RB,LVR,7436,22.8,No,RB3,7183,,0
Malik Nabers,WR6,WR,NYG,7433,23.1,No,WR6,7251,,0
CeeDee Lamb,WR7,WR,DAL,7410,27.4,No,WR7,7173,,0
Jeremiyah Love,RB5,RB,ARI,7397,21.3,Yes,RB4,7133,,0
Trey McBride,TE2,TE,ARI,7372,26.8,No,TE2,7235,,0
De'Von Achane,RB6,RB,MIA,7235,24.9,No,RB6,6989,,0
2027 Early 1st,,PI,,7157,,,,7026,,0
James Cook,RB7,RB,BUF,7083,27.0,No,RB7,6609,,0
Drake London,WR8,WR,ATL,7008,25.1,No,WR8,6712,,0
Jonathan Taylor,RB8,RB,IND,6955,27.6,No,RB8,6422,,0
Colston Loveland,TE3,TE,CHI,6755,22.4,No,TE3,6359,,0
George Pickens,WR9,WR,DAL,6624,25.5,No,WR9,6263,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6450,23.4,No,WR10,6197,,0
Chase Brown,RB9,RB,CIN,6396,26.5,No,RB9,5845,,0
Emeka Egbuka,WR11,WR,TBB,6393,23.9,No,WR11,6059,,0
Kenneth Walker III,RB10,RB,KCC,6371,25.9,No,RB10,5736,,0
Chris Olave,WR12,WR,NOS,6282,26.2,No,WR13,5810,,0
Nico Collins,WR13,WR,HOU,6270,27.5,No,WR12,5855,,0
Drake Maye,QB2,QB,NEP,6250,24.0,No,QB2,8445,,0
Tyler Warren,TE4,TE,IND,6243,24.3,No,TE4,5803,,0
Ladd McConkey,WR14,WR,LAC,6232,24.9,No,WR14,5729,,0
DeVonta Smith,WR15,WR,PHI,6230,27.8,No,WR16,5640,,0
Garrett Wilson,WR16,WR,NYJ,6211,26.1,No,WR15,5686,,0
Lamar Jackson,QB3,QB,BAL,6132,29.7,No,QB4,7593,,0
Luther Burden,WR17,WR,CHI,6130,22.8,No,WR17,5550,,0
2027 Mid 1st,,PI,,6121,,,,5627,,0
2026 Early 1st,,PI,,6098,,,,5536,,0
Breece Hall,RB11,RB,NYJ,6097,25.3,No,RB11,5463,,0
Carnell Tate,WR18,WR,TEN,6043,21.6,Yes,WR18,5402,,0
Christian McCaffrey,RB12,RB,SFO,6032,30.3,No,RB12,5434,,0
Zay Flowers,WR19,WR,BAL,6028,26.0,No,WR19,5399,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6005,29.6,No,RB13,5382,,0
Caleb Williams,QB4,QB,CHI,5964,24.8,No,QB3,7636,,0
Jadarian Price,RB14,RB,SEA,5935,22.9,Yes,RB14,5255,,0
Quinshon Judkins,RB15,RB,CLE,5897,22.9,No,RB15,5212,,0
Jaylen Waddle,WR20,WR,DEN,5875,27.8,No,WR20,5172,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7209,,0
2028 Early 1st,,PI,,5867,,,,5337,,0
A.J. Brown,WR21,WR,NEP,5830,29.2,No,WR22,5127,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5792,25.7,No,QB6,7097,,0
Rome Odunze,WR22,WR,CHI,5768,24.3,No,WR21,5168,,0
Tee Higgins,WR23,WR,CIN,5738,27.6,No,WR23,5077,,0
Kyren Williams,RB16,RB,LAR,5709,26.0,No,RB16,4941,,0
Rashee Rice,WR24,WR,KCC,5674,26.4,No,WR24,4931,,0
Javonte Williams,RB17,RB,DAL,5663,26.4,No,RB17,4923,,0
Jameson Williams,WR25,WR,DET,5595,25.5,No,WR25,4898,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
2027 Late 1st,,PI,,5523,,,,4957,,0
Tucker Kraft,TE5,TE,GBP,5514,25.9,No,TE5,4905,,0
Jordyn Tyson,WR26,WR,NOS,5461,22.1,Yes,WR27,4794,,0
TreVeyon Henderson,RB18,RB,NEP,5451,23.9,No,RB18,4741,,0
Justin Herbert,QB7,QB,LAC,5433,28.5,No,QB7,6960,,0
Marvin Harrison Jr.,WR27,WR,ARI,5407,24.1,No,WR26,4805,,0
Parker Washington,WR28,WR,JAC,5393,24.5,No,WR28,4719,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5338,28.1,No,QB10,5979,,0
Cam Skattebo,RB19,RB,NYG,5317,24.6,No,RB19,4624,,0
Travis Etienne,RB20,RB,NOS,5311,27.6,No,RB21,4563,,0
2026 Mid 1st,,PI,,5276,,,,4660,,0
Bucky Irving,RB21,RB,TBB,5274,24.1,No,RB20,4598,,0
Makai Lemon,WR29,WR,PHI,5269,22.3,Yes,WR29,4601,,0
Bhayshul Tuten,RB22,RB,JAC,5229,23.6,No,RB23,4408,,0
Harold Fannin,TE6,TE,CLE,5227,22.2,No,TE6,4616,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
KC Concepcion,WR30,WR,CLE,5191,22.0,Yes,WR30,4504,,0
Derrick Henry,RB23,RB,BAL,5184,32.7,No,RB22,4413,,0
Jaxson Dart,QB9,QB,NYG,5167,23.3,No,QB11,5809,,0
D'Andre Swift,RB24,RB,CHI,5150,27.7,No,RB24,4246,,0
2028 Mid 1st,,PI,,5140,,,,4599,,0
Brian Thomas Jr.,WR31,WR,JAC,5130,23.9,No,WR31,4465,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5069,26.9,No,QB8,6401,,0
Sam LaPorta,TE7,TE,DET,5004,25.7,No,TE7,4419,,0
Kyle Pitts,TE8,TE,ATL,4977,25.9,No,TE8,4277,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB12,5788,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4944,26.6,No,QB9,6074,,0
