"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9969,26.1,No,WR2,9228,,0
Bijan Robinson,RB1,RB,ATL,9707,23.5,No,RB1,8857,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8652,,0
Jahmyr Gibbs,RB2,RB,DET,9240,23.4,No,RB2,8435,,0
Brock Bowers,TE1,TE,LVR,8819,22.6,No,TE1,8196,,0
CeeDee Lamb,WR4,WR,DAL,8712,26.3,No,WR4,8163,,0
Ashton Jeanty,RB3,RB,LVR,8410,21.7,Yes,RB3,7847,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7742,,0
Puka Nacua,WR6,WR,LAR,7915,24.2,No,WR7,7331,,0
Amon-Ra St. Brown,WR7,WR,DET,7900,25.8,No,WR6,7383,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB2,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7529,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7332,28.6,No,QB3,9736,,0
Drake London,WR8,WR,ATL,7274,24.0,No,WR8,6642,,0
Nico Collins,WR9,WR,HOU,7254,26.4,No,WR9,6501,,0
Trey McBride,TE2,TE,ARI,7162,25.7,No,TE2,6480,,0
Ladd McConkey,WR10,WR,LAC,7134,23.8,No,WR10,6458,,0
Saquon Barkley,RB4,RB,PHI,7067,28.5,No,RB4,6402,,0
De'Von Achane,RB5,RB,MIA,7014,23.8,No,RB5,6358,,0
Omarion Hampton,RB6,RB,LAC,6992,22.4,Yes,RB6,6354,,0
Marvin Harrison Jr.,WR11,WR,ARI,6920,23.0,No,WR11,6364,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6911,23.5,No,WR12,6353,,0
2025 Early 1st,,PI,,6884,,,,6236,,0
Bucky Irving,RB7,RB,TBB,6680,23.0,No,RB7,5910,,0
Garrett Wilson,WR13,WR,NYJ,6648,25.0,No,WR13,6094,,0
A.J. Brown,WR14,WR,PHI,6548,28.1,No,WR14,5909,,0
2027 Early 1st,,PI,,6533,,,,5869,,0
Tetairoa McMillan,WR15,WR,CAR,6465,22.3,Yes,WR15,5808,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8188,,0
Jalen Hurts,QB5,QB,PHI,6369,27.0,No,QB5,7738,,0
Tee Higgins,WR16,WR,CIN,6336,26.5,No,WR17,5480,,0
TreVeyon Henderson,RB8,RB,NEP,6296,22.8,Yes,RB8,5532,,0
Travis Hunter,WR17,WR,JAC,6272,22.2,Yes,WR16,5603,,0
2026 Early 1st,,PI,,6271,,,,5644,,0
Jonathan Taylor,RB9,RB,IND,6268,26.5,No,RB9,5472,,0
Breece Hall,RB10,RB,NYJ,6182,24.2,No,RB10,5379,,0
Chase Brown,RB11,RB,CIN,6155,25.4,No,RB11,5289,,0
Emeka Egbuka,WR18,WR,TBB,6082,22.8,Yes,WR19,5302,,0
2025 Mid 1st,,PI,,6031,,,,5298,,0
Rashee Rice,WR19,WR,KCC,6026,25.3,No,WR18,5323,,0
Sam LaPorta,TE3,TE,DET,5982,24.6,No,TE3,5152,,0
Kyren Williams,RB12,RB,LAR,5975,24.9,No,RB12,5097,,0
Rome Odunze,WR20,WR,CHI,5930,23.2,No,WR21,5058,,0
DeVonta Smith,WR21,WR,PHI,5855,26.7,No,WR20,5115,,0
Christian McCaffrey,RB13,RB,SFO,5835,29.2,No,RB13,4915,,0
Kenneth Walker III,RB14,RB,SEA,5824,24.8,No,RB14,4880,,0
Josh Jacobs,RB15,RB,GBP,5813,27.5,No,RB15,4863,,0
Kaleb Johnson,RB16,RB,PIT,5757,22.0,Yes,RB17,4702,,0
Jameson Williams,WR22,WR,DET,5685,24.4,No,WR22,4761,,0
Tyler Warren,TE4,TE,IND,5624,23.2,Yes,TE4,4792,,0
James Cook,RB17,RB,BUF,5619,25.9,No,RB18,4681,,0
Derrick Henry,RB18,RB,BAL,5615,31.6,No,RB16,4822,,0
2027 Mid 1st,,PI,,5587,,,,4861,,0
2026 Mid 1st,,PI,,5572,,,,4849,,0
2025 Late 1st,,PI,,5519,,,,4646,,0
DK Metcalf,WR23,WR,PIT,5499,27.6,No,WR25,4566,,0
RJ Harvey,RB19,RB,DEN,5494,24.5,Yes,RB19,4573,,0
Colston Loveland,TE5,TE,CHI,5490,21.3,Yes,TE5,4645.99,,0
Patrick Mahomes,QB6,QB,KCC,5483,29.9,No,QB6,6633,,0
Xavier Worthy,WR24,WR,KCC,5480,22.3,No,WR24,4586,,0
George Pickens,WR25,WR,DAL,5473,24.4,No,WR23,4617,,0
Jordan Addison,WR26,WR,MIN,5430,23.5,No,WR26,4522,,0
Drake Maye,QB7,QB,NEP,5408,22.9,No,QB7,6543,,0
Bo Nix,QB8,QB,DEN,5393,25.4,No,QB9,6416,,0
George Kittle,TE6,TE,SFO,5391,31.8,No,TE6,4492,,0
2026 Late 1st,,PI,,5377,,,,4521,,0
Justin Herbert,QB9,QB,LAC,5351,27.4,No,QB8,6435,,0
Matthew Golden,WR27,WR,GBP,5348,22.0,Yes,WR28,4477,,0
Jaylen Waddle,WR28,WR,MIA,5347,26.7,No,WR27,4501,,0
Zay Flowers,WR29,WR,BAL,5346.99,24.9,No,WR29,4463,,0
2027 Late 1st,,PI,,5325,,,,4417,,0
C.J. Stroud,QB10,QB,HOU,5308,23.8,No,QB10,6357.99,,0
D.J. Moore,WR30,WR,CHI,5282,28.3,No,WR30,4391,,0
Chris Olave,WR31,WR,NOS,5253,25.1,No,WR31,4326,,0
Terry McLaurin,WR32,WR,WAS,5251,29.9,No,WR32,4325,,0
Caleb Williams,QB11,QB,CHI,5246,23.7,No,QB11,6087,,0
